,abilities
dbscan_eps_0_1_min_samples_2,0.43841428
dbscan_eps_0_2_min_samples_2,0.59061277
dbscan_eps_0_3_min_samples_2,0.5978079
dbscan_eps_0_4_min_samples_2,0.597568
dbscan_eps_0_5_min_samples_2,0.597085
dbscan_eps_0_6_min_samples_2,0.6010362
dbscan_eps_0_7_min_samples_2,0.5943023
dbscan_eps_0_8_min_samples_2,0.58378386
dbscan_eps_0_9_min_samples_2,0.5631398
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6193118
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6190796
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6190796
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6190796
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43841428
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43841428
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43841428
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43841428
kmeans_n_clusters_1,0.43841428
kmeans_n_clusters_2,0.59840983
kmeans_n_clusters_3,0.5982658
kmeans_n_clusters_4,0.5984557
kmeans_n_clusters_5,0.59801066
kmeans_n_clusters_6,0.5995299
kmeans_n_clusters_7,0.59298813
kmeans_n_clusters_8,0.586207
mean_shift_,0.43841428
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.6190796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6151136
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.607161
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6072672
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60681236
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5979698
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5856668
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5953016
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6190796
random_n1,0.4852919
random_n2,0.48551568
random_n3,0.4855122
random_n4,0.48576632
random_n5,0.48568293
random_n6,0.48580277
random_n7,0.48580745
random_n8,0.48596847
random_n9,0.486825
random_n10,0.48564842
random_n11,0.48518983
random_n12,0.48661268
random_n13,0.48563176
random_n14,0.48598993
average_model,0.5790027
optimal_clustering,0.6284292
