,abilities
dbscan_eps_0_1_min_samples_2,0.41880596
dbscan_eps_0_2_min_samples_2,0.498531
dbscan_eps_0_3_min_samples_2,0.5005679
dbscan_eps_0_4_min_samples_2,0.49954873
dbscan_eps_0_5_min_samples_2,0.49939302
dbscan_eps_0_6_min_samples_2,0.4997573
dbscan_eps_0_7_min_samples_2,0.49623156
dbscan_eps_0_8_min_samples_2,0.49051023
dbscan_eps_0_9_min_samples_2,0.48093826
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51066434
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51056796
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51056796
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51056796
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41880596
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41880596
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41880596
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41880596
kmeans_n_clusters_1,0.41880596
kmeans_n_clusters_2,0.5022916
kmeans_n_clusters_3,0.49977824
kmeans_n_clusters_4,0.4996799
kmeans_n_clusters_5,0.49886757
kmeans_n_clusters_6,0.49884313
kmeans_n_clusters_7,0.49570152
kmeans_n_clusters_8,0.4920934
mean_shift_,0.41880596
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51056796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5075668
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50293034
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5030185
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50271183
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49801686
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4918078
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50087
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51056796
random_model_n1,0.44236442
random_model_n2,0.44232935
random_model_n3,0.4421898
random_model_n4,0.44227675
random_model_n5,0.44246608
random_model_n6,0.4422245
random_model_n7,0.4424102
random_model_n8,0.44224
random_model_n9,0.44201562
random_model_n10,0.44226438
random_model_n11,0.4436601
random_model_n12,0.44304356
random_model_n13,0.4430443
random_model_n14,0.4421745
average_model,0.48958355
optimal_clustering,0.51440996
