,abilities
dbscan_eps_0_1_min_samples_2,0.45576736
dbscan_eps_0_2_min_samples_2,0.5123939
dbscan_eps_0_3_min_samples_2,0.5138679
dbscan_eps_0_4_min_samples_2,0.51331276
dbscan_eps_0_5_min_samples_2,0.5131444
dbscan_eps_0_6_min_samples_2,0.5138312
dbscan_eps_0_7_min_samples_2,0.5107485
dbscan_eps_0_8_min_samples_2,0.50745624
dbscan_eps_0_9_min_samples_2,0.5003973
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5208976
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5208266
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5208266
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5208266
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45576736
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45576736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45576736
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45576736
kmeans_n_clusters_1,0.45576736
kmeans_n_clusters_2,0.5150507
kmeans_n_clusters_3,0.51355577
kmeans_n_clusters_4,0.5135477
kmeans_n_clusters_5,0.5127393
kmeans_n_clusters_6,0.5131467
kmeans_n_clusters_7,0.51085347
kmeans_n_clusters_8,0.50846094
mean_shift_,0.45576736
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5208266
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5189777
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5157683
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5158206
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5156429
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51240027
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50805724
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5140336
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5208266
random_model_n1,0.47275594
random_model_n2,0.47268307
random_model_n3,0.47325337
random_model_n4,0.47279638
random_model_n5,0.47266442
random_model_n6,0.4728403
random_model_n7,0.47292125
random_model_n8,0.4730723
random_model_n9,0.47267634
random_model_n10,0.47282955
random_model_n11,0.47275424
random_model_n12,0.4727848
random_model_n13,0.47294167
random_model_n14,0.47272205
random_model_n15,0.47299197
random_model_n16,0.47287714
random_model_n17,0.47274193
random_model_n18,0.47272345
random_model_n19,0.4727901
random_model_n20,0.4725667
random_model_n21,0.472798
random_model_n22,0.47268733
random_model_n23,0.47313175
random_model_n24,0.47269917
random_model_n25,0.47330832
random_model_n26,0.47266853
random_model_n27,0.47296962
random_model_n28,0.47259668
random_model_n29,0.47320858
random_model_n30,0.4727132
random_model_n31,0.4729318
random_model_n32,0.47268388
random_model_n33,0.47273117
random_model_n34,0.47318733
average_model,0.50646603
optimal_clustering,0.52347517
