,abilities
dbscan_eps_0_1_min_samples_2,0.45543113
dbscan_eps_0_2_min_samples_2,0.51285386
dbscan_eps_0_3_min_samples_2,0.514303
dbscan_eps_0_4_min_samples_2,0.5136822
dbscan_eps_0_5_min_samples_2,0.51347834
dbscan_eps_0_6_min_samples_2,0.51423675
dbscan_eps_0_7_min_samples_2,0.51111823
dbscan_eps_0_8_min_samples_2,0.50754386
dbscan_eps_0_9_min_samples_2,0.50072646
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52155066
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52147853
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52147853
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52147853
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45543113
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45543113
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45543113
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45543113
kmeans_n_clusters_1,0.45543113
kmeans_n_clusters_2,0.5155482
kmeans_n_clusters_3,0.51404655
kmeans_n_clusters_4,0.51404494
kmeans_n_clusters_5,0.5133297
kmeans_n_clusters_6,0.5136504
kmeans_n_clusters_7,0.5113055
kmeans_n_clusters_8,0.5088609
mean_shift_,0.45543113
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52147853
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5194793
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.516286
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51639545
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5161045
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51278126
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50844306
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51451194
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52147853
random_model_n1,0.47267976
random_model_n2,0.4727495
random_model_n3,0.47264716
random_model_n4,0.472677
random_model_n5,0.47277525
random_model_n6,0.47271547
random_model_n7,0.47277337
random_model_n8,0.4726345
random_model_n9,0.472492
random_model_n10,0.4726724
random_model_n11,0.47372112
random_model_n12,0.47330436
random_model_n13,0.47321305
random_model_n14,0.47261
random_model_n15,0.4726003
random_model_n16,0.4729919
random_model_n17,0.47306857
random_model_n18,0.47285593
random_model_n19,0.47290945
random_model_n20,0.47342157
random_model_n21,0.4727291
random_model_n22,0.47254962
random_model_n23,0.47267285
random_model_n24,0.47271615
random_model_n25,0.4727868
random_model_n26,0.4731697
random_model_n27,0.47303447
random_model_n28,0.47246912
random_model_n29,0.4729646
random_model_n30,0.4725906
random_model_n31,0.47264344
random_model_n32,0.47309798
random_model_n33,0.47257367
random_model_n34,0.472583
average_model,0.50682235
optimal_clustering,0.5241723
