,abilities
dbscan_eps_0_1_min_samples_2,0.45540076
dbscan_eps_0_2_min_samples_2,0.5128953
dbscan_eps_0_3_min_samples_2,0.5144085
dbscan_eps_0_4_min_samples_2,0.5138591
dbscan_eps_0_5_min_samples_2,0.5135479
dbscan_eps_0_6_min_samples_2,0.51384634
dbscan_eps_0_7_min_samples_2,0.5115565
dbscan_eps_0_8_min_samples_2,0.507777
dbscan_eps_0_9_min_samples_2,0.5007563
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5215833
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52151126
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52151126
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52151126
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45540076
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45540076
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45540076
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45540076
kmeans_n_clusters_1,0.45540076
kmeans_n_clusters_2,0.51557475
kmeans_n_clusters_3,0.5140353
kmeans_n_clusters_4,0.5139384
kmeans_n_clusters_5,0.51348263
kmeans_n_clusters_6,0.5134939
kmeans_n_clusters_7,0.5111919
kmeans_n_clusters_8,0.5086887
mean_shift_,0.45540076
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52151126
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51946235
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5162561
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5164291
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51618373
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51281404
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50843155
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5145472
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52151126
random_model_n1,0.472646
random_model_n2,0.4727119
random_model_n3,0.47260365
random_model_n4,0.47263783
random_model_n5,0.47273678
random_model_n6,0.47268084
random_model_n7,0.47273389
random_model_n8,0.47259545
random_model_n9,0.4724549
random_model_n10,0.47263205
random_model_n11,0.4736728
random_model_n12,0.47327152
random_model_n13,0.47317365
random_model_n14,0.47256926
random_model_n15,0.47256067
random_model_n16,0.4729629
random_model_n17,0.47303116
random_model_n18,0.47281778
random_model_n19,0.47287
random_model_n20,0.47338754
random_model_n21,0.47269377
random_model_n22,0.47251225
random_model_n23,0.4726297
random_model_n24,0.47266793
random_model_n25,0.47274688
random_model_n26,0.47313064
random_model_n27,0.47299293
random_model_n28,0.4724337
random_model_n29,0.47291788
random_model_n30,0.47255078
random_model_n31,0.47260925
random_model_n32,0.47306484
random_model_n33,0.47253588
random_model_n34,0.47253725
average_model,0.50684017
optimal_clustering,0.5242006
