,abilities
kmeans_n_clusters_1,0.4555222
kmeans_n_clusters_2,0.5131751
kmeans_n_clusters_3,0.514667
kmeans_n_clusters_4,0.5140932
kmeans_n_clusters_5,0.5139188
kmeans_n_clusters_6,0.51455545
kmeans_n_clusters_7,0.5111293
kmeans_n_clusters_8,0.5078942
dbscan_eps_0_1_min_samples_2,0.5009336
dbscan_eps_0_2_min_samples_2,0.52187943
dbscan_eps_0_3_min_samples_2,0.521807
dbscan_eps_0_4_min_samples_2,0.521807
dbscan_eps_0_5_min_samples_2,0.521807
dbscan_eps_0_6_min_samples_2,0.4555222
dbscan_eps_0_7_min_samples_2,0.4555222
dbscan_eps_0_8_min_samples_2,0.4555222
dbscan_eps_0_9_min_samples_2,0.4555222
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4555222
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51587516
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51433796
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51428837
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51355875
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5138873
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5115291
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5091253
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4555222
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.521807
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5197502
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5165206
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5166371
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5163689
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5130527
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5086729
mean_shift_,0.51483613
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.521807
random_model_n1,0.47281834
random_model_n2,0.4728891
random_model_n3,0.47278675
random_model_n4,0.47281477
random_model_n5,0.4729165
random_model_n6,0.4728561
random_model_n7,0.47291425
random_model_n8,0.47277364
random_model_n9,0.47263193
random_model_n10,0.4728138
random_model_n11,0.47385722
random_model_n12,0.47344947
random_model_n13,0.47335544
random_model_n14,0.4727468
random_model_n15,0.47273958
random_model_n16,0.4731266
random_model_n17,0.47320643
random_model_n18,0.47298893
random_model_n19,0.47304633
random_model_n20,0.4735639
random_model_n21,0.47286922
random_model_n22,0.47268477
random_model_n23,0.47281265
random_model_n24,0.47285134
random_model_n25,0.4729243
random_model_n26,0.4733082
random_model_n27,0.47317332
random_model_n28,0.47261158
random_model_n29,0.47310543
random_model_n30,0.47272983
random_model_n31,0.47278324
random_model_n32,0.47324473
random_model_n33,0.47271264
random_model_n34,0.47272164
average_model,0.5017281
optimal_clustering,0.5241528
