,abilities
kmeans_n_clusters_1,0.4560011
kmeans_n_clusters_2,0.5166167
kmeans_n_clusters_3,0.5179313
kmeans_n_clusters_4,0.517355
kmeans_n_clusters_5,0.5164979
kmeans_n_clusters_6,0.5163443
kmeans_n_clusters_7,0.51343626
kmeans_n_clusters_8,0.5099073
dbscan_eps_0_1_min_samples_2,0.5026885
dbscan_eps_0_2_min_samples_2,0.5200785
dbscan_eps_0_3_min_samples_2,0.5199504
dbscan_eps_0_4_min_samples_2,0.5199504
dbscan_eps_0_5_min_samples_2,0.5199504
dbscan_eps_0_6_min_samples_2,0.4560011
dbscan_eps_0_7_min_samples_2,0.4560011
dbscan_eps_0_8_min_samples_2,0.4560011
dbscan_eps_0_9_min_samples_2,0.4560011
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4560011
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5189685
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5177449
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5153673
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51583576
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5157489
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5136473
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5104481
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4560011
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5184141
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51084447
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5188142
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5149507
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51175714
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5092522
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50935394
mean_shift_,0.5182769
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5199504
random_model_n1,0.47405028
random_model_n2,0.47413152
random_model_n3,0.47396618
random_model_n4,0.4740018
random_model_n5,0.47408333
random_model_n6,0.47406211
random_model_n7,0.47413045
random_model_n8,0.47395334
random_model_n9,0.47381863
random_model_n10,0.47400314
random_model_n11,0.47501624
random_model_n12,0.47465253
random_model_n13,0.47455972
random_model_n14,0.4739378
random_model_n15,0.47392976
random_model_n16,0.47432542
random_model_n17,0.4744091
random_model_n18,0.4741975
random_model_n19,0.4742142
random_model_n20,0.47470054
random_model_n21,0.47408253
random_model_n22,0.4738959
random_model_n23,0.47399405
random_model_n24,0.47398627
random_model_n25,0.47413346
random_model_n26,0.47444436
random_model_n27,0.47427714
random_model_n28,0.4737937
random_model_n29,0.47430605
random_model_n30,0.4739154
random_model_n31,0.47397667
random_model_n32,0.47444323
random_model_n33,0.47389066
random_model_n34,0.47390223
average_model,0.50170666
optimal_clustering,0.5242876
