,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.31821668264621283,0.690412272291467,0.690412272291467,0.697698945349952,0.6945349952061362,0.6945349952061362,0.6996164908916587,0.6996164908916587,0.326653883029722,0.6748801534036434,0.6929050814956855,0.6910834132310643,0.6930009587727709,0.6926174496644295,0.6926174496644295,0.6926174496644295,0.6926174496644295,0.31821668264621283,0.690412272291467,0.690412272291467,0.690412272291467,0.690412272291467,0.6864813039309684,0.6996164908916587,0.7018216682646213,0.31821668264621283,0.690412272291467,0.6926174496644295,0.7035474592521572,0.7035474592521572,0.6996164908916587,0.6996164908916587,0.6996164908916587,0.690412272291467,0.6761265580057526,0.5604985618408437,0.5784276126558006,0.5843720038350911,0.5346116970278044,0.5346116970278044,0.5532118887823586,0.5490891658676894,0.5553211888782359,0.5374880153403644,0.5372962607861936,0.5757430488974113,0.548418024928092,0.5521572387344199,0.577085330776606,0.5337488015340365,0.5690316395014382,0.5644295302013422,0.5732502396931927,0.5676893576222435,0.5593480345158197,0.5594439117929051,0.5668264621284755,0.550143815915628,0.5545541706615532,0.5847555129434324,0.5558005752636626,0.5632790028763183,0.5415148609779482,0.5810162991371045,0.5310642377756472,0.5465963566634707,0.5582933844678811,0.5551294343240653,0.5420901246404602,0.5662511984659636,0.5469798657718121,0.63900784773268,0.7035474592521572
1,0.311601150527325,0.6780441035474593,0.6780441035474593,0.6995206136145733,0.6975071907957814,0.6975071907957814,0.7001917545541707,0.7001917545541707,0.3186960690316395,0.6814956855225311,0.6947267497603068,0.6869606903163951,0.6835091083413231,0.6781399808245446,0.6781399808245446,0.6781399808245446,0.6781399808245446,0.311601150527325,0.6780441035474593,0.6780441035474593,0.6780441035474593,0.6780441035474593,0.6907957813998082,0.7001917545541707,0.699712368168744,0.311601150527325,0.6780441035474593,0.6781399808245446,0.7001917545541707,0.7001917545541707,0.7001917545541707,0.7001917545541707,0.7001917545541707,0.6780441035474593,0.6955896452540747,0.5531160115052732,0.5048897411313519,0.5418024928092042,0.5702780441035474,0.5341323106423778,0.5632790028763183,0.539980824544583,0.5275167785234899,0.5767018216682647,0.5589645254074784,0.5711409395973155,0.5425695110258869,0.524928092042186,0.5645254074784276,0.5309683604985619,0.5743048897411314,0.5505273250239693,0.5208053691275167,0.5700862895493768,0.5552253116011505,0.5578139980824545,0.5736337488015341,0.5663470757430489,0.5395973154362416,0.5723873441994247,0.536241610738255,0.5616490891658676,0.5523489932885906,0.5474592521572388,0.5805369127516778,0.5765100671140939,0.5576222435282838,0.5615532118887824,0.564333652924257,0.5581016299137105,0.5443911792905082,0.6347466354177763,0.7001917545541707
2,0.312464046021093,0.6758389261744966,0.6758389261744966,0.6984659635666347,0.6974113135186961,0.6974113135186961,0.7000958772770853,0.7000958772770853,0.3189837008628955,0.677660594439118,0.6953978906999041,0.686097794822627,0.6805369127516778,0.675934803451582,0.675934803451582,0.675934803451582,0.675934803451582,0.312464046021093,0.6758389261744966,0.6758389261744966,0.6758389261744966,0.6758389261744966,0.6905081495685522,0.7000958772770853,0.7003835091083414,0.312464046021093,0.6758389261744966,0.675934803451582,0.7000958772770853,0.7000958772770853,0.7000958772770853,0.7000958772770853,0.7000958772770853,0.6758389261744966,0.6968360498561841,0.547267497603068,0.5034515819750719,0.573058485139022,0.535953978906999,0.5288590604026846,0.5468839884947267,0.5421860019175455,0.5557046979865772,0.5332694151486098,0.5825503355704698,0.5261744966442953,0.5560882070949185,0.5671140939597316,0.5529242569511026,0.5602109300095878,0.5776605944391179,0.5513902205177373,0.5797698945349952,0.5697986577181208,0.5608820709491851,0.5777564717162033,0.5391179290508149,0.535666347075743,0.5693192713326941,0.5390220517737296,0.5548418024928092,0.5590604026845638,0.5440076701821668,0.5444870565675934,0.5358581016299138,0.536241610738255,0.565771812080537,0.5623202301054651,0.5449664429530201,0.5531160115052732,0.5745925215723874,0.6341039025602784,0.7003835091083414
3,0.31505273250239696,0.6782358581016299,0.6782358581016299,0.7025886864813039,0.7023010546500479,0.7023010546500479,0.7036433365292426,0.7036433365292426,0.32348993288590605,0.35273250239693194,0.6937679769894535,0.6854266538830297,0.6819750719079578,0.6777564717162032,0.6777564717162032,0.6777564717162032,0.6777564717162032,0.31505273250239696,0.6782358581016299,0.6782358581016299,0.6782358581016299,0.6782358581016299,0.6906040268456376,0.7036433365292426,0.7027804410354745,0.31505273250239696,0.6782358581016299,0.6777564717162032,0.7036433365292426,0.7036433365292426,0.7036433365292426,0.7036433365292426,0.7036433365292426,0.6782358581016299,0.6969319271332695,0.562032598274209,0.5938638542665389,0.5602109300095878,0.5414189837008629,0.5852348993288591,0.5637583892617449,0.5923298178331735,0.590124640460211,0.52607861936721,0.561457334611697,0.5725790987535954,0.5556088207094918,0.5616490891658676,0.5604985618408437,0.5790987535953979,0.5787152444870566,0.5520613614573346,0.562607861936721,0.5656759348034516,0.5357622243528284,0.5824544582933845,0.5394055608820709,0.5736337488015341,0.5632790028763183,0.5546500479386386,0.5366251198465963,0.5635666347075743,0.5586768935762224,0.5499520613614574,0.5598274209012464,0.5749760306807287,0.5580057526366251,0.54928092042186,0.5464046021093001,0.5607861936720997,0.577372962607862,0.6369979759241505,0.7036433365292426
4,0.32281879194630875,0.6831255992329818,0.6831255992329818,0.6888782358581016,0.6839884947267497,0.6839884947267497,0.6942473633748801,0.6942473633748801,0.33068072866730586,0.664908916586769,0.6906040268456376,0.6847555129434324,0.6851390220517737,0.6839884947267497,0.6839884947267497,0.6839884947267497,0.6839884947267497,0.32281879194630875,0.6831255992329818,0.6831255992329818,0.6831255992329818,0.6831255992329818,0.6793863854266539,0.6942473633748801,0.6974113135186961,0.32281879194630875,0.6831255992329818,0.6839884947267497,0.697986577181208,0.697986577181208,0.6942473633748801,0.6942473633748801,0.6942473633748801,0.6831255992329818,0.4159156279961649,0.562032598274209,0.5046021093000959,0.539980824544583,0.5699904122722914,0.5342281879194631,0.5685522531160115,0.5462128475551294,0.52320230105465,0.5714285714285714,0.5496644295302013,0.57535953978907,0.5740172579098753,0.5940556088207095,0.5559923298178332,0.5538830297219559,0.5241610738255034,0.5575263662511984,0.5757430488974113,0.5623202301054651,0.5343240651965484,0.5621284755512943,0.575071907957814,0.5741131351869607,0.535666347075743,0.5326941514860978,0.5819750719079578,0.5653883029721956,0.5428571428571428,0.5798657718120805,0.5748801534036433,0.5608820709491851,0.558868648130393,0.560019175455417,0.561744966442953,0.5691275167785235,0.5471716203259828,0.624413195554135,0.697986577181208
5,0.3279961649089166,0.6587727708533078,0.6587727708533078,0.6779482262703739,0.6788111217641419,0.6788111217641419,0.6790028763183126,0.6790028763183126,0.3345158197507191,0.3789069990412272,0.6593480345158198,0.6593480345158198,0.6536912751677852,0.6602109300095877,0.6602109300095877,0.6602109300095877,0.6602109300095877,0.3279961649089166,0.6587727708533078,0.6587727708533078,0.6587727708533078,0.6587727708533078,0.6790028763183126,0.6790028763183126,0.6680728667305849,0.3279961649089166,0.6587727708533078,0.6602109300095877,0.6772770853307766,0.6772770853307766,0.6790028763183126,0.6790028763183126,0.6790028763183126,0.6587727708533078,0.42511984659635665,0.5514860977948226,0.5097794822627038,0.5497603068072867,0.563470757430489,0.5353787152444871,0.5564717162032599,0.5408437200383509,0.5270373921380633,0.5355704697986577,0.5346116970278044,0.5323106423777565,0.547267497603068,0.585810162991371,0.5630872483221476,0.5433365292425695,0.5268456375838926,0.5485139022051774,0.5220517737296261,0.5573346116970278,0.551869606903164,0.560019175455417,0.5790987535953979,0.551869606903164,0.5587727708533078,0.5534036433365292,0.5344199424736338,0.5655800575263662,0.5661553211888782,0.537392138063279,0.5509108341323107,0.5618408437200384,0.5558005752636626,0.5491850431447747,0.5561840843720038,0.5497603068072867,0.5567593480345158,0.6105642555306985,0.6790028763183126
6,0.33346116970278045,0.674784276126558,0.674784276126558,0.6600191754554171,0.6656759348034516,0.6656759348034516,0.6791946308724832,0.6791946308724832,0.3409395973154362,0.3674976030680729,0.6770853307766059,0.6760306807286673,0.6764141898370086,0.6746883988494726,0.6746883988494726,0.6746883988494726,0.6746883988494726,0.33346116970278045,0.674784276126558,0.674784276126558,0.674784276126558,0.674784276126558,0.6785234899328859,0.6791946308724832,0.6760306807286673,0.33346116970278045,0.674784276126558,0.6746883988494726,0.6754554170661553,0.6754554170661553,0.6791946308724832,0.6791946308724832,0.6791946308724832,0.674784276126558,0.41140939597315435,0.5558005752636626,0.5054650047938638,0.538542665388303,0.5599232981783318,0.5777564717162033,0.5473633748801534,0.538255033557047,0.5469798657718121,0.5653883029721956,0.5486097794822627,0.5752636625119847,0.5408437200383509,0.5862895493767977,0.5541706615532119,0.5704697986577181,0.5200383509108342,0.5443911792905082,0.5179290508149569,0.5593480345158197,0.5749760306807287,0.5329817833173538,0.5713326941514861,0.5686481303930968,0.5307766059443911,0.5354745925215724,0.5308724832214765,0.5539789069990412,0.5637583892617449,0.5292425695110259,0.5674976030680728,0.5586768935762224,0.548993288590604,0.5500479386385426,0.5632790028763183,0.5493767976989453,0.5610738255033557,0.6147295905685168,0.6791946308724832
7,0.32329817833173535,0.6857142857142857,0.6857142857142857,0.6793863854266539,0.6729626078619367,0.6729626078619367,0.6924256951102589,0.6924256951102589,0.33039309683604984,0.6651006711409396,0.6891658676893576,0.6913710450623203,0.6911792905081495,0.6867689357622243,0.6867689357622243,0.6867689357622243,0.6867689357622243,0.32329817833173535,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.689261744966443,0.6924256951102589,0.6921380632790028,0.32329817833173535,0.6857142857142857,0.6867689357622243,0.6888782358581016,0.6888782358581016,0.6924256951102589,0.6924256951102589,0.6924256951102589,0.6857142857142857,0.4046979865771812,0.5650047938638543,0.5896452540747843,0.54928092042186,0.563470757430489,0.5333652924256951,0.5596356663470757,0.5800575263662512,0.5870565675934803,0.5578139980824545,0.5562799616490892,0.5840843720038351,0.5758389261744966,0.5916586768935762,0.5392138063279003,0.5572387344199424,0.5186960690316395,0.5604985618408437,0.5131351869606903,0.5422818791946309,0.5565675934803451,0.562895493767977,0.573058485139022,0.5392138063279003,0.5569511025886865,0.5594439117929051,0.5331735378715244,0.5461169702780441,0.5698945349952061,0.5776605944391179,0.5326941514860978,0.5374880153403644,0.5532118887823586,0.5601150527325024,0.5532118887823586,0.565771812080537,0.5440076701821668,0.6228329959873583,0.6924256951102589
8,0.3274209012464046,0.6641418983700863,0.6641418983700863,0.6865771812080537,0.6841802492809205,0.6841802492809205,0.6837967401725791,0.6837967401725791,0.3343240651965484,0.36836049856184083,0.6630872483221476,0.6690316395014382,0.6665388302972196,0.6638542665388303,0.6638542665388303,0.6638542665388303,0.6638542665388303,0.3274209012464046,0.6641418983700863,0.6641418983700863,0.6641418983700863,0.6641418983700863,0.6734419942473634,0.6837967401725791,0.6840843720038351,0.3274209012464046,0.6641418983700863,0.6638542665388303,0.6837967401725791,0.6837967401725791,0.6837967401725791,0.6837967401725791,0.6837967401725791,0.6641418983700863,0.39271332694151484,0.5604985618408437,0.5663470757430489,0.5526366251198466,0.537104506232023,0.5837967401725791,0.5592521572387344,0.5343240651965484,0.5253116011505273,0.5590604026845638,0.5298178331735379,0.5697027804410355,0.5394055608820709,0.5625119846596357,0.5558005752636626,0.5264621284755513,0.5705656759348035,0.548705656759348,0.5596356663470757,0.535666347075743,0.5366251198465963,0.5561840843720038,0.5404602109300096,0.5610738255033557,0.5651006711409396,0.5397890699904123,0.5525407478427613,0.5569511025886865,0.5690316395014382,0.5469798657718121,0.5723873441994247,0.5727708533077661,0.5538830297219559,0.549568552253116,0.5525407478427613,0.549856184084372,0.5458293384467882,0.6136713895103156,0.6865771812080537
9,0.3081495685522531,0.6853307766059444,0.6853307766059444,0.7058485139022052,0.703451581975072,0.703451581975072,0.7057526366251199,0.7057526366251199,0.3165867689357622,0.6810162991371045,0.6987535953978907,0.6923298178331735,0.6884947267497603,0.6852348993288591,0.6852348993288591,0.6852348993288591,0.6852348993288591,0.3081495685522531,0.6853307766059444,0.6853307766059444,0.6853307766059444,0.6853307766059444,0.6957813998082455,0.7057526366251199,0.7054650047938639,0.3081495685522531,0.6853307766059444,0.6852348993288591,0.7057526366251199,0.7057526366251199,0.7057526366251199,0.7057526366251199,0.7057526366251199,0.6853307766059444,0.7003835091083414,0.5563758389261745,0.5802492809204218,0.5741131351869607,0.5458293384467882,0.5932885906040268,0.5706615532118888,0.5413231064237776,0.5525407478427613,0.5803451581975072,0.5301054650047938,0.5751677852348993,0.5619367209971237,0.5910834132310643,0.5651006711409396,0.5829338446788112,0.5752636625119847,0.5704697986577181,0.5198465963566635,0.5685522531160115,0.5418983700862896,0.5622243528283797,0.5480345158197507,0.5711409395973155,0.564621284755513,0.5741131351869607,0.5591562799616491,0.5672099712368168,0.5670182166826462,0.549568552253116,0.5394055608820709,0.5755512943432407,0.5591562799616491,0.5697986577181208,0.5496644295302013,0.5533077660594439,0.5532118887823586,0.6396044174567665,0.7058485139022052
