,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.3230105465004794,0.689261744966443,0.689261744966443,0.6921380632790028,0.6921380632790028,0.6921380632790028,0.689261744966443,0.6944391179290508,0.3301054650047939,0.6689357622243528,0.687535953978907,0.6893576222435283,0.6903163950143816,0.6916586768935762,0.6916586768935762,0.6916586768935762,0.6916586768935762,0.3230105465004794,0.689261744966443,0.689261744966443,0.689261744966443,0.689261744966443,0.6851390220517737,0.6944391179290508,0.6968360498561841,0.3230105465004794,0.689261744966443,0.6916586768935762,0.6985618408437201,0.6985618408437201,0.6944391179290508,0.6944391179290508,0.6944391179290508,0.689261744966443,0.6707574304889741,0.5702780441035474,0.5599232981783318,0.5971236816874401,0.5392138063279003,0.5534995206136146,0.5700862895493768,0.5710450623202301,0.5549376797698945,0.5478427612655801,0.57535953978907,0.5672099712368168,0.5724832214765101,0.5627996164908916,0.5396931927133269,0.5196548418024928,0.5422818791946309,0.5481303930968361,0.5336529242569511,0.5422818791946309,0.537392138063279,0.5218600191754554,0.5456375838926174,0.5325023969319271,0.547267497603068,0.5480345158197507,0.5579098753595398,0.5386385426653884,0.5481303930968361,0.5418983700862896,0.5539789069990412,0.5200383509108342,0.5678811121764142,0.537392138063279,0.5341323106423778,0.5880153403643337,0.5684563758389262,0.6367636092468307,0.6985618408437201
1,0.31054650047938637,0.6810162991371045,0.6810162991371045,0.7069031639501439,0.7069031639501439,0.7069031639501439,0.7059443911792905,0.7060402684563758,0.3193672099712368,0.6800575263662512,0.6973154362416107,0.6893576222435283,0.6857142857142857,0.6803451581975072,0.6803451581975072,0.6803451581975072,0.6803451581975072,0.31054650047938637,0.6810162991371045,0.6810162991371045,0.6810162991371045,0.6810162991371045,0.6933844678811122,0.7060402684563758,0.7069031639501439,0.31054650047938637,0.6810162991371045,0.6803451581975072,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.6810162991371045,0.6995206136145733,0.5476510067114094,0.5672099712368168,0.49319271332694153,0.537679769894535,0.5928092042186002,0.5674017257909876,0.5500479386385426,0.5920421860019175,0.538255033557047,0.5780441035474593,0.5542665388302972,0.5746883988494726,0.5667305848513903,0.5473633748801534,0.5749760306807287,0.5474592521572388,0.5447746883988495,0.5744007670182166,0.558868648130393,0.5852348993288591,0.5837008628954937,0.5505273250239693,0.5602109300095878,0.5378715244487057,0.5522531160115053,0.5405560882070949,0.5574304889741132,0.5533077660594439,0.5635666347075743,0.5702780441035474,0.5748801534036433,0.5420901246404602,0.5439117929050815,0.5712368168744008,0.5412272291466922,0.5550335570469799,0.6388231951990341,0.7069031639501439
2,0.3103547459252157,0.6858101629913711,0.6858101629913711,0.7042186001917545,0.7042186001917545,0.7042186001917545,0.7028763183125599,0.7027804410354745,0.3187919463087248,0.6793863854266539,0.6961649089165868,0.6910834132310643,0.687823585810163,0.6847555129434324,0.6847555129434324,0.6847555129434324,0.6847555129434324,0.3103547459252157,0.6858101629913711,0.6858101629913711,0.6858101629913711,0.6858101629913711,0.6926174496644295,0.7027804410354745,0.7028763183125599,0.3103547459252157,0.6858101629913711,0.6847555129434324,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.6858101629913711,0.6976030680728668,0.5424736337488015,0.5808245445829339,0.5799616490891659,0.5830297219558964,0.5625119846596357,0.5536912751677853,0.5781399808245445,0.5930009587727708,0.549568552253116,0.5406519654841803,0.5679769894534995,0.5714285714285714,0.5718120805369128,0.5638542665388303,0.5158197507190796,0.547267497603068,0.5493767976989453,0.5710450623202301,0.5428571428571428,0.5222435282837967,0.5852348993288591,0.5541706615532119,0.5721955896452541,0.5653883029721956,0.5560882070949185,0.5397890699904123,0.5557046979865772,0.5544582933844678,0.5455417066155321,0.5627996164908916,0.5290508149568552,0.5641418983700863,0.5681687440076701,0.5698945349952061,0.5903163950143816,0.5621284755512943,0.6388587053016583,0.7042186001917545
3,0.3239693192713327,0.6781399808245446,0.6781399808245446,0.6950143815915628,0.6950143815915628,0.6950143815915628,0.6955896452540747,0.6943432406519655,0.3304889741131352,0.3553211888782359,0.6856184084372003,0.6855225311601151,0.6816874400767018,0.677660594439118,0.677660594439118,0.677660594439118,0.677660594439118,0.3239693192713327,0.6781399808245446,0.6781399808245446,0.6781399808245446,0.6781399808245446,0.6903163950143816,0.6943432406519655,0.6944391179290508,0.3239693192713327,0.6781399808245446,0.677660594439118,0.6943432406519655,0.6943432406519655,0.6943432406519655,0.6943432406519655,0.6943432406519655,0.6781399808245446,0.687248322147651,0.5585810162991371,0.5324065196548418,0.4941514860977948,0.5761265580057526,0.551581975071908,0.5591562799616491,0.548993288590604,0.5897411313518696,0.5880153403643337,0.5391179290508149,0.5570469798657718,0.5594439117929051,0.5663470757430489,0.5625119846596357,0.5694151486097795,0.5480345158197507,0.5500479386385426,0.528667305848514,0.5473633748801534,0.5593480345158197,0.5823585810162991,0.5486097794822627,0.5443911792905082,0.5613614573346117,0.5684563758389262,0.5662511984659636,0.5547459252157239,0.5564717162032599,0.5648130393096836,0.5639501438159157,0.525215723873442,0.5380632790028763,0.5560882070949185,0.5358581016299138,0.537392138063279,0.5513902205177373,0.6340080252831931,0.6955896452540747
4,0.32847555129434325,0.6809204218600192,0.6809204218600192,0.686097794822627,0.686097794822627,0.686097794822627,0.6811121764141899,0.6885906040268457,0.3357622243528284,0.660594439117929,0.6839884947267497,0.6790987535953978,0.6815915627996165,0.6821668264621285,0.6821668264621285,0.6821668264621285,0.6821668264621285,0.32847555129434325,0.6809204218600192,0.6809204218600192,0.6809204218600192,0.6809204218600192,0.6769894534995207,0.6885906040268457,0.688686481303931,0.32847555129434325,0.6809204218600192,0.6821668264621285,0.6925215723873442,0.6925215723873442,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6809204218600192,0.41658676893576224,0.5720997123681687,0.5466922339405561,0.4971236816874401,0.5435282837967401,0.5263662511984659,0.5391179290508149,0.5317353787152445,0.5375838926174497,0.551581975071908,0.5660594439117929,0.5422818791946309,0.5324065196548418,0.5638542665388303,0.5568552253116011,0.5224352828379674,0.548705656759348,0.5676893576222435,0.558868648130393,0.57535953978907,0.5623202301054651,0.573058485139022,0.5500479386385426,0.5514860977948226,0.5785234899328859,0.5469798657718121,0.5532118887823586,0.5708533077660595,0.547555129434324,0.5442953020134228,0.5627037392138063,0.510162991371045,0.5529242569511026,0.5684563758389262,0.5598274209012464,0.5227229146692234,0.5672099712368168,0.6222364262632718,0.6925215723873442
5,0.3261744966442953,0.6655800575263663,0.6655800575263663,0.686097794822627,0.686097794822627,0.686097794822627,0.6862895493767976,0.6829338446788111,0.3332694151486098,0.3724832214765101,0.661744966442953,0.661744966442953,0.6604985618408438,0.6679769894534995,0.6679769894534995,0.6679769894534995,0.6679769894534995,0.3261744966442953,0.6655800575263663,0.6655800575263663,0.6655800575263663,0.6655800575263663,0.6829338446788111,0.6829338446788111,0.6714285714285714,0.3261744966442953,0.6655800575263663,0.6679769894534995,0.6835091083413231,0.6835091083413231,0.6829338446788111,0.6829338446788111,0.6829338446788111,0.6655800575263663,0.42099712368168746,0.5400767018216682,0.5671140939597316,0.5001917545541706,0.5488974113135187,0.5802492809204218,0.5563758389261745,0.5653883029721956,0.538542665388303,0.5391179290508149,0.5401725790987536,0.5682646212847555,0.5339405560882071,0.5701821668264622,0.5656759348034516,0.5157238734419942,0.5708533077660595,0.5434324065196549,0.5379674017257909,0.574209012464046,0.5361457334611697,0.5678811121764142,0.5594439117929051,0.5717162032598274,0.551581975071908,0.5510067114093959,0.5550335570469799,0.5408437200383509,0.5423777564717162,0.5456375838926174,0.558868648130393,0.5674976030680728,0.5671140939597316,0.5667305848513903,0.5298178331735379,0.5907957813998083,0.5627996164908916,0.6150385284613472,0.6862895493767976
6,0.33557046979865773,0.6732502396931928,0.6732502396931928,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6600191754554171,0.6749760306807286,0.3432406519654842,0.3667305848513902,0.6715244487056568,0.6746883988494726,0.6746883988494726,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.33557046979865773,0.6732502396931928,0.6732502396931928,0.6732502396931928,0.6732502396931928,0.6758389261744966,0.6749760306807286,0.6720038350910834,0.33557046979865773,0.6732502396931928,0.674496644295302,0.6723873441994247,0.6723873441994247,0.6749760306807286,0.6749760306807286,0.6749760306807286,0.6732502396931928,0.41102588686481306,0.5235858101629913,0.5342281879194631,0.5654841802492809,0.5381591562799617,0.5259827420901246,0.5430488974113136,0.5513902205177373,0.5400767018216682,0.5437200383509109,0.5685522531160115,0.5494726749760307,0.5698945349952061,0.5534036433365292,0.5415148609779482,0.5687440076701822,0.5396931927133269,0.5431447746883988,0.5358581016299138,0.5418983700862896,0.5336529242569511,0.5678811121764142,0.5650047938638543,0.5537871524448705,0.5339405560882071,0.5437200383509109,0.5491850431447747,0.5725790987535954,0.5519654841802493,0.5395014381591563,0.547267497603068,0.5594439117929051,0.5348993288590604,0.54928092042186,0.5575263662511984,0.526941514860978,0.5480345158197507,0.6119313944817301,0.6758389261744966
7,0.31907957813998084,0.6832214765100671,0.6832214765100671,0.6864813039309684,0.6864813039309684,0.6864813039309684,0.664621284755513,0.6924256951102589,0.3261744966442953,0.6685522531160115,0.684947267497603,0.6869606903163951,0.6867689357622243,0.684659635666347,0.684659635666347,0.684659635666347,0.684659635666347,0.31907957813998084,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.684659635666347,0.6924256951102589,0.6940556088207095,0.31907957813998084,0.6832214765100671,0.684659635666347,0.6909875359539789,0.6909875359539789,0.6924256951102589,0.6924256951102589,0.6924256951102589,0.6832214765100671,0.4031639501438159,0.5707574304889741,0.5669223394055609,0.5769894534995206,0.5790987535953979,0.5255992329817833,0.5671140939597316,0.5326941514860978,0.5513902205177373,0.577372962607862,0.5783317353787153,0.5476510067114094,0.5674976030680728,0.5441035474592522,0.5589645254074784,0.57535953978907,0.5748801534036433,0.5613614573346117,0.5366251198465963,0.5547459252157239,0.5648130393096836,0.5627037392138063,0.551581975071908,0.5372003835091084,0.5533077660594439,0.5725790987535954,0.5519654841802493,0.5779482262703739,0.5563758389261745,0.5421860019175455,0.5517737296260786,0.5813998082454458,0.5658676893576222,0.5661553211888782,0.5321188878235859,0.5290508149568552,0.5438159156279961,0.6216256524981358,0.6940556088207095
8,0.32914669223394055,0.6729626078619367,0.6729626078619367,0.6884947267497603,0.6884947267497603,0.6884947267497603,0.687535953978907,0.6855225311601151,0.336816874400767,0.363183125599233,0.6609779482262704,0.6774688398849472,0.67535953978907,0.6720997123681688,0.6720997123681688,0.6720997123681688,0.6720997123681688,0.32914669223394055,0.6729626078619367,0.6729626078619367,0.6729626078619367,0.6729626078619367,0.6834132310642378,0.6855225311601151,0.6854266538830297,0.32914669223394055,0.6729626078619367,0.6720997123681688,0.6855225311601151,0.6855225311601151,0.6855225311601151,0.6855225311601151,0.6855225311601151,0.6729626078619367,0.39290508149568554,0.5355704697986577,0.5549376797698945,0.5940556088207095,0.5355704697986577,0.548705656759348,0.5647171620325983,0.5627996164908916,0.5837967401725791,0.5847555129434324,0.538542665388303,0.5601150527325024,0.5309683604985619,0.5604026845637584,0.5408437200383509,0.5665388302972195,0.5470757430488974,0.5557046979865772,0.5636625119846597,0.5651006711409396,0.5235858101629913,0.5166826462128475,0.5445829338446788,0.5580057526366251,0.5651965484180249,0.5390220517737296,0.5652924256951103,0.5575263662511984,0.5534036433365292,0.553020134228188,0.5668264621284755,0.5217641418983701,0.5623202301054651,0.5555129434324065,0.561457334611697,0.5295302013422819,0.5569511025886865,0.6182770498206739,0.6884947267497603
9,0.30546500479386385,0.6859060402684564,0.6859060402684564,0.7085330776605945,0.7085330776605945,0.7085330776605945,0.7085330776605945,0.7076701821668264,0.31351869606903165,0.684659635666347,0.700287631831256,0.6936720997123682,0.688686481303931,0.6850431447746884,0.6850431447746884,0.6850431447746884,0.6850431447746884,0.30546500479386385,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6980824544582934,0.7076701821668264,0.7083413231064237,0.30546500479386385,0.6859060402684564,0.6850431447746884,0.7076701821668264,0.7076701821668264,0.7076701821668264,0.7076701821668264,0.7076701821668264,0.6859060402684564,0.7021093000958772,0.564621284755513,0.537679769894535,0.5792905081495685,0.548705656759348,0.5277085330776606,0.5711409395973155,0.5740172579098753,0.5952061361457335,0.5477468839884947,0.5850431447746884,0.5541706615532119,0.573058485139022,0.5694151486097795,0.5645254074784276,0.5817833173537872,0.5812080536912752,0.5684563758389262,0.5746883988494726,0.561457334611697,0.5870565675934803,0.5694151486097795,0.552732502396932,0.5460210930009588,0.5653883029721956,0.5391179290508149,0.5755512943432407,0.5525407478427613,0.5582933844678811,0.54928092042186,0.5578139980824545,0.5772770853307766,0.5377756471716203,0.5428571428571428,0.5726749760306807,0.588686481303931,0.571620325982742,0.6406874755868044,0.7085330776605945
