,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.3230105465004794,0.689261744966443,0.689261744966443,0.687248322147651,0.6911792905081495,0.687248322147651,0.699424736337488,0.699424736337488,0.3301054650047939,0.6689357622243528,0.6877277085330776,0.6906999041227229,0.6910834132310643,0.6916586768935762,0.6916586768935762,0.6916586768935762,0.6916586768935762,0.3230105465004794,0.689261744966443,0.689261744966443,0.689261744966443,0.689261744966443,0.6853307766059444,0.6946308724832215,0.697986577181208,0.3230105465004794,0.689261744966443,0.6916586768935762,0.6985618408437201,0.6985618408437201,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.689261744966443,0.6703739213806328,0.5695110258868649,0.5604985618408437,0.597698945349952,0.5392138063279003,0.5542665388302972,0.5702780441035474,0.5710450623202301,0.5553211888782359,0.548418024928092,0.5755512943432407,0.5674017257909876,0.5719079578139981,0.5622243528283797,0.5395014381591563,0.5190795781399808,0.5422818791946309,0.5483221476510067,0.5330776605944392,0.5428571428571428,0.5375838926174497,0.5210930009587728,0.5458293384467882,0.5326941514860978,0.5474592521572388,0.5482262703739214,0.5577181208053691,0.5390220517737296,0.5485139022051774,0.5417066155321189,0.5539789069990412,0.5200383509108342,0.5682646212847555,0.537392138063279,0.5337488015340365,0.5885906040268456,0.5686481303930968,0.6369908739036256,0.699424736337488
1,0.31045062320230105,0.6809204218600192,0.6809204218600192,0.7042186001917545,0.7060402684563758,0.7042186001917545,0.7061361457334612,0.7061361457334612,0.3192713326941515,0.6801534036433365,0.6974113135186961,0.689261744966443,0.6856184084372003,0.6802492809204218,0.6802492809204218,0.6802492809204218,0.6802492809204218,0.31045062320230105,0.6809204218600192,0.6809204218600192,0.6809204218600192,0.6809204218600192,0.6932885906040268,0.7061361457334612,0.7068072866730585,0.31045062320230105,0.6809204218600192,0.6802492809204218,0.7061361457334612,0.7061361457334612,0.7061361457334612,0.7061361457334612,0.7061361457334612,0.6809204218600192,0.6996164908916587,0.5479386385426653,0.5673058485139022,0.4936720997123682,0.5375838926174497,0.5929050814956855,0.5671140939597316,0.550143815915628,0.5919463087248322,0.5383509108341323,0.5781399808245445,0.5543624161073826,0.5744007670182166,0.5664429530201343,0.547267497603068,0.5746883988494726,0.5471716203259828,0.5444870565675934,0.574496644295302,0.5591562799616491,0.5855225311601151,0.5832214765100671,0.5506232023010547,0.5601150527325024,0.5377756471716203,0.5523489932885906,0.5406519654841803,0.5573346116970278,0.5535953978906999,0.563470757430489,0.5703739213806328,0.5744007670182166,0.5421860019175455,0.5436241610738255,0.5713326941514861,0.5411313518696069,0.5549376797698945,0.6385746244806648,0.7068072866730585
2,0.3102588686481304,0.6857142857142857,0.6857142857142857,0.7019175455417066,0.7033557046979866,0.7019175455417066,0.7028763183125599,0.7028763183125599,0.3186960690316395,0.6794822627037392,0.6962607861936722,0.6909875359539789,0.6877277085330776,0.684659635666347,0.684659635666347,0.684659635666347,0.684659635666347,0.3102588686481304,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6925215723873442,0.7028763183125599,0.7027804410354745,0.3102588686481304,0.6857142857142857,0.684659635666347,0.7028763183125599,0.7028763183125599,0.7028763183125599,0.7028763183125599,0.7028763183125599,0.6857142857142857,0.697698945349952,0.5427612655800576,0.5803451581975072,0.5800575263662512,0.5831255992329818,0.5622243528283797,0.5539789069990412,0.5782358581016299,0.5929050814956855,0.54928092042186,0.5409395973154363,0.5680728667305849,0.5711409395973155,0.5719079578139981,0.5645254074784276,0.5161073825503356,0.5469798657718121,0.5490891658676894,0.5707574304889741,0.5429530201342282,0.5215723873441994,0.5847555129434324,0.5542665388302972,0.5720997123681687,0.5656759348034516,0.5561840843720038,0.5398849472674976,0.5556088207094918,0.5547459252157239,0.5456375838926174,0.562895493767977,0.5289549376797699,0.5644295302013422,0.5680728667305849,0.5699904122722914,0.5900287631831256,0.562032598274209,0.6386314406448634,0.7033557046979866
3,0.3238734419942474,0.6780441035474593,0.6780441035474593,0.6946308724832215,0.6941514860977949,0.6946308724832215,0.6944391179290508,0.6944391179290508,0.33039309683604984,0.35503355704697986,0.6857142857142857,0.6854266538830297,0.6815915627996165,0.6775647171620326,0.6775647171620326,0.6775647171620326,0.6775647171620326,0.3238734419942474,0.6780441035474593,0.6780441035474593,0.6780441035474593,0.6780441035474593,0.6902205177372963,0.6944391179290508,0.6943432406519655,0.3238734419942474,0.6780441035474593,0.6775647171620326,0.6944391179290508,0.6944391179290508,0.6944391179290508,0.6944391179290508,0.6944391179290508,0.6780441035474593,0.6873441994247363,0.558868648130393,0.5328859060402684,0.49463087248322146,0.576222435282838,0.551294343240652,0.5592521572387344,0.5488974113135187,0.5896452540747843,0.5883029721955897,0.5394055608820709,0.5571428571428572,0.5597315436241611,0.5660594439117929,0.562032598274209,0.5691275167785235,0.5477468839884947,0.550143815915628,0.5289549376797699,0.5476510067114094,0.5598274209012464,0.5818791946308725,0.548705656759348,0.5446788111217642,0.5616490891658676,0.5683604985618409,0.5665388302972195,0.5546500479386386,0.5563758389261745,0.5649089165867689,0.564046021093001,0.5251198465963567,0.5381591562799617,0.5559923298178332,0.5361457334611697,0.5372962607861936,0.551869606903164,0.6338801889137459,0.6946308724832215
4,0.32847555129434325,0.6809204218600192,0.6809204218600192,0.6785234899328859,0.6851390220517737,0.6785234899328859,0.6914669223394055,0.6914669223394055,0.3357622243528284,0.660594439117929,0.6841802492809205,0.6804410354745926,0.6823585810162991,0.6821668264621285,0.6821668264621285,0.6821668264621285,0.6821668264621285,0.32847555129434325,0.6809204218600192,0.6809204218600192,0.6809204218600192,0.6809204218600192,0.6771812080536913,0.6887823585810163,0.6898370086289549,0.32847555129434325,0.6809204218600192,0.6821668264621285,0.6925215723873442,0.6925215723873442,0.6887823585810163,0.6887823585810163,0.6887823585810163,0.6809204218600192,0.4169702780441035,0.5713326941514861,0.5459252157238734,0.4963566634707574,0.5429530201342282,0.525790987535954,0.5395014381591563,0.5319271332694151,0.5375838926174497,0.5521572387344199,0.5662511984659636,0.5418983700862896,0.5322147651006711,0.5632790028763183,0.5564717162032599,0.5218600191754554,0.548705656759348,0.5673058485139022,0.5590604026845638,0.5751677852348993,0.5619367209971237,0.574209012464046,0.5502396931927134,0.551869606903164,0.5785234899328859,0.5467881112176414,0.553020134228188,0.5706615532118888,0.5471716203259828,0.5441035474592522,0.5619367209971237,0.510162991371045,0.5525407478427613,0.5680728667305849,0.5598274209012464,0.5227229146692234,0.5674017257909876,0.6222222222222222,0.6925215723873442
5,0.32320230105465003,0.6626078619367209,0.6626078619367209,0.6841802492809205,0.6831255992329818,0.6841802492809205,0.6744007670182167,0.6744007670182167,0.3302972195589645,0.37334611697027803,0.6647171620325982,0.6647171620325982,0.6575263662511984,0.6650047938638542,0.6650047938638542,0.6650047938638542,0.6650047938638542,0.32320230105465003,0.6626078619367209,0.6626078619367209,0.6626078619367209,0.6626078619367209,0.6836049856184084,0.6836049856184084,0.6744007670182167,0.32320230105465003,0.6626078619367209,0.6650047938638542,0.6805369127516778,0.6805369127516778,0.6836049856184084,0.6836049856184084,0.6836049856184084,0.6626078619367209,0.41936720997123683,0.5409395973154363,0.5687440076701822,0.5010546500479386,0.55071907957814,0.5813039309683605,0.5564717162032599,0.5670182166826462,0.5397890699904123,0.5395973154362416,0.5416107382550336,0.5683604985618409,0.5349952061361457,0.5708533077660595,0.565771812080537,0.5162032598274209,0.5703739213806328,0.5441035474592522,0.5384467881112176,0.5760306807286673,0.5366251198465963,0.5681687440076701,0.5616490891658676,0.5731543624161074,0.5532118887823586,0.5511025886864813,0.5549376797698945,0.5417066155321189,0.5430488974113136,0.5470757430488974,0.5591562799616491,0.5689357622243528,0.5681687440076701,0.5674017257909876,0.5308724832214765,0.5912751677852349,0.5642377756471716,0.6125528212776535,0.6841802492809205
6,0.33691275167785234,0.6745925215723874,0.6745925215723874,0.6578139980824544,0.6531160115052732,0.6578139980824544,0.6778523489932886,0.6778523489932886,0.3445829338446788,0.3661553211888782,0.673058485139022,0.6760306807286673,0.676222435282838,0.6760306807286673,0.6760306807286673,0.6760306807286673,0.6760306807286673,0.33691275167785234,0.6745925215723874,0.6745925215723874,0.6745925215723874,0.6745925215723874,0.6748801534036434,0.6772770853307766,0.6766059443911793,0.33691275167785234,0.6745925215723874,0.6760306807286673,0.6769894534995207,0.6769894534995207,0.6772770853307766,0.6772770853307766,0.6772770853307766,0.6745925215723874,0.41351869606903163,0.5228187919463088,0.5348034515819751,0.5654841802492809,0.5377756471716203,0.525790987535954,0.5430488974113136,0.5523489932885906,0.5395014381591563,0.5439117929050815,0.5681687440076701,0.5483221476510067,0.5695110258868649,0.551869606903164,0.5403643336529242,0.5679769894534995,0.538542665388303,0.5427612655800576,0.5360498561840844,0.5409395973154363,0.5338446788111217,0.5674976030680728,0.5636625119846597,0.5535953978906999,0.5331735378715244,0.5425695110258869,0.5474592521572388,0.5731543624161074,0.5510067114093959,0.5389261744966443,0.5463087248322148,0.5586768935762224,0.5348993288590604,0.5485139022051774,0.5575263662511984,0.525790987535954,0.547267497603068,0.614097510741806,0.6778523489932886
7,0.3192713326941515,0.6834132310642378,0.6834132310642378,0.6710450623202301,0.6814956855225311,0.6710450623202301,0.6943432406519655,0.6943432406519655,0.32636625119846596,0.6683604985618409,0.6853307766059444,0.6898370086289549,0.6883029721955897,0.684659635666347,0.684659635666347,0.684659635666347,0.684659635666347,0.3192713326941515,0.6834132310642378,0.6834132310642378,0.6834132310642378,0.6834132310642378,0.687535953978907,0.6920421860019176,0.6932885906040268,0.3192713326941515,0.6834132310642378,0.684659635666347,0.6879194630872483,0.6879194630872483,0.6920421860019176,0.6920421860019176,0.6920421860019176,0.6834132310642378,0.40143815915627995,0.5690316395014382,0.5671140939597316,0.5766059443911793,0.5800575263662512,0.5254074784276127,0.5661553211888782,0.5342281879194631,0.5519654841802493,0.5775647171620326,0.5783317353787153,0.5474592521572388,0.5686481303930968,0.5441035474592522,0.5581975071907957,0.5761265580057526,0.574496644295302,0.5602109300095878,0.5360498561840844,0.5549376797698945,0.5651965484180249,0.5615532118887824,0.551581975071908,0.537392138063279,0.5544582933844678,0.5725790987535954,0.5506232023010547,0.5777564717162033,0.5573346116970278,0.5416107382550336,0.5523489932885906,0.5804410354745925,0.5672099712368168,0.565771812080537,0.5321188878235859,0.5302013422818792,0.5453499520613615,0.6212847555129435,0.6943432406519655
8,0.32905081495685523,0.6728667305848514,0.6728667305848514,0.686385426653883,0.6876318312559924,0.686385426653883,0.6856184084372003,0.6856184084372003,0.3367209971236817,0.362895493767977,0.6610738255033557,0.677372962607862,0.6752636625119847,0.6720038350910834,0.6720038350910834,0.6720038350910834,0.6720038350910834,0.32905081495685523,0.6728667305848514,0.6728667305848514,0.6728667305848514,0.6728667305848514,0.6833173537871524,0.6856184084372003,0.6853307766059444,0.32905081495685523,0.6728667305848514,0.6720038350910834,0.6856184084372003,0.6856184084372003,0.6856184084372003,0.6856184084372003,0.6856184084372003,0.6728667305848514,0.3924256951102589,0.5358581016299138,0.5550335570469799,0.5935762224352829,0.5354745925215724,0.548418024928092,0.5644295302013422,0.562895493767977,0.5837008628954937,0.5850431447746884,0.538830297219559,0.5602109300095878,0.5310642377756472,0.5601150527325024,0.5407478427612655,0.5662511984659636,0.5467881112176414,0.5559923298178332,0.5637583892617449,0.5648130393096836,0.522914669223394,0.5171620325982742,0.5446788111217642,0.5579098753595398,0.5654841802492809,0.5391179290508149,0.5655800575263662,0.5578139980824545,0.5533077660594439,0.5529242569511026,0.5669223394055609,0.5216682646212848,0.562032598274209,0.5554170661553212,0.5615532118887824,0.5294343240651965,0.5566634707574305,0.6179716629381059,0.6876318312559924
9,0.3053691275167785,0.6858101629913711,0.6858101629913711,0.7069990412272291,0.7076701821668264,0.7069990412272291,0.7077660594439118,0.7077660594439118,0.31342281879194633,0.6847555129434324,0.7003835091083414,0.6935762224352828,0.6885906040268457,0.684947267497603,0.684947267497603,0.684947267497603,0.684947267497603,0.3053691275167785,0.6858101629913711,0.6858101629913711,0.6858101629913711,0.6858101629913711,0.697986577181208,0.7077660594439118,0.7082454458293385,0.3053691275167785,0.6858101629913711,0.684947267497603,0.7077660594439118,0.7077660594439118,0.7077660594439118,0.7077660594439118,0.7077660594439118,0.6858101629913711,0.7022051773729626,0.5649089165867689,0.5381591562799617,0.5793863854266539,0.5488015340364334,0.5279961649089165,0.5708533077660595,0.5741131351869607,0.5951102588686481,0.5474592521572388,0.5851390220517737,0.5542665388302972,0.5727708533077661,0.5695110258868649,0.564046021093001,0.5814956855225312,0.5818791946308725,0.5687440076701822,0.574784276126558,0.561744966442953,0.5873441994247364,0.5695110258868649,0.5528283796740172,0.5463087248322148,0.5652924256951103,0.5392138063279003,0.5758389261744966,0.5524448705656759,0.5581975071907957,0.5493767976989453,0.5571428571428572,0.5767976989453499,0.5378715244487057,0.5425695110258869,0.5727708533077661,0.588398849472675,0.5713326941514861,0.640488619012109,0.7082454458293385
