,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.43687374749499,0.6567280903269954,0.6889877315606824,0.686543819346009,0.6717825895693826,0.6660149567427538,0.6317024292487414,0.6317024292487414,0.6164524170291803,0.678332274304707,0.678332274304707,0.678332274304707,0.678332274304707,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6627889926193851,0.6907473483552471,0.615474852143311,0.6797986216335109,0.6463659025367808,0.6140085048145071,0.646170389559607,0.43687374749499,0.678332274304707,0.678332274304707,0.6531111002492791,0.6531111002492791,0.6682633559802532,0.6682633559802532,0.6484187887971065,0.6618114277335159,0.5455789628036561,0.4963096925558434,0.4943545627841048,0.49953565667921207,0.4848721833911726,0.48888019942323674,0.4952343711813872,0.5144923994330124,0.6088780994690375,0.6889877315606824
1,0.4373625299379246,0.6729556674324259,0.6707072681949264,0.6683611124688401,0.665721687276993,0.6632777750623198,0.6361992277237402,0.6361992277237402,0.5992472750378807,0.6861527933916614,0.6861527933916614,0.6861527933916614,0.6861527933916614,0.4373625299379246,0.4373625299379246,0.4373625299379246,0.4373625299379246,0.4373625299379246,0.6749107972041645,0.6826335598025319,0.6572168727699301,0.6564348208612346,0.6594652720074295,0.642064617038956,0.6594652720074295,0.4373625299379246,0.6861527933916614,0.6861527933916614,0.6306271078742851,0.6306271078742851,0.6700229727748179,0.6700229727748179,0.6217312674128745,0.6757906056014468,0.5622953223520211,0.5017840559167115,0.4908353291949753,0.4963096925558434,0.5182071459993157,0.5218241360770322,0.49875360477051667,0.5193802238623588,0.6079584643541827,0.6861527933916614
2,0.41135930397380127,0.4336477833716213,0.5843882887726672,0.5659123124297375,0.5914267559509262,0.6493963536829757,0.6493963536829757,0.644704042230803,0.6287697345911335,0.6151815826775502,0.6153770956547241,0.6153770956547241,0.6153770956547241,0.41135930397380127,0.41135930397380127,0.41135930397380127,0.41135930397380127,0.41135930397380127,0.5588738452514785,0.6158658780976587,0.6258370399335256,0.6539909086465614,0.653208856737866,0.6512537269661274,0.6218290239014614,0.41135930397380127,0.6153770956547241,0.6516447529204751,0.6516447529204751,0.6482232758199326,0.6482232758199326,0.6363947407009141,0.6363947407009141,0.551346595630285,0.5709956498362578,0.5146879124101862,0.49455007576127863,0.49445231927269173,0.5054010459944279,0.5138081040129039,0.5042279681313847,0.4950388582042133,0.5661983406741216,0.6516447529204751
3,0.44459651009335743,0.6598562979617772,0.6590742460530817,0.6731511804095996,0.6655261742998192,0.6554572559753654,0.6555550124639523,0.6314091597829806,0.5311110024927904,0.6766704139987292,0.6762793880443815,0.6762793880443815,0.6762793880443815,0.44459651009335743,0.44459651009335743,0.44459651009335743,0.44459651009335743,0.44459651009335743,0.6707072681949264,0.6424556429933037,0.6507649445231928,0.5674764162471284,0.6439219903221076,0.6501784055916712,0.581944376557994,0.44459651009335743,0.6762793880443815,0.6465614155139547,0.6465614155139547,0.6659172002541669,0.6659172002541669,0.6457793636052593,0.6457793636052593,0.6652329048340584,0.5312087589813774,0.49542988415856104,0.5089202795835573,0.49552764064714794,0.5119507307297522,0.5066718803460579,0.4893689818661714,0.48477442690258565,0.6034616658791838,0.6766704139987292
4,0.4169803020675497,0.6433843296348796,0.6326311158903172,0.6436775991006403,0.6642064617038956,0.6642064617038956,0.6446551639865096,0.6446551639865096,0.637127914365316,0.6470990762011829,0.6470990762011829,0.6470990762011829,0.6470990762011829,0.4169803020675497,0.4169803020675497,0.4169803020675497,0.4169803020675497,0.4169803020675497,0.6431888166577057,0.5877608876289163,0.6711471723935676,0.6673346693386774,0.6600029326946576,0.655310621242485,0.6600029326946576,0.4169803020675497,0.6470990762011829,0.6470990762011829,0.6735910846082409,0.6735910846082409,0.6600029326946576,0.6600029326946576,0.6280365609267315,0.6450461899408573,0.5807224204506574,0.49567427538002834,0.4831614448409013,0.4899066425533995,0.48462779216970525,0.5172784593577399,0.4997800479006794,0.5011486387408964,0.5955560624410521,0.6735910846082409
5,0.431203871156948,0.6680678430030793,0.6761816315557945,0.6511559704775405,0.6536976391808006,0.6524268048291705,0.6525245613177575,0.618212033823745,0.6354171758150448,0.6735422063639475,0.6730534239210128,0.6730534239210128,0.6730534239210128,0.431203871156948,0.431203871156948,0.431203871156948,0.431203871156948,0.431203871156948,0.6753995796470991,0.6798963781220978,0.6286719781025466,0.6655261742998192,0.651742509409062,0.6507649445231928,0.6020822132069016,0.431203871156948,0.6730534239210128,0.6300405689427636,0.6300405689427636,0.6841976636199227,0.6841976636199227,0.6202649200840705,0.6202649200840705,0.6709027811721003,0.551248839141698,0.49709174446453885,0.4894667383547583,0.5002199520993206,0.5083337406520357,0.49132411163790995,0.49484334522703943,0.5167407986705117,0.6019192857259235,0.6841976636199227
6,0.412483503592551,0.5768121609071802,0.560291314335989,0.6136663571044528,0.5846326799941346,0.6432865731462926,0.6432865731462926,0.6372256708539029,0.6365413754337944,0.637127914365316,0.6373234273424898,0.6373234273424898,0.6373234273424898,0.412483503592551,0.412483503592551,0.412483503592551,0.412483503592551,0.412483503592551,0.5928442250354368,0.6042817342001076,0.6431888166577057,0.6528667090278117,0.6493474754386822,0.6463170242924874,0.6076054548120632,0.412483503592551,0.6373234273424898,0.6613715235348746,0.6613715235348746,0.6417224693289018,0.6417224693289018,0.6263747006207537,0.6263747006207537,0.5866855662544601,0.5778874822816364,0.4870717043843785,0.49968229141209247,0.4982159440832885,0.503103768512635,0.4851165746126399,0.4960653013343761,0.4896133730876387,0.5770583624339918,0.6613715235348746
7,0.42577838604037344,0.4988024830148101,0.5048633853071998,0.5753458135783762,0.5754435700669632,0.6209980937484726,0.6149371914560829,0.6149371914560829,0.5830685761767437,0.5609756097560976,0.5609756097560976,0.5609756097560976,0.5609756097560976,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.4802287501832934,0.5011486387408964,0.5967544845789139,0.5899115303778288,0.6225621975658634,0.6139596265702136,0.6210958502370595,0.42577838604037344,0.5609756097560976,0.5609756097560976,0.6132753311501051,0.6132753311501051,0.6221711716115157,0.6221711716115157,0.6149371914560829,0.49019991201916024,0.5584339410528374,0.4988024830148101,0.4985092135490493,0.506036463170243,0.5048633853071998,0.4925460677452466,0.5071117845446992,0.5010508822523095,0.5423475677642549,0.6221711716115157
8,0.44039298108411945,0.668458868957427,0.6750085536927514,0.6513514834547143,0.6520357788748228,0.6507649445231928,0.6509604575003666,0.6102937582482038,0.6318979422259152,0.6746175277384037,0.6740309888068821,0.6740309888068821,0.6740309888068821,0.44039298108411945,0.44039298108411945,0.44039298108411945,0.44039298108411945,0.44039298108411945,0.6770614399530769,0.6777457353731854,0.6186030597780928,0.662984505596559,0.6484187887971065,0.649005327728628,0.6066767681704873,0.44039298108411945,0.6740309888068821,0.6200694071068967,0.6200694071068967,0.6828290727797057,0.6828290727797057,0.609902732293856,0.609902732293856,0.6721736155237303,0.5283738208123564,0.4989491177476905,0.5098000879808398,0.5017840559167115,0.48956449484334524,0.5047167505743194,0.5055965589716017,0.4866318001857373,0.6011118895424091,0.6828290727797057
9,0.4347231047460775,0.6673835475829708,0.6556527689525392,0.6525245613177575,0.6527200742949313,0.6516447529204751,0.6331687765775453,0.6331687765775453,0.6044283689329879,0.6793098391905763,0.6793098391905763,0.6793098391905763,0.6793098391905763,0.4347231047460775,0.4347231047460775,0.4347231047460775,0.4347231047460775,0.4347231047460775,0.6705117552177525,0.6693386773547094,0.6592697590302556,0.5897648956449484,0.6516447529204751,0.6379588445183049,0.6519380223862359,0.4347231047460775,0.6793098391905763,0.6793098391905763,0.6347328803949362,0.6347328803949362,0.6597585414731902,0.6597585414731902,0.6206559460384183,0.6713915636150349,0.5567232025025661,0.49718950095312575,0.509311305537905,0.5022728383596461,0.4836013490395425,0.4807664108705215,0.5005132215650814,0.48203724522215163,0.6026904758025537,0.6793098391905763
