,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.4498753604770517,0.6692409208661225,0.6920181827068772,0.6884011926291608,0.6746175277384037,0.6542841781123222,0.6542841781123222,0.621046971992766,0.605699203284618,0.695048633853072,0.695048633853072,0.695048633853072,0.695048633853072,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.67696368346449,0.6981768414878537,0.6110758101568992,0.6797986216335109,0.6478322498655849,0.6032552910699448,0.647636736888411,0.4498753604770517,0.695048633853072,0.695048633853072,0.6524268048291705,0.6524268048291705,0.6696319468204702,0.6696319468204702,0.6408915391759128,0.6751063101813383,0.695048633853072,0.5055965589716017,0.5030548902683416,0.49611417957866955,0.5117552177525784,0.5121462437069261,0.4953321276699741,0.4946478322498656,0.6377488490983775,0.6981768414878537
1,0.4497776039884647,0.6796031086563371,0.6718803460579696,0.6687521384231878,0.665721687276993,0.6624957231536244,0.6624957231536244,0.6274011437509165,0.59035143457647,0.6965149811818759,0.6965149811818759,0.6965149811818759,0.6965149811818759,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.6828290727797057,0.6847842025514443,0.6559460384183,0.6571191162813432,0.6580966811672124,0.6365902536780879,0.6579989246786255,0.4497776039884647,0.6965149811818759,0.6965149811818759,0.6259347964221125,0.6259347964221125,0.6694364338432963,0.6694364338432963,0.6117601055770077,0.6834156117112273,0.6965149811818759,0.4967007185101911,0.4960164230900826,0.4939635368297571,0.5110709223324699,0.48888019942323674,0.5066718803460579,0.5070629063004057,0.6365504269605154,0.6965149811818759
2,0.42240578718412436,0.42660931619336234,0.5773498215944083,0.5584828192971308,0.5867344444987536,0.6398162178014566,0.6309203773400459,0.6309203773400459,0.6205581895498313,0.6249572315362432,0.6251527445134171,0.6251527445134171,0.6251527445134171,0.42240578718412436,0.42240578718412436,0.42240578718412436,0.42240578718412436,0.42240578718412436,0.5661078254069114,0.6105870277139646,0.6248594750476563,0.646170389559607,0.6442152597878684,0.6424556429933037,0.6123466445085293,0.42240578718412436,0.6251527445134171,0.6505694315460189,0.6505694315460189,0.6388386529155873,0.6388386529155873,0.6278899261938511,0.6278899261938511,0.5588738452514785,0.6251527445134171,0.4952343711813872,0.48868468644606283,0.49875360477051667,0.5003177085879075,0.4939635368297571,0.5007087345422553,0.4877071215601936,0.5899676498434991,0.6505694315460189
3,0.4453785620020529,0.6649396353682976,0.6633755315509067,0.6759861185786207,0.6680678430030793,0.6552617429981915,0.6287697345911335,0.6312136468058067,0.5306222200498558,0.6863483063688353,0.6861527933916614,0.6861527933916614,0.6861527933916614,0.4453785620020529,0.4453785620020529,0.4453785620020529,0.4453785620020529,0.4453785620020529,0.6751063101813383,0.6423578865047167,0.6558482819297131,0.5742216139596266,0.6439219903221076,0.6500806491030842,0.5835084803753849,0.4453785620020529,0.6861527933916614,0.6543819346009091,0.6543819346009091,0.667188034605797,0.667188034605797,0.6492985971943888,0.6492985971943888,0.6701207292634048,0.6861527933916614,0.49298597194388777,0.5009042475194291,0.5067696368346449,0.5107776528667091,0.4862407742313896,0.5054988024830148,0.5056943154601886,0.6245770674139607,0.6861527933916614
4,0.42934649787379636,0.6519380223862359,0.6287697345911335,0.6396207048242827,0.6585854636101471,0.6523290483405836,0.6523290483405836,0.6359059582579794,0.6295517864998289,0.6577056552128647,0.6577056552128647,0.6577056552128647,0.6577056552128647,0.42934649787379636,0.42934649787379636,0.42934649787379636,0.42934649787379636,0.42934649787379636,0.6535998826922137,0.5800870032748424,0.6713915636150349,0.6626912361307982,0.6535998826922137,0.6481255193313457,0.6535998826922137,0.42934649787379636,0.6577056552128647,0.6577056552128647,0.6713915636150349,0.6713915636150349,0.6535998826922137,0.6535998826922137,0.6187985727552666,0.654577447578083,0.6577056552128647,0.4952343711813872,0.4976782833960604,0.5013930299623638,0.4852632093455203,0.4833080795737817,0.49259494598954007,0.5020773253824723,0.624320004055084,0.6713915636150349
5,0.4429835280316731,0.6751551884256317,0.6809228212522607,0.6465125372696613,0.6468058067354221,0.642797790703358,0.6232464929859719,0.6223666845886896,0.6282320739039053,0.6841487853756293,0.6835622464441077,0.6835622464441077,0.6835622464441077,0.4429835280316731,0.4429835280316731,0.4429835280316731,0.4429835280316731,0.4429835280316731,0.6838555159098685,0.6841487853756293,0.6307737426071656,0.6635221662837871,0.6438731120778142,0.6429933036805318,0.599393909770761,0.4429835280316731,0.6835622464441077,0.6321423334473826,0.6321423334473826,0.6839532723984555,0.6839532723984555,0.6183586685566255,0.6183586685566255,0.678869934991935,0.6835622464441077,0.5083826188963293,0.4995845349235056,0.4960653013343761,0.49313260667676817,0.5148345471430666,0.48951561659905174,0.503103768512635,0.6280908700870576,0.6841487853756293
6,0.4236766215357544,0.5880052788503837,0.5539860208221321,0.615474852143311,0.5825309154895156,0.6381543574954788,0.6249572315362432,0.6249572315362432,0.6298450559655897,0.6527200742949313,0.6527200742949313,0.6527200742949313,0.6527200742949313,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.6033530475585317,0.598758492594946,0.6435309643677599,0.6485165452856934,0.64480179871939,0.6411848086416736,0.5995405445036415,0.4236766215357544,0.6527200742949313,0.6641575834596022,0.6641575834596022,0.6361992277237402,0.6361992277237402,0.6202649200840705,0.6202649200840705,0.597292145266142,0.6527200742949313,0.5062808543917102,0.5064763673688841,0.49875360477051667,0.5013930299623638,0.5040324551542109,0.49855809179334276,0.4908353291949753,0.6019482506114306,0.6641575834596022
7,0.4380957036023266,0.48638740896427,0.49147074637079036,0.564494843345227,0.5668409990713134,0.6145461655017351,0.6145461655017351,0.6067256464147808,0.5726086318979422,0.5764211349528325,0.5764211349528325,0.5764211349528325,0.5764211349528325,0.4380957036023266,0.4380957036023266,0.4380957036023266,0.4380957036023266,0.4380957036023266,0.466836111246884,0.4878537562930739,0.5970477540446747,0.5792560731218535,0.6195317464196686,0.6061391074832592,0.6181631555794516,0.4380957036023266,0.5764211349528325,0.5764211349528325,0.6170878342049954,0.6170878342049954,0.6154259738990175,0.6154259738990175,0.6067256464147808,0.47768708148003325,0.5764211349528325,0.5052544112615475,0.4999755608778533,0.49704286622024535,0.5011486387408964,0.504570115841439,0.5041790898870913,0.5065252456131776,0.5587199692972213,0.6195317464196686
8,0.44137054596998876,0.6756928491128599,0.6818515078938364,0.653208856737866,0.6538931521579745,0.6508627010117797,0.6245662055818955,0.6229043452759176,0.6341463414634146,0.685272984994379,0.6846864460628574,0.6846864460628574,0.6846864460628574,0.44137054596998876,0.44137054596998876,0.44137054596998876,0.44137054596998876,0.44137054596998876,0.6840021506427489,0.6839043941541619,0.625250501002004,0.6681655994916662,0.6512537269661274,0.6500806491030842,0.6077520895449435,0.44137054596998876,0.6846864460628574,0.6271078742851557,0.6271078742851557,0.6868370888117699,0.6868370888117699,0.6150838261889633,0.6150838261889633,0.6794075956791632,0.6846864460628574,0.507942714697688,0.4976782833960604,0.5057920719487756,0.48829366049171513,0.5151766948531209,0.5081382276748619,0.49640744904443035,0.6295735101639593,0.6868370888117699
9,0.4489466738354758,0.6755462143799795,0.6601006891832445,0.6564836991055282,0.6550173517767242,0.6551151082653112,0.6551151082653112,0.6256904052006452,0.5968522410675009,0.6934356517913877,0.6934356517913877,0.6934356517913877,0.6934356517913877,0.4489466738354758,0.4489466738354758,0.4489466738354758,0.4489466738354758,0.4489466738354758,0.6792609609462829,0.6763282662886749,0.6587320983430275,0.5828730631995699,0.651107092233247,0.6325333594017303,0.65100933574466,0.4489466738354758,0.6934356517913877,0.6934356517913877,0.6318490639816218,0.6318490639816218,0.6604917151375923,0.6604917151375923,0.6141551395473874,0.6794564739234566,0.6934356517913877,0.5012463952294833,0.49313260667676817,0.5053521677501344,0.4883425387360086,0.4890268341561171,0.4902976685077472,0.4872672173615524,0.6302668571107888,0.6934356517913877
