,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.44655163986509605,0.6737377193411213,0.6940710689672027,0.6906495918666602,0.6740309888068821,0.6535998826922137,0.6547729605552568,0.6232953712302655,0.6073610635905958,0.6839043941541619,0.6839043941541619,0.6839043941541619,0.6839043941541619,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.6801896475878586,0.6984701109536146,0.6149860697003764,0.6817537514052495,0.6483210323085195,0.6068722811476612,0.647538980399824,0.44655163986509605,0.6779412483503593,0.6969060071362236,0.6906495918666602,0.6721736155237303,0.6020822132069016,0.630822620851459,0.6453883376509115,0.6794075956791632,0.6839043941541619,0.5047167505743194,0.5073561757661664,0.49621193606725644,0.5107776528667091,0.5111686788210568,0.4931814849210616,0.4938657803411701,0.6172489513806293,0.6969060071362236
1,0.44699154406373726,0.6807273082750868,0.6810205777408476,0.677599100640305,0.6697785815533506,0.6648907571240041,0.667921208270199,0.6317513074930349,0.5861967838115255,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.44699154406373726,0.44699154406373726,0.44699154406373726,0.44699154406373726,0.44699154406373726,0.6838555159098685,0.6935334082799746,0.6470990762011829,0.6655750525441126,0.6635221662837871,0.6415269563517279,0.6630333838408524,0.44699154406373726,0.6825846815582385,0.6919693044625838,0.6726135197223716,0.6830734640011731,0.6541375433794419,0.6361503494794467,0.5853169754142431,0.6848330807957378,0.687374749498998,0.4967495967544846,0.4929370936995943,0.49352363263111587,0.510044479202307,0.4878537562930739,0.5069162715675253,0.5097512097365463,0.6173847242814445,0.6919693044625838
2,0.4335011486387409,0.41600273718168046,0.5643970868566401,0.5455300845593626,0.5825797937338091,0.6241263013832543,0.6187496945109732,0.6131775746615181,0.6130798181729312,0.6164035387848869,0.6160125128305391,0.6160125128305391,0.6160125128305391,0.4335011486387409,0.4335011486387409,0.4335011486387409,0.4335011486387409,0.4335011486387409,0.5737817097609854,0.6015445525196735,0.6208025807712987,0.6324356029131434,0.6296984212327094,0.6274500219952099,0.5934307639669583,0.4335011486387409,0.5678185639571827,0.5979275624419571,0.6116134708441273,0.588249670071851,0.6230509800087981,0.5947993548071753,0.6232464929859719,0.5683073464001173,0.6160125128305391,0.49313260667676817,0.4909819639278557,0.49792267461752776,0.500366586832201,0.49469671049415903,0.49899799599198397,0.4893201036218779,0.5568191486858088,0.6241263013832543
3,0.4441077276504228,0.6624957231536244,0.6591720025416687,0.6733466933867736,0.6646463659025368,0.6534043697150398,0.6318001857373283,0.6263258223764603,0.5312087589813774,0.675497336135686,0.6750085536927514,0.6750085536927514,0.6750085536927514,0.4441077276504228,0.4441077276504228,0.4441077276504228,0.4441077276504228,0.4441077276504228,0.6725646414780782,0.6385453834498265,0.6550662300210176,0.5719732147221271,0.6416735910846082,0.647636736888411,0.584877071215602,0.4441077276504228,0.6705117552177525,0.6022777261840755,0.6720758590351434,0.6525245613177575,0.6018867002297278,0.6373723055867834,0.6344396109291754,0.6678723300259055,0.6750085536927514,0.49191065056943156,0.49914463072486437,0.5063786108802972,0.509409062026492,0.4874138520944328,0.5068673933232318,0.5049122635514932,0.6030199513751986,0.675497336135686
4,0.41922870130504913,0.6376166968082506,0.6373234273424898,0.6466102937582482,0.66088274109194,0.658145559411506,0.6556038907082458,0.6436775991006403,0.6246150838261889,0.631555794515861,0.631555794515861,0.631555794515861,0.631555794515861,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.6370301578767291,0.5976342929761963,0.6589276113202014,0.6618603059778093,0.6565814555941151,0.6525734395620509,0.6565814555941151,0.41922870130504913,0.637127914365316,0.5414243120387116,0.658145559411506,0.6456327288723789,0.637127914365316,0.6296984212327094,0.6154259738990175,0.6391808006256415,0.631555794515861,0.4958697883572022,0.4967495967544846,0.5015396646952441,0.48531208758981376,0.4848233051468791,0.493425876142529,0.5028104990468742,0.5867181517506558,0.66088274109194
5,0.44444987536047703,0.6780878830832396,0.6820958991153038,0.6508138227674862,0.6499340143702038,0.6460237548267266,0.6124932792414096,0.621780145657168,0.6304804731414048,0.6779901265946527,0.6773058311745442,0.6773058311745442,0.6773058311745442,0.44444987536047703,0.44444987536047703,0.44444987536047703,0.44444987536047703,0.44444987536047703,0.686006158658781,0.6820958991153038,0.6196295029082556,0.6632288968180263,0.6465125372696613,0.6452417029180312,0.5920621731267413,0.44444987536047703,0.6850285937729117,0.6081919937435847,0.6490542059729214,0.664988513612591,0.6494452319272692,0.6189452074881471,0.6098538540495625,0.6819981426267169,0.6773058311745442,0.5106310181338286,0.5006598562979617,0.49567427538002834,0.4941101715626375,0.514248008211545,0.4876582433159001,0.5028104990468742,0.6071528784760126,0.6850285937729117
6,0.434771982990371,0.5986118578620656,0.5410332860843639,0.6135686006158659,0.578376264724571,0.6224644410772765,0.6149371914560829,0.6072144288577155,0.6223666845886896,0.644166381543575,0.6435798426120534,0.6435798426120534,0.6435798426120534,0.434771982990371,0.434771982990371,0.434771982990371,0.434771982990371,0.434771982990371,0.6110269319126057,0.5897160174006549,0.6394740700914023,0.6347817586392297,0.6302849601642309,0.6261791876435798,0.5946038418300015,0.434771982990371,0.6060413509946723,0.6028153868713035,0.6400606090229239,0.5881519135832641,0.6334131677990127,0.5928442250354368,0.6214868761914072,0.6067256464147808,0.6435798426120534,0.5083826188963293,0.5041790898870913,0.4995845349235056,0.5014419082066572,0.5032992814898088,0.4968473532430715,0.49244831125665967,0.5747122067079053,0.644166381543575
7,0.43931765970966324,0.5325773498215944,0.5320885673786597,0.5751991788454959,0.5734395620509312,0.5966078498460335,0.5966078498460335,0.5968033628232073,0.5704091109047363,0.516447529204751,0.516447529204751,0.516447529204751,0.516447529204751,0.43931765970966324,0.43931765970966324,0.43931765970966324,0.43931765970966324,0.43931765970966324,0.5172295811134464,0.5228994574514884,0.5738305880052789,0.5830196979324502,0.6003225964123369,0.5966078498460335,0.5990517620607068,0.43931765970966324,0.5228994574514884,0.5640549391465859,0.5073561757661664,0.5703113544161493,0.5837039933525587,0.563859426169412,0.6008113788552715,0.5267119605063786,0.516447529204751,0.5060853414145364,0.4989491177476905,0.4969939879759519,0.49855809179334276,0.5003177085879075,0.5047167505743194,0.5061830979031233,0.5270957452393494,0.6008113788552715
8,0.4428368932987927,0.6786255437704678,0.6830245857568796,0.6575101422356909,0.6570213597927562,0.6540886651351483,0.6128354269514639,0.62251331932157,0.6363947407009141,0.6791143262134024,0.6784300307932939,0.6784300307932939,0.6784300307932939,0.4428368932987927,0.4428368932987927,0.4428368932987927,0.4428368932987927,0.4428368932987927,0.6861527933916614,0.6818515078938364,0.614106261303094,0.6678723300259055,0.6538931521579745,0.6523290483405836,0.610000488782443,0.4428368932987927,0.685370741482966,0.6032552910699448,0.654577447578083,0.671293807126448,0.6520357788748228,0.6162569040520065,0.6062857422161396,0.6825358033139449,0.6784300307932939,0.5101911139351875,0.4966029620216042,0.5061830979031233,0.48927122537758444,0.5145901559215993,0.5099956009580136,0.4967007185101911,0.6082770780947622,0.685370741482966
9,0.44616061391074835,0.6766704139987292,0.6692409208661225,0.6653306613226453,0.6584877071215602,0.6569236033041693,0.6605405933818858,0.6300405689427636,0.5926975903025563,0.6842954201085097,0.6842954201085097,0.6842954201085097,0.6842954201085097,0.44616061391074835,0.44616061391074835,0.44616061391074835,0.44616061391074835,0.44616061391074835,0.6802874040764456,0.6850774720172051,0.6498851361259104,0.5719732147221271,0.6565325773498216,0.6374700620753703,0.6560437949068869,0.44616061391074835,0.6786255437704678,0.6820470208710103,0.6621046971992766,0.6751063101813383,0.650471675057432,0.6358082017693925,0.5906447040422308,0.6808739430079671,0.6842954201085097,0.5011975169851899,0.4900532772862799,0.5057920719487756,0.4893689818661714,0.4880003910259543,0.4900532772862799,0.4845789139254118,0.6134835162646882,0.6842954201085097
