,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.448653404369715,0.667921208270199,0.6926535998826923,0.6893298792707366,0.6746664059826971,0.653746517425094,0.6549195952881373,0.6227577105430373,0.6072144288577155,0.6945109731658439,0.6945109731658439,0.6945109731658439,0.6945109731658439,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.6755462143799795,0.6986167456864949,0.6114179578669534,0.6813138472066084,0.6485654235299868,0.6043794906886945,0.6483699105528129,0.448653404369715,0.6945109731658439,0.6945109731658439,0.6535510044479202,0.6535510044479202,0.6704628769734591,0.6704628769734591,0.642700034214771,0.6737865975854147,0.6945109731658439,0.49459895400557213,0.5051566547729606,0.5020284471381788,0.49528324942568064,0.5111198005767633,0.5117063395082848,0.4936213891197028,0.6379787578770911,0.6986167456864949
1,0.45051077765286673,0.680434038809326,0.6713426853707415,0.6683122342245467,0.6616647930006354,0.658145559411506,0.6613715235348746,0.6262769441321667,0.5902047998435896,0.6965638594261694,0.6965638594261694,0.6965638594261694,0.6965638594261694,0.45051077765286673,0.45051077765286673,0.45051077765286673,0.45051077765286673,0.45051077765286673,0.6837577594212816,0.6838555159098685,0.6555061342196589,0.6560926731511804,0.6570702380370497,0.6351727845935774,0.6569724815484628,0.45051077765286673,0.6965638594261694,0.6965638594261694,0.625885918177819,0.625885918177819,0.6683122342245467,0.6683122342245467,0.6108314189354318,0.6842465418642162,0.6965638594261694,0.5056454372158952,0.49704286622024535,0.49528324942568064,0.4950877364485068,0.5118040959968718,0.48814702575883473,0.5052544112615475,0.6359584571129614,0.6965638594261694
2,0.422894569627059,0.4274891245906447,0.5777408475487561,0.5589716017400655,0.586050149078645,0.6406960261987389,0.6361014712351533,0.6312136468058067,0.6206559460384183,0.6250549880248302,0.625348257490591,0.625348257490591,0.625348257490591,0.422894569627059,0.422894569627059,0.422894569627059,0.422894569627059,0.422894569627059,0.5654235299868029,0.6115645925998339,0.6247617185590694,0.6469524414683024,0.6451928246737377,0.6435309643677599,0.612737670462877,0.422894569627059,0.625348257490591,0.6508627010117797,0.6508627010117797,0.6397184613128697,0.6397184613128697,0.6281831956596119,0.6281831956596119,0.5580917933427831,0.625348257490591,0.4973850139302996,0.4960164230900826,0.4890757124004106,0.4999266826335598,0.501099760496603,0.4938657803411701,0.4993401437020382,0.5905216032788251,0.6508627010117797
3,0.4452319272691725,0.6661615914756341,0.6645974876582433,0.6764260227772618,0.6686055036903075,0.6563859426169412,0.6354660540593382,0.628623099858253,0.5305733418055624,0.6865926975903025,0.6862994281245418,0.6862994281245418,0.6862994281245418,0.4452319272691725,0.4452319272691725,0.4452319272691725,0.4452319272691725,0.4452319272691725,0.676132753311501,0.6444596510093358,0.6562881861283543,0.5730974143408769,0.6453394594066181,0.6514003616990077,0.5833618456425045,0.4452319272691725,0.6862994281245418,0.6544308128452025,0.6544308128452025,0.6688010166674813,0.6688010166674813,0.6501295273473777,0.6501295273473777,0.6712449288821546,0.6862994281245418,0.5151278166088274,0.4923505547680727,0.5013441517180703,0.5056454372158952,0.510142235690894,0.48638740896427,0.5040813333985044,0.6253029998569859,0.6862994281245418
4,0.42978640207243757,0.6533554914707463,0.6295029082555355,0.6406471479544454,0.6600029326946576,0.655310621242485,0.6519869006305293,0.6354660540593382,0.630187203675644,0.658047802922919,0.658047802922919,0.658047802922919,0.658047802922919,0.42978640207243757,0.42978640207243757,0.42978640207243757,0.42978640207243757,0.42978640207243757,0.6548218387995504,0.5805269074734836,0.6727112762109585,0.6631311403294393,0.6533554914707463,0.6478811281098783,0.6533554914707463,0.42978640207243757,0.658047802922919,0.658047802922919,0.6722224937680239,0.6722224937680239,0.6533554914707463,0.6533554914707463,0.6181631555794516,0.6558971601740066,0.658047802922919,0.5107287746224156,0.4945011975169852,0.49753164866318,0.4998778043892663,0.4860941394985092,0.4834547143066621,0.4938169020968767,0.6248504235209353,0.6727112762109585
5,0.44288577154308617,0.6736888410968278,0.6794564739234566,0.6457304853609659,0.6459259983381397,0.6419179823060756,0.614741678478909,0.6236375189403197,0.6275477784837968,0.6836600029326947,0.68317122048976,0.68317122048976,0.68317122048976,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6825846815582385,0.6823891685810646,0.6307737426071656,0.6623490884207439,0.642700034214771,0.6419179823060756,0.5988073708392394,0.44288577154308617,0.68317122048976,0.6322400899359695,0.6322400899359695,0.6826824380468254,0.6826824380468254,0.6183586685566255,0.6183586685566255,0.677501344151718,0.68317122048976,0.48492106163546606,0.5076983234762207,0.4998778043892663,0.494794466982746,0.4925460677452466,0.5149323036316535,0.48844029522459553,0.6271567525294491,0.68317122048976
6,0.42416540397868907,0.5871254704531014,0.5543770467764798,0.6153770956547241,0.5818466200694071,0.6390341658927612,0.6322889681802629,0.625250501002004,0.6299428124541766,0.6528178307835183,0.6529155872721052,0.6529155872721052,0.6529155872721052,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.6026687521384232,0.5997360574808153,0.643433207879173,0.6492985971943888,0.6457793636052593,0.6422601300161298,0.5993450315264676,0.42416540397868907,0.6529155872721052,0.6644508529253629,0.6644508529253629,0.6370790361210226,0.6370790361210226,0.6205581895498313,0.6205581895498313,0.5965100933574466,0.6529155872721052,0.49093308568356225,0.5054988024830148,0.5060853414145364,0.4975805269074735,0.5021750818710592,0.5041302116427978,0.49718950095312575,0.6024732391612494,0.6644508529253629
7,0.4382912165795005,0.48521433110122686,0.4902976685077472,0.5634195219707708,0.5664499731169657,0.613373087638692,0.613373087638692,0.6059435945060854,0.5722176059435945,0.5765188914414194,0.5765188914414194,0.5765188914414194,0.5765188914414194,0.4382912165795005,0.4382912165795005,0.4382912165795005,0.4382912165795005,0.4382912165795005,0.4658585463610147,0.48638740896427,0.5963634586245662,0.578571777701745,0.6184564250452124,0.6052592990859769,0.6171855906935823,0.4382912165795005,0.5765188914414194,0.5765188914414194,0.6164035387848869,0.6164035387848869,0.6142528960359744,0.6142528960359744,0.6059435945060854,0.476611760105577,0.5765188914414194,0.49010215553057335,0.5044723593528521,0.500268830343614,0.4984114570604624,0.500366586832201,0.504570115841439,0.5052544112615475,0.5580248120450476,0.6184564250452124
8,0.44205484139009726,0.6743242582726429,0.6805806735422064,0.6510582139889535,0.6519380223862359,0.6492008407058019,0.6145950437460287,0.6242729361161347,0.6331687765775453,0.6846864460628574,0.6840999071313358,0.6840999071313358,0.6840999071313358,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.6825358033139449,0.6835133681998142,0.6257392834449387,0.6673835475829708,0.6499828926144973,0.6486143017742803,0.6065790116819004,0.44205484139009726,0.6840999071313358,0.6275966567280903,0.6275966567280903,0.6858595239259005,0.6858595239259005,0.615474852143311,0.615474852143311,0.6780390048389462,0.6840999071313358,0.48858692995747594,0.5084314971406227,0.49855809179334276,0.5047167505743194,0.4891734688889975,0.5146879124101862,0.5097023314922527,0.628657495659793,0.6858595239259005
9,0.44889779559118237,0.6764749010215553,0.6604428368932987,0.6570213597927562,0.6527200742949313,0.6522312918519967,0.6559460384183,0.6262280658878733,0.5969988758003812,0.6932890170585072,0.6932890170585072,0.6932890170585072,0.6932890170585072,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.6799941346106848,0.6766704139987292,0.6595630284960164,0.5828241849552764,0.6519380223862359,0.6330710200889584,0.651742509409062,0.44889779559118237,0.6932890170585072,0.6932890170585072,0.632191211691676,0.632191211691676,0.6613226452905812,0.6613226452905812,0.6146928002346156,0.6802874040764456,0.6932890170585072,0.5099956009580136,0.5020773253824723,0.4935725108754094,0.506574123857471,0.4890757124004106,0.48888019942323674,0.49122635514932306,0.6304605597826186,0.6932890170585072
