,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
0,0.4499731169656386,0.6690454078889486,0.692213695684051,0.6889877315606824,0.6744220147612298,0.6536976391808006,0.6538931521579745,0.6201671635954836,0.604330612444401,0.694950877364485,0.694950877364485,0.694950877364485,0.694950877364485,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.6758883620900338,0.6980790849992669,0.6075565765677697,0.6801896475878586,0.6481255193313457,0.6025709956498363,0.6480277628427586,0.4499731169656386,0.694950877364485,0.694950877364485,0.6501784055916712,0.6501784055916712,0.6700229727748179,0.6700229727748179,0.6404027567329782,0.6744220147612298,0.694950877364485,0.4952343711813872,0.49885136125910357,0.5015885429395376,0.5081382276748619,0.4938657803411701,0.49269270247812696,0.5101911139351875,0.6373035139837037,0.6980790849992669
1,0.4488000391025954,0.6800918910992717,0.6706095117063395,0.6674813040715577,0.6615181582677551,0.6615181582677551,0.6622024536878636,0.6274011437509165,0.5913289994623393,0.6957329292731805,0.6957329292731805,0.6957329292731805,0.6957329292731805,0.4488000391025954,0.4488000391025954,0.4488000391025954,0.4488000391025954,0.4488000391025954,0.6843931765970966,0.685175228505792,0.6551639865096046,0.6556527689525392,0.6579011681900386,0.6359059582579794,0.6577056552128647,0.4488000391025954,0.6957329292731805,0.6957329292731805,0.6259347964221125,0.6259347964221125,0.6683611124688401,0.6683611124688401,0.6122488880199424,0.6841976636199227,0.6957329292731805,0.5078449582091011,0.5035436727112762,0.4897600078205191,0.4960164230900826,0.49816706583899506,0.506574123857471,0.48409013148247715,0.6360254384106968,0.6957329292731805
2,0.42362774329146097,0.4280267852778728,0.578376264724571,0.5599002883816413,0.5849259494598954,0.6409404174202062,0.6312625250501002,0.6312625250501002,0.6208025807712987,0.6256904052006452,0.6256904052006452,0.6256904052006452,0.6256904052006452,0.42362774329146097,0.42362774329146097,0.42362774329146097,0.42362774329146097,0.42362774329146097,0.564494843345227,0.6112224448897795,0.6248105968033628,0.6470013197125959,0.6452417029180312,0.6429933036805318,0.6130798181729312,0.42362774329146097,0.6256904052006452,0.6515958746761816,0.6515958746761816,0.6396695830685761,0.6396695830685761,0.6281343174153184,0.6253971357348844,0.557651889144142,0.6256904052006452,0.4998778043892663,0.49538100591426754,0.48775599980448703,0.5093601837821985,0.4913729898822034,0.49567427538002834,0.5161053814946968,0.5903822097673215,0.6515958746761816
3,0.44679603108656335,0.6654772960555256,0.6627401143750916,0.6764260227772618,0.6683122342245467,0.6535510044479202,0.6282320739039053,0.6282320739039053,0.5287159685224107,0.6855173762158463,0.6851263502614986,0.6851263502614986,0.6851263502614986,0.44679603108656335,0.44679603108656335,0.44679603108656335,0.44679603108656335,0.44679603108656335,0.6764260227772618,0.6425045212375972,0.6554083777310719,0.5732929273180507,0.6430910601691188,0.6493474754386822,0.5850237059484823,0.44679603108656335,0.6851263502614986,0.652475683073464,0.652475683073464,0.6675301823158513,0.6675301823158513,0.648272154064226,0.6451439464294443,0.6708539029278068,0.6851263502614986,0.5001710738550271,0.5040813333985044,0.4922527982794858,0.5044723593528521,0.5006598562979617,0.5167896769148053,0.48658292194144387,0.6241371632153195,0.6851263502614986
4,0.42895547191944866,0.6557505254411261,0.6298450559655897,0.6412825651302605,0.6617136712449289,0.6560437949068869,0.6549684735324307,0.6387408964270004,0.6324844811574368,0.661615914756342,0.661615914756342,0.661615914756342,0.661615914756342,0.42895547191944866,0.42895547191944866,0.42895547191944866,0.42895547191944866,0.42895547191944866,0.6567280903269954,0.5818466200694071,0.6766704139987292,0.6647441223911237,0.6560437949068869,0.6512537269661274,0.6560437949068869,0.42895547191944866,0.661615914756342,0.661615914756342,0.6753018231585122,0.6753018231585122,0.6560437949068869,0.6560437949068869,0.6216335109242876,0.6579011681900386,0.661615914756342,0.49679847499877805,0.5148834253873601,0.509311305537905,0.5098978444694267,0.5009042475194291,0.5034459162226893,0.5103866269123614,0.6269666704683078,0.6766704139987292
5,0.4419570849015103,0.6770614399530769,0.6825358033139449,0.6495918666601496,0.6495918666601496,0.6466591720025416,0.626619091842221,0.6279876826824381,0.6317024292487414,0.6858595239259005,0.685175228505792,0.685175228505792,0.685175228505792,0.4419570849015103,0.4419570849015103,0.4419570849015103,0.4419570849015103,0.4419570849015103,0.6850774720172051,0.6849797155286182,0.6318979422259152,0.6669925216286231,0.6467569284911286,0.6456816071166723,0.6006158658780977,0.4419570849015103,0.685175228505792,0.6332665330661322,0.6332665330661322,0.6870326017889438,0.6870326017889438,0.6197761376411359,0.6244684490933086,0.6804829170536194,0.685175228505792,0.5003177085879075,0.49748277041888656,0.5087247666063835,0.5026638643139938,0.5060853414145364,0.5218241360770322,0.5131238085927954,0.6301962552023649,0.6870326017889438
6,0.4238232562686348,0.5879564006060902,0.5552079769294687,0.6148394349674959,0.5787672906789189,0.634292976196295,0.6218779021457549,0.6218779021457549,0.6284275868810792,0.6497385013930299,0.649640744904443,0.649640744904443,0.649640744904443,0.4238232562686348,0.4238232562686348,0.4238232562686348,0.4238232562686348,0.4238232562686348,0.6039884647343468,0.5982208319077179,0.6431888166577057,0.6460237548267266,0.6417224693289018,0.6379099662740114,0.5988073708392394,0.4238232562686348,0.649640744904443,0.6617625494892223,0.6617625494892223,0.6325333594017303,0.6325333594017303,0.6180653990908647,0.614741678478909,0.5973410235104355,0.649640744904443,0.5007576127865487,0.49391465858546363,0.48775599980448703,0.48941786011046484,0.490590937973508,0.5082848624077423,0.4837479837724229,0.6000963082443115,0.6617625494892223
7,0.43970868566401095,0.48438340094823795,0.49063981621780145,0.5626863483063689,0.5648369910552813,0.6107825406911384,0.6107825406911384,0.6030597780927709,0.5700180849503886,0.5749059093797351,0.5749059093797351,0.5749059093797351,0.5749059093797351,0.43970868566401095,0.43970868566401095,0.43970868566401095,0.43970868566401095,0.43970868566401095,0.46444107727650424,0.485654235299868,0.5953370154944034,0.5771543086172345,0.6156703651204849,0.6019844567183147,0.614106261303094,0.43970868566401095,0.5749059093797351,0.5749059093797351,0.6129331834400509,0.6129331834400509,0.6117601055770077,0.6117601055770077,0.6030597780927709,0.47587858644117503,0.5749059093797351,0.49640744904443035,0.4934747543868224,0.5001221956107337,0.4917151375922577,0.4876093650716066,0.4937680238525832,0.49230167652377926,0.5564335536474937,0.6156703651204849
8,0.44249474558873847,0.6766215357544357,0.6822914120924777,0.652377926584877,0.6525734395620509,0.6502272838359646,0.6240285448946674,0.6250061097805367,0.6344884891734689,0.6844420548413901,0.6839532723984555,0.6839532723984555,0.6839532723984555,0.44249474558873847,0.44249474558873847,0.44249474558873847,0.44249474558873847,0.44249474558873847,0.6848330807957378,0.6853218632386725,0.6267657265751014,0.6675301823158513,0.6494452319272692,0.6490542059729214,0.607800967789237,0.44249474558873847,0.6839532723984555,0.6282320739039053,0.6282320739039053,0.6869837235446503,0.6869837235446503,0.614741678478909,0.6202160418397771,0.6798474998778044,0.6839532723984555,0.49938902194633167,0.49772716164035385,0.5076983234762207,0.503103768512635,0.503201525001222,0.5213842318783909,0.48638740896427,0.6299627258129628,0.6869837235446503
9,0.4498264822327582,0.6795542304120435,0.6601984456718315,0.6574612639913975,0.6532577349821594,0.653746517425094,0.6547240823109634,0.6262769441321667,0.5970477540446747,0.6945109731658439,0.6945109731658439,0.6945109731658439,0.6945109731658439,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.683268976978347,0.6773058311745442,0.659514150251723,0.582677550222396,0.651107092233247,0.6321423334473826,0.6514003616990077,0.4498264822327582,0.6945109731658439,0.6945109731658439,0.6323378464245565,0.6323378464245565,0.6616647930006354,0.6616647930006354,0.6138618700816266,0.6828779510239992,0.6945109731658439,0.49244831125665967,0.5051566547729606,0.5068185150789384,0.501735177672418,0.4999755608778533,0.5036903074441567,0.48638740896427,0.6310163235232886,0.6945109731658439
