,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4657269083621789,0.5357077791947531,0.5455684095463654,0.56027965020951,0.562625250501002,0.5583667334669339,0.5583211878302059,0.5529012570595737,0.533863180907269,0.530652213517945,0.530766077609765,0.530766077609765,0.530766077609765,0.4657269083621789,0.4657269083621789,0.4657269083621789,0.4657269083621789,0.4657269083621789,0.5381900163964293,0.5538121697941337,0.564560940061942,0.5655629440699581,0.5516259792311896,0.5526279832392057,0.5473902350154856,0.4657269083621789,0.5415831663326653,0.5504417926762616,0.5642193477864821,0.5635817088722901,0.5557934049918017,0.5488932410275096,0.5487338312989616,0.5241619602842048,0.530766077609765,0.5067635270541082,0.49897522317362,0.5024366915649481,0.5023228274731281,0.5035753324831481,0.5066952085990162,0.49560484605574784,0.48925122973219165,0.4968118054290399,0.49806431043905997,0.498815813445072,0.4975633084350519,0.5027099653853161,0.500979231189652,0.5031198761158681,0.49569593732920386,0.501298050646748,0.5039624703953361,0.4994306795409,0.500637638914192,0.5015257788303881,0.5017990526507561,0.500318819457096,0.5031426489342321,0.4969712151575879,0.499908908726544,0.5043040626707961,0.49781380943705594,0.4980415376206959,0.4965613044270359,0.5028693751138641,0.5029376935689561,0.498496993987976,0.5073783931499363,0.49205228639096377,0.4971306248861359,0.48626799052650754,0.4970395336126799,0.4947167061395518,0.499521770814356,0.499908908726544,0.5023000546547641,0.499954454363272,0.4960830752413919,0.499294042630716,0.5005693204591,0.49829203862269994,0.4974266715248679,0.5036664237566041,0.5057387502277282,0.501571324467116,0.49779103661869195,0.49510384405173985,0.49530879941701583,0.5278933287450323,0.5642193477864821
1,0.48036983057023136,0.5339998178174531,0.5494397886682456,0.5499635634906176,0.533498815813445,0.5398068865002733,0.5171707050464566,0.5421752596101294,0.5176261614137365,0.5415376206959374,0.5415376206959374,0.5415376206959374,0.5415376206959374,0.48036983057023136,0.48036983057023136,0.48036983057023136,0.48036983057023136,0.48036983057023136,0.5334760429950811,0.5542220805246857,0.5493486973947895,0.5417425760612133,0.5510566587720896,0.5402167972308253,0.5466615048278375,0.48036983057023136,0.47752322827473126,0.5510111131353617,0.5478456913827655,0.5248679176534888,0.5415376206959374,0.5415376206959374,0.5415376206959374,0.5398524321370013,0.5415376206959374,0.49289488067043175,0.5015940972854801,0.49945345235926397,0.49177901257059575,0.499271269812352,0.5064902532337402,0.4941701584988158,0.4963791218801239,0.4934186554928038,0.4977227181635999,0.5044862452177081,0.5045545636728002,0.4974494443432319,0.49918017853889596,0.49918017853889596,0.4976316268901439,0.4913007833849517,0.49933958826744396,0.5087903078885043,0.5077655310621243,0.499908908726544,0.500546547640736,0.5046684277646202,0.49779103661869195,0.5029149207505921,0.50193568956094,0.5041446529422481,0.5038941519402441,0.4942840225906358,0.49863363089815993,0.5028466022955,0.500136636910184,0.5042129713973401,0.5062169794133722,0.499590089269448,0.5043040626707961,0.5053743851339042,0.4914601931134997,0.5037119693933321,0.49781380943705594,0.500432683548916,0.49498997995991983,0.49751776279832394,0.5002960466387321,0.4942612497722718,0.4913007833849517,0.502413918746584,0.5021861905629441,0.49931681544907996,0.499840590271452,0.5129349608307524,0.4942612497722718,0.49198396793587174,0.5014802331936601,0.5236778270345405,0.5510111131353617
2,0.48230552013117145,0.5520586627801056,0.5599836035707779,0.5534933503370377,0.5397157952268172,0.5401940244124613,0.5419703042448534,0.5493486973947895,0.5337720896338131,0.5478456913827655,0.5478456913827655,0.5478456913827655,0.5478456913827655,0.48230552013117145,0.48230552013117145,0.48230552013117145,0.48230552013117145,0.48230552013117145,0.5518537074148296,0.562944069958098,0.5598014210238659,0.5560211331754418,0.5568637274549099,0.5436099471670613,0.5496902896702496,0.48230552013117145,0.5369830570231372,0.5616915649480779,0.5587994170158499,0.5481417380214976,0.5478456913827655,0.5478456913827655,0.5478456913827655,0.5540854436145017,0.5478456913827655,0.502254509018036,0.49906631444707594,0.501662415740572,0.5085625797048643,0.5034842412096922,0.5062397522317362,0.4970167607943159,0.5021861905629441,0.4944434323191838,0.5015257788303881,0.49539989069047186,0.49496720714155584,0.4968345782474039,0.4968345782474039,0.4971989433412279,0.49883858626343597,0.49132355620331575,0.4976316268901439,0.4937374749498998,0.4932592457642558,0.49888413190016395,0.49933958826744396,0.4962652577883039,0.5039624703953361,0.5062169794133722,0.49867917653488797,0.5067635270541082,0.5031426489342321,0.5096101293496083,0.4963791218801239,0.499498997995992,0.49660685006376387,0.4971306248861359,0.502140644926216,0.49988613590818,0.49831481144106393,0.500204955365276,0.49539989069047186,0.5073328475132083,0.49847422116961193,0.49253051557660776,0.5063080706868281,0.5058753871379121,0.49799599198396793,0.49861085807979594,0.5090408088905083,0.499749498997996,0.499977227181636,0.501890143924212,0.4970395336126799,0.5125478229185644,0.5056704317726362,0.4902304609218437,0.5033703771178721,0.5335865333360323,0.5616915649480779
3,0.4816906540353434,0.5548597194388778,0.562238112588814,0.5574102750956459,0.5503507014028056,0.5447258152668975,0.5479367826562216,0.5416970304244854,0.5214519948988887,0.5445436327199854,0.5445436327199854,0.5445436327199854,0.5445436327199854,0.4816906540353434,0.4816906540353434,0.4816906540353434,0.4816906540353434,0.4816906540353434,0.5553379486245218,0.5610994716706139,0.5448169065403534,0.528283840408089,0.5534705775186737,0.5508744762251776,0.5430633995263254,0.4816906540353434,0.5494397886682456,0.562761887411186,0.5451584988158135,0.5503051557660776,0.5445436327199854,0.5445436327199854,0.5445436327199854,0.5480051011113135,0.5445436327199854,0.5130260521042084,0.5085625797048643,0.5016396429222081,0.5067635270541082,0.4944434323191838,0.4962880306066679,0.5044179267626161,0.5063080706868281,0.49897522317362,0.5038258334851521,0.499567316451084,0.49840590271451995,0.49822372016760796,0.500091091273456,0.4966296228821279,0.500409910730552,0.5041901985789762,0.499840590271452,0.4974038987065039,0.49870194935325196,0.5031881945709601,0.5081982146110403,0.501434687556932,0.5023456002914921,0.49890690471852794,0.4935552924029878,0.4940335215886318,0.5027555110220441,0.501434687556932,0.5045545636728002,0.49660685006376387,0.50022772818364,0.5026644197485881,0.49514938968846783,0.499817817453088,0.5023000546547641,0.5111131353616324,0.5046684277646202,0.49769994534523593,0.49877026780834394,0.5023911459282201,0.4977682638003279,0.5021634177445801,0.5005693204591,0.502095099289488,0.49539989069047186,0.5020040080160321,0.5025961012934961,0.5032792858444161,0.500022772818364,0.5049644744033521,0.5047367462197122,0.5063763891419202,0.5014802331936601,0.5326975499821192,0.562761887411186
4,0.4819183822189834,0.5473902350154856,0.560325195846238,0.5562716341774459,0.5486655128438696,0.5416742576061213,0.5453406813627254,0.5396474767717253,0.5075605756968482,0.5435416287119694,0.5435416287119694,0.5435416287119694,0.5435416287119694,0.4819183822189834,0.4819183822189834,0.4819183822189834,0.4819183822189834,0.4819183822189834,0.5468209145563855,0.5593687374749499,0.5452723629076335,0.531699763162689,0.5517853889597376,0.5496447440335216,0.5415148478775733,0.4819183822189834,0.5468436873747495,0.560757879395154,0.5456595008198215,0.5471625068318455,0.5435416287119694,0.5435416287119694,0.5435416287119694,0.5407633448715613,0.5435416287119694,0.48847695390781565,0.5060120240480962,0.4954909819639279,0.501343596283476,0.5033248314811442,0.49542266350883585,0.4978593550737839,0.5079477136090362,0.500387137912188,0.4964474403352159,0.499703953361268,0.500956458371288,0.4978593550737839,0.49840590271451995,0.4968573510657679,0.49795044634723995,0.50204955365276,0.49451175077427584,0.49858808526143195,0.49933958826744396,0.5010475496447441,0.5086081253415923,0.49870194935325196,0.5028466022955,0.500592093277464,0.5063536163235562,0.5073783931499363,0.5017079613773,0.49478502459464385,0.49599198396793587,0.4969712151575879,0.499498997995992,0.5033020586627801,0.5057615230460922,0.498815813445072,0.5023456002914921,0.49184733102568773,0.499931681544908,0.49824649298597196,0.49931681544907996,0.4980187648023319,0.49872472217161595,0.5048961559482602,0.49847422116961193,0.5040535616687921,0.49512661687010384,0.501275277828384,0.49904354162871195,0.49558207323738385,0.49810985607578795,0.499271269812352,0.5066496629622882,0.5034614683913281,0.5023911459282201,0.5306631782082684,0.560757879395154
5,0.4647932228092549,0.5481189652031335,0.56187374749499,0.561714337766442,0.5377345600291492,0.5564765895427218,0.5532883949717617,0.5447713609036254,0.5225906358170888,0.530538349426125,0.5305611222444889,0.5305611222444889,0.5305611222444889,0.4647932228092549,0.4647932228092549,0.4647932228092549,0.4647932228092549,0.4647932228092549,0.5463654581891055,0.5597786482055019,0.563558936053926,0.5580023683731099,0.5534250318819457,0.559573692840226,0.5468892330114775,0.4647932228092549,0.5255738750227729,0.562944069958098,0.5637411186008381,0.5269630169429769,0.5360265986518492,0.5509655674986337,0.5440654035343414,0.5501457460375296,0.5305611222444889,0.5064674804153763,0.5030515576607761,0.49918017853889596,0.5051694297686282,0.498815813445072,0.5086308981599563,0.5019129167425761,0.5036664237566041,0.4959236655128439,0.49899799599198397,0.5005693204591,0.5024594643833121,0.4968118054290399,0.49521770814355986,0.49908908726544,0.5013663691018401,0.49931681544907996,0.5017535070140281,0.49330479140098377,0.5021178721078521,0.4974038987065039,0.499134632902168,0.5036208781198761,0.5017990526507561,0.5016396429222081,0.5021178721078521,0.4963563490617599,0.4933275642193478,0.500478229185644,0.5069229367826562,0.5041674257606121,0.5024594643833121,0.500432683548916,0.502573328475132,0.4932592457642558,0.5034842412096922,0.49289488067043175,0.5045317908544361,0.501981235197668,0.5055565676808161,0.5006148660958281,0.499362361085808,0.499931681544908,0.5030287848424121,0.499817817453088,0.49494443432319185,0.49754053561668793,0.49749498997995995,0.49539989069047186,0.5047139734013482,0.5044634723993442,0.5066041173255602,0.4977682638003279,0.498929677536892,0.5255013393790948,0.5637411186008381
6,0.47927673528875936,0.5537210785206778,0.5419247586081254,0.5419019857897613,0.5370058298415011,0.5380761523046093,0.5365959191109492,0.5352067771907452,0.5362543268354891,0.5434049918017854,0.5434049918017854,0.5434049918017854,0.5434049918017854,0.47927673528875936,0.47927673528875936,0.47927673528875936,0.47927673528875936,0.47927673528875936,0.5541993077063218,0.5365048278374932,0.5344325013663691,0.5332483148114411,0.5430861723446894,0.5435871743486974,0.5399662962288213,0.47927673528875936,0.5466159591911095,0.5380761523046093,0.534136454727637,0.5324968118054291,0.5434049918017854,0.5434049918017854,0.5434049918017854,0.5480506467480415,0.5434049918017854,0.49590089269447984,0.49521770814355986,0.5011386409182,0.5070368008744762,0.49553652760065586,0.4968801238841319,0.49840590271451995,0.4982009473492439,0.5068546183275642,0.4974038987065039,0.5034842412096922,0.5025505556567681,0.4980415376206959,0.4954909819639279,0.501457460375296,0.49749498997995995,0.5043723811258881,0.4978821278921479,0.5037347422116961,0.49282656221533977,0.500136636910184,0.49585534705775186,0.499931681544908,0.49765439970850794,0.4969028967024959,0.4974722171615959,0.49539989069047186,0.500068318455092,0.5058981599562762,0.499863363089816,0.5048961559482602,0.500592093277464,0.500751503006012,0.500432683548916,0.49858808526143195,0.502254509018036,0.5038258334851521,0.5052605210420842,0.502208963381308,0.4963563490617599,0.5058070686828202,0.5070140280561122,0.499749498997996,0.4975633084350519,0.49603752960466385,0.5011386409182,0.49781380943705594,0.4969484423392239,0.5046456549462561,0.5052605210420842,0.4906631444707597,0.49826926580433595,0.5063763891419202,0.499749498997996,0.5275171555231677,0.5537210785206778
7,0.4807569684824194,0.5167607943159045,0.5345235926398251,0.531472034979049,0.5250501002004008,0.532132446711605,0.5327700856257971,0.531836400072873,0.5270085625797049,0.5449307706321734,0.5449307706321734,0.5449307706321734,0.5449307706321734,0.4807569684824194,0.4807569684824194,0.4807569684824194,0.4807569684824194,0.4807569684824194,0.5188331207870286,0.499908908726544,0.5354117325560211,0.5360038258334852,0.5278056112224448,0.5390553834942613,0.529877937693569,0.4807569684824194,0.5267352887593368,0.532678994352341,0.5368464201129531,0.529991801785389,0.5449307706321734,0.5449307706321734,0.5449307706321734,0.4841728912370195,0.5449307706321734,0.48863636363636365,0.4962424849699399,0.49779103661869195,0.49498997995991983,0.49915740572053197,0.501184186554928,0.49847422116961193,0.5078338495172162,0.4969484423392239,0.49815540171251593,0.4959464383312079,0.50102477682638,0.5029832392056841,0.4960603024230279,0.4930998360357078,0.4941473856804518,0.49706230643104393,0.500136636910184,0.5053971579522681,0.50022772818364,0.49851976680633997,0.4938741118600838,0.4956276188741119,0.501503006012024,0.49268992530515576,0.5026416469302241,0.5066724357806522,0.5023228274731281,0.5040080160320641,0.49574148296593185,0.49558207323738385,0.501890143924212,0.499863363089816,0.4935325195846238,0.5058070686828202,0.4974494443432319,0.49615139369648387,0.50182182546912,0.5056021133175442,0.49706230643104393,0.5027782838404081,0.5017535070140281,0.5053743851339042,0.500182182546912,0.5017990526507561,0.49906631444707594,0.49751776279832394,0.4920067407542357,0.4961058480597559,0.49521770814355986,0.5052149754053562,0.5103160867188923,0.49870194935325196,0.5033703771178721,0.5217024959008927,0.5449307706321734
8,0.46338130807068684,0.5419247586081254,0.5371196939333212,0.5613271998542539,0.5609856075787939,0.5592093277464019,0.5481189652031335,0.5534478047003097,0.531358170887229,0.534136454727637,0.5337493168154491,0.5337493168154491,0.5337493168154491,0.46338130807068684,0.46338130807068684,0.46338130807068684,0.46338130807068684,0.46338130807068684,0.5406722535981053,0.530287848424121,0.5592321005647659,0.5495764255784296,0.5558844962652578,0.5502140644926216,0.5531973036983057,0.46338130807068684,0.5254372381125888,0.5337948624521771,0.560325195846238,0.5592321005647659,0.5538349426124978,0.5525596647841137,0.5483466933867736,0.5412188012388414,0.5337493168154491,0.5042812898524321,0.5035070140280561,0.5030971032975041,0.5039396975769721,0.501275277828384,0.5023911459282201,0.4948533430497358,0.5014802331936601,0.5042129713973401,0.5025961012934961,0.4939652031335398,0.502687192566952,0.49867917653488797,0.5040535616687921,0.49813262889415194,0.4941246128620878,0.4973128074330479,0.49933958826744396,0.5074239387866643,0.5063080706868281,0.4975860812534159,0.5021861905629441,0.49797321916560394,0.49806431043905997,0.49494443432319185,0.4965157587903079,0.5115230460921844,0.49492166150482786,0.5042585170340681,0.49826926580433595,0.499294042630716,0.5018673711058481,0.4973355802514119,0.5045317908544361,0.500956458371288,0.500250501002004,0.500865367097832,0.5057615230460922,0.5074922572417563,0.5051922025869922,0.49551375478229187,0.498815813445072,0.49965840772454,0.501115868099836,0.4974038987065039,0.5045545636728002,0.499817817453088,0.5063763891419202,0.501184186554928,0.5062625250501002,0.5107487702678083,0.5083348515212243,0.5066041173255602,0.5034386955729641,0.5265800962193748,0.5613271998542539
9,0.46474767717252685,0.5405583895062853,0.5366642375660412,0.5584122791036619,0.5569775915467299,0.5553834942612498,0.5466615048278375,0.5508972490435416,0.5300828930588449,0.529035343414101,0.5287392967753689,0.5287392967753689,0.5287392967753689,0.46474767717252685,0.46474767717252685,0.46474767717252685,0.46474767717252685,0.46474767717252685,0.5373929677536892,0.530014574603753,0.5568637274549099,0.5466615048278375,0.5547003097103298,0.5487566041173255,0.5513754782291856,0.46474767717252685,0.5254372381125888,0.533430497358353,0.5575013663691019,0.5554973583530698,0.5520131171433776,0.5508289305884496,0.5471625068318455,0.5403989797777373,0.5287392967753689,0.4956276188741119,0.49266715248679177,0.5031881945709601,0.4930542903989798,0.5034614683913281,0.5041218801238841,0.5023228274731281,0.4971533977044999,0.5030287848424121,0.500956458371288,0.4923255602113318,0.49867917653488797,0.5032337402076881,0.500956458371288,0.498952450355256,0.5022317361996721,0.5075150300601202,0.501434687556932,0.49576425578429584,0.4934186554928038,0.500045545636728,0.5027327382036801,0.49856531244306795,0.499248496993988,0.4964018946984879,0.50125250501002,0.5051466569502642,0.49537711787210786,0.49492166150482786,0.49954454363272,0.5011614137365641,0.502413918746584,0.500842594279468,0.5017990526507561,0.49886135908179996,0.49569593732920386,0.5011386409182,0.5080388048824923,0.5047595190380761,0.4964474403352159,0.4959692111495719,0.5051011113135362,0.5009336855529241,0.4961969393332119,0.49858808526143195,0.4977227181635999,0.5026416469302241,0.5050100200400801,0.5013663691018401,0.4935552924029878,0.5097467662597923,0.4943067954089998,0.5064219347786482,0.49961286208781197,0.5248291195184983,0.5584122791036619
