,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.46445163053379485,0.5345463654581891,0.5347285480051011,0.5542220805246857,0.5541537620695938,0.5486199672071416,0.5498269265804336,0.5448396793587175,0.5345463654581891,0.5439515394425214,0.5442475860812535,0.5442475860812535,0.5442475860812535,0.46445163053379485,0.46445163053379485,0.46445163053379485,0.46445163053379485,0.46445163053379485,0.5349107305520131,0.5433366733466933,0.5551785388959738,0.5571370012752779,0.5574558207323739,0.5510338859537256,0.5457961377300055,0.46445163053379485,0.5442475860812535,0.5652896702495901,0.5592093277464019,0.5592093277464019,0.5591865549280379,0.5458644561850975,0.5525368919657497,0.5252550555656768,0.5442475860812535,0.5086308981599563,0.499749498997996,0.5033476042995081,0.5040080160320641,0.5023000546547641,0.5044634723993442,0.4953315722353798,0.4903443250136637,0.4978593550737839,0.49815540171251593,0.49808708325742396,0.4971533977044999,0.5021634177445801,0.5006148660958281,0.50193568956094,0.4957870286026599,0.501662415740572,0.5047367462197122,0.498656403716524,0.499863363089816,0.501434687556932,0.500979231189652,0.498815813445072,0.5016851885589361,0.4967890326106759,0.50022772818364,0.5048506103115321,0.498815813445072,0.500091091273456,0.49492166150482786,0.502413918746584,0.5039852432137001,0.49808708325742396,0.5092913098925123,0.49587811987611585,0.4971306248861359,0.4869056294406996,0.49799599198396793,0.49544543632719984,0.49902076881034796,0.5010475496447441,0.501616870103844,0.50022772818364,0.49676625979231187,0.5017990526507561,0.501298050646748,0.500387137912188,0.4968801238841319,0.5017990526507561,0.5038713791218801,0.5014802331936601,0.49792767352887596,0.4962424849699399,0.4948533430497358,0.5388419937518134,0.5652896702495901
1,0.4750865367097832,0.5305611222444889,0.5492576061213336,0.5493714702131536,0.5267352887593368,0.5451357259974494,0.5398752049553652,0.5486199672071416,0.5232738203680087,0.5503734742211697,0.5503734742211697,0.5503734742211697,0.5503734742211697,0.4750865367097832,0.4750865367097832,0.4750865367097832,0.4750865367097832,0.4750865367097832,0.533703771178721,0.5537210785206778,0.5499863363089816,0.5432000364365094,0.5579795955547459,0.5439515394425214,0.5540854436145017,0.4750865367097832,0.5503734742211697,0.5503734742211697,0.5503734742211697,0.561236108580798,0.5504190198578977,0.5449763162689014,0.5504190198578977,0.5383038804882492,0.5503734742211697,0.49184733102568773,0.500091091273456,0.49908908726544,0.4912780105665877,0.49822372016760796,0.5056704317726362,0.4937147021315358,0.49528602659865184,0.49314538167243577,0.49749498997995995,0.5052149754053562,0.5047367462197122,0.49754053561668793,0.49858808526143195,0.49799599198396793,0.49795044634723995,0.4903898706503917,0.49829203862269994,0.5090180360721442,0.5085853525232282,0.500273273820368,0.50182182546912,0.5048050646748041,0.4971533977044999,0.5025050100200401,0.49988613590818,0.5057842958644562,0.5037119693933321,0.4944662051375478,0.499225724175624,0.5027099653853161,0.5011386409182,0.5033476042995081,0.5077199854253962,0.49854253962470396,0.5056248861359082,0.5056021133175442,0.49246219712151573,0.5032565130260521,0.49845144835124794,0.500842594279468,0.4930770632173438,0.49574148296593185,0.5009336855529241,0.4941246128620878,0.49120969211149573,0.5030515576607761,0.5022317361996721,0.49808708325742396,0.500159409728548,0.5138458735653124,0.49257606121333575,0.4913918746584077,0.5008881399161961,0.5378357725552114,0.561236108580798
2,0.47738659136454725,0.5383721989433412,0.5513754782291856,0.5496219712151575,0.5420841683366734,0.5407861176899253,0.531608671889233,0.5427673528875934,0.5359127345600292,0.5560894516305338,0.5560894516305338,0.5560894516305338,0.5560894516305338,0.47738659136454725,0.47738659136454725,0.47738659136454725,0.47738659136454725,0.47738659136454725,0.5413326653306614,0.5561577700856258,0.5534250318819457,0.5493714702131536,0.5610994716706139,0.5413326653306614,0.5552468573510657,0.47738659136454725,0.5560894516305338,0.5560894516305338,0.5560894516305338,0.564993623610858,0.5484833302969575,0.5381672435780652,0.5484833302969575,0.5452040444525414,0.5560894516305338,0.5040307888504282,0.4975633084350519,0.50193568956094,0.5086081253415923,0.5036208781198761,0.5050100200400801,0.49769994534523593,0.5031881945709601,0.4935325195846238,0.501115868099836,0.49617416651484786,0.4950127527782838,0.4968345782474039,0.4963791218801239,0.49838312989615596,0.4980187648023319,0.4920067407542357,0.49840590271451995,0.49300874476225176,0.4937147021315358,0.49947622517762796,0.501343596283476,0.49631080342503187,0.5042357442157042,0.5063080706868281,0.49735835306977594,0.5081754417926763,0.5038258334851521,0.5079704864274003,0.4978821278921479,0.49918017853889596,0.4974266715248679,0.4980415376206959,0.5038258334851521,0.5008881399161961,0.49877026780834394,0.49902076881034796,0.4963563490617599,0.5074239387866643,0.499294042630716,0.49198396793587174,0.5074467116050282,0.5065585716888322,0.4981781745308799,0.49824649298597196,0.5082665330661322,0.4980187648023319,0.500523774822372,0.501434687556932,0.4972672617963199,0.5125478229185644,0.5076744397886682,0.4910047367462197,0.5030971032975041,0.540457176980223,0.564993623610858
3,0.47611131353616326,0.5426079431590454,0.5519220258699217,0.5505556567680816,0.5411049371470213,0.5391920204044452,0.5371652395700491,0.5535161231554017,0.5270313353980689,0.5554518127163418,0.5554518127163418,0.5554518127163418,0.5554518127163418,0.47611131353616326,0.47611131353616326,0.47611131353616326,0.47611131353616326,0.47611131353616326,0.5420613955183093,0.5499180178538896,0.5411049371470213,0.5283066132264529,0.5474357806522135,0.5560439059938058,0.5400346146839132,0.47611131353616326,0.5554518127163418,0.5554518127163418,0.5554518127163418,0.5436327199854254,0.5462515940972855,0.5464565494625615,0.5462515940972855,0.5352295500091091,0.5554518127163418,0.5135498269265805,0.5088130807068683,0.50193568956094,0.5081526689743122,0.49569593732920386,0.49571871014756785,0.5039852432137001,0.5072417562397522,0.5010930952814721,0.5027099653853161,0.5013663691018401,0.498929677536892,0.49870194935325196,0.49965840772454,0.4956503916924759,0.499840590271452,0.5060803425031882,0.49822372016760796,0.49902076881034796,0.4975860812534159,0.502254509018036,0.5089952632537803,0.500592093277464,0.501184186554928,0.49706230643104393,0.4935780652213518,0.49241665148478775,0.500956458371288,0.500045545636728,0.5052149754053562,0.4976316268901439,0.499795044634724,0.5023228274731281,0.4943978866824558,0.49856531244306795,0.503006012024048,0.5102705410821643,0.5046912005829841,0.49676625979231187,0.499385133904172,0.5011386409182,0.5008881399161961,0.5045545636728002,0.501275277828384,0.5017535070140281,0.4969256695208599,0.5017079613773,0.5020723264711241,0.501616870103844,0.49977227181635997,0.5017079613773,0.5059892512297322,0.5046228821278922,0.500364365093824,0.5376282868767839,0.5560439059938058
4,0.47633904171980324,0.5346830023683731,0.5500091091273456,0.5496447440335216,0.5381900163964293,0.5361404627436691,0.5351156859172891,0.5511477500455456,0.5131399161960284,0.5544498087083257,0.5544498087083257,0.5544498087083257,0.5544498087083257,0.47633904171980324,0.47633904171980324,0.47633904171980324,0.47633904171980324,0.47633904171980324,0.533544361450173,0.5481872836582256,0.5415603935143013,0.532997813809437,0.5457505920932775,0.5548141738021497,0.5384860630351612,0.47633904171980324,0.5544498087083257,0.5544498087083257,0.5544498087083257,0.5471397340134815,0.5498496993987976,0.5497813809437055,0.5498496993987976,0.5279877937693569,0.5544498087083257,0.4879531790854436,0.5062625250501002,0.4951949353251959,0.5027327382036801,0.5020723264711241,0.4948533430497358,0.49829203862269994,0.5088813991619603,0.49826926580433595,0.4975633084350519,0.501503006012024,0.5014802331936601,0.4983375842594279,0.49883858626343597,0.49587811987611585,0.49738112588813993,0.5039396975769721,0.4961286208781199,0.500204955365276,0.5004554563672801,0.50011386409182,0.5094051739843323,0.49954454363272,0.5016851885589361,0.49874749498997994,0.5063308435051922,0.5089952632537803,0.499908908726544,0.49617416651484786,0.4953315722353798,0.49799599198396793,0.49906631444707594,0.5029604663873201,0.5065130260521042,0.4975633084350519,0.5016396429222081,0.49268992530515576,0.499908908726544,0.4973128074330479,0.49870194935325196,0.49676625979231187,0.5018445982874841,0.5072873018764802,0.49918017853889596,0.5037119693933321,0.4966523957004919,0.500979231189652,0.499567316451084,0.4972444889779559,0.4978593550737839,0.502527782838404,0.5079021679723082,0.5017079613773,0.501275277828384,0.5361050383595474,0.5548141738021497
5,0.4649526325378029,0.5286709783202769,0.5489615594826016,0.5547686281654217,0.529900710511933,0.5504417926762616,0.5476407360174895,0.5398068865002733,0.5243896884678447,0.5431772636181453,0.5431544907997814,0.5431544907997814,0.5431544907997814,0.4649526325378029,0.4649526325378029,0.4649526325378029,0.4649526325378029,0.4649526325378029,0.531676990344325,0.5475496447440336,0.5522408453270177,0.5459100018218255,0.5562716341774459,0.5530378939697577,0.5429950810712334,0.4649526325378029,0.5431544907997814,0.5449763162689014,0.5503279285844416,0.5503279285844416,0.5507606121333576,0.5506012024048096,0.5503734742211697,0.5376890143924212,0.5431544907997814,0.5063536163235562,0.5029376935689561,0.498793040626708,0.5066952085990162,0.49965840772454,0.5076972126070323,0.5020723264711241,0.5041901985789762,0.4966296228821279,0.49965840772454,0.499134632902168,0.5035297868464201,0.4967434869739479,0.49514938968846783,0.499385133904172,0.50125250501002,0.5011614137365641,0.5030971032975041,0.4934186554928038,0.500409910730552,0.4975633084350519,0.50011386409182,0.5039169247586082,0.503006012024048,0.500478229185644,0.502095099289488,0.4950127527782838,0.4936691564948078,0.49836035707779197,0.5066724357806522,0.5056021133175442,0.502527782838404,0.499726726179632,0.5023228274731281,0.49228001457460374,0.5039624703953361,0.4932364729458918,0.5040080160320641,0.5019584623793041,0.5057159774093641,0.500318819457096,0.501616870103844,0.5025050100200401,0.5027327382036801,0.500159409728548,0.49738112588813993,0.4968345782474039,0.49647021315357986,0.4941473856804518,0.5036436509382402,0.5020723264711241,0.5062625250501002,0.49947622517762796,0.499590089269448,0.535943941755565,0.5562716341774459
6,0.47340134815084717,0.5463199125523774,0.5371880123884132,0.5422663508835853,0.5357760976498451,0.5380761523046093,0.5347285480051011,0.5463654581891055,0.5427218072508654,0.5519220258699217,0.5519220258699217,0.5519220258699217,0.5519220258699217,0.47340134815084717,0.47340134815084717,0.47340134815084717,0.47340134815084717,0.47340134815084717,0.5479140098378575,0.5328156312625251,0.5358444161049372,0.5351612315540172,0.5491437420295135,0.5463199125523774,0.5440654035343414,0.47340134815084717,0.5519220258699217,0.5519220258699217,0.5519220258699217,0.5443842229914374,0.5553607214428857,0.5562260885407178,0.5553607214428857,0.5428128985243214,0.5519220258699217,0.4936691564948078,0.49553652760065586,0.500136636910184,0.5082665330661322,0.4960830752413919,0.4960603024230279,0.49877026780834394,0.49861085807979594,0.5080388048824923,0.4977682638003279,0.5028010566587721,0.5029149207505921,0.4977682638003279,0.49526325378028785,0.5030515576607761,0.49826926580433595,0.5042357442157042,0.4968345782474039,0.5038258334851521,0.4940107487702678,0.50068318455092,0.4966751685188559,0.500705957369284,0.4972444889779559,0.4967207141555839,0.49783658225541993,0.49453452359263983,0.500751503006012,0.5057159774093641,0.500592093277464,0.5042129713973401,0.50068318455092,0.5002960466387321,0.501890143924212,0.4973128074330479,0.5023911459282201,0.503006012024048,0.5048961559482602,0.5023456002914921,0.4969484423392239,0.5067635270541082,0.5077883038804882,0.499294042630716,0.49765439970850794,0.49462561486609585,0.5010475496447441,0.49918017853889596,0.4973128074330479,0.5042812898524321,0.5054427035889961,0.4904809619238477,0.4971306248861359,0.5058753871379121,0.498929677536892,0.5369164254434795,0.5562260885407178
7,0.4752004008016032,0.5083576243395883,0.5250045545636728,0.5274184733102569,0.532269083621789,0.5291719803242849,0.5282610675897249,0.5260976498451448,0.532109673893241,0.5549052650756058,0.5549052650756058,0.5549052650756058,0.5549052650756058,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.5063991619602842,0.5118874111860083,0.530766077609765,0.5333621789032611,0.5414693022408453,0.5432000364365094,0.5425396247039533,0.4752004008016032,0.5549052650756058,0.5549052650756058,0.5549052650756058,0.5592548733831298,0.5558617234468938,0.5535161231554017,0.5558617234468938,0.49483057023137184,0.5549052650756058,0.48845418108945166,0.4959692111495719,0.49769994534523593,0.4933503370377118,0.500660411732556,0.500182182546912,0.49888413190016395,0.5078793951539442,0.4960830752413919,0.49856531244306795,0.4944434323191838,0.50125250501002,0.5028466022955,0.49537711787210786,0.49300874476225176,0.49405629440699583,0.49451175077427584,0.501229732191656,0.5058070686828202,0.501457460375296,0.499294042630716,0.49346420112953177,0.49585534705775186,0.5028238294771361,0.49228001457460374,0.5032792858444161,0.5083120787028602,0.5031881945709601,0.502413918746584,0.4956503916924759,0.4966296228821279,0.501981235197668,0.500091091273456,0.4928037893969758,0.5060803425031882,0.49867917653488797,0.49660685006376387,0.50182182546912,0.5060575696848242,0.4971533977044999,0.5037347422116961,0.5043040626707961,0.5071051193295683,0.499590089269448,0.5021634177445801,0.4977454909819639,0.49783658225541993,0.49150573875022774,0.49838312989615596,0.49553652760065586,0.5079932592457642,0.5112269994534524,0.5008881399161961,0.5047367462197122,0.528994858403676,0.5592548733831298
8,0.46395062852978686,0.533544361450173,0.5371880123884132,0.5570686828201858,0.5548597194388778,0.5542220805246857,0.5470258699216615,0.5516715248679177,0.530652213517945,0.5473674621971215,0.5470714155583895,0.5470714155583895,0.5470714155583895,0.46395062852978686,0.46395062852978686,0.46395062852978686,0.46395062852978686,0.46395062852978686,0.532861176899253,0.531768081617781,0.5526507560575696,0.5497813809437055,0.5590954636545818,0.5502823829477136,0.5524002550555657,0.46395062852978686,0.5470714155583895,0.5422435780652214,0.56369557296411,0.56369557296411,0.56324011659683,0.5503507014028056,0.5528557114228457,0.5366414647476772,0.5470714155583895,0.5060347968664602,0.5027555110220441,0.5028921479322281,0.5051011113135362,0.5012069593732921,0.5015940972854801,0.49528602659865184,0.5033703771178721,0.5023228274731281,0.5027555110220441,0.4940335215886318,0.5036664237566041,0.49870194935325196,0.5040763344871562,0.498793040626708,0.49405629440699583,0.4966523957004919,0.500091091273456,0.5066268901439243,0.5059664784113682,0.49751776279832394,0.5021634177445801,0.4976316268901439,0.4977682638003279,0.4940107487702678,0.49722171615959193,0.5127300054654764,0.49494443432319185,0.5033703771178721,0.4974266715248679,0.49904354162871195,0.5006148660958281,0.4975860812534159,0.5053743851339042,0.502208963381308,0.499362361085808,0.500250501002004,0.5068773911459282,0.5071962106030242,0.5053060666788122,0.49544543632719984,0.499703953361268,0.49831481144106393,0.5020040080160321,0.49783658225541993,0.5042129713973401,0.499521770814356,0.5059892512297322,0.501115868099836,0.5056476589542722,0.5106804518127164,0.5093140827108763,0.5060347968664602,0.501411914738568,0.5390292369250286,0.56369557296411
9,0.46531699763162687,0.530811623246493,0.5367325560211331,0.5539715795226817,0.5513071597740936,0.5503962470395336,0.5442020404445254,0.5487566041173255,0.5293769356895609,0.5422663508835853,0.5420613955183093,0.5420613955183093,0.5420613955183093,0.46531699763162687,0.46531699763162687,0.46531699763162687,0.46531699763162687,0.46531699763162687,0.529581891054837,0.531494807797413,0.5502823829477136,0.5468664601931135,0.5579112770996538,0.5488249225724176,0.5505784295864457,0.46531699763162687,0.5420613955183093,0.5387821096738933,0.562420295135726,0.562420295135726,0.5619648387684459,0.5494397886682456,0.5521269812351977,0.5358216432865731,0.5420613955183093,0.4938741118600838,0.4934186554928038,0.5029832392056841,0.49189287666241577,0.5033931499362361,0.5033248314811442,0.501890143924212,0.49526325378028785,0.5011386409182,0.501115868099836,0.49239387866642376,0.49965840772454,0.5032565130260521,0.500979231189652,0.49961286208781197,0.5023000546547641,0.5081754417926763,0.5021861905629441,0.4965613044270359,0.4937602477682638,0.499977227181636,0.5027099653853161,0.49890690471852794,0.498952450355256,0.49546820914556383,0.5019584623793041,0.5063536163235562,0.49539989069047186,0.4958098014210239,0.49870194935325196,0.501411914738568,0.5036664237566041,0.500592093277464,0.5026416469302241,0.4976088540717799,0.49480779741300784,0.500523774822372,0.5091546729823283,0.5044634723993442,0.49633357624339586,0.49590089269447984,0.5042129713973401,0.499590089269448,0.4970850792494079,0.49815540171251593,0.49806431043905997,0.5029376935689561,0.5046228821278922,0.501298050646748,0.4941701584988158,0.5096784478047003,0.4933275642193478,0.5058526143195482,0.4975860812534159,0.5371905427015647,0.562420295135726
