,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4623109856075788,0.5356850063763892,0.5277145199489889,0.5536755328839498,0.5540854436145017,0.5505101111313536,0.5508061577700857,0.5506922936782657,0.5356850063763892,0.5428584441610493,0.5428356713426854,0.5428356713426854,0.5428356713426854,0.4623109856075788,0.4623109856075788,0.4623109856075788,0.4623109856075788,0.4623109856075788,0.5360493714702131,0.5413782109673894,0.5566359992712698,0.5581845509200218,0.5570003643650938,0.5530378939697577,0.5480278739296776,0.4623109856075788,0.5428356713426854,0.562693568956094,0.5585261431954819,0.5585261431954819,0.5585261431954819,0.5454545454545454,0.5514893423210057,0.5264847877573329,0.5428356713426854,0.5028693751138641,0.4900710511932957,0.501548551648752,0.500364365093824,0.5039852432137001,0.4929631991255238,0.503006012024048,0.49601475678629986,0.5035981053015122,0.5048961559482602,0.5106121333576243,0.4982009473492439,0.49769994534523593,0.49136910184004373,0.5017535070140281,0.4971761705228639,0.500660411732556,0.501389141920204,0.4977454909819639,0.4929631991255238,0.5055793404991802,0.499225724175624,0.4965613044270359,0.49546820914556383,0.4994306795409,0.500364365093824,0.49945345235926397,0.5068546183275642,0.5079249407906723,0.49437511386409183,0.5055565676808161,0.4970850792494079,0.49551375478229187,0.5021178721078521,0.4978593550737839,0.49496720714155584,0.5065357988704682,0.501616870103844,0.49706230643104393,0.49464838768445984,0.4966751685188559,0.49754053561668793,0.500956458371288,0.5050100200400801,0.502254509018036,0.5027327382036801,0.4905948260156677,0.500091091273456,0.5038941519402441,0.5039396975769721,0.5010475496447441,0.5068773911459282,0.49806431043905997,0.4972672617963199,0.5386471596391436,0.562693568956094
1,0.4756558571688832,0.5333621789032611,0.5467981417380215,0.5472080524685735,0.530219529969029,0.5426079431590454,0.5427445800692293,0.5403306613226453,0.5220668609947167,0.5563171798141738,0.5563171798141738,0.5563171798141738,0.5563171798141738,0.4756558571688832,0.4756558571688832,0.4756558571688832,0.4756558571688832,0.4756558571688832,0.5348196392785571,0.5511932956822736,0.5495081071233375,0.5443614501730735,0.5601430132993259,0.5416970304244854,0.5553379486245218,0.4756558571688832,0.5563171798141738,0.5563171798141738,0.5563171798141738,0.562944069958098,0.5432228092548734,0.5432228092548734,0.5501229732191656,0.5387365640371652,0.5563171798141738,0.49212060484605574,0.4978593550737839,0.5095645837128803,0.49831481144106393,0.499931681544908,0.49574148296593185,0.4969028967024959,0.4947394789579158,0.500364365093824,0.5109992712698124,0.5016396429222081,0.49419293131717984,0.5017990526507561,0.49888413190016395,0.499111860083804,0.500819821461104,0.49870194935325196,0.501389141920204,0.5011614137365641,0.5058526143195482,0.500705957369284,0.4936236108580798,0.5005693204591,0.50102477682638,0.500979231189652,0.4920295135725997,0.5048733831298962,0.4939196574968118,0.49530879941701583,0.498793040626708,0.500546547640736,0.49722171615959193,0.5062169794133722,0.5033020586627801,0.5015940972854801,0.501662415740572,0.500068318455092,0.49255328839497176,0.501616870103844,0.501890143924212,0.49931681544907996,0.49795044634723995,0.4977682638003279,0.499726726179632,0.5045317908544361,0.49239387866642376,0.50079704864274,0.5035981053015122,0.4982009473492439,0.5029376935689561,0.49480779741300784,0.5047367462197122,0.5006148660958281,0.5027327382036801,0.5382549611006525,0.562944069958098
2,0.47340134815084717,0.5386682455820733,0.5521952996902897,0.5468209145563855,0.5395108398615412,0.5390781563126252,0.5392147932228093,0.5349335033703772,0.5410821643286573,0.5546547640736017,0.5546547640736017,0.5546547640736017,0.5546547640736017,0.47340134815084717,0.47340134815084717,0.47340134815084717,0.47340134815084717,0.47340134815084717,0.5398979777737293,0.5548141738021497,0.5516259792311896,0.5485744215704136,0.5598014210238659,0.5395336126799053,0.5519447986882856,0.47340134815084717,0.5546547640736017,0.5546547640736017,0.5546547640736017,0.560006376389142,0.5430178538895973,0.5430178538895973,0.5414009837857533,0.5428128985243214,0.5546547640736017,0.4943295682273638,0.49797321916560394,0.5108170887229003,0.5029376935689561,0.49908908726544,0.5036436509382402,0.50011386409182,0.4936691564948078,0.4973355802514119,0.48997995991983967,0.5017535070140281,0.4979049007105119,0.5029604663873201,0.499726726179632,0.49421570413554383,0.5006148660958281,0.49899799599198397,0.498496993987976,0.4972672617963199,0.5077883038804882,0.4965385316086719,0.500660411732556,0.501730734195664,0.500546547640736,0.498815813445072,0.4905948260156677,0.49464838768445984,0.49253051557660776,0.5058981599562762,0.4981781745308799,0.501662415740572,0.4935097467662598,0.49193842229914375,0.5047367462197122,0.4970167607943159,0.5046001093095281,0.49831481144106393,0.5033248314811442,0.5035525596647841,0.4941246128620878,0.49583257423938787,0.500523774822372,0.4973355802514119,0.49546820914556383,0.4974038987065039,0.5084487156130443,0.49977227181635997,0.49861085807979594,0.49781380943705594,0.499908908726544,0.49437511386409183,0.5055793404991802,0.501229732191656,0.5005693204591,0.5387694581081355,0.560006376389142
3,0.47617963199125524,0.5424029877937694,0.5508289305884496,0.5519903443250137,0.5445436327199854,0.5399207505920933,0.5396474767717253,0.5416287119693933,0.5277828384040809,0.5512388413190017,0.5512388413190017,0.5512388413190017,0.5512388413190017,0.47617963199125524,0.47617963199125524,0.47617963199125524,0.47617963199125524,0.47617963199125524,0.5410366186919293,0.5481189652031335,0.5406722535981053,0.529194753142649,0.5480051011113135,0.5533794862452177,0.5402851156859173,0.47617963199125524,0.5512388413190017,0.5512388413190017,0.5512388413190017,0.5408316633266533,0.5434277646201494,0.5434277646201494,0.5437238112588814,0.5342047731827291,0.5512388413190017,0.4959692111495719,0.5068546183275642,0.500660411732556,0.49792767352887596,0.503006012024048,0.49799599198396793,0.5023456002914921,0.4948988886864638,0.49874749498997994,0.501457460375296,0.4946028420477318,0.4951721625068318,0.50022772818364,0.49735835306977594,0.5004554563672801,0.5023456002914921,0.4963563490617599,0.4979049007105119,0.50204955365276,0.500956458371288,0.49977227181635997,0.501662415740572,0.5015940972854801,0.5058298415011842,0.499362361085808,0.5076744397886682,0.4971989433412279,0.500045545636728,0.5077199854253962,0.501548551648752,0.4974266715248679,0.501070322463108,0.4913007833849517,0.49462561486609585,0.5043496083075242,0.500182182546912,0.5091546729823283,0.49858808526143195,0.500546547640736,0.5092457642557843,0.5014802331936601,0.49988613590818,0.49779103661869195,0.49906631444707594,0.49867917653488797,0.5071278921479322,0.4947167061395518,0.5018445982874841,0.5041446529422481,0.5047822918564402,0.5023911459282201,0.5017079613773,0.4966751685188559,0.5034386955729641,0.5362425187074485,0.5533794862452177
4,0.4743122608854072,0.5384860630351612,0.5509200218619056,0.5536299872472217,0.5427673528875934,0.5373701949353252,0.5388732009473493,0.5403078885042812,0.5151211513936965,0.5468664601931135,0.5468664601931135,0.5468664601931135,0.5468664601931135,0.4743122608854072,0.4743122608854072,0.4743122608854072,0.4743122608854072,0.4743122608854072,0.5377117872107852,0.5483011477500456,0.5458644561850975,0.5338859537256331,0.5482328292949535,0.5547914009837858,0.5416514847877574,0.4743122608854072,0.5468664601931135,0.5468664601931135,0.5468664601931135,0.5434277646201494,0.5479367826562216,0.5479367826562216,0.5472308252869376,0.5299690289670249,0.5468664601931135,0.49633357624339586,0.49583257423938787,0.49583257423938787,0.4972900346146839,0.4965840772453999,0.502687192566952,0.4965613044270359,0.4936691564948078,0.501298050646748,0.49858808526143195,0.49546820914556383,0.5050555656768082,0.499908908726544,0.499726726179632,0.500045545636728,0.49861085807979594,0.49530879941701583,0.5046001093095281,0.49826926580433595,0.500409910730552,0.49931681544907996,0.5044862452177081,0.5025050100200401,0.4975860812534159,0.4977227181635999,0.5028010566587721,0.5046228821278922,0.4962197121515759,0.5063536163235562,0.499590089269448,0.5033931499362361,0.5056704317726362,0.5027782838404081,0.5039169247586082,0.4994306795409,0.499726726179632,0.48879577336491165,0.49567316451083987,0.501730734195664,0.4932592457642558,0.49847422116961193,0.5031654217525962,0.5053971579522681,0.49861085807979594,0.502413918746584,0.48986609582801965,0.5051922025869922,0.4972900346146839,0.4945800692293678,0.49330479140098377,0.5071734377846602,0.5059437055930042,0.5007287301876481,0.50034159227546,0.5353636566061416,0.5547914009837858
5,0.467822007651667,0.5295363454181089,0.5467070504645655,0.5528101657861176,0.5335899070869011,0.5471625068318455,0.5465704135543815,0.5433594461650574,0.5187420295135726,0.5397157952268172,0.5397385680451813,0.5397385680451813,0.5397385680451813,0.467822007651667,0.467822007651667,0.467822007651667,0.467822007651667,0.467822007651667,0.5322235379850611,0.5485516487520495,0.5508744762251776,0.5445436327199854,0.5520814355984697,0.5483011477500456,0.5412188012388414,0.467822007651667,0.5397385680451813,0.5391009291309893,0.5454089998178174,0.5454089998178174,0.5454089998178174,0.5475951903807615,0.5467753689196575,0.5395563854982692,0.5397385680451813,0.501503006012024,0.49918017853889596,0.499498997995992,0.499134632902168,0.4944206595008198,0.49105028238294773,0.5044179267626161,0.5033931499362361,0.5015940972854801,0.5061714337766442,0.500819821461104,0.5056704317726362,0.4966979413372199,0.49496720714155584,0.5027555110220441,0.5010930952814721,0.4948761158680998,0.49769994534523593,0.49824649298597196,0.5057615230460922,0.50079704864274,0.500546547640736,0.5023911459282201,0.5074011659683002,0.4974266715248679,0.49029877937693567,0.498952450355256,0.49829203862269994,0.49207505920932776,0.49765439970850794,0.5013663691018401,0.4941246128620878,0.4971078520677719,0.5009336855529241,0.4941246128620878,0.49810985607578795,0.5015257788303881,0.49255328839497176,0.5035753324831481,0.49560484605574784,0.500182182546912,0.4954909819639279,0.499134632902168,0.4929404263071598,0.49282656221533977,0.501503006012024,0.5034842412096922,0.5051922025869922,0.500523774822372,0.500478229185644,0.4943978866824558,0.500273273820368,0.500159409728548,0.5058298415011842,0.5343877991673582,0.5528101657861176
6,0.4780925487338313,0.5437693568956093,0.5377117872107852,0.5356166879212971,0.5359127345600292,0.5364365093824012,0.5344780470030971,0.531175988340317,0.5404445254144653,0.5513754782291856,0.5513754782291856,0.5513754782291856,0.5513754782291856,0.4780925487338313,0.4780925487338313,0.4780925487338313,0.4780925487338313,0.4780925487338313,0.5449535434505375,0.5341820003643651,0.529741300783385,0.530060120240481,0.5473219165603935,0.5434960830752414,0.5396019311349972,0.4780925487338313,0.5513754782291856,0.5513754782291856,0.5513754782291856,0.5422891237019494,0.5525368919657497,0.5525368919657497,0.5503507014028056,0.5433594461650574,0.5513754782291856,0.4983375842594279,0.49792767352887596,0.5115458189105484,0.5068546183275642,0.49945345235926397,0.5060575696848242,0.4956503916924759,0.502368373109856,0.501890143924212,0.49749498997995995,0.501389141920204,0.49826926580433595,0.5044179267626161,0.5048278374931682,0.499817817453088,0.49615139369648387,0.50182182546912,0.499863363089816,0.502095099289488,0.4938968846784478,0.5016851885589361,0.5033931499362361,0.5045545636728002,0.4969939879759519,0.4977227181635999,0.49273547094188375,0.4934186554928038,0.5050555656768082,0.49464838768445984,0.50091091273456,0.5027099653853161,0.5029376935689561,0.5077427582437603,0.4965840772453999,0.4974722171615959,0.50068318455092,0.5039169247586082,0.49904354162871195,0.500273273820368,0.49826926580433595,0.499931681544908,0.4967890326106759,0.49792767352887596,0.4975633084350519,0.4959464383312079,0.4951949353251959,0.49539989069047186,0.5021634177445801,0.501184186554928,0.5010930952814721,0.5063536163235562,0.49920295135725995,0.4959464383312079,0.5047595190380761,0.5350279683947019,0.5525368919657497
7,0.47540535616687923,0.5127072326471124,0.5320641282565131,0.5335899070869011,0.5335671342685371,0.5315858990708691,0.531790854436145,0.5443614501730735,0.532086901074877,0.5566587720896338,0.5566587720896338,0.5566587720896338,0.5566587720896338,0.47540535616687923,0.47540535616687923,0.47540535616687923,0.47540535616687923,0.47540535616687923,0.5107943159045364,0.5105893605392603,0.5345691382765531,0.5353434141009291,0.5421297139734014,0.5461377300054655,0.5436554928037894,0.47540535616687923,0.5566587720896338,0.5566587720896338,0.5566587720896338,0.5601885589360539,0.5553151758061577,0.5553151758061577,0.5574330479140098,0.4911186008380397,0.5566587720896338,0.5045773364911641,0.5046228821278922,0.501070322463108,0.501616870103844,0.49512661687010384,0.49749498997995995,0.499567316451084,0.4933503370377118,0.4982009473492439,0.5034614683913281,0.49132355620331575,0.5046912005829841,0.49462561486609585,0.4962197121515759,0.5011386409182,0.4959236655128439,0.5019584623793041,0.4937602477682638,0.4977682638003279,0.4970395336126799,0.49863363089815993,0.4963791218801239,0.5015940972854801,0.49899799599198397,0.49831481144106393,0.49933958826744396,0.4959692111495719,0.5024594643833121,0.5070823465112042,0.4958098014210239,0.49542266350883585,0.4929176534887958,0.4948533430497358,0.4959464383312079,0.501890143924212,0.5043723811258881,0.5052832938604481,0.500637638914192,0.4965840772453999,0.5061031153215522,0.4937374749498998,0.499703953361268,0.49241665148478775,0.5020267808343961,0.4973128074330479,0.4908225541993077,0.5078338495172162,0.5050327928584442,0.502095099289488,0.5027327382036801,0.5029376935689561,0.501981235197668,0.4976316268901439,0.4980187648023319,0.5313775699547242,0.5601885589360539
8,0.4655447258152669,0.5337720896338131,0.5363681909273091,0.5551557660776097,0.5531062124248497,0.5503734742211697,0.5459100018218255,0.5460238659136455,0.5296502095099289,0.5432683548916014,0.5430178538895973,0.5430178538895973,0.5430178538895973,0.4655447258152669,0.4655447258152669,0.4655447258152669,0.4655447258152669,0.4655447258152669,0.533817635270541,0.5270768810347969,0.5508289305884496,0.5490071051193296,0.5588221898342138,0.5490981963927856,0.5514437966842777,0.4655447258152669,0.5430178538895973,0.5382355620331573,0.563558936053926,0.563558936053926,0.563558936053926,0.5488476953907816,0.5529923483330297,0.5374157405720532,0.5430178538895973,0.5040991073055201,0.5029149207505921,0.5071051193295683,0.5082893058844963,0.5037575150300602,0.49273547094188375,0.49180178538895974,0.5020267808343961,0.5011386409182,0.4953315722353798,0.5007742758243761,0.4975633084350519,0.5052149754053562,0.49851976680633997,0.502208963381308,0.50204955365276,0.49902076881034796,0.4944662051375478,0.4973355802514119,0.5037575150300602,0.49783658225541993,0.5046001093095281,0.5014802331936601,0.4935552924029878,0.5052605210420842,0.5020040080160321,0.5072417562397522,0.49574148296593185,0.4948533430497358,0.5033476042995081,0.5044634723993442,0.499681180542904,0.5034386955729641,0.5031198761158681,0.5047367462197122,0.5037119693933321,0.5076288941519402,0.49888413190016395,0.49897522317362,0.499703953361268,0.49521770814355986,0.501457460375296,0.50068318455092,0.4945800692293678,0.5024366915649481,0.49303151758061575,0.49947622517762796,0.4965840772453999,0.49574148296593185,0.49988613590818,0.501776279832392,0.49571871014756785,0.499385133904172,0.4970850792494079,0.5378256513026052,0.563558936053926
9,0.4653625432683549,0.529308617234469,0.5370969211149572,0.5549280378939697,0.5520586627801056,0.5485971943887775,0.5457733649116414,0.5457505920932775,0.530151211513937,0.5454089998178174,0.5452040444525414,0.5452040444525414,0.5452040444525414,0.4653625432683549,0.4653625432683549,0.4653625432683549,0.4653625432683549,0.4653625432683549,0.5294452541446529,0.531175988340317,0.5508744762251776,0.5515121151393696,0.5586400072873019,0.5509655674986337,0.5525368919657497,0.4653625432683549,0.5452040444525414,0.5400573875022773,0.5641054836946621,0.5641054836946621,0.5641054836946621,0.5495764255784296,0.5524458006922937,0.5345008198214611,0.5452040444525414,0.49539989069047186,0.5039624703953361,0.4913918746584077,0.5097012206230643,0.5018445982874841,0.49164237566041175,0.5046912005829841,0.500523774822372,0.500546547640736,0.4962424849699399,0.500546547640736,0.500250501002004,0.5020267808343961,0.5011614137365641,0.4968345782474039,0.49754053561668793,0.499977227181636,0.4945572964110038,0.5015257788303881,0.500660411732556,0.50193568956094,0.5034614683913281,0.5043951539442522,0.5035297868464201,0.49437511386409183,0.5069684824193842,0.5075605756968482,0.49583257423938787,0.5075605756968482,0.5052605210420842,0.499407906722536,0.500182182546912,0.5045317908544361,0.5033020586627801,0.49722171615959193,0.5037119693933321,0.5088130807068683,0.498656403716524,0.49792767352887596,0.49660685006376387,0.5076516669703043,0.49867917653488797,0.4977227181635999,0.5033703771178721,0.5043496083075242,0.49189287666241577,0.500979231189652,0.5032792858444161,0.49856531244306795,0.4975633084350519,0.4941701584988158,0.5054199307706322,0.49920295135725995,0.5061486609582801,0.537933611330405,0.5641054836946621
