,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4655219529969029,0.5384405173984332,0.5401257059573693,0.561167790125706,0.56084897066861,0.5433366733466933,0.5540854436145017,0.5543131717981418,0.533703771178721,0.5306749863363089,0.5308343960648569,0.5308343960648569,0.5308343960648569,0.4655219529969029,0.4655219529969029,0.4655219529969029,0.4655219529969029,0.4655219529969029,0.5377117872107852,0.5521497540535617,0.563718345782474,0.5648114410639461,0.5523774822372016,0.5518764802331937,0.5464565494625615,0.4655219529969029,0.5412415740572053,0.5487793769356896,0.563376753507014,0.5621242484969939,0.5551785388959738,0.5479595554745855,0.5485516487520495,0.5245490981963928,0.5308343960648569,0.5069229367826562,0.49890690471852794,0.502413918746584,0.50193568956094,0.5034159227546001,0.5065357988704682,0.49576425578429584,0.4894561850974677,0.4969712151575879,0.4977227181635999,0.49897522317362,0.4977227181635999,0.502687192566952,0.5007742758243761,0.5031426489342321,0.4958098014210239,0.5013663691018401,0.5033476042995081,0.49945345235926397,0.500387137912188,0.501776279832392,0.5016851885589361,0.500159409728548,0.5031198761158681,0.4969028967024959,0.500159409728548,0.5041901985789762,0.49783658225541993,0.49824649298597196,0.4964929859719439,0.5030743304791401,0.5031426489342321,0.4978821278921479,0.5076288941519402,0.4924849699398798,0.4973355802514119,0.48638185461832756,0.4969712151575879,0.49514938968846783,0.499407906722536,0.500022772818364,0.5022317361996721,0.50011386409182,0.4968345782474039,0.49954454363272,0.500364365093824,0.49845144835124794,0.49722171615959193,0.5032337402076881,0.5050783384951721,0.5013663691018401,0.4978593550737839,0.49539989069047186,0.49542266350883585,0.5268491528511569,0.563376753507014
1,0.4801421023865914,0.5266897431226089,0.5464565494625615,0.5462288212789215,0.5327245399890691,0.5212698123519767,0.534136454727637,0.5221579522681727,0.5179449808708326,0.5417653488795774,0.5417653488795774,0.5417653488795774,0.5417653488795774,0.4801421023865914,0.4801421023865914,0.4801421023865914,0.4801421023865914,0.4801421023865914,0.5308343960648569,0.5513982510475497,0.5464793222809254,0.5388276553106213,0.5492348333029696,0.5380761523046093,0.5451129531790855,0.4801421023865914,0.48011932956822734,0.5479595554745855,0.5449307706321734,0.5255511022044088,0.5417653488795774,0.5417653488795774,0.5417653488795774,0.5369830570231372,0.5417653488795774,0.4928037893969758,0.5011386409182,0.499681180542904,0.49205228639096377,0.499134632902168,0.5058526143195482,0.49435234104572784,0.4959236655128439,0.4931909273091638,0.49754053561668793,0.5044406995809801,0.5045545636728002,0.4972672617963199,0.499225724175624,0.49872472217161595,0.4977682638003279,0.49180178538895974,0.49906631444707594,0.5090635817088723,0.5080843505192203,0.499681180542904,0.500865367097832,0.5047595190380761,0.49824649298597196,0.502687192566952,0.501662415740572,0.5045090180360722,0.5035297868464201,0.49483057023137184,0.49845144835124794,0.5028466022955,0.500501002004008,0.5043496083075242,0.5064902532337402,0.499590089269448,0.5045317908544361,0.5050100200400801,0.4915512843869557,0.5032565130260521,0.49822372016760796,0.50079704864274,0.49480779741300784,0.4971078520677719,0.5005693204591,0.49435234104572784,0.49184733102568773,0.5027782838404081,0.50204955365276,0.49954454363272,0.49988613590818,0.5122517762798324,0.4940790672253598,0.4924849699398798,0.501434687556932,0.5221528916418696,0.5479595554745855
2,0.48289761340863546,0.5492576061213336,0.561008380397158,0.5545408999817818,0.5436327199854254,0.5494625614866095,0.5368919657496812,0.5414237566041173,0.5342275460010931,0.5463882310074695,0.5463882310074695,0.5463882310074695,0.5463882310074695,0.48289761340863546,0.48289761340863546,0.48289761340863546,0.48289761340863546,0.48289761340863546,0.5525824376024777,0.56312625250501,0.560211331754418,0.5575696848241939,0.5551785388959738,0.5419703042448534,0.5477773729276735,0.48289761340863546,0.5397613408635453,0.5619648387684459,0.5594370559300419,0.5521042084168337,0.5463882310074695,0.5463882310074695,0.5463882310074695,0.5542220805246857,0.5463882310074695,0.5017535070140281,0.49883858626343597,0.5020267808343961,0.5081071233375842,0.5032565130260521,0.5060120240480962,0.4966979413372199,0.5020040080160321,0.4945800692293678,0.5021634177445801,0.49539989069047186,0.49505829841501187,0.49647021315357986,0.4972444889779559,0.4969256695208599,0.49847422116961193,0.49132355620331575,0.49767717252687194,0.49405629440699583,0.4937147021315358,0.4994306795409,0.49874749498997994,0.4960830752413919,0.5037802878484241,0.5057615230460922,0.49877026780834394,0.5067635270541082,0.5033703771178721,0.5103844051739843,0.49551375478229187,0.500136636910184,0.4965157587903079,0.49749498997995995,0.5019129167425761,0.499567316451084,0.49781380943705594,0.500204955365276,0.4954909819639279,0.5069684824193842,0.49824649298597196,0.49289488067043175,0.5062169794133722,0.5059209327746402,0.49813262889415194,0.49829203862269994,0.5092229914374203,0.499931681544908,0.4994306795409,0.5017990526507561,0.49676625979231187,0.5121834578247404,0.5051238841319001,0.4905492803789397,0.5034159227546001,0.533571351457123,0.5619648387684459
3,0.4809846966660594,0.5546775368919658,0.56005192202587,0.5578201858261979,0.5483239205684095,0.5444980870832574,0.5414693022408453,0.5392147932228093,0.5222945891783567,0.5457961377300055,0.5457961377300055,0.5457961377300055,0.5457961377300055,0.4809846966660594,0.4809846966660594,0.4809846966660594,0.4809846966660594,0.4809846966660594,0.5540398979777738,0.5593915102933139,0.5462060484605574,0.5273046092184369,0.5525824376024777,0.5522636181453817,0.5426762616141374,0.4809846966660594,0.5491892876662415,0.561463836764438,0.5467298232829295,0.5469120058298415,0.5457961377300055,0.5457961377300055,0.5457961377300055,0.5457961377300055,0.5457961377300055,0.5131854618327564,0.5089497176170523,0.501662415740572,0.5065130260521042,0.49483057023137184,0.49599198396793587,0.5042585170340681,0.5063763891419202,0.499362361085808,0.5034842412096922,0.499863363089816,0.49838312989615596,0.49815540171251593,0.500250501002004,0.49633357624339586,0.500387137912188,0.5043040626707961,0.49945345235926397,0.49779103661869195,0.498952450355256,0.5031198761158681,0.5084487156130443,0.500956458371288,0.5023228274731281,0.49824649298597196,0.4936236108580798,0.4938285662233558,0.5019129167425761,0.5016851885589361,0.5049417015849882,0.4967207141555839,0.500250501002004,0.5025961012934961,0.4950355255966478,0.49961286208781197,0.502413918746584,0.5108170887229003,0.5047367462197122,0.49754053561668793,0.499248496993988,0.5018673711058481,0.49842867553288395,0.5023228274731281,0.5011386409182,0.5020723264711241,0.49524048096192386,0.501981235197668,0.502254509018036,0.5032565130260521,0.50022772818364,0.5042585170340681,0.5051694297686282,0.5063536163235562,0.500956458371288,0.5322488411165767,0.561463836764438
4,0.4812124248496994,0.5469347786482055,0.5575469120058298,0.5568181818181818,0.5462743669156495,0.5426307159774094,0.5391920204044452,0.5407177992348333,0.5082665330661322,0.5447941337219895,0.5447941337219895,0.5447941337219895,0.5447941337219895,0.4812124248496994,0.4812124248496994,0.4812124248496994,0.4812124248496994,0.4812124248496994,0.5455228639096374,0.5576607760976499,0.5466615048278375,0.5344552741847332,0.5508972490435416,0.5510338859537256,0.5411277099653853,0.4812124248496994,0.5465931863727455,0.5594598287484059,0.5472308252869376,0.5440426307159774,0.5447941337219895,0.5447941337219895,0.5447941337219895,0.5385543814902533,0.5447941337219895,0.48831754417926765,0.5063991619602842,0.49546820914556383,0.5010930952814721,0.5029376935689561,0.49512661687010384,0.4980187648023319,0.5080160320641283,0.5,0.4967890326106759,0.5,0.5009336855529241,0.49779103661869195,0.49824649298597196,0.4965613044270359,0.49792767352887596,0.5021634177445801,0.4948988886864638,0.49897522317362,0.49908908726544,0.500979231189652,0.5088586263435962,0.49918017853889596,0.5028238294771361,0.499931681544908,0.5062852978684642,0.5075833485152123,0.500865367097832,0.49453452359263983,0.49560484605574784,0.4970850792494079,0.499521770814356,0.5032337402076881,0.5058753871379121,0.49861085807979594,0.5022317361996721,0.49214337766441973,0.499863363089816,0.49808708325742396,0.49883858626343597,0.49749498997995995,0.499385133904172,0.5050555656768082,0.49904354162871195,0.5040307888504282,0.49496720714155584,0.50125250501002,0.499385133904172,0.49560484605574784,0.49831481144106393,0.499977227181636,0.5070823465112042,0.5034386955729641,0.5018673711058481,0.5303662881318192,0.5594598287484059
5,0.4657952268172709,0.5451812716341774,0.562260885407178,0.564082710876298,0.532633448715613,0.5536299872472217,0.5485744215704136,0.5535616687921298,0.5215886318090727,0.529581891054837,0.5296046638732009,0.5296046638732009,0.5296046638732009,0.4657952268172709,0.4657952268172709,0.4657952268172709,0.4657952268172709,0.4657952268172709,0.5475040991073056,0.5601885589360539,0.5646064856986701,0.5594142831116778,0.5517398433230096,0.5593459646565859,0.5467070504645655,0.4657952268172709,0.5275778830388049,0.563445071962106,0.56483421388231,0.5233649116414647,0.533977044999089,0.5497813809437055,0.5464793222809254,0.5505101111313536,0.5296046638732009,0.5063308435051922,0.5030515576607761,0.498815813445072,0.5050783384951721,0.49872472217161595,0.5084942612497723,0.501548551648752,0.5039852432137001,0.4959692111495719,0.49863363089815993,0.50079704864274,0.502368373109856,0.4968573510657679,0.4956276188741119,0.49908908726544,0.5011386409182,0.49908908726544,0.5015257788303881,0.49330479140098377,0.502208963381308,0.49754053561668793,0.49886135908179996,0.5034842412096922,0.5018445982874841,0.5016396429222081,0.501616870103844,0.4967207141555839,0.4937374749498998,0.50102477682638,0.5073328475132083,0.5041218801238841,0.502368373109856,0.500068318455092,0.5018445982874841,0.4933503370377118,0.5030287848424121,0.49303151758061575,0.5042585170340681,0.50193568956094,0.5056932045910002,0.500523774822372,0.498952450355256,0.499749498997996,0.5030743304791401,0.499863363089816,0.49448897795591185,0.49749498997995995,0.49795044634723995,0.4959464383312079,0.5049417015849882,0.5046001093095281,0.5062852978684642,0.4976316268901439,0.499111860083804,0.525342773088264,0.56483421388231
6,0.47904900710511933,0.5527873929677537,0.5408544361450173,0.5424940790672254,0.5349107305520131,0.5343186372745491,0.532861176899253,0.5350701402805611,0.5353889597376571,0.5430406267079614,0.5430406267079614,0.5430406267079614,0.5430406267079614,0.47904900710511933,0.47904900710511933,0.47904900710511933,0.47904900710511933,0.47904900710511933,0.5539715795226817,0.5346830023683731,0.5361632355620332,0.5348879577336492,0.5420386226999453,0.5429039897977773,0.5406950264164693,0.47904900710511933,0.5468436873747495,0.5362543268354891,0.5359127345600292,0.5343414100929131,0.5430406267079614,0.5430406267079614,0.5430406267079614,0.5473674621971215,0.5430406267079614,0.49576425578429584,0.49535434505374387,0.501002004008016,0.5069912552377482,0.49539989069047186,0.4966523957004919,0.49867917653488797,0.49810985607578795,0.5065813445071962,0.4972672617963199,0.5035297868464201,0.502687192566952,0.49854253962470396,0.49530879941701583,0.501776279832392,0.4974038987065039,0.5041446529422481,0.49783658225541993,0.5035525596647841,0.49287210785206775,0.499908908726544,0.4961286208781199,0.499795044634724,0.49769994534523593,0.4969484423392239,0.49783658225541993,0.4954909819639279,0.499795044634724,0.5056248861359082,0.49977227181635997,0.5048506103115321,0.500091091273456,0.50079704864274,0.5002960466387321,0.4981781745308799,0.5023000546547641,0.5039169247586082,0.5050783384951721,0.5020267808343961,0.49617416651484786,0.5055793404991802,0.5068318455092002,0.499749498997996,0.49769994534523593,0.4960830752413919,0.501002004008016,0.49799599198396793,0.49676625979231187,0.5047822918564402,0.5051238841319001,0.49089087265439973,0.49822372016760796,0.5061486609582801,0.49961286208781197,0.5269638603806941,0.5527873929677537
7,0.4804153762069594,0.5212698123519767,0.5343414100929131,0.5332938604481691,0.5278511568591729,0.532792858444161,0.5292858444161049,0.5414237566041173,0.5275778830388049,0.5463199125523774,0.5463199125523774,0.5463199125523774,0.5463199125523774,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.5182182546912005,0.5009336855529241,0.5356622335580251,0.5362087811987611,0.5287848424120969,0.5406267079613774,0.530857168883221,0.4804153762069594,0.5271224266715249,0.532200765166697,0.5371424667516852,0.531517580615777,0.5463199125523774,0.5463199125523774,0.5463199125523774,0.4849699398797595,0.5463199125523774,0.48847695390781565,0.4962652577883039,0.4971306248861359,0.49478502459464385,0.499362361085808,0.500979231189652,0.49826926580433595,0.5079021679723082,0.4967890326106759,0.4979049007105119,0.4959236655128439,0.5011386409182,0.5030515576607761,0.4961286208781199,0.4932137001275278,0.4942612497722718,0.49676625979231187,0.5002960466387321,0.5054199307706322,0.500478229185644,0.49858808526143195,0.4934414283111678,0.4956503916924759,0.501343596283476,0.4928037893969758,0.5026188741118601,0.5070140280561122,0.5023911459282201,0.5043040626707961,0.49558207323738385,0.49560484605574784,0.5019129167425761,0.500204955365276,0.4935552924029878,0.5055110220440882,0.49810985607578795,0.49631080342503187,0.501571324467116,0.5054882492257242,0.49722171615959193,0.5031654217525962,0.502140644926216,0.5056248861359082,0.499840590271452,0.5019129167425761,0.499225724175624,0.4975860812534159,0.49189287666241577,0.4962652577883039,0.49551375478229187,0.5053288394971762,0.5105210420841684,0.49899799599198397,0.5038941519402441,0.5227348636667274,0.5463199125523774
8,0.46417835671342683,0.5409227546001093,0.5383266533066132,0.56096283476043,0.56084897066861,0.5574102750956459,0.5546775368919658,0.5440198578976134,0.5305611222444889,0.5332483148114411,0.532861176899253,0.532861176899253,0.532861176899253,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.5414693022408453,0.5278511568591729,0.5600746948442339,0.5490981963927856,0.5544498087083257,0.5497358353069776,0.5525824376024777,0.46417835671342683,0.5278283840408089,0.531494807797413,0.561122244488978,0.5580934596465659,0.5522636181453817,0.5511705228639097,0.5483466933867736,0.5416059391510293,0.532861176899253,0.5042129713973401,0.5036664237566041,0.5027555110220441,0.5037347422116961,0.501298050646748,0.502368373109856,0.49464838768445984,0.5011386409182,0.5039624703953361,0.5031198761158681,0.4936236108580798,0.5028010566587721,0.49897522317362,0.5041218801238841,0.49824649298597196,0.4944662051375478,0.4975633084350519,0.49945345235926397,0.5074011659683002,0.5059209327746402,0.4978821278921479,0.501662415740572,0.4981781745308799,0.49826926580433595,0.4950127527782838,0.4965840772453999,0.5116824558207324,0.4950355255966478,0.5042812898524321,0.498793040626708,0.499362361085808,0.50193568956094,0.4970395336126799,0.5050100200400801,0.501115868099836,0.500409910730552,0.501070322463108,0.5055565676808161,0.5076972126070323,0.5051238841319001,0.49521770814355986,0.49851976680633997,0.49977227181635997,0.50091091273456,0.49779103661869195,0.5048050646748041,0.499931681544908,0.5059892512297322,0.50125250501002,0.5061486609582801,0.5109537256330844,0.5084031699763163,0.5065813445071962,0.5038713791218801,0.5262747717657538,0.561122244488978
9,0.4655447258152669,0.5380989251229732,0.5383266533066132,0.5576835489160138,0.5569320459100018,0.5548597194388778,0.5513982510475497,0.5428356713426854,0.5292858444161049,0.5281472034979049,0.5278511568591729,0.5278511568591729,0.5278511568591729,0.4655447258152669,0.4655447258152669,0.4655447258152669,0.4655447258152669,0.4655447258152669,0.5381900163964293,0.5275778830388049,0.5577063217343778,0.5461832756421935,0.5532656221533977,0.5482783749316815,0.5507606121333576,0.4655447258152669,0.5278283840408089,0.531130442703589,0.5582984150118419,0.5545408999817818,0.5504417926762616,0.5494397886682456,0.5472535981053015,0.5407861176899253,0.5278511568591729,0.49569593732920386,0.49250774275824377,0.5028466022955,0.4932592457642558,0.5034842412096922,0.5040991073055201,0.502527782838404,0.49749498997995995,0.5027782838404081,0.5014802331936601,0.49198396793587174,0.498793040626708,0.5035297868464201,0.50102477682638,0.49906631444707594,0.501890143924212,0.5072645290581163,0.501548551648752,0.4957870286026599,0.4938057934049918,0.50034159227546,0.502208963381308,0.49836035707779197,0.49945345235926397,0.49647021315357986,0.5013208234651121,0.5053060666788122,0.4954909819639279,0.4948988886864638,0.500068318455092,0.5010930952814721,0.5023456002914921,0.5011386409182,0.5022772818364001,0.49870194935325196,0.49585534705775186,0.501343596283476,0.5078338495172162,0.5049644744033521,0.4965157587903079,0.49567316451083987,0.5053971579522681,0.5010475496447441,0.49599198396793587,0.4982009473492439,0.4974722171615959,0.502527782838404,0.5046228821278922,0.501434687556932,0.4936691564948078,0.5099517216250683,0.4942384769539078,0.5063991619602842,0.500045545636728,0.5245170475631398,0.5582984150118419
