,abilities
dbscan_eps_0_1_min_samples_2,0.5463812
dbscan_eps_0_2_min_samples_2,0.5864136
dbscan_eps_0_3_min_samples_2,0.5813268
dbscan_eps_0_4_min_samples_2,0.5753206
dbscan_eps_0_5_min_samples_2,0.54134727
dbscan_eps_0_6_min_samples_2,0.53743505
dbscan_eps_0_7_min_samples_2,0.5135301
dbscan_eps_0_8_min_samples_2,0.50124574
dbscan_eps_0_9_min_samples_2,0.5463812
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5463812
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5463812
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5463812
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5463812
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5463812
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5463812
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5463812
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5463812
kmeans_n_clusters_1,0.5463812
kmeans_n_clusters_2,0.52561444
kmeans_n_clusters_3,0.48263058
kmeans_n_clusters_4,0.49528334
kmeans_n_clusters_5,0.47585273
kmeans_n_clusters_6,0.46448067
kmeans_n_clusters_7,0.46351382
kmeans_n_clusters_8,0.4714651
mean_shift_,0.5463812
optics_,0.58858645
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5753402
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.540953
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5265783
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5106721
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50148124
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49095097
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5565426
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5470908
random_n1,0.49636376
random_n2,0.4969079
random_n3,0.49681595
random_n4,0.49608752
average_model,0.52729917
optimal_clustering,0.591816
