,abilities
kmeans_n_clusters_1,0.5189049
kmeans_n_clusters_2,0.5501211
kmeans_n_clusters_3,0.54541636
kmeans_n_clusters_4,0.51253825
kmeans_n_clusters_5,0.51124406
kmeans_n_clusters_6,0.5024976
kmeans_n_clusters_7,0.4797313
kmeans_n_clusters_8,0.47989583
dbscan_eps_0_1_min_samples_2,0.5189049
dbscan_eps_0_2_min_samples_2,0.5189049
dbscan_eps_0_3_min_samples_2,0.5189049
dbscan_eps_0_4_min_samples_2,0.5189049
dbscan_eps_0_5_min_samples_2,0.5189049
dbscan_eps_0_6_min_samples_2,0.5189049
dbscan_eps_0_7_min_samples_2,0.5189049
dbscan_eps_0_8_min_samples_2,0.5189049
dbscan_eps_0_9_min_samples_2,0.5189049
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5189049
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49296936
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45321912
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46362802
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44668525
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43567887
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43495625
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4417703
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5189049
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5508738
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5377266
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5035387
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48767835
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4741802
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4647391
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45415992
mean_shift_,0.5274108
optics_,0.5199291
random_model_n1,0.46636823
random_model_n2,0.4661241
random_model_n3,0.46752372
random_model_n4,0.4663597
average_model,0.51127523
optimal_clustering,0.55314314
