,abilities
dbscan_eps_0_1_min_samples_2,0.54655004
dbscan_eps_0_2_min_samples_2,0.5859742
dbscan_eps_0_3_min_samples_2,0.58093333
dbscan_eps_0_4_min_samples_2,0.5775817
dbscan_eps_0_5_min_samples_2,0.53629816
dbscan_eps_0_6_min_samples_2,0.53632534
dbscan_eps_0_7_min_samples_2,0.5123363
dbscan_eps_0_8_min_samples_2,0.5000821
dbscan_eps_0_9_min_samples_2,0.54655004
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54655004
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54655004
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54655004
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54655004
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54655004
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54655004
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54655004
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54655004
kmeans_n_clusters_1,0.54655004
kmeans_n_clusters_2,0.5253246
kmeans_n_clusters_3,0.4824134
kmeans_n_clusters_4,0.49445516
kmeans_n_clusters_5,0.47489893
kmeans_n_clusters_6,0.46414915
kmeans_n_clusters_7,0.4628182
kmeans_n_clusters_8,0.47061402
mean_shift_,0.54655004
optics_,0.5879184
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.574451
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54054976
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5259893
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5106059
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50121313
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.489959
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5565206
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54726774
random_model_n1,0.4963761
random_model_n2,0.49586582
random_model_n3,0.49636135
random_model_n4,0.497026
average_model,0.5267608
optimal_clustering,0.59112465
