,abilities
dbscan_eps_0_1_min_samples_2,0.51858485
dbscan_eps_0_2_min_samples_2,0.5484332
dbscan_eps_0_3_min_samples_2,0.5443637
dbscan_eps_0_4_min_samples_2,0.54360914
dbscan_eps_0_5_min_samples_2,0.5018037
dbscan_eps_0_6_min_samples_2,0.4957768
dbscan_eps_0_7_min_samples_2,0.49406493
dbscan_eps_0_8_min_samples_2,0.47108337
dbscan_eps_0_9_min_samples_2,0.51858485
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51858485
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51858485
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51858485
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51858485
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51858485
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51858485
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51858485
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51858485
kmeans_n_clusters_1,0.51858485
kmeans_n_clusters_2,0.48950797
kmeans_n_clusters_3,0.44826758
kmeans_n_clusters_4,0.45799986
kmeans_n_clusters_5,0.4408365
kmeans_n_clusters_6,0.42988864
kmeans_n_clusters_7,0.42836508
kmeans_n_clusters_8,0.43515554
mean_shift_,0.51858485
optics_,0.5494166
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.536025
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4970874
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47889844
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4663928
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4581411
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44628564
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52727145
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5198036
random_model_n1,0.46201894
random_model_n2,0.46177244
random_model_n3,0.463159
random_model_n4,0.46196786
average_model,0.4913958
optimal_clustering,0.5514183
