,abilities
kmeans_n_clusters_1,0.51268667
kmeans_n_clusters_2,0.45948339
kmeans_n_clusters_3,0.44677603
kmeans_n_clusters_4,0.41555122
kmeans_n_clusters_5,0.41164327
kmeans_n_clusters_6,0.40410778
kmeans_n_clusters_7,0.38924226
kmeans_n_clusters_8,0.39071518
dbscan_eps_0_1_min_samples_2,0.51268667
dbscan_eps_0_2_min_samples_2,0.51268667
dbscan_eps_0_3_min_samples_2,0.51268667
dbscan_eps_0_4_min_samples_2,0.51268667
dbscan_eps_0_5_min_samples_2,0.51268667
dbscan_eps_0_6_min_samples_2,0.51268667
dbscan_eps_0_7_min_samples_2,0.51268667
dbscan_eps_0_8_min_samples_2,0.51268667
dbscan_eps_0_9_min_samples_2,0.51268667
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51268667
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43948805
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40091655
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39845607
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38390487
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37507522
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37166306
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37406954
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.51268667
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51280135
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5128332
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51276964
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51276964
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51276964
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5127702
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5124571
mean_shift_,0.48772973
optics_,0.50808907
random_model_n1,0.42747003
random_model_n2,0.4273337
random_model_n3,0.42808804
random_model_n4,0.42743737
average_model,0.48491856
optimal_clustering,0.51287806
