,abilities
dbscan_eps_0_1_min_samples_2,0.5197283
dbscan_eps_0_2_min_samples_2,0.5511049
dbscan_eps_0_3_min_samples_2,0.54639566
dbscan_eps_0_4_min_samples_2,0.5134929
dbscan_eps_0_5_min_samples_2,0.51217496
dbscan_eps_0_6_min_samples_2,0.5034105
dbscan_eps_0_7_min_samples_2,0.4806173
dbscan_eps_0_8_min_samples_2,0.48077652
dbscan_eps_0_9_min_samples_2,0.5197283
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5197283
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5197283
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5197283
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5197283
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5197283
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5197283
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5197283
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5197283
kmeans_n_clusters_1,0.5197283
kmeans_n_clusters_2,0.4938291
kmeans_n_clusters_3,0.45398462
kmeans_n_clusters_4,0.46444014
kmeans_n_clusters_5,0.44744346
kmeans_n_clusters_6,0.43641508
kmeans_n_clusters_7,0.43569398
kmeans_n_clusters_8,0.44253403
mean_shift_,0.5197283
optics_,0.5518673
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53870404
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5044969
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48861426
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4750638
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46559343
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45500338
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5282575
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52074945
random_model_n1,0.46715194
random_model_n2,0.46690693
random_model_n3,0.46831122
random_model_n4,0.46714318
average_model,0.494788
optimal_clustering,0.55416125
