,difficulty,discrimination
0,0.49059916,0.20672032
1,0.4758401,0.4562214
2,0.47783765,0.23605672
3,0.48843858,0.10266376
4,0.475026,0.45134303
5,0.4813806,0.23688202
6,0.4748978,0.2198146
7,0.48250794,0.27458146
8,0.4846756,0.33112326
9,0.4823813,0.14541389
10,0.47624412,0.91024697
11,0.49234983,0.4589756
12,0.49134278,0.20381488
13,0.49191427,0.77689916
14,0.48529142,0.16145058
15,0.48638934,0.47163796
16,0.4954117,0.6979386
17,0.48714763,0.54245937
18,0.48601246,0.6209808
19,0.46192807,0.8938744
20,0.45347267,0.92524564
21,0.47086713,0.91673684
22,0.4815442,0.13490433
23,0.482494,0.6237248
24,0.48530492,0.6838043
25,0.48554772,0.12437391
26,0.48387423,0.27409273
27,0.47815055,0.49559686
28,0.48331442,0.3161846
29,0.4831051,0.7387287
30,0.48374894,0.06451128
31,0.48738414,0.51043665
32,0.48943898,0.5032013
33,0.48958144,0.7167198
34,0.48138118,0.2104347
35,0.48982725,0.27176642
36,0.4857247,0.40104178
37,0.47207093,0.9081186
38,0.47279772,0.9125036
39,0.4933289,0.5225261
40,0.44191402,0.83317375
41,0.49718732,0.7213258
42,0.49170965,0.21789776
43,0.48304218,0.24412082
44,0.49190906,0.6880273
45,0.4857335,0.5478721
46,0.45682496,0.8904608
47,0.48369643,0.3118295
48,0.44804344,0.9058796
49,0.462341,0.92898273
50,0.43917444,0.8709433
51,0.43428952,0.8783524
52,0.43389156,0.8910803
53,0.4787794,0.5048121
54,0.478569,0.9092275
55,0.44320768,0.8904076
56,0.47790626,0.44712716
57,0.48632318,0.386827
58,0.44532603,0.90657717
59,0.4643916,0.88584626
60,0.46174702,0.8842446
61,0.46160656,0.9274986
62,0.4825611,0.27352878
63,0.46129063,0.801197
64,0.48397997,0.37527284
65,0.48150563,0.22868435
66,0.4578886,0.93616277
67,0.43720537,0.90004
68,0.4960221,0.1530616
69,0.4376134,0.89883393
70,0.4784537,0.61443603
71,0.4986533,0.4941577
72,0.48544303,0.18954776
73,0.4765008,0.7606415
74,0.43469244,0.8967108
75,0.47982314,0.6483853
76,0.4707478,0.91331154
77,0.49034956,0.20483027
78,0.48369175,0.046239585
79,0.44483602,0.91351974
80,0.4627589,0.9417891
81,0.4826221,0.23542169
82,0.48937842,0.12945418
83,0.48094967,0.1512038
84,0.4473487,0.92056185
85,0.47743422,0.5031639
86,0.48070225,0.9012015
87,0.47655258,0.46817753
88,0.4606594,0.9001775
89,0.4980986,0.49694452
90,0.4641778,0.93580246
91,0.47395524,0.8885378
92,0.43864778,0.8809581
93,0.44180587,0.9214188
94,0.48569572,0.28960085
95,0.4819874,0.6702198
96,0.46098045,0.936264
97,0.46729663,0.90217704
98,0.44486994,0.89521146
99,0.4906305,0.5728261
100,0.47323164,0.92214364
101,0.45621824,0.91941583
102,0.44500116,0.8486057
103,0.45299017,0.92451596
104,0.45455268,0.92255646
105,0.48744693,0.5189564
106,0.4635601,0.782373
107,0.4321654,0.904839
108,0.48750988,0.17195931
109,0.4480312,0.9019592
110,0.4666991,0.9031865
111,0.48263535,0.5821781
112,0.49680135,0.2181997
113,0.46791616,0.766649
114,0.45447615,0.903993
115,0.44648114,0.92239463
116,0.49144647,0.7140142
117,0.48883626,0.7110259
118,0.48452038,0.34277907
119,0.4901168,0.58158493
120,0.4526928,0.9093062
121,0.47687766,0.53307855
122,0.4843057,0.046124265
123,0.4671763,0.8903238
124,0.43812528,0.84563845
125,0.43885353,0.8793862
126,0.47543573,0.8951465
127,0.47667003,0.4588143
128,0.49867737,0.5093747
129,0.47991538,0.5554374
130,0.45545736,0.909471
131,0.4846924,0.13614258
132,0.48824775,0.565177
133,0.468993,0.8993383
134,0.47604263,0.24794686
135,0.4559646,0.90222365
136,0.4586087,0.9379929
137,0.43478414,0.897344
138,0.48502606,0.2727788
139,0.45380697,0.9051867
140,0.46679273,0.9228338
141,0.48452622,0.4345607
142,0.45049182,0.9258234
143,0.4497932,0.90388054
144,0.44469786,0.8962992
145,0.4821277,0.58057004
146,0.48201942,0.1377656
147,0.48406896,0.8164
148,0.46624213,0.8868017
149,0.43765908,0.8854391
150,0.45291102,0.9123706
151,0.49678686,0.6059179
152,0.50063765,0.16293131
153,0.43931127,0.89358205
154,0.4603012,0.92644286
155,0.4350494,0.9032959
156,0.4764445,0.4612108
157,0.47197297,0.89050275
158,0.4325013,0.9038891
159,0.44492278,0.8953559
160,0.4603264,0.9354883
161,0.48386452,0.6705365
162,0.48018917,0.18589784
163,0.45814633,0.92316526
164,0.4797794,0.48772252
165,0.43821692,0.88054407
166,0.45646545,0.95109713
167,0.48747817,0.6231159
168,0.48168096,0.4773457
169,0.4343998,0.85513693
170,0.44444934,0.90400416
171,0.47256643,0.9005949
172,0.48224652,0.24310046
173,0.46400484,0.9344265
174,0.4708953,0.91617644
175,0.45745337,0.93641025
176,0.49859676,0.039898977
177,0.48667565,0.51123923
178,0.4649303,0.9571883
179,0.4369854,0.8867257
180,0.48354152,0.05958226
181,0.48914427,0.16260365
182,0.49301124,0.418787
183,0.46092135,0.91988224
184,0.47425944,0.89841455
185,0.45800325,0.932706
186,0.4917868,0.5917353
187,0.4339069,0.89904994
188,0.44040498,0.89510715
189,0.43778178,0.88305134
190,0.487033,0.03462714
191,0.47045743,0.92514133
192,0.46702635,0.91241825
193,0.48224533,0.25732297
194,0.48670173,0.46712568
195,0.4333315,0.9015645
196,0.4851032,0.4308101
197,0.47652814,0.48781583
198,0.48143047,0.6024117
199,0.48609492,0.44373548
200,0.45174888,0.9056973
201,0.4746791,0.21544868
202,0.4863719,0.1623478
203,0.48646915,0.43739313
204,0.46307063,0.90189016
205,0.47425985,0.90038025
206,0.44620976,0.9005683
207,0.49244902,0.59138674
208,0.49043125,0.4451381
209,0.45691332,0.91837865
210,0.4760241,0.28074035
211,0.43199694,0.9062539
212,0.49292746,0.15114385
213,0.4970021,0.09872387
214,0.48720953,0.5509604
215,0.48713505,0.53063726
216,0.48449284,0.60123855
217,0.46363923,0.86319953
218,0.48761997,0.78918755
219,0.47894284,0.59693354
220,0.4377619,0.8676253
221,0.46231124,0.8919873
222,0.44960558,0.90220517
223,0.4849776,0.29952925
224,0.43397745,0.8793074
225,0.47251463,0.9064596
226,0.43889707,0.89539075
227,0.4668608,0.89877
228,0.47737554,0.8927729
229,0.48460513,0.28155065
230,0.48909682,0.27057356
231,0.46801764,0.8862661
232,0.4663511,0.93153375
233,0.48406398,0.7314565
234,0.46325988,0.9305488
235,0.45112345,0.8813702
236,0.48459673,0.087171644
237,0.4836497,0.68078864
238,0.4737193,0.89900386
239,0.4841449,0.75071204
240,0.43515608,0.89518493
241,0.45104864,0.9132371
242,0.4975294,0.43491697
243,0.46689737,0.9427306
244,0.4767053,0.48740613
245,0.4702279,0.90771806
246,0.44181862,0.83575547
247,0.49642044,0.55671465
248,0.45619586,0.9131934
249,0.44501513,0.9111853
250,0.4847985,0.092073224
251,0.43567994,0.890068
252,0.4867937,0.1336123
253,0.48648474,0.15555312
254,0.47502124,0.46405262
255,0.48141786,0.7047325
256,0.4849984,0.09279231
257,0.48484468,0.34123373
258,0.49059367,0.16876882
259,0.48564836,0.46577257
260,0.47823036,0.58453447
261,0.47061855,0.8802642
262,0.4817723,0.61996484
263,0.4599215,0.93753153
264,0.4735907,0.19083308
265,0.48434457,0.083316624
266,0.46597943,0.8927131
267,0.4656714,0.94059265
268,0.43731427,0.904587
269,0.4866736,0.598769
270,0.47189042,0.92821795
271,0.44521606,0.9030158
272,0.48314238,0.0538169
273,0.4648845,0.9399873
274,0.48813275,0.6495035
275,0.46174437,0.9377869
276,0.44399482,0.9079345
277,0.49338356,0.6050606
278,0.4386869,0.8816811
279,0.43892536,0.86809385
280,0.47884828,0.5202612
281,0.46620116,0.9008754
282,0.4835392,0.66381204
283,0.48629218,0.49521738
284,0.4690672,0.93010926
285,0.43815064,0.8833226
286,0.47497696,0.8034086
287,0.45099637,0.9126298
288,0.4957281,0.3030689
289,0.4498791,0.89411867
290,0.5010018,0.104420155
291,0.4669072,0.89840305
292,0.46270394,0.9411895
293,0.43530366,0.90940666
294,0.4364157,0.9067769
295,0.4378745,0.8863838
296,0.46671534,0.9597822
297,0.46197557,0.9441987
298,0.4352751,0.87592006
299,0.4659527,0.9000757
300,0.48516077,0.13604678
301,0.46764883,0.9181398
302,0.4864079,0.13867834
303,0.44253674,0.8918788
304,0.4355323,0.8904476
305,0.47624674,0.8766737
306,0.43815064,0.8833226
307,0.47251058,0.9097779
308,0.46484995,0.9344564
309,0.44548357,0.895707
310,0.4370068,0.90581983
311,0.43850702,0.8795617
312,0.44430837,0.9057625
313,0.44585982,0.90938836
314,0.46621302,0.90560764
315,0.45843446,0.9023318
316,0.4526552,0.9125956
317,0.4751853,0.22450759
318,0.49861962,0.08131112
319,0.47319907,0.9337824
320,0.47370067,0.7564342
321,0.47524238,0.46676522
322,0.44708616,0.91472226
323,0.49215075,0.21155404
324,0.4331659,0.8878319
325,0.4348601,0.9025829
326,0.43866614,0.88114464
327,0.44561717,0.8942431
328,0.48968983,0.51879305
329,0.49787712,0.5979166
330,0.49835664,0.8014794
331,0.46558827,0.7544401
332,0.46576613,0.899051
333,0.43829635,0.88085514
334,0.4438991,0.8478693
335,0.47746357,0.5744077
336,0.46154186,0.91948944
337,0.47637102,0.44123253
338,0.4499919,0.9074272
339,0.489871,0.13918574
340,0.475006,0.7573939
341,0.4630196,0.93033427
342,0.45484656,0.9102002
343,0.47698754,0.23834775
344,0.44744718,0.9021571
345,0.4699678,0.9132606
346,0.43272957,0.89412785
347,0.4644145,0.91431415
348,0.43845546,0.898265
349,0.46026057,0.9279526
350,0.43731675,0.8867166
351,0.49244502,0.11297442
352,0.4845702,0.08409215
353,0.4932349,0.52766716
354,0.45263684,0.9395954
355,0.47111967,0.9223395
356,0.48232496,0.562045
357,0.43892008,0.87925994
358,0.46737775,0.9072116
359,0.45259106,0.8834433
360,0.4525986,0.9243406
361,0.44602615,0.8683368
362,0.43472278,0.9079781
363,0.4728101,0.89937496
364,0.43456122,0.87817776
365,0.48445803,0.75765157
366,0.4922347,0.2686724
367,0.4351884,0.90254194
368,0.48605323,0.48368353
369,0.48388773,0.061201565
370,0.4816741,0.2538409
371,0.43830532,0.8879458
372,0.47660747,0.5445529
373,0.48349673,0.6570918
374,0.43194675,0.9058936
375,0.47489387,0.8942993
376,0.49937803,0.084447585
377,0.4690161,0.89876527
378,0.46494406,0.91518325
379,0.4830499,0.13748921
380,0.46789867,0.90345776
381,0.43341833,0.90029037
382,0.47450033,0.9119581
383,0.4810151,0.54927224
384,0.44002378,0.8381892
385,0.47476184,0.9181503
386,0.44957146,0.88718855
387,0.4369835,0.8882048
388,0.49711555,0.61379504
389,0.47488984,0.222229
390,0.44442707,0.9073692
391,0.46608743,0.8931168
392,0.48288447,0.3342719
393,0.48385245,0.09642054
394,0.452039,0.92599815
395,0.4460066,0.8491366
396,0.46668926,0.8887215
397,0.46583864,0.9366396
398,0.43591347,0.8754175
399,0.43490347,0.90643436
400,0.48639882,0.1985854
401,0.43422964,0.8840275
402,0.44628203,0.93805015
403,0.43478414,0.897344
404,0.44561717,0.8942431
405,0.45286125,0.9258095
406,0.46379715,0.91466534
407,0.47404423,0.90382814
408,0.47380695,0.20543298
409,0.4553858,0.925483
410,0.45596743,0.89677644
411,0.44659624,0.9017328
412,0.4716239,0.9334369
413,0.46938798,0.90459347
414,0.4665491,0.93605393
415,0.45049182,0.9258234
416,0.46591285,0.89717776
417,0.48984858,0.17522182
418,0.43341103,0.899689
419,0.43905538,0.8847914
420,0.45268363,0.9255071
421,0.49265084,0.6263134
422,0.45483083,0.8969849
423,0.46512637,0.8962291
424,0.467108,0.90251374
425,0.45169136,0.8725686
426,0.4689517,0.7888754
427,0.448204,0.9132047
428,0.4387527,0.882643
429,0.43811738,0.8849478
430,0.48713642,0.24842507
431,0.48045248,0.8075864
