,difficulty,discrimination
0,0.45575365,0.89479595
1,0.44819865,0.9812374
2,0.4546815,0.91952133
3,0.47319874,0.8204106
4,0.44730416,0.9813177
5,0.45104262,0.9765886
6,0.45532706,0.8908267
7,0.45101833,0.9767184
8,0.45072344,0.97306377
9,0.45923486,0.9122074
10,0.4277059,0.9783761
11,0.4480566,0.97019535
12,0.45905742,0.9011629
13,0.43610504,0.9845061
14,0.45696828,0.9055713
15,0.4469001,0.970279
16,0.4334448,0.981669
17,0.445281,0.966616
18,0.4462131,0.9784352
19,0.42080045,0.9802743
20,0.41506326,0.9789083
21,0.44154558,0.98877215
22,0.45819288,0.9143532
23,0.44607842,0.9782415
24,0.44318813,0.976122
25,0.46339142,0.92498577
26,0.45206964,0.97610307
27,0.44895223,0.98131394
28,0.45096144,0.9758448
29,0.44194996,0.9736167
30,0.45981604,0.9235131
31,0.44609854,0.9654763
32,0.45022726,0.9751254
33,0.44551036,0.9786178
34,0.4522578,0.97843707
35,0.4513299,0.9739161
36,0.4481547,0.97313684
37,0.42621,0.9783799
38,0.4273761,0.9810716
39,0.4445208,0.97521
40,0.39779928,0.96829295
41,0.44173604,0.9751664
42,0.45793146,0.9016411
43,0.4506749,0.9793693
44,0.42621294,0.9776903
45,0.44409162,0.97468513
46,0.42987823,0.9831472
47,0.45107222,0.9759792
48,0.40704775,0.9731059
49,0.41888058,0.980521
50,0.4038057,0.969398
51,0.39682883,0.9750365
52,0.39619642,0.973045
53,0.44891977,0.9810667
54,0.42697325,0.9777059
55,0.40804225,0.9730646
56,0.4473051,0.98074186
57,0.4492404,0.9737493
58,0.40476924,0.9698028
59,0.4350306,0.98500395
60,0.43313077,0.983962
61,0.43534225,0.9882174
62,0.45095795,0.9759306
63,0.4324071,0.91075146
64,0.4490006,0.9729408
65,0.45180327,0.97780395
66,0.43192896,0.9878642
67,0.39742577,0.9725292
68,0.46234193,0.89924955
69,0.39764553,0.97178435
70,0.44383466,0.97385633
71,0.45800555,0.9054233
72,0.45674983,0.9124745
73,0.42384732,0.979435
74,0.39642295,0.97173655
75,0.44413933,0.9746781
76,0.4402367,0.9884649
77,0.45635757,0.8939909
78,0.46527898,0.9166996
79,0.4025515,0.9733015
80,0.4354916,0.988226
81,0.4526002,0.9785114
82,0.4616023,0.92138207
83,0.45726487,0.9163694
84,0.40991277,0.97757727
85,0.44780612,0.9805863
86,0.4429219,0.9887782
87,0.44809926,0.9810851
88,0.43404263,0.9852281
89,0.44678193,0.96976775
90,0.42074955,0.98157406
91,0.4286412,0.9825035
92,0.39655572,0.9690066
93,0.40204346,0.9736004
94,0.45136887,0.97488946
95,0.44439152,0.97692347
96,0.43288466,0.9877133
97,0.4371067,0.9872692
98,0.4034971,0.9716473
99,0.44374657,0.97693086
100,0.42640233,0.9809812
101,0.42994043,0.9861697
102,0.4037229,0.9677008
103,0.42809057,0.98531765
104,0.42708975,0.9846679
105,0.44623616,0.96790534
106,0.43399227,0.98815554
107,0.39732748,0.97610265
108,0.46191514,0.91898763
109,0.4215003,0.98137265
110,0.4370323,0.9873944
111,0.43188065,0.9656787
112,0.45904797,0.89509374
113,0.42437306,0.98109555
114,0.4273268,0.98239195
115,0.41709065,0.9818165
116,0.4493838,0.92700106
117,0.43951643,0.9515027
118,0.45062637,0.9753806
119,0.43168524,0.98335254
120,0.41201565,0.97382635
121,0.44690457,0.9796675
122,0.4647523,0.91443545
123,0.42241022,0.9807318
124,0.3965716,0.97150934
125,0.3965922,0.969089
126,0.42788374,0.9797054
127,0.4493077,0.98225135
128,0.44855833,0.9685082
129,0.44472808,0.9781646
130,0.42903724,0.9842091
131,0.45191485,0.8957389
132,0.44313797,0.9786681
133,0.4184675,0.9768633
134,0.45726252,0.89423543
135,0.41260973,0.97534806
136,0.42078114,0.9824592
137,0.3965716,0.97150934
138,0.4551188,0.9166819
139,0.42707548,0.983278
140,0.42047167,0.97153515
141,0.44383755,0.9844462
142,0.42637426,0.98546016
143,0.40550998,0.97399265
144,0.4005477,0.9694154
145,0.43233797,0.96676403
146,0.45829692,0.9104095
147,0.44178098,0.9885926
148,0.42175776,0.9809193
149,0.39735103,0.97232145
150,0.42464772,0.98256785
151,0.4488617,0.9664217
152,0.50195503,-0.6122051
153,0.3994356,0.972518
154,0.43279967,0.98787266
155,0.39621803,0.9712654
156,0.44856113,0.98148644
157,0.4262709,0.9791786
158,0.3973115,0.97575325
159,0.4011031,0.96764785
160,0.4332125,0.98807466
161,0.44589224,0.97793823
162,0.45773944,0.92235583
163,0.430955,0.98540556
164,0.4473868,0.98051876
165,0.3962027,0.96879864
166,0.41004604,0.9727032
167,0.43718028,0.978252
168,0.44750583,0.9813279
169,0.3968266,0.9754045
170,0.40355036,0.9718565
171,0.4224373,0.9790623
172,0.4514712,0.9766339
173,0.43498296,0.98811764
174,0.4269846,0.97817856
175,0.4299604,0.98701286
176,0.4637949,0.9213028
177,0.44536588,0.96635616
178,0.42291728,0.98194164
179,0.39702058,0.9722129
180,0.46121743,0.92385364
181,0.46066085,0.9177764
182,0.43977666,0.9871889
183,0.41782752,0.98319566
184,0.42212194,0.97496706
185,0.43063042,0.9874903
186,0.4242424,0.9748617
187,0.39695135,0.97417045
188,0.41022897,0.9702066
189,0.39716554,0.9702686
190,0.4634464,0.90937436
191,0.42445084,0.98201793
192,0.4195467,0.98082614
193,0.45058152,0.9753963
194,0.44747958,0.9715798
195,0.39689735,0.97445023
196,0.44669473,0.97039706
197,0.4460814,0.9778811
198,0.4464117,0.9798355
