,abilities
kmeans_n_clusters_1,0.4027318
kmeans_n_clusters_2,0.50083566
kmeans_n_clusters_3,0.5238887
kmeans_n_clusters_4,0.5244195
kmeans_n_clusters_5,0.51481897
kmeans_n_clusters_6,0.51295537
kmeans_n_clusters_7,0.51211977
kmeans_n_clusters_8,0.5096247
dbscan_eps_0_1_min_samples_2,0.50302964
dbscan_eps_0_2_min_samples_2,0.5166899
dbscan_eps_0_3_min_samples_2,0.40757918
dbscan_eps_0_4_min_samples_2,0.40478402
dbscan_eps_0_5_min_samples_2,0.4038104
dbscan_eps_0_6_min_samples_2,0.4038104
dbscan_eps_0_7_min_samples_2,0.4027318
dbscan_eps_0_8_min_samples_2,0.4027318
dbscan_eps_0_9_min_samples_2,0.4027318
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4027318
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50144595
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5238763
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52481633
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5139494
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52157897
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50929356
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5124622
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4027318
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49915093
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52328444
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50769156
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4906061
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49412644
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48784366
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47911897
mean_shift_,0.5242059
optics_,0.43264788
random_model_n1,0.432323
random_model_n2,0.43177828
random_model_n3,0.43196565
random_model_n4,0.43223733
random_model_n5,0.43220955
random_model_n6,0.43255746
random_model_n7,0.4318133
average_model,0.46788904
optimal_clustering,0.52701646
