,abilities
dbscan_eps_0_1_min_samples_2,0.39598066
dbscan_eps_0_2_min_samples_2,0.4975466
dbscan_eps_0_3_min_samples_2,0.52207524
dbscan_eps_0_4_min_samples_2,0.5229741
dbscan_eps_0_5_min_samples_2,0.5126106
dbscan_eps_0_6_min_samples_2,0.5108117
dbscan_eps_0_7_min_samples_2,0.50869846
dbscan_eps_0_8_min_samples_2,0.5083008
dbscan_eps_0_9_min_samples_2,0.50143814
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51557964
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40117648
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39814213
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39708868
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39708868
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39598066
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39598066
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39598066
kmeans_n_clusters_1,0.39598066
kmeans_n_clusters_2,0.49816546
kmeans_n_clusters_3,0.5221585
kmeans_n_clusters_4,0.523134
kmeans_n_clusters_5,0.5116578
kmeans_n_clusters_6,0.5198831
kmeans_n_clusters_7,0.5073175
kmeans_n_clusters_8,0.5109429
mean_shift_,0.39598066
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49574205
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5217664
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5052917
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4881817
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49200642
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48596245
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47698233
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52265745
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48182446
random_model_n0,0.4277346
random_model_n1,0.42765632
random_model_n2,0.42782667
random_model_n3,0.4278528
random_model_n4,0.42784813
random_model_n5,0.42790985
random_model_n6,0.42817685
average_model,0.49255085
optimal_clustering,0.5255965
