,abilities
dbscan_eps_0_1_min_samples_2,0.39585665
dbscan_eps_0_2_min_samples_2,0.49760717
dbscan_eps_0_3_min_samples_2,0.5221794
dbscan_eps_0_4_min_samples_2,0.5228128
dbscan_eps_0_5_min_samples_2,0.5129789
dbscan_eps_0_6_min_samples_2,0.5109105
dbscan_eps_0_7_min_samples_2,0.508805
dbscan_eps_0_8_min_samples_2,0.50807077
dbscan_eps_0_9_min_samples_2,0.50155306
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5157759
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40108034
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39803386
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39696443
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39696443
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39585665
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39585665
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39585665
kmeans_n_clusters_1,0.39585665
kmeans_n_clusters_2,0.4982386
kmeans_n_clusters_3,0.52227014
kmeans_n_clusters_4,0.5231447
kmeans_n_clusters_5,0.51172835
kmeans_n_clusters_6,0.52000463
kmeans_n_clusters_7,0.50755596
kmeans_n_clusters_8,0.51095104
mean_shift_,0.39585665
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49565348
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52190894
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.505589
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48841587
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4922347
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48600987
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47703603
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5227717
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48189187
random_model_n1,0.42763275
random_model_n2,0.42783347
random_model_n3,0.427846
random_model_n4,0.42782536
random_model_n5,0.42790163
random_model_n6,0.4282262
random_model_n7,0.42804354
average_model,0.49260247
optimal_clustering,0.52572423
