,abilities
kmeans_n_clusters_1,0.38906828
kmeans_n_clusters_2,0.49401814
kmeans_n_clusters_3,0.5195051
kmeans_n_clusters_4,0.5201521
kmeans_n_clusters_5,0.50230503
kmeans_n_clusters_6,0.5009684
kmeans_n_clusters_7,0.49754444
kmeans_n_clusters_8,0.49710658
dbscan_eps_0_1_min_samples_2,0.4944708
dbscan_eps_0_2_min_samples_2,0.5112208
dbscan_eps_0_3_min_samples_2,0.39421973
dbscan_eps_0_4_min_samples_2,0.3913073
dbscan_eps_0_5_min_samples_2,0.39024433
dbscan_eps_0_6_min_samples_2,0.39024433
dbscan_eps_0_7_min_samples_2,0.38906828
dbscan_eps_0_8_min_samples_2,0.38906828
dbscan_eps_0_9_min_samples_2,0.38906828
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38906828
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49466884
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52078557
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5206975
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5056614
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5174161
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49804932
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50380945
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38906828
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49441263
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5188027
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51902527
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5193286
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51750815
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5163694
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49887452
mean_shift_,0.5199972
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.47045368
random_model_n1,0.41091228
random_model_n2,0.41107494
random_model_n3,0.41110405
random_model_n4,0.41109055
random_model_n5,0.4111929
random_model_n6,0.41165763
random_model_n7,0.41130823
average_model,0.4644887
optimal_clustering,0.5226666
