,abilities
dbscan_eps_0_1_min_samples_2,0.3959675
dbscan_eps_0_2_min_samples_2,0.49757773
dbscan_eps_0_3_min_samples_2,0.52205914
dbscan_eps_0_4_min_samples_2,0.5229753
dbscan_eps_0_5_min_samples_2,0.51267236
dbscan_eps_0_6_min_samples_2,0.5108698
dbscan_eps_0_7_min_samples_2,0.50875306
dbscan_eps_0_8_min_samples_2,0.50836223
dbscan_eps_0_9_min_samples_2,0.50147474
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51559615
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40117523
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39813435
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39707726
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39707726
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3959675
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3959675
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3959675
kmeans_n_clusters_1,0.3959675
kmeans_n_clusters_2,0.49819976
kmeans_n_clusters_3,0.5221655
kmeans_n_clusters_4,0.52313614
kmeans_n_clusters_5,0.5116897
kmeans_n_clusters_6,0.5198939
kmeans_n_clusters_7,0.50733936
kmeans_n_clusters_8,0.51093847
mean_shift_,0.3959675
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49576983
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52175766
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5053615
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4882549
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49207217
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4860148
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47705433
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5226594
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48189005
random_model_n1,0.42768383
random_model_n2,0.4278717
random_model_n3,0.42789772
random_model_n4,0.427869
random_model_n5,0.42794475
random_model_n6,0.4282746
random_model_n7,0.42811078
average_model,0.4926035
optimal_clustering,0.52559
