,abilities
kmeans_n_clusters_1,0.3968631
kmeans_n_clusters_2,0.49868947
kmeans_n_clusters_3,0.52322644
kmeans_n_clusters_4,0.5241451
kmeans_n_clusters_5,0.5138149
kmeans_n_clusters_6,0.51200783
kmeans_n_clusters_7,0.5098862
kmeans_n_clusters_8,0.5094943
dbscan_eps_0_1_min_samples_2,0.5025939
dbscan_eps_0_2_min_samples_2,0.5167484
dbscan_eps_0_3_min_samples_2,0.40208325
dbscan_eps_0_4_min_samples_2,0.39903554
dbscan_eps_0_5_min_samples_2,0.39797598
dbscan_eps_0_6_min_samples_2,0.39797598
dbscan_eps_0_7_min_samples_2,0.3968631
dbscan_eps_0_8_min_samples_2,0.3968631
dbscan_eps_0_9_min_samples_2,0.3968631
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3968631
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49931324
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52333295
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5243062
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5128309
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52105546
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50846946
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51207876
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3968631
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4968761
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5229246
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5064871
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4893496
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49317437
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.487106
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47812563
mean_shift_,0.5238281
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4829707
random_model_n1,0.42865238
random_model_n2,0.42884088
random_model_n3,0.42886683
random_model_n4,0.42883807
random_model_n5,0.42891413
random_model_n6,0.4292448
random_model_n7,0.4290806
average_model,0.46718076
optimal_clustering,0.52665144
