,abilities
dbscan_eps_0_1_min_samples_2,0.39600208
dbscan_eps_0_2_min_samples_2,0.49729767
dbscan_eps_0_3_min_samples_2,0.52169263
dbscan_eps_0_4_min_samples_2,0.52236724
dbscan_eps_0_5_min_samples_2,0.51246184
dbscan_eps_0_6_min_samples_2,0.51045954
dbscan_eps_0_7_min_samples_2,0.50877994
dbscan_eps_0_8_min_samples_2,0.50751126
dbscan_eps_0_9_min_samples_2,0.50133234
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51536745
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40119004
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39816737
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39711356
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39711356
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39600208
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39600208
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39600208
kmeans_n_clusters_1,0.39600208
kmeans_n_clusters_2,0.4979231
kmeans_n_clusters_3,0.5217469
kmeans_n_clusters_4,0.52271324
kmeans_n_clusters_5,0.5113474
kmeans_n_clusters_6,0.51956195
kmeans_n_clusters_7,0.50703305
kmeans_n_clusters_8,0.5106892
mean_shift_,0.39600208
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49540022
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5214513
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5053037
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48827675
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4920612
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48586512
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47693357
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52225685
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4817287
random_model_n1,0.42782238
random_model_n2,0.42809623
random_model_n3,0.42817244
random_model_n4,0.42810073
random_model_n5,0.42783645
random_model_n6,0.4280773
random_model_n7,0.427708
average_model,0.49234
optimal_clustering,0.5252138
