,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3322946628315756,0.6694630872483222,0.6694630872483222,0.6675455417066155,0.6645893256631512,0.6675455417066155,0.6760147011824864,0.6757750079897731,0.3383668903803132,0.6601949504634068,0.6721796100990732,0.6752956216043464,0.6738574624480664,0.671780121444551,0.671780121444551,0.671780121444551,0.671780121444551,0.3322946628315756,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6728986896772131,0.6750559284116331,0.6752956216043464,0.3322946628315756,0.6694630872483222,0.6694630872483222,0.671780121444551,0.6728986896772131,0.675215723873442,0.675215723873442,0.6736976669862575,0.6694630872483222,0.6617130073505912,0.5634387983381272,0.5578459571748162,0.5912432086928732,0.5380313199105146,0.5540907638223075,0.5627996164908916,0.5608820709491851,0.5541706615532119,0.5452221156919144,0.5700703100031959,0.5643975711089805,0.564317673378076,0.5573665707893896,0.5379514221796101,0.5191754554170661,0.540268456375839,0.5470597635027166,0.5287631831255992,0.5417066155321189,0.5304410354745925,0.5238894215404283,0.5457813998082455,0.5351550015979546,0.5488974113135187,0.5455417066155321,0.5563279002876318,0.5378715244487057,0.5481783317353787,0.5386705017577501,0.5536912751677853,0.5223713646532439,0.5668744007670182,0.5405081495685522,0.5347555129434324,0.5815755832534356,0.5641578779162671,0.5421860019175455,0.534515819750719,0.5361137743688079,0.557446468520294,0.5691914349632471,0.5480185362735698,0.5483381271971876,0.561041866410994,0.540268456375839,0.535953978906999,0.5513742409715564,0.5238894215404283,0.5379514221796101,0.5409076382230744,0.6333670679308263,0.6760147011824864
1,0.32126877596676257,0.6656279961649089,0.6656279961649089,0.6865612016618728,0.6853627356983062,0.6865612016618728,0.6863215084691595,0.684963247043784,0.3298977309044423,0.6699424736337488,0.6801693831895174,0.6751358261425375,0.6713007350591244,0.6653883029721956,0.6653883029721956,0.6653883029721956,0.6653883029721956,0.32126877596676257,0.6656279961649089,0.6656279961649089,0.6656279961649089,0.6656279961649089,0.6796100990731864,0.6863215084691595,0.686401406200064,0.32126877596676257,0.6656279961649089,0.6656279961649089,0.6653883029721956,0.6796100990731864,0.679370405880473,0.679370405880473,0.6863215084691595,0.6656279961649089,0.6823266219239373,0.5418664109939277,0.5621604346436562,0.4955257270693512,0.5337168424416746,0.5876478108021732,0.5594439117929051,0.5486577181208053,0.5841323106423778,0.5383509108341323,0.5729466283157558,0.5480185362735698,0.5696708213486738,0.5659156279961649,0.5462607861936721,0.5715084691594758,0.544263342921061,0.5425055928411633,0.5716682646212847,0.5576062639821029,0.5794183445190156,0.5776605944391179,0.5488974113135187,0.5552093320549696,0.5356343879833813,0.5522531160115053,0.5410674336848833,0.5538510706295942,0.5550495365931608,0.5615212527964206,0.5648769574944071,0.5674336848833493,0.5394694790667945,0.5400287631831256,0.5645573665707894,0.536673058485139,0.5515340364333653,0.54298497922659,0.5455417066155321,0.5455417066155321,0.5333173537871524,0.5854905720677532,0.5568072866730585,0.54226589964845,0.5499360818152764,0.5760626398210291,0.5428251837647811,0.544982422499201,0.5724672419303292,0.5738255033557047,0.5517737296260786,0.6355864493448387,0.6865612016618728
2,0.3203899009268137,0.670341962288271,0.670341962288271,0.6852029402364973,0.6844838606583573,0.6852029402364973,0.683525087887504,0.6831255992329818,0.32821987855544904,0.669622882710131,0.6802492809204218,0.6769734739533397,0.6731383828699264,0.6701022690955577,0.6701022690955577,0.6701022690955577,0.6701022690955577,0.3203899009268137,0.670341962288271,0.670341962288271,0.670341962288271,0.670341962288271,0.6788910194950464,0.683525087887504,0.6834451901565995,0.3203899009268137,0.670341962288271,0.670341962288271,0.6701022690955577,0.6788910194950464,0.678651326302333,0.678651326302333,0.683525087887504,0.670341962288271,0.6809683604985618,0.5371524448705657,0.5750239693192714,0.5770214125918824,0.5800575263662512,0.5584851390220518,0.5528922978587408,0.575503355704698,0.5882070949185043,0.5497762863534675,0.5383509108341323,0.5654362416107382,0.5663950143815916,0.569910514541387,0.5612016618728028,0.5138223074464685,0.5459411952700544,0.5494566954298498,0.5663950143815916,0.5385906040268457,0.5239693192713327,0.5785394694790668,0.5539309683604986,0.5723074464685203,0.5640779801853627,0.5507350591243209,0.543544263342921,0.5486577181208053,0.5532118887823586,0.543544263342921,0.5596836049856184,0.5299616490891659,0.5639980824544583,0.5670341962288271,0.565755832534356,0.5845317992969,0.5600830936401406,0.5384308085650368,0.5767018216682647,0.5555289229785874,0.5731863215084692,0.5489773090444231,0.5528922978587408,0.5651965484180249,0.5533716842441675,0.5707094918504314,0.569910514541387,0.5447427293064877,0.5333972515180568,0.5601629913710451,0.5691115372323426,0.6367937928340613,0.6852029402364973
3,0.3304570150207734,0.66618728028124,0.66618728028124,0.6804090763822307,0.6809683604985618,0.6804090763822307,0.6796899968040908,0.678651326302333,0.3368488334931288,0.36233620965164587,0.6749760306807286,0.6758549057206775,0.6718600191754555,0.6664269734739533,0.6664269734739533,0.6664269734739533,0.6664269734739533,0.3304570150207734,0.66618728028124,0.66618728028124,0.66618728028124,0.66618728028124,0.6811281559603707,0.6796899968040908,0.6799296899968041,0.3304570150207734,0.66618728028124,0.66618728028124,0.6664269734739533,0.6811281559603707,0.681367849153084,0.681367849153084,0.6796899968040908,0.66618728028124,0.6756951102588686,0.5614413550655162,0.5286033876637903,0.4919303291786513,0.5712687759667625,0.5496963886225631,0.5590444231383829,0.5500958772770853,0.58309364014062,0.5824544582933845,0.5383509108341323,0.5553691275167785,0.5626398210290827,0.5642377756471716,0.5580057526366251,0.5675934803451582,0.5476989453499521,0.5479386385426653,0.5313998082454459,0.5469798657718121,0.5542505592841164,0.576941514860978,0.5489773090444231,0.5397091722595079,0.5604026845637584,0.5696708213486738,0.5627197187599872,0.5461009907318632,0.5563279002876318,0.5667945030361138,0.5579258549057207,0.5262863534675615,0.5389101949504634,0.5544103547459253,0.5357941834451901,0.5383509108341323,0.549856184084372,0.5781399808245445,0.5703100031959092,0.5453819111537233,0.5643975711089805,0.5756631511665069,0.5511345477788431,0.5658357302652605,0.5584052412911473,0.5551294343240653,0.5718280600830936,0.5450623202301055,0.531959092361777,0.5764621284755513,0.561760945989134,0.6238977072310405,0.681367849153084
4,0.3347714924896133,0.6637903483541068,0.6637903483541068,0.6647491211249601,0.6600351550015979,0.6647491211249601,0.6722595078299777,0.6731383828699264,0.34164269734739533,0.6553211888782359,0.6705017577500799,0.6675455417066155,0.6683445190156599,0.6651486097794823,0.6651486097794823,0.6651486097794823,0.6651486097794823,0.3347714924896133,0.6637903483541068,0.6637903483541068,0.6637903483541068,0.6637903483541068,0.6675455417066155,0.6733780760626398,0.6707414509427932,0.3347714924896133,0.6637903483541068,0.6637903483541068,0.6651486097794823,0.6675455417066155,0.668903803131991,0.668903803131991,0.6728187919463087,0.6637903483541068,0.4155480984340045,0.5663950143815916,0.5389900926813679,0.496564397571109,0.5424256951102588,0.5234899328859061,0.544982422499201,0.5354745925215724,0.5377916267178012,0.5492968999680409,0.5623202301054651,0.5425055928411633,0.5353946947906679,0.5614413550655162,0.5557686161713007,0.5202141259188239,0.5484979226589964,0.5651166506871205,0.5568072866730585,0.5719878555449025,0.5630393096836049,0.571348673697667,0.5457813998082455,0.5520933205496964,0.5731863215084692,0.5473793544263343,0.5548098434004475,0.570629594119527,0.5475391498881432,0.5441834451901566,0.5577660594439118,0.5125439437519974,0.5494566954298498,0.5655960370725471,0.5572866730584851,0.5258868648130393,0.5651965484180249,0.5800575263662512,0.5472195589645255,0.5472994566954299,0.5618408437200384,0.5418664109939277,0.554010866091403,0.5452221156919144,0.5563279002876318,0.5506551613934164,0.5583253435602429,0.5420262064557366,0.5202940236497283,0.5365931607542346,0.5605624800255673,0.6202312891350923,0.6731383828699264
5,0.32606263982102907,0.6482102908277405,0.6482102908277405,0.6707414509427932,0.6732182806008309,0.6707414509427932,0.6697027804410355,0.6757750079897731,0.33309364014062,0.37887503994886546,0.6637104506232023,0.6637104506232023,0.6455736657078939,0.6503675295621605,0.6503675295621605,0.6503675295621605,0.6503675295621605,0.32606263982102907,0.6482102908277405,0.6482102908277405,0.6482102908277405,0.6482102908277405,0.6757750079897731,0.6757750079897731,0.6697027804410355,0.32606263982102907,0.6482102908277405,0.6482102908277405,0.6503675295621605,0.6757750079897731,0.6757750079897731,0.6757750079897731,0.662032598274209,0.6482102908277405,0.41802492809204217,0.5385107062959412,0.5659955257270693,0.5046340683924576,0.5508149568552253,0.5814157877916267,0.555289229785874,0.5666347075743049,0.5433045701502077,0.5410674336848833,0.5406679450303611,0.5616810482582295,0.5369127516778524,0.566474912112496,0.5636784915308405,0.518056887184404,0.5687919463087249,0.5438638542665388,0.5357941834451901,0.5749440715883669,0.5310802173218281,0.5669542984979227,0.5623202301054651,0.5725471396612336,0.5517737296260786,0.5504953659316075,0.554010866091403,0.545701502077341,0.5434643656120166,0.5482582294662831,0.559603707254714,0.5701502077341003,0.567913071268776,0.5680728667305849,0.5331575583253435,0.5898849472674976,0.5651166506871205,0.5777404921700223,0.531959092361777,0.5782997762863534,0.5262863534675615,0.5409875359539789,0.5587248322147651,0.5437040588047299,0.558165548098434,0.5730265260466603,0.5639980824544583,0.5759827420901247,0.575503355704698,0.5612016618728028,0.5532118887823586,0.6036125611069684,0.6757750079897731
6,0.342122083732822,0.6588366890380313,0.6588366890380313,0.6532438478747203,0.6552412911473314,0.6532438478747203,0.6607542345797379,0.6649888143176734,0.34979226589964846,0.37735698306168103,0.6613934164269735,0.6648290188558645,0.6633908596995846,0.6600351550015979,0.6600351550015979,0.6600351550015979,0.6600351550015979,0.342122083732822,0.6588366890380313,0.6588366890380313,0.6588366890380313,0.6588366890380313,0.6664269734739533,0.6636305528922979,0.6593959731543624,0.342122083732822,0.6588366890380313,0.6588366890380313,0.6600351550015979,0.6664269734739533,0.66762543943752,0.66762543943752,0.6593959731543624,0.6588366890380313,0.41283157558325345,0.5270853307766059,0.5327580696708214,0.5615212527964206,0.5371524448705657,0.5230105465004794,0.5431447746883988,0.5481783317353787,0.539549376797699,0.5443432406519655,0.566474912112496,0.5518536273569831,0.5685522531160115,0.5532118887823586,0.5417066155321189,0.5632790028763183,0.5401885586449345,0.5416267178012144,0.5325183764781081,0.5399488654522212,0.5295621604346437,0.5649568552253116,0.5604825822946629,0.5541706615532119,0.5345957174816235,0.5401885586449345,0.5495365931607542,0.5682326621923938,0.549137104506232,0.5387503994886546,0.5447427293064877,0.5608021732182806,0.5336369447107702,0.5454618088846277,0.553291786513263,0.5241291147331416,0.545701502077341,0.5299616490891659,0.5365132630233301,0.5405880472994566,0.561041866410994,0.5428251837647811,0.5461808884627677,0.5621604346436562,0.5544103547459253,0.5584851390220518,0.5374720357941835,0.5653563438798338,0.5637583892617449,0.5287631831255992,0.5530520933205497,0.6058053099440124,0.66762543943752
7,0.3249440715883669,0.6681847235538511,0.6681847235538511,0.6681847235538511,0.6641099392777245,0.6681847235538511,0.6780920421860019,0.6772131671460531,0.3308565036752956,0.6639501438159157,0.672499201022691,0.674496644295302,0.6727388942154043,0.6692233940556088,0.6692233940556088,0.6692233940556088,0.6692233940556088,0.3249440715883669,0.6681847235538511,0.6681847235538511,0.6681847235538511,0.6681847235538511,0.674496644295302,0.6776126558005753,0.6775327580696708,0.3249440715883669,0.6681847235538511,0.6681847235538511,0.6692233940556088,0.674496644295302,0.6755353147970597,0.6755353147970597,0.6748162352189198,0.6681847235538511,0.4055608820709492,0.5674336848833493,0.5639181847235538,0.5748641738574625,0.5801374240971556,0.528363694471077,0.5631192074145094,0.5357142857142857,0.549856184084372,0.5771013103227869,0.5735858101629914,0.546420581655481,0.567913071268776,0.54298497922659,0.5550495365931608,0.5749440715883669,0.5721476510067114,0.5626398210290827,0.5357941834451901,0.5521732182806008,0.5651965484180249,0.5621604346436562,0.549856184084372,0.5397890699904123,0.5543304570150208,0.5695909236177693,0.5520933205496964,0.5735858101629914,0.551294343240652,0.5412272291466922,0.5519335250878875,0.5780600830936401,0.5667146053052093,0.5645573665707894,0.532678171939917,0.5318791946308725,0.5481783317353787,0.5450623202301055,0.5711888782358581,0.5461009907318632,0.5627197187599872,0.5418664109939277,0.5600031959092362,0.5508948545861297,0.5549696388622564,0.5648769574944071,0.5767018216682647,0.5494566954298498,0.5651166506871205,0.5575263662511984,0.561041866410994,0.6227110779683487,0.6780920421860019
8,0.3374081176094599,0.6593959731543624,0.6593959731543624,0.6720198146372643,0.6709811441355066,0.6720198146372643,0.6682646212847555,0.6673857462448066,0.344119527005433,0.37296260786193675,0.6535634387983381,0.6663470757430489,0.6629913710450623,0.659156279961649,0.659156279961649,0.659156279961649,0.659156279961649,0.3374081176094599,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.6724193032917866,0.6682646212847555,0.6686641099392777,0.3374081176094599,0.6593959731543624,0.6593959731543624,0.659156279961649,0.6724193032917866,0.6721796100990732,0.6721796100990732,0.6682646212847555,0.6593959731543624,0.4041227229146692,0.5335570469798657,0.5549696388622564,0.5896452540747843,0.5354745925215724,0.5476989453499521,0.5604026845637584,0.563598593799936,0.5772611057845957,0.5801374240971556,0.5355544902524768,0.5576861617130073,0.5310003195909236,0.5553691275167785,0.5382710131032279,0.5620805369127517,0.5461808884627677,0.5565675934803451,0.562879514221796,0.562480025567274,0.5251677852348994,0.5205337168424417,0.547139661233621,0.5576861617130073,0.5622403323745606,0.5412272291466922,0.562480025567274,0.5600031959092362,0.5492170022371364,0.5455417066155321,0.5608820709491851,0.5204538191115372,0.557446468520294,0.5538510706295942,0.5572067753275807,0.5286832853946948,0.5571268775966762,0.5321188878235859,0.5676733780760627,0.5423457973793544,0.5515340364333653,0.5430648769574944,0.5534515819750719,0.5457813998082455,0.5438638542665388,0.5550495365931608,0.5656759348034516,0.5462607861936721,0.5325183764781081,0.5631192074145094,0.5496164908916586,0.6076814270326574,0.6724193032917866
9,0.315755832534356,0.6700223713646533,0.6700223713646533,0.6885586449344838,0.6878395653563438,0.6885586449344838,0.6884787472035794,0.688239054010866,0.3234260147011825,0.6750559284116331,0.6850431447746884,0.6788910194950464,0.6739373601789709,0.6701022690955577,0.6701022690955577,0.6701022690955577,0.6701022690955577,0.315755832534356,0.6700223713646533,0.6700223713646533,0.6700223713646533,0.6700223713646533,0.6838446788111218,0.6884787472035794,0.6888782358581016,0.315755832534356,0.6700223713646533,0.6700223713646533,0.6701022690955577,0.6838446788111218,0.6839245765420262,0.6839245765420262,0.6884787472035794,0.6700223713646533,0.6862416107382551,0.5660754234579738,0.5378715244487057,0.5730265260466603,0.5486577181208053,0.5292425695110259,0.5654362416107382,0.5703899009268136,0.5851709811441355,0.5467401725790988,0.5805369127516778,0.549856184084372,0.5636784915308405,0.5679929689996804,0.5631192074145094,0.576222435282838,0.5767018216682647,0.5687919463087249,0.573346116970278,0.5588047299456695,0.5794982422499201,0.5649568552253116,0.5510546500479386,0.54226589964845,0.5616011505273251,0.539549376797699,0.5695909236177693,0.5470597635027166,0.5540907638223075,0.5476989453499521,0.5548098434004475,0.5723074464685203,0.5371524448705657,0.5449025247682966,0.5649568552253116,0.5827740492170023,0.5723873441994247,0.5898050495365932,0.5492968999680409,0.5716682646212847,0.538830297219559,0.5766219239373602,0.5578459571748162,0.5580057526366251,0.5595238095238095,0.5390699904122723,0.5538510706295942,0.5533716842441675,0.5335570469798657,0.575503355704698,0.5548098434004475,0.6383917474521501,0.6885586449344838
