,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3322946628315756,0.6694630872483222,0.6694630872483222,0.6677053371684244,0.6677053371684244,0.6647491211249601,0.6754554170661553,0.6761744966442953,0.3383668903803132,0.6601949504634068,0.6720198146372643,0.6752956216043464,0.6738574624480664,0.671780121444551,0.671780121444551,0.671780121444551,0.671780121444551,0.3322946628315756,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6727388942154043,0.6750559284116331,0.6754554170661553,0.3322946628315756,0.6694630872483222,0.6694630872483222,0.671780121444551,0.6727388942154043,0.6750559284116331,0.6750559284116331,0.6738574624480664,0.6694630872483222,0.6617130073505912,0.5634387983381272,0.5580057526366251,0.5912432086928732,0.5378715244487057,0.5542505592841164,0.5627996164908916,0.5608820709491851,0.5541706615532119,0.5453819111537233,0.5700703100031959,0.5643975711089805,0.564317673378076,0.5575263662511984,0.5377916267178012,0.5191754554170661,0.540268456375839,0.5468999680409077,0.5286033876637903,0.5418664109939277,0.5302812400127837,0.5238894215404283,0.5456216043464366,0.5351550015979546,0.5487376158517098,0.545701502077341,0.5561681048258229,0.5380313199105146,0.5481783317353787,0.5386705017577501,0.5536912751677853,0.5223713646532439,0.5668744007670182,0.5403483541067434,0.5345957174816235,0.5815755832534356,0.5641578779162671,0.5423457973793544,0.5343560242889102,0.535953978906999,0.557446468520294,0.5691914349632471,0.5480185362735698,0.5484979226589964,0.561041866410994,0.540268456375839,0.5357941834451901,0.5515340364333653,0.5238894215404283,0.538111217641419,0.5407478427612655,0.6333611495803889,0.6761744966442953
1,0.321348673697667,0.6657078938958133,0.6657078938958133,0.6866410993927773,0.6866410993927773,0.6854426334292106,0.686401406200064,0.686401406200064,0.32997762863534674,0.6698625759028444,0.680089485458613,0.675215723873442,0.6713806327900288,0.6654682007031,0.6654682007031,0.6654682007031,0.6654682007031,0.321348673697667,0.6657078938958133,0.6657078938958133,0.6657078938958133,0.6657078938958133,0.6796899968040908,0.686401406200064,0.6864813039309684,0.321348673697667,0.6657078938958133,0.6657078938958133,0.6654682007031,0.6796899968040908,0.6794503036113775,0.6794503036113775,0.686401406200064,0.6657078938958133,0.6822467241930329,0.5417865132630233,0.5620805369127517,0.49560562480025566,0.533796740172579,0.5877277085330777,0.5593640140620006,0.5487376158517098,0.5842122083732822,0.5384308085650368,0.5728667305848514,0.5479386385426653,0.5697507190795782,0.5659955257270693,0.5463406839245766,0.5715883668903803,0.5441834451901566,0.5424256951102588,0.5715883668903803,0.5575263662511984,0.5793384467881112,0.5777404921700223,0.5488175135826142,0.5551294343240653,0.5355544902524768,0.5523330137424097,0.5409875359539789,0.5537711728986897,0.5549696388622564,0.5616011505273251,0.5647970597635027,0.5673537871524449,0.5393895813358901,0.5401086609140301,0.5644774688398849,0.5365931607542346,0.5514541387024608,0.5429050814956855,0.5456216043464366,0.5456216043464366,0.533237456056248,0.5855704697986577,0.556727388942154,0.5421860019175455,0.549856184084372,0.5759827420901247,0.5429050814956855,0.5449025247682966,0.5725471396612336,0.5737456056248003,0.5518536273569831,0.6356988980031484,0.6866410993927773
2,0.32046979865771813,0.6704218600191755,0.6704218600191755,0.6852828379674017,0.6852828379674017,0.6845637583892618,0.6836049856184084,0.6836049856184084,0.3282997762863535,0.6695429849792266,0.6801693831895174,0.6770533716842442,0.6732182806008309,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.32046979865771813,0.6704218600191755,0.6704218600191755,0.6704218600191755,0.6704218600191755,0.6789709172259508,0.6836049856184084,0.683525087887504,0.32046979865771813,0.6704218600191755,0.6704218600191755,0.6701821668264621,0.6789709172259508,0.6787312240332375,0.6787312240332375,0.6836049856184084,0.6704218600191755,0.6808884627676574,0.5370725471396612,0.5749440715883669,0.576941514860978,0.5799776286353467,0.5584052412911473,0.5529721955896453,0.5754234579737936,0.5882869926494088,0.5496963886225631,0.5382710131032279,0.5655161393416427,0.566474912112496,0.5698306168104826,0.5611217641418984,0.5137424097155641,0.5458612975391499,0.5493767976989453,0.5663151166506871,0.5385107062959412,0.5240492170022372,0.5786193672099712,0.5538510706295942,0.5722275487376158,0.5639980824544583,0.5508149568552253,0.5434643656120166,0.5485778203899009,0.5531319910514542,0.5434643656120166,0.559603707254714,0.5300415468200703,0.5640779801853627,0.5669542984979227,0.5656759348034516,0.5846116970278044,0.5600031959092362,0.5385107062959412,0.5766219239373602,0.5556088207094918,0.5731064237775647,0.5488974113135187,0.5528124001278364,0.5652764461489294,0.553291786513263,0.570629594119527,0.5698306168104826,0.5446628315755833,0.5333173537871524,0.5602428891019495,0.5690316395014382,0.6368707313897471,0.6852828379674017
3,0.33053691275167785,0.6662671780121444,0.6662671780121444,0.6804889741131351,0.6804889741131351,0.6810482582294662,0.6797698945349953,0.6797698945349953,0.3369287312240332,0.3624161073825503,0.6748961329498242,0.675934803451582,0.6719399169063599,0.6665068712048577,0.6665068712048577,0.6665068712048577,0.6665068712048577,0.33053691275167785,0.6662671780121444,0.6662671780121444,0.6662671780121444,0.6662671780121444,0.6812080536912751,0.6797698945349953,0.6800095877277086,0.33053691275167785,0.6662671780121444,0.6662671780121444,0.6665068712048577,0.6812080536912751,0.6814477468839885,0.6814477468839885,0.6797698945349953,0.6662671780121444,0.6756152125279642,0.5613614573346117,0.5286832853946948,0.49201022690955576,0.5711888782358581,0.5496164908916586,0.5589645254074784,0.5500159795461809,0.5831735378715245,0.58237456056248,0.5382710131032279,0.5554490252476829,0.5625599232981783,0.564317673378076,0.5579258549057207,0.5676733780760627,0.5476190476190477,0.5480185362735698,0.5314797059763503,0.5468999680409077,0.5541706615532119,0.5770214125918824,0.5488974113135187,0.5397890699904123,0.560322786832854,0.5695909236177693,0.5626398210290827,0.5460210930009588,0.5562480025567274,0.5667146053052093,0.5578459571748162,0.5263662511984659,0.538830297219559,0.5543304570150208,0.5358740811760946,0.5382710131032279,0.5499360818152764,0.5780600830936401,0.5702301054650047,0.5453020134228188,0.564317673378076,0.5757430488974113,0.5510546500479386,0.5659156279961649,0.5584851390220518,0.5552093320549696,0.5717481623521892,0.544982422499201,0.5318791946308725,0.5763822307446469,0.5616810482582295,0.6240042375389132,0.6814477468839885
4,0.3347714924896133,0.6637903483541068,0.6637903483541068,0.664908916586769,0.664908916586769,0.6601949504634068,0.6742569511025887,0.6724193032917866,0.34164269734739533,0.6553211888782359,0.670341962288271,0.6675455417066155,0.6683445190156599,0.6651486097794823,0.6651486097794823,0.6651486097794823,0.6651486097794823,0.3347714924896133,0.6637903483541068,0.6637903483541068,0.6637903483541068,0.6637903483541068,0.6673857462448066,0.6733780760626398,0.6709012464046021,0.3347714924896133,0.6637903483541068,0.6637903483541068,0.6651486097794823,0.6673857462448066,0.6687440076701822,0.6687440076701822,0.6729785874081176,0.6637903483541068,0.4155480984340045,0.5663950143815916,0.538830297219559,0.4964046021093001,0.5425854905720677,0.5234899328859061,0.544982422499201,0.5354745925215724,0.5379514221796101,0.5494566954298498,0.5623202301054651,0.5425055928411633,0.5353946947906679,0.5616011505273251,0.5559284116331096,0.5202141259188239,0.5484979226589964,0.5651166506871205,0.5569670821348673,0.5718280600830936,0.5630393096836049,0.571348673697667,0.5459411952700544,0.5520933205496964,0.573346116970278,0.5472195589645255,0.5546500479386386,0.570629594119527,0.5475391498881432,0.5440236497283477,0.5579258549057207,0.5125439437519974,0.5494566954298498,0.5655960370725471,0.5572866730584851,0.5258868648130393,0.5651965484180249,0.5800575263662512,0.5472195589645255,0.5474592521572388,0.5618408437200384,0.5418664109939277,0.5541706615532119,0.5452221156919144,0.5563279002876318,0.5504953659316075,0.5584851390220518,0.5420262064557366,0.5202940236497283,0.5367529562160435,0.5605624800255673,0.6202786359385912,0.6742569511025887
5,0.3259827420901246,0.6481303930968361,0.6481303930968361,0.6706615532118888,0.6706615532118888,0.6731383828699264,0.674496644295302,0.6697826781719399,0.33301374240971554,0.378795142217961,0.6637903483541068,0.6637903483541068,0.6454937679769894,0.650287631831256,0.650287631831256,0.650287631831256,0.650287631831256,0.3259827420901246,0.6481303930968361,0.6481303930968361,0.6481303930968361,0.6481303930968361,0.6756951102588686,0.6756951102588686,0.6697826781719399,0.3259827420901246,0.6481303930968361,0.6481303930968361,0.650287631831256,0.6756951102588686,0.6756951102588686,0.6756951102588686,0.6619527005433046,0.6481303930968361,0.4179450303611377,0.5384308085650368,0.5659156279961649,0.5047139661233621,0.5507350591243209,0.5814956855225312,0.5553691275167785,0.5667146053052093,0.5433844678811122,0.5411473314157877,0.5407478427612655,0.5616011505273251,0.5369926494087568,0.5663950143815916,0.563598593799936,0.5181367849153085,0.5687120485778204,0.5439437519974433,0.5358740811760946,0.5750239693192714,0.5311601150527325,0.5668744007670182,0.5624001278363695,0.572627037392138,0.5518536273569831,0.5504154682007031,0.5539309683604986,0.5456216043464366,0.5433844678811122,0.5483381271971876,0.5595238095238095,0.5702301054650047,0.5678331735378715,0.5681527644614893,0.533237456056248,0.5898050495365932,0.5651965484180249,0.5778203899009268,0.5320389900926814,0.5783796740172579,0.5263662511984659,0.5410674336848833,0.5586449344838607,0.5436241610738255,0.5582454458293384,0.5729466283157558,0.5639181847235538,0.5760626398210291,0.5754234579737936,0.5612815596037073,0.553291786513263,0.6035060307990958,0.6756951102588686
6,0.342122083732822,0.6588366890380313,0.6588366890380313,0.6530840524129115,0.6530840524129115,0.6550814956855225,0.6630712687759668,0.6609140300415468,0.34979226589964846,0.37735698306168103,0.6612336209651646,0.6648290188558645,0.6633908596995846,0.6600351550015979,0.6600351550015979,0.6600351550015979,0.6600351550015979,0.342122083732822,0.6588366890380313,0.6588366890380313,0.6588366890380313,0.6588366890380313,0.6662671780121444,0.6636305528922979,0.6595557686161713,0.342122083732822,0.6588366890380313,0.6588366890380313,0.6600351550015979,0.6662671780121444,0.6674656439757111,0.6674656439757111,0.6595557686161713,0.6588366890380313,0.41283157558325345,0.5272451262384148,0.5325982742090125,0.5616810482582295,0.5369926494087568,0.5230105465004794,0.5431447746883988,0.5481783317353787,0.539549376797699,0.5445030361137744,0.566474912112496,0.5518536273569831,0.5685522531160115,0.5530520933205497,0.54154682007031,0.5631192074145094,0.5401885586449345,0.5417865132630233,0.5323585810162992,0.5399488654522212,0.5294023649728348,0.5649568552253116,0.5604825822946629,0.5541706615532119,0.5345957174816235,0.5400287631831256,0.5493767976989453,0.5682326621923938,0.549137104506232,0.5387503994886546,0.5445829338446788,0.5608021732182806,0.5336369447107702,0.5456216043464366,0.5534515819750719,0.5241291147331416,0.545701502077341,0.529801853627357,0.5363534675615212,0.5407478427612655,0.561041866410994,0.5428251837647811,0.5461808884627677,0.5620006391818473,0.5544103547459253,0.5583253435602429,0.5373122403323746,0.5651965484180249,0.5639181847235538,0.5289229785874081,0.5530520933205497,0.6057046979865772,0.6674656439757111
7,0.3249440715883669,0.6681847235538511,0.6681847235538511,0.6683445190156599,0.6683445190156599,0.6639501438159157,0.6781719399169064,0.6782518376478108,0.3308565036752956,0.6639501438159157,0.6723394055608821,0.674496644295302,0.6727388942154043,0.6692233940556088,0.6692233940556088,0.6692233940556088,0.6692233940556088,0.3249440715883669,0.6681847235538511,0.6681847235538511,0.6681847235538511,0.6681847235538511,0.6743368488334931,0.6776126558005753,0.6776925535314797,0.3249440715883669,0.6681847235538511,0.6681847235538511,0.6692233940556088,0.6743368488334931,0.6753755193352509,0.6753755193352509,0.6749760306807286,0.6681847235538511,0.4055608820709492,0.5674336848833493,0.5639181847235538,0.5750239693192714,0.5801374240971556,0.528363694471077,0.5631192074145094,0.5357142857142857,0.549856184084372,0.5771013103227869,0.5735858101629914,0.546420581655481,0.567913071268776,0.54298497922659,0.5552093320549696,0.5751038670501758,0.5721476510067114,0.5626398210290827,0.5356343879833813,0.5521732182806008,0.5651965484180249,0.5621604346436562,0.5500159795461809,0.5397890699904123,0.5541706615532119,0.5695909236177693,0.5522531160115053,0.5735858101629914,0.551294343240652,0.5412272291466922,0.5519335250878875,0.5780600830936401,0.5667146053052093,0.5645573665707894,0.5325183764781081,0.5318791946308725,0.5481783317353787,0.5452221156919144,0.571348673697667,0.5462607861936721,0.5627197187599872,0.5418664109939277,0.5598434004474273,0.5508948545861297,0.5549696388622564,0.565036752956216,0.5767018216682647,0.5496164908916586,0.5652764461489294,0.5573665707893896,0.5612016618728028,0.6227406697205355,0.6782518376478108
8,0.3374880153403643,0.6594758708852668,0.6594758708852668,0.6720997123681688,0.6720997123681688,0.671061041866411,0.6683445190156599,0.6683445190156599,0.34419942473633747,0.3730425055928412,0.6534835410674337,0.6664269734739533,0.6630712687759668,0.6592361776925535,0.6592361776925535,0.6592361776925535,0.6592361776925535,0.3374880153403643,0.6594758708852668,0.6594758708852668,0.6594758708852668,0.6594758708852668,0.672499201022691,0.6683445190156599,0.6687440076701822,0.3374880153403643,0.6594758708852668,0.6594758708852668,0.6592361776925535,0.672499201022691,0.6722595078299777,0.6722595078299777,0.6683445190156599,0.6594758708852668,0.40420262064557366,0.5334771492489613,0.5548897411313519,0.5895653563438799,0.5355544902524768,0.5476190476190477,0.560322786832854,0.5635186960690316,0.5773410035155001,0.5800575263662512,0.5354745925215724,0.5577660594439118,0.5309204218600192,0.5554490252476829,0.5383509108341323,0.5621604346436562,0.5461009907318632,0.5564876957494407,0.5627996164908916,0.5625599232981783,0.5252476829658038,0.5204538191115372,0.5470597635027166,0.5576062639821029,0.5621604346436562,0.5411473314157877,0.5624001278363695,0.5599232981783318,0.5492968999680409,0.5456216043464366,0.5608021732182806,0.5205337168424417,0.5573665707893896,0.5537711728986897,0.5571268775966762,0.5286033876637903,0.5570469798657718,0.5321987855544903,0.5675934803451582,0.5424256951102588,0.5516139341642697,0.54298497922659,0.5533716842441675,0.545701502077341,0.5437839565356344,0.5551294343240653,0.5655960370725471,0.5461808884627677,0.5324384787472036,0.5630393096836049,0.5495365931607542,0.60778795734053,0.672499201022691
9,0.31583573026526046,0.6701022690955577,0.6701022690955577,0.6886385426653883,0.6886385426653883,0.6879194630872483,0.6885586449344838,0.6885586449344838,0.32350591243208693,0.6749760306807286,0.684963247043784,0.6789709172259508,0.6740172579098753,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.31583573026526046,0.6701022690955577,0.6701022690955577,0.6701022690955577,0.6701022690955577,0.6839245765420262,0.6885586449344838,0.688958133589006,0.31583573026526046,0.6701022690955577,0.6701022690955577,0.6701821668264621,0.6839245765420262,0.6840044742729307,0.6840044742729307,0.6885586449344838,0.6701022690955577,0.6861617130073506,0.5659955257270693,0.5379514221796101,0.5729466283157558,0.5485778203899009,0.5291626717801214,0.5653563438798338,0.5703100031959092,0.5852508788750399,0.5466602748481943,0.5804570150207734,0.5497762863534675,0.5637583892617449,0.567913071268776,0.5630393096836049,0.5763023330137425,0.5767817193991691,0.5687120485778204,0.5732662192393736,0.5587248322147651,0.5794183445190156,0.5648769574944071,0.5509747523170342,0.5423457973793544,0.5616810482582295,0.5394694790667945,0.5695110258868649,0.547139661233621,0.5541706615532119,0.5476190476190477,0.5548897411313519,0.5722275487376158,0.5370725471396612,0.544982422499201,0.5648769574944071,0.5828539469479067,0.5723074464685203,0.5897251518056887,0.5492170022371364,0.5715883668903803,0.5387503994886546,0.5767018216682647,0.5577660594439118,0.5579258549057207,0.5594439117929051,0.5389900926813679,0.5537711728986897,0.553291786513263,0.5334771492489613,0.5754234579737936,0.554729945669543,0.6384627676573985,0.6886385426653883
