,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.31743368488334933,0.6704218600191755,0.6704218600191755,0.6764141898370086,0.6764141898370086,0.6782518376478108,0.6769734739533397,0.689677213167146,0.3255832534356024,0.6734579737935442,0.6865612016618728,0.6765739852988175,0.6764141898370086,0.6727388942154043,0.6727388942154043,0.6727388942154043,0.6727388942154043,0.31743368488334933,0.6704218600191755,0.6704218600191755,0.6704218600191755,0.6704218600191755,0.6746564397571109,0.688958133589006,0.688239054010866,0.31743368488334933,0.6704218600191755,0.6727388942154043,0.6847235538510706,0.6847235538510706,0.688958133589006,0.688958133589006,0.688958133589006,0.6704218600191755,0.6752956216043464,0.554010866091403,0.526206455736657,0.564317673378076,0.5539309683604986,0.5525727069351231,0.5553691275167785,0.5390699904122723,0.562480025567274,0.5557686161713007,0.569910514541387,0.5605624800255673,0.5639980824544583,0.5853307766059443,0.5671140939597316,0.5772611057845957,0.5416267178012144,0.5902045381911154,0.5479386385426653,0.5655161393416427,0.5676733780760627,0.5786992649408756,0.5396292745286034,0.5240492170022372,0.5683125599232982,0.5690316395014382,0.5639181847235538,0.5695110258868649,0.5496963886225631,0.5731863215084692,0.5655161393416427,0.5501757750079898,0.5629594119527005,0.590124640460211,0.5403483541067434,0.5576861617130073,0.5727069351230425,0.5583253435602429,0.5384308085650368,0.5676733780760627,0.5520933205496964,0.5736657078938958,0.5437839565356344,0.5606423777564717,0.5532118887823586,0.5632790028763183,0.5907638223074465,0.5707094918504314,0.5844519015659956,0.5329178651326303,0.528363694471077,0.6250073979380467,0.689677213167146
1,0.3121604346436561,0.6680249280920422,0.6680249280920422,0.6954298497922659,0.6954298497922659,0.6958293384467881,0.6840044742729307,0.6960690316395014,0.31919143496324703,0.6808085650367529,0.690396292745286,0.6780121444550975,0.6738574624480664,0.6679450303611377,0.6679450303611377,0.6679450303611377,0.6679450303611377,0.3121604346436561,0.6680249280920422,0.6680249280920422,0.6680249280920422,0.6680249280920422,0.6840843720038351,0.6960690316395014,0.6958293384467881,0.3121604346436561,0.6680249280920422,0.6679450303611377,0.6960690316395014,0.6960690316395014,0.6960690316395014,0.6960690316395014,0.6960690316395014,0.6680249280920422,0.691115372323426,0.58381271971876,0.5974752317034197,0.5451422179610099,0.5554490252476829,0.5551294343240653,0.5687120485778204,0.5405081495685522,0.5730265260466603,0.574065196548418,0.5691914349632471,0.5583253435602429,0.5620805369127517,0.5875679130712688,0.5690316395014382,0.5307606263982103,0.5467401725790988,0.5918024928092043,0.5564876957494407,0.5701502077341003,0.5412272291466922,0.5839725151805689,0.5445829338446788,0.5325183764781081,0.5749440715883669,0.54154682007031,0.5261265580057526,0.5524928092042186,0.5806168104825823,0.5687919463087249,0.5651965484180249,0.5564876957494407,0.5674336848833493,0.5842122083732822,0.5912432086928732,0.556727388942154,0.5778203899009268,0.554729945669543,0.5317193991690636,0.5861297539149888,0.5546500479386386,0.5837328219878556,0.5508948545861297,0.5880472994566954,0.5565675934803451,0.5613614573346117,0.5465803771172899,0.5756631511665069,0.5753435602428891,0.5482582294662831,0.5707094918504314,0.628963815205426,0.6960690316395014
2,0.3135985937999361,0.6616331096196868,0.6616331096196868,0.6864813039309684,0.6864813039309684,0.6868807925854906,0.6774528603387664,0.6875998721636305,0.32046979865771813,0.6764141898370086,0.6854426334292106,0.6719399169063599,0.6666666666666666,0.6623521891978268,0.6623521891978268,0.6623521891978268,0.6623521891978268,0.3135985937999361,0.6616331096196868,0.6616331096196868,0.6616331096196868,0.6616331096196868,0.6767337807606264,0.6875998721636305,0.6876797698945349,0.3135985937999361,0.6616331096196868,0.6623521891978268,0.6875998721636305,0.6875998721636305,0.6875998721636305,0.6875998721636305,0.6875998721636305,0.6616331096196868,0.6861617130073506,0.5452221156919144,0.5513742409715564,0.5553691275167785,0.5620006391818473,0.5472994566954299,0.5516938318951742,0.5840524129114734,0.5598434004474273,0.5479386385426653,0.5300415468200703,0.5541706615532119,0.5580057526366251,0.5328379674017258,0.5530520933205497,0.5194151486097794,0.5667945030361138,0.5559284116331096,0.5397890699904123,0.5856503675295621,0.552732502396932,0.5368328539469479,0.5653563438798338,0.5666347075743049,0.5449025247682966,0.5571268775966762,0.5784595717481623,0.5598434004474273,0.5809364014062001,0.5683924576542027,0.5615212527964206,0.5517737296260786,0.5698306168104826,0.5453819111537233,0.5580057526366251,0.5624001278363695,0.5478587408117609,0.5489773090444231,0.558884627676574,0.5791786513263023,0.5745445829338447,0.5688718440396293,0.5891658676893576,0.5284435922019814,0.5633589006072227,0.5465803771172899,0.5488974113135187,0.5438638542665388,0.5702301054650047,0.5818951741770534,0.5689517417705338,0.6228797509558136,0.6876797698945349
3,0.3264621284755513,0.6597954618088846,0.6597954618088846,0.6816075423457973,0.6816075423457973,0.6820070310003196,0.6740172579098753,0.683525087887504,0.3336529242569511,0.367769255353148,0.6765739852988175,0.6673857462448066,0.6637104506232023,0.6595557686161713,0.6595557686161713,0.6595557686161713,0.6595557686161713,0.3264621284755513,0.6597954618088846,0.6597954618088846,0.6597954618088846,0.6597954618088846,0.6742569511025887,0.683525087887504,0.682806008309364,0.3264621284755513,0.6597954618088846,0.6595557686161713,0.683525087887504,0.683525087887504,0.683525087887504,0.683525087887504,0.683525087887504,0.6597954618088846,0.6792106104186642,0.5315596037072547,0.532678171939917,0.5671140939597316,0.5492968999680409,0.5700703100031959,0.5509747523170342,0.5465803771172899,0.5530520933205497,0.5701502077341003,0.5727069351230425,0.5612815596037073,0.5511345477788431,0.5892457654202621,0.5536912751677853,0.5234899328859061,0.5695909236177693,0.556008309364014,0.5469798657718121,0.5633589006072227,0.5744646852029403,0.5365931607542346,0.5564077980185362,0.5678331735378715,0.5695909236177693,0.571348673697667,0.5678331735378715,0.5541706615532119,0.543544263342921,0.5616011505273251,0.5504154682007031,0.5421061041866411,0.5477788430808566,0.5794982422499201,0.527644614892937,0.5536113774368808,0.548418024928092,0.5636784915308405,0.5848513902205177,0.5098274209012464,0.567913071268776,0.5333972515180568,0.5517737296260786,0.5493767976989453,0.5560882070949185,0.5487376158517098,0.5453819111537233,0.5500159795461809,0.5680728667305849,0.5461009907318632,0.5744646852029403,0.6218943456079922,0.683525087887504
4,0.32694151486097794,0.6650687120485779,0.6650687120485779,0.6736177692553531,0.6736177692553531,0.6748162352189198,0.6677852348993288,0.6787312240332375,0.33253435602428894,0.6625119846596357,0.6749760306807286,0.6685043144774688,0.6678651326302333,0.6673857462448066,0.6673857462448066,0.6673857462448066,0.6673857462448066,0.32694151486097794,0.6650687120485779,0.6650687120485779,0.6650687120485779,0.6650687120485779,0.6654682007031,0.6789709172259508,0.6803291786513262,0.32694151486097794,0.6650687120485779,0.6673857462448066,0.6785714285714286,0.6785714285714286,0.6789709172259508,0.6789709172259508,0.6789709172259508,0.6650687120485779,0.4094758708852669,0.5465803771172899,0.5790188558644934,0.5514541387024608,0.5541706615532119,0.5642377756471716,0.5523330137424097,0.579658037711729,0.5623202301054651,0.5608820709491851,0.5373122403323746,0.5641578779162671,0.5555289229785874,0.5470597635027166,0.558165548098434,0.5099073186321509,0.5646372643016938,0.5502556727388942,0.5419463087248322,0.5292425695110259,0.565036752956216,0.5230105465004794,0.5691914349632471,0.5745445829338447,0.561041866410994,0.5675135826142538,0.5654362416107382,0.5484979226589964,0.5800575263662512,0.5734260147011825,0.5690316395014382,0.5568871844039629,0.5501757750079898,0.5333972515180568,0.5351550015979546,0.5656759348034516,0.551294343240652,0.5553691275167785,0.5752636625119847,0.5643975711089805,0.5475391498881432,0.5466602748481943,0.5400287631831256,0.5780600830936401,0.5602428891019495,0.5580856503675296,0.5425854905720677,0.5487376158517098,0.572067753275807,0.5405081495685522,0.5707893895813358,0.6110430500810814,0.6803291786513262
5,0.321348673697667,0.649568552253116,0.649568552253116,0.6748961329498242,0.6748961329498242,0.6738574624480664,0.679370405880473,0.6788111217641419,0.3283796740172579,0.37527964205816555,0.6687440076701822,0.6687440076701822,0.6467721316714605,0.651565995525727,0.651565995525727,0.651565995525727,0.651565995525727,0.321348673697667,0.649568552253116,0.649568552253116,0.649568552253116,0.649568552253116,0.679370405880473,0.679370405880473,0.673777564717162,0.321348673697667,0.649568552253116,0.651565995525727,0.6685043144774688,0.6685043144774688,0.679370405880473,0.679370405880473,0.679370405880473,0.649568552253116,0.4173058485139022,0.5867689357622243,0.5258069670821348,0.5741450942793225,0.564317673378076,0.5735858101629914,0.544263342921061,0.5839725151805689,0.5636784915308405,0.5548897411313519,0.562879514221796,0.54298497922659,0.5614413550655162,0.5337168424416746,0.5572866730584851,0.5701502077341003,0.5431447746883988,0.5484979226589964,0.5441834451901566,0.5822147651006712,0.5632790028763183,0.5707893895813358,0.5715883668903803,0.5807766059443912,0.5663950143815916,0.5542505592841164,0.5325982742090125,0.5512144455097475,0.5556887184403962,0.5387503994886546,0.5536113774368808,0.5488974113135187,0.5681527644614893,0.5362735698306168,0.5544103547459253,0.5560882070949185,0.5572067753275807,0.5528922978587408,0.5351550015979546,0.5839725151805689,0.5526526046660275,0.5616011505273251,0.5785394694790668,0.5788590604026845,0.565036752956216,0.557446468520294,0.5831735378715245,0.5743048897411314,0.5214125918823905,0.5360338766379035,0.573346116970278,0.6054561272682079,0.679370405880473
6,0.34260147011824865,0.6550015979546181,0.6550015979546181,0.6501278363694472,0.6501278363694472,0.6487695749440716,0.6623521891978268,0.6680249280920422,0.3493128795142218,0.37719718759987214,0.6652285075103868,0.661313518696069,0.658596995845318,0.6563598593799936,0.6563598593799936,0.6563598593799936,0.6563598593799936,0.34260147011824865,0.6550015979546181,0.6550015979546181,0.6550015979546181,0.6550015979546181,0.6609939277724513,0.66762543943752,0.6649888143176734,0.34260147011824865,0.6550015979546181,0.6563598593799936,0.6616331096196868,0.6616331096196868,0.66762543943752,0.66762543943752,0.66762543943752,0.6550015979546181,0.41602748481943114,0.5521732182806008,0.549856184084372,0.5441035474592522,0.5482582294662831,0.547139661233621,0.5520933205496964,0.5687919463087249,0.5409875359539789,0.5510546500479386,0.5320389900926814,0.5587248322147651,0.5575263662511984,0.5361137743688079,0.5600031959092362,0.5110258868648131,0.537392138063279,0.528363694471077,0.544263342921061,0.5206136145733461,0.5353946947906679,0.5661553211888782,0.536673058485139,0.5592042186001918,0.5443432406519655,0.5587248322147651,0.5582454458293384,0.5437040588047299,0.5430648769574944,0.5277245126238415,0.5514541387024608,0.5409875359539789,0.5566474912112496,0.5266858421220837,0.5400287631831256,0.5473793544263343,0.5566474912112496,0.5401086609140301,0.5335570469798657,0.5127037392138063,0.5453020134228188,0.5635186960690316,0.5341962288271013,0.5509747523170342,0.5568072866730585,0.554729945669543,0.5387503994886546,0.5389900926813679,0.5626398210290827,0.5768616171300736,0.5688718440396293,0.6032840926576944,0.6680249280920422
7,0.32965803771172897,0.6626717801214446,0.6626717801214446,0.6640300415468201,0.6640300415468201,0.6618728028124001,0.6724193032917866,0.6745765420262064,0.3368488334931288,0.6611537232342601,0.6738574624480664,0.6707414509427932,0.6685043144774688,0.664189837008629,0.664189837008629,0.664189837008629,0.664189837008629,0.32965803771172897,0.6626717801214446,0.6626717801214446,0.6626717801214446,0.6626717801214446,0.6709012464046021,0.6748162352189198,0.6723394055608821,0.32965803771172897,0.6626717801214446,0.664189837008629,0.6665867689357622,0.6665867689357622,0.6748162352189198,0.6748162352189198,0.6748162352189198,0.6626717801214446,0.4077181208053691,0.5797379354426334,0.5826941514860978,0.555289229785874,0.5470597635027166,0.5584851390220518,0.5516139341642697,0.535953978906999,0.5640779801853627,0.5594439117929051,0.566474912112496,0.5564876957494407,0.5512144455097475,0.5298817513582614,0.5660754234579738,0.5736657078938958,0.5420262064557366,0.5461009907318632,0.5718280600830936,0.5228507510386705,0.5577660594439118,0.5559284116331096,0.5325183764781081,0.5281240012783637,0.5397091722595079,0.5703899009268136,0.5683125599232982,0.5450623202301055,0.5481783317353787,0.5673537871524449,0.5523330137424097,0.554010866091403,0.5697507190795782,0.5389900926813679,0.5394694790667945,0.5537711728986897,0.558884627676574,0.5394694790667945,0.5434643656120166,0.5168584212208374,0.5674336848833493,0.5367529562160435,0.5361137743688079,0.5809364014062001,0.5454618088846277,0.5584052412911473,0.5413870246085011,0.5476190476190477,0.5169383189517418,0.5816554809843401,0.5682326621923938,0.6078412224944665,0.6748162352189198
8,0.32486417385746247,0.6564397571108981,0.6564397571108981,0.6792106104186642,0.6792106104186642,0.6804090763822307,0.6716203259827421,0.6817673378076062,0.3304570150207734,0.367769255353148,0.6664269734739533,0.6656279961649089,0.6622722914669223,0.6569990412272292,0.6569990412272292,0.6569990412272292,0.6569990412272292,0.32486417385746247,0.6564397571108981,0.6564397571108981,0.6564397571108981,0.6564397571108981,0.671061041866411,0.6817673378076062,0.6818472355385107,0.32486417385746247,0.6564397571108981,0.6569990412272292,0.6817673378076062,0.6817673378076062,0.6817673378076062,0.6817673378076062,0.6817673378076062,0.6564397571108981,0.39509427932246727,0.5806967082134867,0.5347555129434324,0.5639181847235538,0.5542505592841164,0.5453819111537233,0.5655960370725471,0.5779002876318312,0.5711888782358581,0.553291786513263,0.5585650367529562,0.5463406839245766,0.5488175135826142,0.585091083413231,0.5506551613934164,0.5255672738894216,0.5663950143815916,0.5563279002876318,0.5809364014062001,0.5818951741770534,0.5773410035155001,0.5551294343240653,0.5604825822946629,0.5571268775966762,0.5697507190795782,0.571348673697667,0.565755832534356,0.5590444231383829,0.5767018216682647,0.5611217641418984,0.560322786832854,0.5638382869926494,0.5681527644614893,0.5450623202301055,0.5812559923298178,0.5613614573346117,0.5601629913710451,0.5569670821348673,0.5840524129114734,0.5751038670501758,0.5494566954298498,0.5329178651326303,0.5488974113135187,0.5839725151805689,0.5632790028763183,0.5620805369127517,0.5465004793863855,0.5533716842441675,0.5206136145733461,0.549137104506232,0.5677532758069671,0.6090515251589077,0.6818472355385107
9,0.3166347075743049,0.664189837008629,0.664189837008629,0.6852029402364973,0.6852029402364973,0.6854426334292106,0.6771332694151486,0.6877596676254394,0.32350591243208693,0.6728986896772131,0.6832054969638862,0.673058485139022,0.6706615532118888,0.6645893256631512,0.6645893256631512,0.6645893256631512,0.6645893256631512,0.3166347075743049,0.664189837008629,0.664189837008629,0.664189837008629,0.664189837008629,0.6767337807606264,0.6877596676254394,0.6883189517417705,0.3166347075743049,0.664189837008629,0.6645893256631512,0.6877596676254394,0.6877596676254394,0.6877596676254394,0.6877596676254394,0.6877596676254394,0.664189837008629,0.6840843720038351,0.5565675934803451,0.5888462767657399,0.5624001278363695,0.5626398210290827,0.5767018216682647,0.553291786513263,0.5556088207094918,0.5738255033557047,0.545701502077341,0.565036752956216,0.5480185362735698,0.5676733780760627,0.5528922978587408,0.5564077980185362,0.5266059443911792,0.5690316395014382,0.5303611377436881,0.5453819111537233,0.5757430488974113,0.5434643656120166,0.552013422818792,0.5449025247682966,0.5667945030361138,0.54298497922659,0.5417066155321189,0.5741450942793225,0.5556887184403962,0.5436241610738255,0.5394694790667945,0.5682326621923938,0.5431447746883988,0.5511345477788431,0.544263342921061,0.587248322147651,0.5602428891019495,0.5771812080536913,0.5645573665707894,0.5350751038670502,0.5878875039948865,0.5517737296260786,0.5770214125918824,0.5356343879833813,0.5910834132310643,0.556727388942154,0.5523330137424097,0.5806967082134867,0.5462607861936721,0.5756631511665069,0.5465004793863855,0.5750239693192714,0.6239983191884758,0.6883189517417705
