,abilities
dbscan_eps_0_1_min_samples_2,0.47305673
dbscan_eps_0_2_min_samples_2,0.51870894
dbscan_eps_0_3_min_samples_2,0.536826
dbscan_eps_0_4_min_samples_2,0.5313827
dbscan_eps_0_5_min_samples_2,0.52979976
dbscan_eps_0_6_min_samples_2,0.5254094
dbscan_eps_0_7_min_samples_2,0.52309775
dbscan_eps_0_8_min_samples_2,0.52246135
dbscan_eps_0_9_min_samples_2,0.47305673
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47305673
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47305673
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47305673
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47305673
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47305673
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47305673
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47305673
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47305673
kmeans_n_clusters_1,0.47305673
kmeans_n_clusters_2,0.49553496
kmeans_n_clusters_3,0.4986
kmeans_n_clusters_4,0.5021451
kmeans_n_clusters_5,0.50480044
kmeans_n_clusters_6,0.50172764
kmeans_n_clusters_7,0.49685296
kmeans_n_clusters_8,0.49991572
mean_shift_,0.47305673
optics_,0.5197011
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53665626
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53603226
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53137183
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5281885
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5240679
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5219975
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47499526
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48697817
random_model_n1,0.4948981
random_model_n2,0.49436298
random_model_n3,0.4939164
random_model_n4,0.49422106
random_model_n5,0.49422234
random_model_n6,0.4945396
random_model_n7,0.49496952
random_model_n8,0.49472228
random_model_n9,0.4939239
random_model_n10,0.49409643
random_model_n11,0.4948187
random_model_n12,0.4943462
random_model_n13,0.49445447
random_model_n14,0.49435958
random_model_n15,0.4949241
average_model,0.5087191
optimal_clustering,0.538371
