,abilities
dbscan_eps_0_1_min_samples_2,0.47165355
dbscan_eps_0_2_min_samples_2,0.54151195
dbscan_eps_0_3_min_samples_2,0.56875414
dbscan_eps_0_4_min_samples_2,0.5620588
dbscan_eps_0_5_min_samples_2,0.5616847
dbscan_eps_0_6_min_samples_2,0.55589885
dbscan_eps_0_7_min_samples_2,0.55497
dbscan_eps_0_8_min_samples_2,0.54449147
dbscan_eps_0_9_min_samples_2,0.47165355
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47165355
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47165355
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47165355
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47165355
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47165355
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47165355
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47165355
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47165355
kmeans_n_clusters_1,0.47165355
kmeans_n_clusters_2,0.5054102
kmeans_n_clusters_3,0.50881195
kmeans_n_clusters_4,0.51488537
kmeans_n_clusters_5,0.5191643
kmeans_n_clusters_6,0.5141047
kmeans_n_clusters_7,0.50538695
kmeans_n_clusters_8,0.51044077
mean_shift_,0.47165355
optics_,0.5417414
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5689607
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5688744
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5604455
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.555122
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5482249
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54522705
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47492462
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49311006
random_model_n1,0.5022805
random_model_n2,0.5029609
random_model_n3,0.50301176
random_model_n4,0.501555
random_model_n5,0.50293565
random_model_n6,0.501267
random_model_n7,0.50321823
random_model_n8,0.5037355
random_model_n9,0.50240034
random_model_n10,0.50210273
random_model_n11,0.5028037
random_model_n12,0.5028761
random_model_n13,0.5021316
random_model_n14,0.50325567
random_model_n15,0.5027393
average_model,0.5262356
optimal_clustering,0.5715302
