,abilities
dbscan_eps_0_1_min_samples_2,0.4730365
dbscan_eps_0_2_min_samples_2,0.51940334
dbscan_eps_0_3_min_samples_2,0.5374315
dbscan_eps_0_4_min_samples_2,0.53248096
dbscan_eps_0_5_min_samples_2,0.5323964
dbscan_eps_0_6_min_samples_2,0.5329438
dbscan_eps_0_7_min_samples_2,0.5211813
dbscan_eps_0_8_min_samples_2,0.5235268
dbscan_eps_0_9_min_samples_2,0.4730365
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4730365
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4730365
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4730365
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4730365
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4730365
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4730365
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4730365
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4730365
kmeans_n_clusters_1,0.4730365
kmeans_n_clusters_2,0.49485594
kmeans_n_clusters_3,0.49751168
kmeans_n_clusters_4,0.5012016
kmeans_n_clusters_5,0.50414443
kmeans_n_clusters_6,0.5005717
kmeans_n_clusters_7,0.49551445
kmeans_n_clusters_8,0.4986256
mean_shift_,0.4730365
optics_,0.5201268
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53743875
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5375066
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5328212
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52788234
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52354246
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52132237
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47498885
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4865397
random_model_n1,0.4938004
random_model_n2,0.49335542
random_model_n3,0.4929748
random_model_n4,0.49308172
random_model_n5,0.49318522
random_model_n6,0.4935282
random_model_n7,0.49399826
random_model_n8,0.49377802
random_model_n9,0.4929242
random_model_n10,0.4931669
random_model_n11,0.49382964
random_model_n12,0.49334827
random_model_n13,0.4934303
random_model_n14,0.49334875
random_model_n15,0.49394518
average_model,0.5089438
optimal_clustering,0.53927463
