,abilities
kmeans_n_clusters_1,0.4728409
kmeans_n_clusters_2,0.51974183
kmeans_n_clusters_3,0.5381942
kmeans_n_clusters_4,0.53303885
kmeans_n_clusters_5,0.5325732
kmeans_n_clusters_6,0.52852094
kmeans_n_clusters_7,0.52271175
kmeans_n_clusters_8,0.52657694
dbscan_eps_0_1_min_samples_2,0.4728409
dbscan_eps_0_2_min_samples_2,0.4728409
dbscan_eps_0_3_min_samples_2,0.4728409
dbscan_eps_0_4_min_samples_2,0.4728409
dbscan_eps_0_5_min_samples_2,0.4728409
dbscan_eps_0_6_min_samples_2,0.4728409
dbscan_eps_0_7_min_samples_2,0.4728409
dbscan_eps_0_8_min_samples_2,0.4728409
dbscan_eps_0_9_min_samples_2,0.4728409
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4728409
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49564874
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49823782
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5022322
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5050128
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5015578
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4965675
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4997336
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4728409
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5205596
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53825927
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5381616
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5324871
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5292881
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52469677
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52229863
mean_shift_,0.4747202
optics_,0.48686716
random_model_n1,0.49455452
random_model_n2,0.49414292
random_model_n3,0.49373737
random_model_n4,0.49393287
random_model_n5,0.49401605
random_model_n6,0.4942979
random_model_n7,0.49471423
random_model_n8,0.49442464
random_model_n9,0.49365765
random_model_n10,0.493926
random_model_n11,0.4946686
random_model_n12,0.4941015
random_model_n13,0.49414784
random_model_n14,0.49408275
random_model_n15,0.49471363
average_model,0.5023854
optimal_clustering,0.5401266
