,abilities
kmeans_n_clusters_1,0.4910874
kmeans_n_clusters_2,0.5277067
kmeans_n_clusters_3,0.54451174
kmeans_n_clusters_4,0.534953
kmeans_n_clusters_5,0.52881366
kmeans_n_clusters_6,0.51789254
kmeans_n_clusters_7,0.52029985
kmeans_n_clusters_8,0.51217335
dbscan_eps_0_1_min_samples_2,0.4910874
dbscan_eps_0_2_min_samples_2,0.4910874
dbscan_eps_0_3_min_samples_2,0.4910874
dbscan_eps_0_4_min_samples_2,0.4910874
dbscan_eps_0_5_min_samples_2,0.4910874
dbscan_eps_0_6_min_samples_2,0.4910874
dbscan_eps_0_7_min_samples_2,0.4910874
dbscan_eps_0_8_min_samples_2,0.4910874
dbscan_eps_0_9_min_samples_2,0.4910874
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4910874
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49756876
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4936741
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49523458
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4968482
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49065208
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4822211
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48529434
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4910874
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49457762
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53866184
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5382263
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54685444
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54521644
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.54022324
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53954667
mean_shift_,0.49459785
optics_,0.49886575
random_model_n1,0.4888424
random_model_n2,0.48791128
random_model_n3,0.4877785
random_model_n4,0.48749843
random_model_n5,0.48760986
random_model_n6,0.48839214
random_model_n7,0.48859987
random_model_n8,0.48860687
random_model_n9,0.48717093
random_model_n10,0.48719844
random_model_n11,0.4883469
random_model_n12,0.4878123
random_model_n13,0.48766887
random_model_n14,0.48810092
random_model_n15,0.4890512
average_model,0.5119379
optimal_clustering,0.5478257
