,difficulty,discrimination
0,0.48660076,0.94072646
1,0.4836136,0.8950114
2,0.48560733,0.941771
3,0.4865332,0.92914605
4,0.49642903,0.9118537
5,0.4823919,0.8919961
6,0.48014128,0.91297853
7,0.48919675,0.95218575
8,0.48717862,0.9538261
9,0.47804406,0.91862637
10,0.4871926,0.946321
11,0.47945577,0.887665
12,0.48043993,0.9282917
13,0.48463124,0.92282176
14,0.4897415,0.89844847
15,0.48703653,0.946357
16,0.4900206,0.9541678
17,0.48773018,0.9511611
18,0.48653495,0.94721884
19,0.48276758,0.9063155
20,0.48950753,0.9410758
21,0.4945691,0.9123419
22,0.47864893,0.9338508
23,0.48465794,0.927165
24,0.4836291,0.94293964
25,0.49673334,0.9232084
26,0.48338225,0.88631445
27,0.48021835,0.90296346
28,0.4888988,0.95362693
29,0.47832164,0.92244995
30,0.49112147,0.9503966
31,0.4888032,0.9357643
32,0.4804528,0.8964547
33,0.4875071,0.9478339
34,0.48571372,0.9491604
35,0.4816235,0.8999416
36,0.49453643,0.9689001
37,0.48410475,0.89572084
38,0.487924,0.8375711
39,0.48518336,0.8813391
40,0.48693937,0.9290011
41,0.48043272,0.8198459
42,0.48929304,0.9289049
43,0.49444318,0.88624567
44,0.48020944,0.9356811
45,0.4854995,0.9381225
46,0.48008865,0.9074945
47,0.4791395,0.88035655
48,0.4791578,0.928033
49,0.48038706,0.88642454
50,0.48530257,0.9237182
51,0.48342136,0.94310045
52,0.48749074,0.9520899
53,0.4885602,0.94016254
54,0.47942814,0.9256719
55,0.48622802,0.9294378
56,0.47820735,0.8889194
57,0.4856766,0.9207346
58,0.487533,0.95156723
59,0.49271363,0.9269006
60,0.49847585,0.9337794
61,0.4928015,0.85533303
62,0.49220145,0.9180472
63,0.4920649,0.9409805
64,0.49544954,0.9580325
65,0.49383917,0.9399656
66,0.49266344,0.8919871
67,0.49330732,0.946335
68,0.49632645,0.91940993
69,0.49699843,0.81174904
70,0.49845833,0.916609
71,0.4986745,0.9002275
72,0.49298307,0.9345777
73,0.495821,0.9229552
74,0.4946232,0.94652116
75,0.49451965,0.9399769
76,0.4920676,0.9563492
77,0.49513647,0.9195885
78,0.49611762,0.83666706
79,0.49358526,0.95453924
80,0.49376947,0.9449882
81,0.4915607,0.9159331
82,0.49544153,0.94158655
83,0.4920322,0.9184356
84,0.49119544,0.94821036
85,0.49227244,0.94851
86,0.4911511,0.90482855
87,0.49467695,0.9431627
88,0.49337566,0.94910324
89,0.49540466,0.948979
90,0.4921504,0.91332024
91,0.49204192,0.91817474
92,0.48831323,0.9013507
93,0.49293417,0.95646757
94,0.4914425,0.9252644
95,0.4883959,0.8955211
96,0.49780968,0.8274089
97,0.49164823,0.9461105
98,0.49395007,0.95984477
99,0.49195638,0.9408059
100,0.49260268,0.9442551
101,0.49404195,0.9357636
102,0.49155867,0.9212553
103,0.49173328,0.90330845
104,0.49087155,0.95128095
105,0.49516493,0.935743
106,0.49124548,0.935233
107,0.49148092,0.91923195
108,0.49129495,0.9301649
109,0.4935467,0.944937
110,0.49491194,0.9245965
111,0.4895966,0.940303
112,0.49252066,0.90700084
113,0.49433658,0.9461281
114,0.49040103,0.9144989
115,0.49460176,0.9018032
116,0.49380806,0.9181434
117,0.49130562,0.9339291
118,0.4953789,0.91624844
119,0.49029258,0.9465556
120,0.4939775,0.94779915
121,0.49879068,0.8699559
122,0.49678922,0.8830437
123,0.49482828,0.91412175
124,0.49101073,0.9442265
125,0.48967838,0.9350831
126,0.49018794,0.9283573
127,0.49554557,0.924209
128,0.49403515,0.93534803
129,0.4975884,0.9463095
130,0.49207702,0.9424556
131,0.491026,0.96597123
132,0.4916957,0.96837264
133,0.4895355,0.96657395
134,0.49382725,0.9120541
135,0.49053788,0.96430653
136,0.48861483,0.9715569
137,0.49049172,0.97651327
138,0.4884014,0.9714032
139,0.48784137,0.9760872
140,0.4888436,0.9775653
141,0.49071953,0.9645668
142,0.48612314,0.9771416
143,0.48796862,0.97445697
144,0.49174258,0.96937716
145,0.4912892,0.97731644
146,0.489964,0.9632997
147,0.4885463,0.96862066
148,0.48726454,0.9650756
149,0.49104258,0.969692
150,0.49163997,0.9723628
151,0.48982283,0.9706812
152,0.49063027,0.9694383
153,0.4906762,0.9729304
154,0.49005646,0.9652531
155,0.49166572,0.9679161
156,0.48789823,0.9664114
157,0.49178863,0.97012955
158,0.48821497,0.975451
159,0.49107823,0.96729183
160,0.4861205,0.9718958
161,0.4858904,0.9682242
162,0.49008206,0.9762579
163,0.48933688,0.97640985
164,0.48726204,0.9667106
165,0.49089706,0.97275907
166,0.4894744,0.9737672
167,0.48693487,0.9645167
168,0.49127442,0.9692016
169,0.4920959,0.97015816
170,0.4905092,0.9636262
171,0.485882,0.9686659
172,0.4887525,0.9725906
173,0.49097574,0.961364
174,0.4903328,0.97004473
175,0.48828572,0.97099173
176,0.4926165,0.9778283
177,0.49152687,0.96371084
