,abilities
kmeans_n_clusters_1,0.40658188
kmeans_n_clusters_2,0.46818545
kmeans_n_clusters_3,0.48588544
kmeans_n_clusters_4,0.49644208
kmeans_n_clusters_5,0.49986032
kmeans_n_clusters_6,0.5014485
kmeans_n_clusters_7,0.5028764
kmeans_n_clusters_8,0.50370973
dbscan_eps_0_1_min_samples_2,0.50466645
dbscan_eps_0_2_min_samples_2,0.40658188
dbscan_eps_0_3_min_samples_2,0.40658188
dbscan_eps_0_4_min_samples_2,0.40658188
dbscan_eps_0_5_min_samples_2,0.40658188
dbscan_eps_0_6_min_samples_2,0.40658188
dbscan_eps_0_7_min_samples_2,0.40658188
dbscan_eps_0_8_min_samples_2,0.40658188
dbscan_eps_0_9_min_samples_2,0.40658188
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40658188
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46777388
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48586696
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49641803
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49950612
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5013019
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5026029
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50366545
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40658188
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46591812
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48427898
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49596387
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49887303
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4981357
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50067544
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50274265
mean_shift_,0.40658188
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40658188
random_model_n1,0.48046878
random_model_n2,0.48043254
random_model_n3,0.48036674
random_model_n4,0.48042265
random_model_n5,0.4803985
random_model_n6,0.4804287
random_model_n7,0.48040503
random_model_n8,0.48043078
random_model_n9,0.480411
random_model_n10,0.48042107
random_model_n11,0.48046052
random_model_n12,0.4804801
random_model_n13,0.48044592
random_model_n14,0.48037446
random_model_n15,0.4803982
random_model_n16,0.48049036
random_model_n17,0.4804595
random_model_n18,0.4804561
random_model_n19,0.48032317
random_model_n20,0.48035878
random_model_n21,0.48033637
random_model_n22,0.48046917
random_model_n23,0.48029435
random_model_n24,0.48042035
random_model_n25,0.480473
random_model_n26,0.48052898
random_model_n27,0.4803553
random_model_n28,0.48038116
random_model_n29,0.4804013
random_model_n30,0.48032197
random_model_n31,0.48037422
random_model_n32,0.48040923
random_model_n33,0.4804378
random_model_n34,0.48024774
random_model_n35,0.48033318
random_model_n36,0.48045048
random_model_n37,0.4804595
random_model_n38,0.48036224
random_model_n39,0.48049662
random_model_n40,0.48036867
random_model_n41,0.4804484
random_model_n42,0.4803299
random_model_n43,0.48041368
random_model_n44,0.48049077
random_model_n45,0.48043278
random_model_n46,0.48041886
random_model_n47,0.48046932
random_model_n48,0.48038343
random_model_n49,0.48035657
random_model_n50,0.48050818
random_model_n51,0.4804296
random_model_n52,0.48039812
random_model_n53,0.48046386
random_model_n54,0.48042277
random_model_n55,0.4803883
random_model_n56,0.48050916
random_model_n57,0.4804512
average_model,0.45484626
optimal_clustering,0.50563645
