,abilities
dbscan_eps_0_1_min_samples_2,0.26861656
dbscan_eps_0_2_min_samples_2,0.5045349
dbscan_eps_0_3_min_samples_2,0.5877285
dbscan_eps_0_4_min_samples_2,0.6361608
dbscan_eps_0_5_min_samples_2,0.65582633
dbscan_eps_0_6_min_samples_2,0.6677222
dbscan_eps_0_7_min_samples_2,0.6749848
dbscan_eps_0_8_min_samples_2,0.68212086
dbscan_eps_0_9_min_samples_2,0.70526034
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.26861656
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.26861656
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.26861656
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.26861656
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.26861656
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.26861656
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.26861656
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.26861656
kmeans_n_clusters_1,0.26861656
kmeans_n_clusters_2,0.50339514
kmeans_n_clusters_3,0.5872191
kmeans_n_clusters_4,0.6360419
kmeans_n_clusters_5,0.65491986
kmeans_n_clusters_6,0.6669968
kmeans_n_clusters_7,0.67518735
kmeans_n_clusters_8,0.68180573
mean_shift_,0.26861656
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49744552
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5795434
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6345198
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.65266335
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6558118
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6673416
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.67854446
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.26861656
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.26861656
random_model_n1,0.6552755
random_model_n2,0.6551618
random_model_n3,0.65490067
random_model_n4,0.6552916
random_model_n5,0.6551735
random_model_n6,0.6553587
random_model_n7,0.654908
random_model_n8,0.6550581
random_model_n9,0.65485185
random_model_n10,0.6549483
random_model_n11,0.65488464
random_model_n12,0.65446806
random_model_n13,0.65487826
random_model_n14,0.6551675
random_model_n15,0.6552663
random_model_n16,0.6552541
random_model_n17,0.6547226
random_model_n18,0.65535057
random_model_n19,0.6548096
random_model_n20,0.6550618
random_model_n21,0.6553483
random_model_n22,0.65504366
random_model_n23,0.65498745
random_model_n24,0.65519375
random_model_n25,0.6549713
random_model_n26,0.65473205
random_model_n27,0.6552231
random_model_n28,0.6551966
random_model_n29,0.65498316
random_model_n30,0.6547233
random_model_n31,0.65494984
random_model_n32,0.6547939
random_model_n33,0.6551715
random_model_n34,0.6551194
random_model_n35,0.65482295
random_model_n36,0.65503645
random_model_n37,0.65486866
random_model_n38,0.65512323
random_model_n39,0.65497124
random_model_n40,0.65535784
random_model_n41,0.65422964
random_model_n42,0.6551829
random_model_n43,0.65499276
random_model_n44,0.65522504
random_model_n45,0.65462345
random_model_n46,0.6551487
random_model_n47,0.65528256
random_model_n48,0.6543258
random_model_n49,0.6549166
random_model_n50,0.6552039
random_model_n51,0.65497917
random_model_n52,0.6551261
random_model_n53,0.6548412
random_model_n54,0.6549028
random_model_n55,0.6546297
random_model_n56,0.65478975
random_model_n57,0.6553377
average_model,0.5519991
optimal_clustering,0.70597893
