,abilities
dbscan_eps_0_1_min_samples_2,0.40618318
dbscan_eps_0_2_min_samples_2,0.46714175
dbscan_eps_0_3_min_samples_2,0.48498055
dbscan_eps_0_4_min_samples_2,0.49552453
dbscan_eps_0_5_min_samples_2,0.49910823
dbscan_eps_0_6_min_samples_2,0.50071734
dbscan_eps_0_7_min_samples_2,0.50192565
dbscan_eps_0_8_min_samples_2,0.50284314
dbscan_eps_0_9_min_samples_2,0.5039896
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40618318
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40618318
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40618318
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40618318
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40618318
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40618318
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40618318
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40618318
kmeans_n_clusters_1,0.40618318
kmeans_n_clusters_2,0.46676654
kmeans_n_clusters_3,0.48500064
kmeans_n_clusters_4,0.49560007
kmeans_n_clusters_5,0.49867624
kmeans_n_clusters_6,0.5006384
kmeans_n_clusters_7,0.5017522
kmeans_n_clusters_8,0.5028404
mean_shift_,0.40618318
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4658134
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48292133
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49521235
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49840283
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49774417
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5000422
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5019989
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40618318
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40618318
random_model_n1,0.47984907
random_model_n2,0.4798125
random_model_n3,0.47975236
random_model_n4,0.47980466
random_model_n5,0.47978264
random_model_n6,0.4798091
random_model_n7,0.47978902
random_model_n8,0.47981402
random_model_n9,0.47979504
random_model_n10,0.47980428
random_model_n11,0.47984532
random_model_n12,0.47987065
random_model_n13,0.479829
random_model_n14,0.47975278
random_model_n15,0.47978172
random_model_n16,0.47987476
random_model_n17,0.47983852
random_model_n18,0.4798355
random_model_n19,0.47970363
random_model_n20,0.4797403
random_model_n21,0.47971845
random_model_n22,0.4798495
random_model_n23,0.47968498
random_model_n24,0.4798075
random_model_n25,0.47985488
random_model_n26,0.47990507
random_model_n27,0.47973952
random_model_n28,0.47976935
random_model_n29,0.47978765
random_model_n30,0.4797033
random_model_n31,0.47976157
random_model_n32,0.47979328
random_model_n33,0.47982413
random_model_n34,0.479632
random_model_n35,0.47971827
random_model_n36,0.4798352
random_model_n37,0.4798372
random_model_n38,0.4797463
random_model_n39,0.47987744
random_model_n40,0.4797542
random_model_n41,0.47983038
random_model_n42,0.4797182
random_model_n43,0.47979698
random_model_n44,0.47987425
random_model_n45,0.47981513
random_model_n46,0.4798067
random_model_n47,0.47984797
random_model_n48,0.47976816
random_model_n49,0.47973853
random_model_n50,0.47989374
random_model_n51,0.4798123
random_model_n52,0.4797823
random_model_n53,0.4798494
random_model_n54,0.47980395
random_model_n55,0.47977248
random_model_n56,0.47989747
random_model_n57,0.4798333
average_model,0.47623774
optimal_clustering,0.5049628
