,abilities
kmeans_n_clusters_1,0.40474665
kmeans_n_clusters_2,0.46905828
kmeans_n_clusters_3,0.48761088
kmeans_n_clusters_4,0.4980263
kmeans_n_clusters_5,0.50065374
kmeans_n_clusters_6,0.5037984
kmeans_n_clusters_7,0.50451934
kmeans_n_clusters_8,0.5056114
dbscan_eps_0_1_min_samples_2,0.5070139
dbscan_eps_0_2_min_samples_2,0.40474665
dbscan_eps_0_3_min_samples_2,0.40474665
dbscan_eps_0_4_min_samples_2,0.40474665
dbscan_eps_0_5_min_samples_2,0.40474665
dbscan_eps_0_6_min_samples_2,0.40474665
dbscan_eps_0_7_min_samples_2,0.40474665
dbscan_eps_0_8_min_samples_2,0.40474665
dbscan_eps_0_9_min_samples_2,0.40474665
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40474665
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46815687
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48766837
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49802372
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50112486
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5035108
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50490105
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5059011
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40474665
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4672062
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4875807
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49794066
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49665663
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49934724
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49973205
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5029995
mean_shift_,0.40474665
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40474665
random_model_n1,0.4818084
random_model_n2,0.48176414
random_model_n3,0.48168358
random_model_n4,0.48174974
random_model_n5,0.48172468
random_model_n6,0.48175183
random_model_n7,0.48173606
random_model_n8,0.48176414
random_model_n9,0.48174465
random_model_n10,0.48176065
random_model_n11,0.48179942
random_model_n12,0.48182207
random_model_n13,0.48178655
random_model_n14,0.4816986
random_model_n15,0.48172954
random_model_n16,0.48183623
random_model_n17,0.48180065
random_model_n18,0.48179623
random_model_n19,0.48165393
random_model_n20,0.48168468
random_model_n21,0.48167118
random_model_n22,0.48180518
random_model_n23,0.48162058
random_model_n24,0.48174742
random_model_n25,0.481806
random_model_n26,0.48186332
random_model_n27,0.48168987
random_model_n28,0.48170984
random_model_n29,0.48173502
random_model_n30,0.48164663
random_model_n31,0.48172352
random_model_n32,0.4817515
random_model_n33,0.48177847
random_model_n34,0.4815754
random_model_n35,0.4816683
random_model_n36,0.4817889
random_model_n37,0.4817927
random_model_n38,0.481687
random_model_n39,0.48182794
random_model_n40,0.4817109
random_model_n41,0.4817686
random_model_n42,0.48164812
random_model_n43,0.4817429
random_model_n44,0.48182058
random_model_n45,0.4817657
random_model_n46,0.481742
random_model_n47,0.48180956
random_model_n48,0.48171753
random_model_n49,0.48169
random_model_n50,0.48183125
random_model_n51,0.48175627
random_model_n52,0.48173547
random_model_n53,0.48179373
random_model_n54,0.4817457
random_model_n55,0.48173407
random_model_n56,0.48184112
random_model_n57,0.4817927
average_model,0.45472962
optimal_clustering,0.50793004
