,abilities
dbscan_eps_0_1_min_samples_2,0.40594435
dbscan_eps_0_2_min_samples_2,0.4676361
dbscan_eps_0_3_min_samples_2,0.48549163
dbscan_eps_0_4_min_samples_2,0.4958989
dbscan_eps_0_5_min_samples_2,0.49799144
dbscan_eps_0_6_min_samples_2,0.5010852
dbscan_eps_0_7_min_samples_2,0.50211483
dbscan_eps_0_8_min_samples_2,0.50301176
dbscan_eps_0_9_min_samples_2,0.5041923
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40594435
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40594435
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40594435
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40594435
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40594435
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40594435
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40594435
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40594435
kmeans_n_clusters_1,0.40594435
kmeans_n_clusters_2,0.46726954
kmeans_n_clusters_3,0.4854095
kmeans_n_clusters_4,0.49586126
kmeans_n_clusters_5,0.49879348
kmeans_n_clusters_6,0.5007709
kmeans_n_clusters_7,0.5020299
kmeans_n_clusters_8,0.50302607
mean_shift_,0.40594435
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46535745
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4836264
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49541122
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49827796
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4977756
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5000107
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5022021
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40594435
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40594435
random_model_n1,0.47996926
random_model_n2,0.47993624
random_model_n3,0.47986773
random_model_n4,0.47992262
random_model_n5,0.47989836
random_model_n6,0.47992697
random_model_n7,0.47990802
random_model_n8,0.4799288
random_model_n9,0.4799129
random_model_n10,0.47992027
random_model_n11,0.47996414
random_model_n12,0.47998267
random_model_n13,0.47994834
random_model_n14,0.47987595
random_model_n15,0.47990033
random_model_n16,0.4799909
random_model_n17,0.47996348
random_model_n18,0.47995853
random_model_n19,0.47982413
random_model_n20,0.47985795
random_model_n21,0.47984016
random_model_n22,0.47996974
random_model_n23,0.47980064
random_model_n24,0.47992224
random_model_n25,0.4799725
random_model_n26,0.48003435
random_model_n27,0.47985697
random_model_n28,0.4798816
random_model_n29,0.47990528
random_model_n30,0.4798227
random_model_n31,0.47987717
random_model_n32,0.4799133
random_model_n33,0.47993967
random_model_n34,0.4797508
random_model_n35,0.47983775
random_model_n36,0.47995493
random_model_n37,0.47996163
random_model_n38,0.47986355
random_model_n39,0.4799997
random_model_n40,0.47987196
random_model_n41,0.479949
random_model_n42,0.47983435
random_model_n43,0.4799122
random_model_n44,0.47999337
random_model_n45,0.47993207
random_model_n46,0.47992083
random_model_n47,0.479972
random_model_n48,0.47988772
random_model_n49,0.47986135
random_model_n50,0.48001194
random_model_n51,0.47992927
random_model_n52,0.4799033
random_model_n53,0.4799697
random_model_n54,0.47992152
random_model_n55,0.47989178
random_model_n56,0.4800079
random_model_n57,0.47995356
average_model,0.47634193
optimal_clustering,0.5051656
