,abilities
kmeans_n_clusters_1,0.40485504
kmeans_n_clusters_2,0.46893567
kmeans_n_clusters_3,0.48733672
kmeans_n_clusters_4,0.49785832
kmeans_n_clusters_5,0.5013634
kmeans_n_clusters_6,0.50374436
kmeans_n_clusters_7,0.50463665
kmeans_n_clusters_8,0.50573045
dbscan_eps_0_1_min_samples_2,0.50672394
dbscan_eps_0_2_min_samples_2,0.40485504
dbscan_eps_0_3_min_samples_2,0.40485504
dbscan_eps_0_4_min_samples_2,0.40485504
dbscan_eps_0_5_min_samples_2,0.40485504
dbscan_eps_0_6_min_samples_2,0.40485504
dbscan_eps_0_7_min_samples_2,0.40485504
dbscan_eps_0_8_min_samples_2,0.40485504
dbscan_eps_0_9_min_samples_2,0.40485504
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40485504
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46797192
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48742756
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4978705
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50116026
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50328153
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5046999
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5058091
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40485504
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46718836
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48732972
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49772286
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49642995
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4993702
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4997144
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50280184
mean_shift_,0.40485504
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40485504
random_model_n1,0.4816094
random_model_n2,0.48156118
random_model_n3,0.48148385
random_model_n4,0.48155034
random_model_n5,0.48152724
random_model_n6,0.48155627
random_model_n7,0.48153436
random_model_n8,0.48156732
random_model_n9,0.4815442
random_model_n10,0.48156294
random_model_n11,0.4815975
random_model_n12,0.48162395
random_model_n13,0.48158813
random_model_n14,0.4815011
random_model_n15,0.4815279
random_model_n16,0.48163855
random_model_n17,0.4815981
random_model_n18,0.48159364
random_model_n19,0.48145467
random_model_n20,0.4814867
random_model_n21,0.4814702
random_model_n22,0.48160192
random_model_n23,0.48141575
random_model_n24,0.48154652
random_model_n25,0.48160902
random_model_n26,0.48166022
random_model_n27,0.4814887
random_model_n28,0.48151204
random_model_n29,0.48153427
random_model_n30,0.4814455
random_model_n31,0.48152298
random_model_n32,0.48155156
random_model_n33,0.48157936
random_model_n34,0.48137334
random_model_n35,0.4814678
random_model_n36,0.4815886
random_model_n37,0.48159233
random_model_n38,0.4814867
random_model_n39,0.48162648
random_model_n40,0.4815096
random_model_n41,0.48157153
random_model_n42,0.4814492
random_model_n43,0.4815445
random_model_n44,0.48161957
random_model_n45,0.48156667
random_model_n46,0.481542
random_model_n47,0.4816089
random_model_n48,0.4815158
random_model_n49,0.4814871
random_model_n50,0.48163024
random_model_n51,0.4815575
random_model_n52,0.48153117
random_model_n53,0.48159143
random_model_n54,0.4815482
random_model_n55,0.4815339
random_model_n56,0.48164535
random_model_n57,0.48159164
average_model,0.45473257
optimal_clustering,0.5076947
