,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.4538606403013183,0.5503940852340099,0.5672734881774429,0.5664364929901653,0.5662969937922857,0.5655994978028877,0.5667154913859246,0.5657389970007672,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.49250191811397087,0.5123108042128758,0.522633744855967,0.5170537769407826,0.5243077352305224,0.5248657320220409,0.5284927111669108,0.4538606403013183,0.45581362907163286,0.5215177512729302,0.5215177512729302,0.5667154913859246,0.5667154913859246,0.5667154913859246,0.5667154913859246,0.4563716258631513,0.48134198228360187,0.5085443258701262,0.5110553114319593,0.5212387528771709,0.5053358443188951,0.5188672665132176,0.5205412568877729,0.5210992536792913,0.512589802608635,0.5114738090255981,0.508265327474367,0.5191462649089768,0.5109158122340797,0.5134267977959127,0.5035223547464602,0.5065913370998116,0.5078468298807282,0.5138452953895515,0.5011508683825068,0.5074283322870894,0.5233312408453651,0.5081258282764874,0.5146822905768292,0.5109158122340797,0.508265327474367,0.5102183162446816,0.5078468298807282,0.5084048266722466,0.5116133082234777,0.5134267977959127,0.5096603194531631,0.5095208202552836,0.5198437608983748,0.5092418218595243,0.5031038571528214,0.5173327753365418,0.5107763130362001,0.5204017576898933,0.5051963451210155,0.5092418218595243,0.5114738090255981,0.5097998186510427,0.5142637929831904,0.5092418218595243,0.5134267977959127,0.5152402873683476,0.5029643579549418,0.5103578154425612,0.5053461775928122,0.5672734881774429
1,0.45267489711934156,0.5526958219990235,0.5712492153170119,0.5692962265466973,0.5680407337657808,0.5684592313594197,0.5712492153170119,0.5673432377763827,0.45267489711934156,0.45267489711934156,0.45267489711934156,0.45267489711934156,0.45267489711934156,0.45267489711934156,0.45267489711934156,0.45267489711934156,0.45267489711934156,0.45267489711934156,0.5090325730627049,0.5242379856315826,0.5289809583594894,0.5051265955220757,0.524098486433703,0.5260514752040176,0.5345609262746739,0.45267489711934156,0.45602287786845225,0.5182395201227593,0.5182395201227593,0.57194671130641,0.57194671130641,0.57194671130641,0.57194671130641,0.45727837064936877,0.4795982423101067,0.510427565041501,0.507916579479668,0.4900606821510776,0.504708097928437,0.5210295040803515,0.5143335425821302,0.5077770802817884,0.5275859663806933,0.5132175489990932,0.5027551091581224,0.514054544186371,0.5187975169142778,0.512938550603334,0.502894608356002,0.5130780498012136,0.5037316035432796,0.5013601171793263,0.5225639952570272,0.5139150449884913,0.5058240915114738,0.5174025249354817,0.5109855618330195,0.5066610866987514,0.5045685987305573,0.5097300690521029,0.5114040594266583,0.5160075329566854,0.5146125409778893,0.5228429936527865,0.5107065634372603,0.5182395201227593,0.5119620562181767,0.5066610866987514,0.5192160145079165,0.5105670642393806,0.5091720722605845,0.5196345121015554,0.5058240915114738,0.5171235265397224,0.5062425891051127,0.5164260305503243,0.5100090674478622,0.5101485666457418,0.5181000209248797,0.5242379856315826,0.5026156099602427,0.5137755457906117,0.5061082565441916,0.57194671130641
2,0.4486294203808328,0.555764804352375,0.5782241752109926,0.5790611703982702,0.5757131896491595,0.5773871800237149,0.5792006695961498,0.5771081816279556,0.4486294203808328,0.4486294203808328,0.4486294203808328,0.4486294203808328,0.4486294203808328,0.4486294203808328,0.4486294203808328,0.4486294203808328,0.4486294203808328,0.4486294203808328,0.5097300690521029,0.5316314431192021,0.5221454976633885,0.5609262746739206,0.5174025249354817,0.5380484062216643,0.536653414242868,0.4486294203808328,0.4529538955151008,0.5224244960591476,0.5224244960591476,0.5785031736067517,0.5785031736067517,0.5785031736067517,0.5785031736067517,0.45379089070237844,0.478761247122829,0.5100090674478622,0.5187975169142778,0.524098486433703,0.5186580177163981,0.5185185185185185,0.5108460626351399,0.5214480016739904,0.5314919439213225,0.5189370161121574,0.512241054613936,0.5213085024761107,0.5186580177163981,0.5232614912464253,0.5130780498012136,0.5042896003347981,0.5077770802817884,0.5052660947199553,0.5174025249354817,0.507916579479668,0.5229824928506661,0.5206110064867127,0.5126595522075748,0.5194950129036758,0.5167050289460836,0.5095905698542234,0.5133570481969729,0.5115435586245379,0.5100090674478622,0.5134965473948525,0.5076375810839088,0.5133570481969729,0.512938550603334,0.5183790193206389,0.5200530096951943,0.5207505056845924,0.5160075329566854,0.5012206179814466,0.5162865313524447,0.5229824928506661,0.5168445281439632,0.5141940433842506,0.5102880658436214,0.5130780498012136,0.5221454976633885,0.5217270000697496,0.5249354816209807,0.5139150449884913,0.5074722487012366,0.5792006695961498
3,0.4516286531352445,0.5474646020785381,0.5721559601032294,0.5732719536862663,0.5728534560926275,0.5727139568947478,0.5729929552905071,0.572295459301109,0.4516286531352445,0.4516286531352445,0.4516286531352445,0.4516286531352445,0.4516286531352445,0.4516286531352445,0.4516286531352445,0.4516286531352445,0.4516286531352445,0.4516286531352445,0.5010113691846272,0.5275162167817535,0.525563228011439,0.5130083002022738,0.5148217897747088,0.5241682360326428,0.5385366534142428,0.4516286531352445,0.4548371346864756,0.5153797865662273,0.5153797865662273,0.5724349584989886,0.5724349584989886,0.5724349584989886,0.5724349584989886,0.4556741298737532,0.4778545023366116,0.5111948106298388,0.5114738090255981,0.49584989886308156,0.5142637929831904,0.5092418218595243,0.522633744855967,0.5190067657110972,0.5279347143753923,0.5157982841598661,0.5146822905768292,0.5145427913789495,0.5092418218595243,0.5128688010043942,0.5199832600962544,0.5167747785450234,0.5121713050149962,0.5109158122340797,0.5088233242658855,0.5085443258701262,0.5029643579549418,0.5184487689195787,0.5114738090255981,0.510078817046802,0.5156587849619865,0.5185882681174583,0.5177512729301806,0.5091023226616447,0.5127293018065147,0.5084048266722466,0.5065913370998116,0.5092418218595243,0.5142637929831904,0.5091023226616447,0.500732370788868,0.5152402873683476,0.518727767315338,0.5130083002022738,0.5137057961916719,0.5104973146404408,0.5104973146404408,0.513287298598033,0.5091023226616447,0.5145427913789495,0.5111948106298388,0.5089628234637651,0.5254237288135594,0.5131477994001534,0.5059455074799987,0.5732719536862663
4,0.44702517960521726,0.5393736486015206,0.5600195298877031,0.560438027481342,0.5583455395131478,0.5294692055520681,0.5612750226686196,0.5396526469972798,0.44702517960521726,0.44702517960521726,0.44702517960521726,0.44702517960521726,0.44702517960521726,0.44702517960521726,0.44702517960521726,0.44702517960521726,0.44702517960521726,0.44702517960521726,0.5084048266722466,0.5336541814884564,0.5303062007393458,0.5155192857641069,0.5222152472623283,0.526260724000837,0.531282695124503,0.44702517960521726,0.4509311571458464,0.5146822905768292,0.5146822905768292,0.5594615330961847,0.5594615330961847,0.5594615330961847,0.5594615330961847,0.4514891539373649,0.4722745344214271,0.5166352793471437,0.5178907721280602,0.49738439003975726,0.5131477994001534,0.5081258282764874,0.5099393178489223,0.5078468298807282,0.5054753435167748,0.5191462649089768,0.5065913370998116,0.5167747785450234,0.512589802608635,0.5184487689195787,0.5137057961916719,0.508265327474367,0.518727767315338,0.5222152472623283,0.5141242937853108,0.5224942456580874,0.5111948106298388,0.5220757480644487,0.5095208202552836,0.5135662969937923,0.5233312408453651,0.51440329218107,0.5106368138383204,0.515100788170468,0.5170537769407826,0.5148217897747088,0.5184487689195787,0.5050568459231359,0.5042198507358583,0.5234707400432448,0.5192857641068563,0.5107763130362001,0.5145427913789495,0.5181697705238195,0.5185882681174583,0.5111948106298388,0.5191462649089768,0.5152402873683476,0.5135662969937923,0.5148217897747088,0.5162167817535049,0.5056148427146544,0.5209597544814117,0.5173327753365418,0.4965835613111891,0.5612750226686196
5,0.4544186370928367,0.5547185603682779,0.5742484480714236,0.5738299504777847,0.572295459301109,0.5706214689265536,0.5739694496756643,0.5709004673223129,0.4544186370928367,0.4544186370928367,0.4544186370928367,0.4544186370928367,0.4544186370928367,0.4544186370928367,0.4544186370928367,0.4544186370928367,0.4544186370928367,0.4544186370928367,0.5081258282764874,0.5361651670502895,0.5305851991351049,0.5583455395131478,0.51440329218107,0.519425263304736,0.5261212248029574,0.4544186370928367,0.45846411383134544,0.5238892376368836,0.5238892376368836,0.5746669456650624,0.5746669456650624,0.5746669456650624,0.5746669456650624,0.4588826114249843,0.48329497105391644,0.5070098346934505,0.5155192857641069,0.4923624189160912,0.5068703354955709,0.517611773732301,0.5164957801492641,0.5130083002022738,0.5014298667782661,0.5086838250680059,0.5085443258701262,0.5149612889725884,0.5074283322870894,0.5181697705238195,0.5077073306828486,0.503940852340099,0.5212387528771709,0.5085443258701262,0.5022668619655437,0.5190067657110972,0.5191462649089768,0.5220757480644487,0.5050568459231359,0.5128688010043942,0.5117528074213573,0.5096603194531631,0.5088233242658855,0.5097998186510427,0.5149612889725884,0.5127293018065147,0.5106368138383204,0.5210992536792913,0.5078468298807282,0.5146822905768292,0.49598939806096115,0.5183092697216991,0.5061728395061729,0.51440329218107,0.5032433563507009,0.5070098346934505,0.5070098346934505,0.5088233242658855,0.5130083002022738,0.5071493338913301,0.5054753435167748,0.5227732440538467,0.5155192857641069,0.5236102392411244,0.5087509913484665,0.5746669456650624
6,0.45469763548859593,0.5552765571597963,0.572295459301109,0.5711794657180721,0.569784473739276,0.5695054753435168,0.5703424705307945,0.5683894817604799,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.508265327474367,0.518727767315338,0.526260724000837,0.5552765571597963,0.549278091650973,0.528074213573272,0.5261212248029574,0.45469763548859593,0.4576271186440678,0.5243077352305224,0.5243077352305224,0.5717374625095906,0.5717374625095906,0.5717374625095906,0.5717374625095906,0.45846411383134544,0.4830159726581572,0.5053358443188951,0.5121713050149962,0.518727767315338,0.5111948106298388,0.5031038571528214,0.5031038571528214,0.51440329218107,0.503940852340099,0.5157982841598661,0.5104973146404408,0.5061728395061729,0.5160772825556253,0.507567831484969,0.5078468298807282,0.5120318058171166,0.5056148427146544,0.5065913370998116,0.5043593499337379,0.5063123387040525,0.5213782520750506,0.5123108042128758,0.5081258282764874,0.5107763130362001,0.5085443258701262,0.5074283322870894,0.4975238892376369,0.5152402873683476,0.5155192857641069,0.5159377833577456,0.5145427913789495,0.5233312408453651,0.5117528074213573,0.5097998186510427,0.5097998186510427,0.5050568459231359,0.5089628234637651,0.4990583804143126,0.5049173467252563,0.5050568459231359,0.5130083002022738,0.512589802608635,0.5088233242658855,0.5156587849619865,0.5116133082234777,0.5103578154425612,0.5001743739973495,0.5213782520750506,0.5078933296133546,0.572295459301109
7,0.44688568040733767,0.5516495780149264,0.5753644416544604,0.5750854432587013,0.5731324544883867,0.5732719536862663,0.5756434400502197,0.5717374625095906,0.44688568040733767,0.44688568040733767,0.44688568040733767,0.44688568040733767,0.44688568040733767,0.44688568040733767,0.44688568040733767,0.44688568040733767,0.44688568040733767,0.44688568040733767,0.5065913370998116,0.5283532119690312,0.5308641975308642,0.5573690451279905,0.5171932761386622,0.5318406919160215,0.5372811606333263,0.44688568040733767,0.4500941619585687,0.5190067657110972,0.5190067657110972,0.5757829392480993,0.5757829392480993,0.5757829392480993,0.5757829392480993,0.45134965473948524,0.47771500313873194,0.5171932761386622,0.5116133082234777,0.526260724000837,0.5206807560856526,0.5035223547464602,0.5227732440538467,0.5012903675803864,0.5102183162446816,0.5177512729301806,0.5131477994001534,0.5162167817535049,0.5231917416474855,0.5121713050149962,0.5099393178489223,0.5205412568877729,0.5248657320220409,0.5188672665132176,0.5043593499337379,0.5152402873683476,0.5033828555485806,0.5107763130362001,0.5107763130362001,0.5142637929831904,0.5138452953895515,0.5217967496686894,0.5130083002022738,0.516914277742903,0.51440329218107,0.5120318058171166,0.5060333403082933,0.5103578154425612,0.5202622584920137,0.5167747785450234,0.49738439003975726,0.5095208202552836,0.5222152472623283,0.5204017576898933,0.5134267977959127,0.5104973146404408,0.5159377833577456,0.5138452953895515,0.5163562809513845,0.5157982841598661,0.5086838250680059,0.5178907721280602,0.5290507079584292,0.5010113691846272,0.5048863469035053,0.5757829392480993
8,0.446397433214759,0.551440329218107,0.5729232056915673,0.5734812024830858,0.5720862105042896,0.5718072121085304,0.5740391992746041,0.5711097161191323,0.446397433214759,0.446397433214759,0.446397433214759,0.446397433214759,0.446397433214759,0.446397433214759,0.446397433214759,0.446397433214759,0.446397433214759,0.446397433214759,0.5013601171793263,0.5187975169142778,0.5252144800167399,0.5225639952570272,0.5316314431192021,0.5335844318895167,0.5326079375043593,0.446397433214759,0.4505824091511474,0.5238194880379438,0.5238194880379438,0.5732022040873265,0.5732022040873265,0.5732022040873265,0.5732022040873265,0.4510009067447862,0.47569226476947757,0.5102880658436214,0.5115435586245379,0.5277254655785729,0.5121015554160564,0.514752040175769,0.5196345121015554,0.5165655297482039,0.5299574527446467,0.5154495361651671,0.5164260305503243,0.5176815233312408,0.5095905698542234,0.5105670642393806,0.5091720722605845,0.5094510706563438,0.5146125409778893,0.5189370161121574,0.5242379856315826,0.5183790193206389,0.5228429936527865,0.5038711027411592,0.5132175489990932,0.508614075469066,0.5210295040803515,0.5136360465927321,0.5264699727976564,0.5118225570202971,0.5155890353630467,0.5167050289460836,0.5144730417800097,0.5108460626351399,0.5143335425821302,0.514752040175769,0.5196345121015554,0.5114040594266583,0.5144730417800097,0.49968612680477087,0.517263025737602,0.5171235265397224,0.5158680337588059,0.520890004882472,0.5160075329566854,0.5100090674478622,0.519076515310037,0.508614075469066,0.5289809583594894,0.5040106019390389,0.504258600513047,0.5740391992746041
9,0.4475831763967357,0.5565320499407128,0.5803864127781265,0.5794099183929693,0.5782939248099324,0.5774569296226547,0.5802469135802469,0.5768989328311362,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.5124503034107554,0.5241682360326428,0.5393736486015206,0.5661574945944061,0.5541605635767595,0.5236102392411244,0.5321196903117807,0.4475831763967357,0.4506521587500872,0.5208202552835322,0.5208202552835322,0.5796889167887285,0.5796889167887285,0.5796889167887285,0.5796889167887285,0.45134965473948524,0.4828764734602776,0.517611773732301,0.5157982841598661,0.5229127432517263,0.5061728395061729,0.5050568459231359,0.5177512729301806,0.51440329218107,0.5315616935202623,0.5162167817535049,0.5141242937853108,0.5183092697216991,0.5157982841598661,0.5208202552835322,0.5254237288135594,0.515100788170468,0.5234707400432448,0.5215177512729302,0.5206807560856526,0.5142637929831904,0.5032433563507009,0.5160772825556253,0.5130083002022738,0.5152402873683476,0.5106368138383204,0.5036618539443398,0.5250052312199205,0.5091023226616447,0.5134267977959127,0.5180302713259399,0.517611773732301,0.525563228011439,0.5104973146404408,0.510078817046802,0.5199832600962544,0.5206807560856526,0.5183092697216991,0.5167747785450234,0.5192857641068563,0.5099393178489223,0.5114738090255981,0.5085443258701262,0.5128688010043942,0.5164957801492641,0.5091023226616447,0.5118923066192369,0.507567831484969,0.5065913370998116,0.5073301661848778,0.5803864127781265
