,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.43188951663527936,0.5183790193206389,0.565808746599707,0.5677617353700216,0.5663667433912255,0.572644207295808,0.5723652089000488,0.5674827369742624,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.4948036548789844,0.523400990444305,0.5344214270767943,0.5345609262746739,0.542093882960173,0.5416753853665341,0.5458603613029225,0.43188951663527936,0.5095905698542234,0.5670642393806236,0.5644137546209109,0.5737602008788449,0.5737602008788449,0.5692962265466973,0.5692962265466973,0.4317500174373997,0.4634163353560717,0.5133570481969729,0.5201925088930739,0.5289809583594894,0.514752040175769,0.5247959824231011,0.5250749808188603,0.5280044639743321,0.5252144800167399,0.5178210225291204,0.5158680337588059,0.5250749808188603,0.5213085024761107,0.5204715072888331,0.511125061030899,0.511125061030899,0.5130780498012136,0.5171235265397224,0.5049870963241961,0.5130780498012136,0.5232614912464253,0.5154495361651671,0.5224244960591476,0.5206110064867127,0.5160075329566854,0.517263025737602,0.5187975169142778,0.5136360465927321,0.52158750087187,0.5210295040803515,0.5175420241333613,0.5164260305503243,0.5285624607658506,0.5137755457906117,0.5098695682499825,0.5288414591616099,0.5165655297482039,0.5282834623700914,0.5126595522075748,0.5132175489990932,0.517960521727,0.5206110064867127,0.5211690032782311,0.512938550603334,0.5213085024761107,0.5207505056845924,0.5109855618330195,0.5171235265397224,0.5258344764517604,0.5737602008788449
1,0.43070377345330263,0.5123108042128758,0.569784473739276,0.5706214689265536,0.568668480156239,0.576619934435377,0.5774569296226547,0.5752249424565808,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.43070377345330263,0.5067308362976913,0.5258422264071981,0.5342121782799749,0.5202622584920137,0.5416056357675944,0.5430006277463905,0.549975587640371,0.43070377345330263,0.5063123387040525,0.5695054753435168,0.569784473739276,0.5788519216014508,0.5788519216014508,0.5692264769477575,0.5692264769477575,0.4326567622236172,0.46167259538257654,0.5183092697216991,0.5171932761386622,0.49515240287368345,0.5141242937853108,0.5300272023435866,0.5199832600962544,0.513287298598033,0.5300272023435866,0.5223547464602079,0.5103578154425612,0.5215177512729302,0.525563228011439,0.522633744855967,0.5104973146404408,0.5220757480644487,0.5157982841598661,0.5079863290786077,0.535607170258771,0.5245867336262816,0.5185882681174583,0.5230522424496059,0.5163562809513845,0.5131477994001534,0.5124503034107554,0.5191462649089768,0.5166352793471437,0.5212387528771709,0.5245867336262816,0.5303062007393458,0.5185882681174583,0.5252842296156797,0.5157982841598661,0.5111948106298388,0.5259817256050777,0.5130083002022738,0.5162167817535049,0.5275162167817535,0.513287298598033,0.5210992536792913,0.512589802608635,0.5272372183859942,0.5201227592941341,0.5138452953895515,0.5275162167817535,0.5315616935202623,0.5106368138383204,0.5241682360326428,0.5270822192772392,0.5788519216014508
2,0.4241473111529609,0.5166352793471437,0.5742484480714236,0.5729929552905071,0.5762014368417382,0.5591825347004254,0.5771779312268954,0.5655994978028877,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.5044988491316175,0.5372811606333263,0.5368626630396875,0.5653204994071284,0.5353281718630117,0.5545790611703982,0.555416056357676,0.4241473111529609,0.506451837901932,0.5721559601032294,0.5728534560926275,0.5750854432587013,0.5750854432587013,0.5709004673223129,0.5709004673223129,0.42735579270419194,0.45832461463346585,0.5177512729301806,0.5282137127711516,0.533096184696938,0.5279347143753923,0.5245867336262816,0.5230522424496059,0.5328171863011788,0.536723163841808,0.5261212248029574,0.5212387528771709,0.5279347143753923,0.5275162167817535,0.5328171863011788,0.5231917416474855,0.5085443258701262,0.515100788170468,0.513287298598033,0.5240287368347633,0.5127293018065147,0.524447234428402,0.5279347143753923,0.5184487689195787,0.5270977191881147,0.5241682360326428,0.5192857641068563,0.5197042617004952,0.5174722745344215,0.5198437608983748,0.5224942456580874,0.5156587849619865,0.5206807560856526,0.5229127432517263,0.5257027272093185,0.526260724000837,0.531980191113901,0.5243077352305224,0.5111948106298388,0.5277952151775127,0.5282137127711516,0.5264002231987166,0.5245867336262816,0.516914277742903,0.5229127432517263,0.5308641975308642,0.5310036967287438,0.5311431959266234,0.5243077352305224,0.5280380471145625,0.5771779312268954
3,0.4275650415010114,0.5090325730627049,0.5691567273488177,0.5709702169212527,0.572644207295808,0.576271186440678,0.578084676013113,0.5718072121085304,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.5059635907093534,0.5312129455255632,0.5400013949919787,0.5293994559531283,0.5296784543488875,0.5398618957940992,0.5561833019460138,0.4275650415010114,0.5013601171793263,0.5692962265466973,0.5685987305572993,0.5734812024830858,0.5734812024830858,0.5706912185254934,0.5706912185254934,0.4297970286670852,0.45783636744088724,0.5164260305503243,0.5160075329566854,0.5013601171793263,0.5231219920485457,0.5144730417800097,0.5287019599637303,0.5249354816209807,0.5310734463276836,0.5232614912464253,0.5247959824231011,0.5211690032782311,0.519774011299435,0.5221454976633885,0.5264699727976564,0.527306967984934,0.5181000209248797,0.5154495361651671,0.5141940433842506,0.52158750087187,0.512938550603334,0.5247959824231011,0.517263025737602,0.5199135104973146,0.5227034944549069,0.5270279695891749,0.5236799888400642,0.5155890353630467,0.5270279695891749,0.5154495361651671,0.5162865313524447,0.5168445281439632,0.5187975169142778,0.5165655297482039,0.5081955778754272,0.5189370161121574,0.5274464671828137,0.5194950129036758,0.5238194880379438,0.5155890353630467,0.5211690032782311,0.5250749808188603,0.5169840273418428,0.5242379856315826,0.5189370161121574,0.5193555137057962,0.5307944479319244,0.5250749808188603,0.5261393080323121,0.578084676013113
4,0.42177582478900744,0.5077073306828486,0.5551370579619167,0.549278091650973,0.5565320499407128,0.5685289809583595,0.5692264769477575,0.571597963311711,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.42177582478900744,0.5012903675803864,0.54314012694427,0.5335146822905769,0.5323986887075399,0.5417451349654739,0.5427216293506313,0.5473251028806584,0.42177582478900744,0.4986398828206738,0.5533235683894817,0.5531840691916021,0.5752249424565808,0.5752249424565808,0.574108948873544,0.574108948873544,0.42540280393387736,0.4509311571458464,0.5240287368347633,0.5266792215944758,0.5026853595591826,0.5230522424496059,0.5180302713259399,0.5167747785450234,0.519425263304736,0.5138452953895515,0.5259817256050777,0.5146822905768292,0.523749738439004,0.5202622584920137,0.5259817256050777,0.5229127432517263,0.5114738090255981,0.5289112087605496,0.5350491734672526,0.5223547464602079,0.5344911766757341,0.525563228011439,0.5294692055520681,0.5180302713259399,0.5236102392411244,0.5332356838948176,0.524447234428402,0.5230522424496059,0.5224942456580874,0.5265397223965962,0.5202622584920137,0.5298877031457069,0.5104973146404408,0.5135662969937923,0.5350491734672526,0.5231917416474855,0.5167747785450234,0.5276557159796331,0.5300272023435866,0.5283532119690312,0.5138452953895515,0.5300272023435866,0.522633744855967,0.5254237288135594,0.5257027272093185,0.5241682360326428,0.5157982841598661,0.531282695124503,0.5215177512729302,0.5217554165730215,0.5752249424565808
5,0.4303550254586036,0.5189370161121574,0.5712492153170119,0.5698542233382158,0.5722257097021692,0.5720862105042896,0.5730627048894469,0.5684592313594197,0.4303550254586036,0.4303550254586036,0.4303550254586036,0.4303550254586036,0.4303550254586036,0.4303550254586036,0.4303550254586036,0.4303550254586036,0.4303550254586036,0.4303550254586036,0.5031736067517611,0.5398618957940992,0.5334449326916371,0.5610657738718002,0.5292599567552486,0.5351189230661924,0.5423728813559322,0.4303550254586036,0.5077770802817884,0.5705517193276138,0.5699937225360954,0.5720862105042896,0.5720862105042896,0.5655297482039479,0.5655297482039479,0.43300551021831624,0.4632768361581921,0.5164260305503243,0.5242379856315826,0.49787263723233594,0.5141940433842506,0.5292599567552486,0.5225639952570272,0.5243774848294622,0.5139150449884913,0.517960521727,0.5186580177163981,0.52158750087187,0.512938550603334,0.5275859663806933,0.5183790193206389,0.5088930738648253,0.5271674687870544,0.5130780498012136,0.5076375810839088,0.5253539792146196,0.5186580177163981,0.528422961567971,0.5146125409778893,0.5199135104973146,0.5220059984655088,0.5162865313524447,0.5153100369672874,0.5162865313524447,0.5137755457906117,0.5211690032782311,0.5187975169142778,0.5282834623700914,0.5176815233312408,0.5260514752040176,0.5034526051475204,0.5293994559531283,0.5158680337588059,0.520890004882472,0.5091720722605845,0.52158750087187,0.514054544186371,0.5118225570202971,0.5224244960591476,0.5107065634372603,0.5116830578224175,0.5313524447234428,0.5254934784124992,0.529120457557369,0.5270899692326769,0.5730627048894469
6,0.432726511822557,0.5194950129036758,0.5708307177233731,0.5705517193276138,0.569435725744577,0.5712492153170119,0.5713887145148916,0.568738229755179,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.5059635907093534,0.5298179535467671,0.5314919439213225,0.5586942875078468,0.5588337867057265,0.5439073725326079,0.5419543837622933,0.432726511822557,0.5119620562181767,0.5702727209318547,0.5702727209318547,0.5750156936597615,0.5750156936597615,0.5716677129106508,0.5716677129106508,0.43384250540559394,0.46509032573062703,0.5132175489990932,0.5157285345609263,0.5278649647764525,0.5206110064867127,0.5101485666457418,0.5148915393736486,0.5213085024761107,0.5165655297482039,0.5221454976633885,0.5181000209248797,0.514752040175769,0.5264699727976564,0.517263025737602,0.5154495361651671,0.5210295040803515,0.5108460626351399,0.5132175489990932,0.5081955778754272,0.5169840273418428,0.5213085024761107,0.517960521727,0.5169840273418428,0.517263025737602,0.5164260305503243,0.5168445281439632,0.5084745762711864,0.5231219920485457,0.5155890353630467,0.5235404896421846,0.5211690032782311,0.5303759503382856,0.5155890353630467,0.5174025249354817,0.5182395201227593,0.5074980818860292,0.5160075329566854,0.5087535746669457,0.5123805538118156,0.5097300690521029,0.5221454976633885,0.5146125409778893,0.5157285345609263,0.5232614912464253,0.5194950129036758,0.5194950129036758,0.5081955778754272,0.5261909744018972,0.5291876238378296,0.5750156936597615
7,0.41835809444095695,0.5073585826881496,0.5672037385785031,0.5620422682569576,0.566924740182744,0.5750156936597615,0.575155192857641,0.5789216712003906,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.4987096324196136,0.5374904094301458,0.5340029294831554,0.5623212666527168,0.5397223965962196,0.5504638348329497,0.5567412987375323,0.41835809444095695,0.5008021203878078,0.5660877449954663,0.5667852409848644,0.578084676013113,0.578084676013113,0.5773871800237149,0.5773871800237149,0.42156657599218805,0.45323289391086,0.5246564832252214,0.5189370161121574,0.5362349166492293,0.5303759503382856,0.5150310385715282,0.5306549487340447,0.514752040175769,0.519076515310037,0.5326079375043593,0.5222849968612681,0.5247959824231011,0.5331659342958778,0.5243774848294622,0.5211690032782311,0.5370719118365069,0.5348399246704332,0.5334449326916371,0.512241054613936,0.5267489711934157,0.5199135104973146,0.5218664992676292,0.5201925088930739,0.5206110064867127,0.5243774848294622,0.530236451140406,0.5194950129036758,0.5247959824231011,0.5242379856315826,0.5238194880379438,0.5093115714584641,0.5231219920485457,0.5298179535467671,0.530236451140406,0.5083350770733068,0.5157285345609263,0.5313524447234428,0.5264699727976564,0.5282834623700914,0.5134965473948525,0.5280044639743321,0.5260514752040176,0.527306967984934,0.5280044639743321,0.52158750087187,0.5278649647764525,0.5363744158471089,0.5114040594266583,0.5261083082105611,0.5789216712003906
8,0.42442630954872007,0.5191462649089768,0.5714584641138314,0.5720164609053497,0.5724349584989886,0.5767594336332567,0.5763409360396178,0.5732719536862663,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.42442630954872007,0.4990583804143126,0.5298877031457069,0.5371416614354467,0.5400711445909187,0.5491385924530934,0.5505335844318895,0.5498360884424914,0.42442630954872007,0.5102183162446816,0.571597963311711,0.5703424705307945,0.5757829392480993,0.5757829392480993,0.5735509520820256,0.5735509520820256,0.42637929831903465,0.4577666178419474,0.5181697705238195,0.5208202552835322,0.5354676710608914,0.5215177512729302,0.5206807560856526,0.5252842296156797,0.5261212248029574,0.5323986887075399,0.521936248866569,0.5250052312199205,0.5236102392411244,0.51440329218107,0.5202622584920137,0.5167747785450234,0.5184487689195787,0.5198437608983748,0.5310036967287438,0.5372811606333263,0.5240287368347633,0.5227732440538467,0.5111948106298388,0.5185882681174583,0.51440329218107,0.5273767175838739,0.5206807560856526,0.5322591895096603,0.5197042617004952,0.5156587849619865,0.5241682360326428,0.5223547464602079,0.5177512729301806,0.5230522424496059,0.5223547464602079,0.5264002231987166,0.5138452953895515,0.5202622584920137,0.509381321057404,0.5252842296156797,0.5210992536792913,0.5223547464602079,0.5229127432517263,0.5229127432517263,0.5206807560856526,0.5284927111669108,0.5177512729301806,0.5353281718630117,0.5107763130362001,0.5277693819927202,0.5767594336332567
9,0.4256120527306968,0.519774011299435,0.5789216712003906,0.5783636744088722,0.5786426728046313,0.5772476808258352,0.5776661784194741,0.5740391992746041,0.4256120527306968,0.4256120527306968,0.4256120527306968,0.4256120527306968,0.4256120527306968,0.4256120527306968,0.4256120527306968,0.4256120527306968,0.4256120527306968,0.4256120527306968,0.5101485666457418,0.5352584222640719,0.544604868522006,0.5695752249424566,0.5637162586315129,0.5390249006068215,0.5479528492711166,0.4256120527306968,0.510427565041501,0.5783636744088722,0.5771081816279556,0.5789216712003906,0.5789216712003906,0.5752946920555206,0.5752946920555206,0.4267280463137337,0.46495082653274744,0.5224244960591476,0.5193555137057962,0.532049940712841,0.5114040594266583,0.5121015554160564,0.523400990444305,0.5239589872358233,0.5340029294831554,0.5225639952570272,0.5217270000697496,0.5257724768082583,0.5225639952570272,0.5278649647764525,0.5303759503382856,0.524098486433703,0.5281439631722118,0.5335844318895167,0.5337239310873962,0.5249354816209807,0.5160075329566854,0.5250749808188603,0.5183790193206389,0.5249354816209807,0.5183790193206389,0.5107065634372603,0.5307944479319244,0.517960521727,0.5134965473948525,0.5256329776103787,0.5242379856315826,0.5326079375043593,0.5143335425821302,0.5146125409778893,0.5267489711934157,0.5321894399107205,0.524098486433703,0.5211690032782311,0.5257724768082583,0.5232614912464253,0.5178210225291204,0.5193555137057962,0.519774011299435,0.5271674687870544,0.5137755457906117,0.5174025249354817,0.5151705377694078,0.5133570481969729,0.5319776077954218,0.5789216712003906
