,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.43342400781195506,0.5199135104973146,0.5677617353700216,0.5702727209318547,0.5697147241403362,0.5683197321615401,0.5698542233382158,0.5698542233382158,0.43342400781195506,0.43342400781195506,0.43342400781195506,0.43342400781195506,0.43342400781195506,0.43342400781195506,0.43342400781195506,0.43342400781195506,0.43342400781195506,0.43342400781195506,0.49354816209806796,0.5228429936527865,0.5328869359001186,0.532747436702239,0.540280393387738,0.5400013949919787,0.5441863709283672,0.43342400781195506,0.511125061030899,0.568738229755179,0.5662272441933459,0.5725047080979284,0.5725047080979284,0.569435725744577,0.569435725744577,0.43384250540559394,0.46495082653274744,0.5139150449884913,0.5199135104973146,0.5282834623700914,0.514054544186371,0.5247959824231011,0.5254934784124992,0.5281439631722118,0.5238194880379438,0.5168445281439632,0.5155890353630467,0.5246564832252214,0.5203320080909535,0.5194950129036758,0.5107065634372603,0.5108460626351399,0.5130780498012136,0.5164260305503243,0.504708097928437,0.512938550603334,0.5245169840273418,0.5141940433842506,0.5213085024761107,0.519774011299435,0.5160075329566854,0.5168445281439632,0.517263025737602,0.5133570481969729,0.5207505056845924,0.5203320080909535,0.5167050289460836,0.5153100369672874,0.5281439631722118,0.5136360465927321,0.5095905698542234,0.5282834623700914,0.5168445281439632,0.5274464671828137,0.5126595522075748,0.514054544186371,0.5181000209248797,0.5192160145079165,0.5207505056845924,0.5127990514054545,0.5200530096951943,0.5204715072888331,0.5100090674478622,0.5168445281439632,0.5011896181596955,0.5725047080979284
1,0.4322382646299784,0.5138452953895515,0.5717374625095906,0.574108948873544,0.5727139568947478,0.5762014368417382,0.5727139568947478,0.5714584641138314,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.5079863290786077,0.5265397223965962,0.5354676710608914,0.5183092697216991,0.5402106437887982,0.5418846341633535,0.5491385924530934,0.4322382646299784,0.5078468298807282,0.5711794657180721,0.571597963311711,0.5775964288205343,0.5775964288205343,0.5693659761456371,0.5693659761456371,0.4347492501918114,0.4632070865592523,0.5167747785450234,0.5163562809513845,0.4944549068842854,0.5134267977959127,0.5277952151775127,0.519425263304736,0.5127293018065147,0.5315616935202623,0.5210992536792913,0.510078817046802,0.5210992536792913,0.5251447304178001,0.521936248866569,0.510078817046802,0.5212387528771709,0.5142637929831904,0.5077073306828486,0.533793680686336,0.5233312408453651,0.5173327753365418,0.5227732440538467,0.5160772825556253,0.5128688010043942,0.5111948106298388,0.5184487689195787,0.5160772825556253,0.5209597544814117,0.523749738439004,0.5294692055520681,0.5177512729301806,0.5245867336262816,0.5153797865662273,0.5110553114319593,0.5251447304178001,0.512589802608635,0.5152402873683476,0.5266792215944758,0.513287298598033,0.521936248866569,0.5124503034107554,0.5258422264071981,0.5192857641068563,0.5137057961916719,0.5266792215944758,0.531282695124503,0.5096603194531631,0.522633744855967,0.5018483643719048,0.5775964288205343
2,0.42526330473599777,0.5177512729301806,0.5763409360396178,0.5806654111738857,0.5810839087675246,0.5806654111738857,0.5808049103717654,0.5714584641138314,0.42526330473599777,0.42526330473599777,0.42526330473599777,0.42526330473599777,0.42526330473599777,0.42526330473599777,0.42526330473599777,0.42526330473599777,0.42526330473599777,0.42526330473599777,0.5043593499337379,0.5376996582269652,0.5360256678524099,0.5662969937922857,0.5342121782799749,0.5537420659831206,0.5540210643788798,0.42526330473599777,0.5077073306828486,0.574108948873544,0.5745274464671828,0.5785729232056915,0.5785729232056915,0.5731324544883867,0.5731324544883867,0.42916928227662693,0.45944060821650273,0.518727767315338,0.5273767175838739,0.533096184696938,0.5279347143753923,0.5234707400432448,0.5224942456580874,0.5326776871032991,0.5364441654460487,0.5254237288135594,0.5215177512729302,0.5277952151775127,0.5265397223965962,0.533096184696938,0.5227732440538467,0.5089628234637651,0.5138452953895515,0.512589802608635,0.5231917416474855,0.5116133082234777,0.5238892376368836,0.5265397223965962,0.5178907721280602,0.5265397223965962,0.523749738439004,0.5180302713259399,0.5198437608983748,0.5178907721280602,0.5202622584920137,0.5220757480644487,0.5171932761386622,0.5204017576898933,0.5222152472623283,0.5257027272093185,0.5259817256050777,0.5317011927181419,0.5258422264071981,0.5103578154425612,0.5266792215944758,0.5279347143753923,0.5266792215944758,0.523749738439004,0.517611773732301,0.5224942456580874,0.5315616935202623,0.5308641975308642,0.5307246983329846,0.524447234428402,0.5005567051322788,0.5810839087675246
3,0.42826253749040943,0.5097300690521029,0.5702727209318547,0.5747366952640023,0.5757131896491595,0.5761316872427984,0.5761316872427984,0.5690172281509381,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.42826253749040943,0.5063820883029923,0.5335844318895167,0.5398618957940992,0.5281439631722118,0.5293994559531283,0.5390249006068215,0.5560438027481343,0.42826253749040943,0.5020576131687243,0.5701332217339751,0.5695752249424566,0.5712492153170119,0.5712492153170119,0.5705517193276138,0.5705517193276138,0.43105252144800166,0.4585338634302853,0.5164260305503243,0.5165655297482039,0.5012206179814466,0.5235404896421846,0.5141940433842506,0.529120457557369,0.5246564832252214,0.5328869359001186,0.5242379856315826,0.5239589872358233,0.5210295040803515,0.5187975169142778,0.5213085024761107,0.5271674687870544,0.5271674687870544,0.5182395201227593,0.5148915393736486,0.5144730417800097,0.5211690032782311,0.5119620562181767,0.5243774848294622,0.5167050289460836,0.5187975169142778,0.5227034944549069,0.5270279695891749,0.5239589872358233,0.5154495361651671,0.5267489711934157,0.5155890353630467,0.5161470321545651,0.5162865313524447,0.5187975169142778,0.5164260305503243,0.5087535746669457,0.5186580177163981,0.5263304735997768,0.5206110064867127,0.524098486433703,0.5155890353630467,0.5203320080909535,0.5236799888400642,0.5164260305503243,0.5239589872358233,0.5175420241333613,0.5185185185185185,0.5312129455255632,0.5236799888400642,0.4991694631089205,0.5761316872427984
4,0.41835809444095695,0.5038711027411592,0.5455813629071633,0.5570202971332915,0.5566017995396526,0.5666457417869847,0.5610657738718002,0.5609262746739206,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.41835809444095695,0.5006626211899281,0.5390249006068215,0.5314919439213225,0.5373509102322661,0.544604868522006,0.5440468717304876,0.5494873404477925,0.41835809444095695,0.4952221524726233,0.5440468717304876,0.5440468717304876,0.5727837064936877,0.5727837064936877,0.5720862105042896,0.5720862105042896,0.4212875775964288,0.44695543000627747,0.523400990444305,0.5268884703912953,0.5034526051475204,0.5250749808188603,0.5192160145079165,0.5182395201227593,0.52158750087187,0.5155890353630467,0.5281439631722118,0.5169840273418428,0.5249354816209807,0.5207505056845924,0.5238194880379438,0.5256329776103787,0.5134965473948525,0.5310734463276836,0.5367929134407478,0.5222849968612681,0.5349794238683128,0.529120457557369,0.5289809583594894,0.519076515310037,0.5250749808188603,0.5351189230661924,0.5254934784124992,0.5259119760061379,0.5224244960591476,0.5247959824231011,0.520890004882472,0.5323289391086001,0.5107065634372603,0.5146125409778893,0.5370719118365069,0.5236799888400642,0.5161470321545651,0.5275859663806933,0.5287019599637303,0.5300969519425264,0.5154495361651671,0.5295389551510079,0.5254934784124992,0.5277254655785729,0.5271674687870544,0.5252144800167399,0.5181000209248797,0.5316314431192021,0.5224244960591476,0.4887018566309911,0.5727837064936877
5,0.43105252144800166,0.5196345121015554,0.5723652089000488,0.5747366952640023,0.5745971960661226,0.57194671130641,0.5740391992746041,0.5680407337657808,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.43105252144800166,0.5027551091581224,0.5422333821580526,0.5330264350979982,0.5637162586315129,0.5289809583594894,0.5342819278789147,0.541396386970775,0.43105252144800166,0.5084745762711864,0.5713887145148916,0.5709702169212527,0.5698542233382158,0.5698542233382158,0.5653902490060683,0.5653902490060683,0.43426100299923276,0.46397433214759015,0.5157285345609263,0.524098486433703,0.4977331380344563,0.514054544186371,0.5282834623700914,0.5229824928506661,0.5242379856315826,0.5123805538118156,0.5171235265397224,0.5178210225291204,0.5214480016739904,0.5133570481969729,0.5280044639743321,0.5174025249354817,0.508614075469066,0.5280044639743321,0.5125200530096952,0.507916579479668,0.5260514752040176,0.5200530096951943,0.5280044639743321,0.5150310385715282,0.5199135104973146,0.5218664992676292,0.5161470321545651,0.5153100369672874,0.5161470321545651,0.514054544186371,0.5203320080909535,0.5178210225291204,0.5275859663806933,0.5171235265397224,0.5254934784124992,0.5040106019390389,0.5292599567552486,0.5160075329566854,0.5220059984655088,0.507916579479668,0.5203320080909535,0.5136360465927321,0.512241054613936,0.5217270000697496,0.5105670642393806,0.5130780498012136,0.5319104415149613,0.5256329776103787,0.530236451140406,0.5006109548203431,0.5747366952640023
6,0.43426100299923276,0.5210295040803515,0.5727837064936877,0.5734812024830858,0.5732022040873265,0.5695752249424566,0.5737602008788449,0.5734812024830858,0.43426100299923276,0.43426100299923276,0.43426100299923276,0.43426100299923276,0.43426100299923276,0.43426100299923276,0.43426100299923276,0.43426100299923276,0.43426100299923276,0.43426100299923276,0.5072190834902699,0.5292599567552486,0.532747436702239,0.5614842714654391,0.5602287786845226,0.5430703773453303,0.5411173885750157,0.43426100299923276,0.5134965473948525,0.57194671130641,0.5720862105042896,0.5737602008788449,0.5737602008788449,0.5718072121085304,0.5718072121085304,0.4359349933737881,0.4666248169073028,0.5116830578224175,0.5153100369672874,0.5277254655785729,0.5199135104973146,0.5108460626351399,0.5134965473948525,0.5214480016739904,0.5151705377694078,0.5211690032782311,0.5178210225291204,0.514054544186371,0.5254934784124992,0.5165655297482039,0.5150310385715282,0.5201925088930739,0.5108460626351399,0.512938550603334,0.507916579479668,0.5157285345609263,0.5225639952570272,0.5176815233312408,0.5168445281439632,0.5169840273418428,0.5151705377694078,0.5161470321545651,0.5069400850945107,0.5224244960591476,0.5164260305503243,0.5228429936527865,0.52158750087187,0.5296784543488875,0.5151705377694078,0.5171235265397224,0.5178210225291204,0.5070795842923903,0.5150310385715282,0.5080560786775477,0.5123805538118156,0.5091720722605845,0.5206110064867127,0.5144730417800097,0.5153100369672874,0.5224244960591476,0.5182395201227593,0.5185185185185185,0.5072190834902699,0.5264699727976564,0.5031632734778442,0.5737602008788449
7,0.4212875775964288,0.5102880658436214,0.5715282137127712,0.5722257097021692,0.57194671130641,0.5690172281509381,0.5720862105042896,0.5702727209318547,0.4212875775964288,0.4212875775964288,0.4212875775964288,0.4212875775964288,0.4212875775964288,0.4212875775964288,0.4212875775964288,0.4212875775964288,0.4212875775964288,0.4212875775964288,0.5009416195856874,0.5355374206598312,0.5358164190555904,0.5634372602357537,0.5352584222640719,0.5485108460626351,0.5553463067587361,0.4212875775964288,0.5040106019390389,0.5704122201297342,0.5705517193276138,0.5706912185254934,0.5706912185254934,0.5706912185254934,0.5706912185254934,0.42533305433493757,0.4561623770663319,0.5246564832252214,0.5201925088930739,0.53595591825347,0.5300969519425264,0.5139150449884913,0.5300969519425264,0.5116830578224175,0.5196345121015554,0.5300969519425264,0.5214480016739904,0.5239589872358233,0.5313524447234428,0.5221454976633885,0.5201925088930739,0.5328869359001186,0.532747436702239,0.5324684383064797,0.511125061030899,0.5264699727976564,0.5178210225291204,0.5210295040803515,0.5193555137057962,0.5213085024761107,0.5222849968612681,0.5298179535467671,0.5189370161121574,0.5256329776103787,0.5207505056845924,0.5218664992676292,0.5112645602287786,0.5221454976633885,0.5292599567552486,0.5281439631722118,0.5065215875008718,0.5153100369672874,0.5303759503382856,0.527306967984934,0.5247959824231011,0.5136360465927321,0.5249354816209807,0.5247959824231011,0.5247959824231011,0.5280044639743321,0.5187975169142778,0.5264699727976564,0.5365139150449885,0.5101485666457418,0.4955838170597186,0.5722257097021692
8,0.4259608007253958,0.5206807560856526,0.573411452884146,0.5768989328311362,0.5763409360396178,0.5739694496756643,0.5760619376438586,0.5764804352374974,0.4259608007253958,0.4259608007253958,0.4259608007253958,0.4259608007253958,0.4259608007253958,0.4259608007253958,0.4259608007253958,0.4259608007253958,0.4259608007253958,0.4259608007253958,0.5003138731952291,0.5293297063541884,0.5360256678524099,0.5382576550184837,0.5477436004742973,0.5494175908488527,0.5487200948594546,0.4259608007253958,0.5117528074213573,0.5732719536862663,0.5721559601032294,0.5745274464671828,0.5745274464671828,0.5736904512799051,0.5736904512799051,0.4284717862872289,0.45930110901862314,0.5166352793471437,0.5199832600962544,0.5347701750714934,0.5208202552835322,0.5206807560856526,0.5247262328241613,0.5250052312199205,0.5339331798842156,0.522633744855967,0.5236102392411244,0.5231917416474855,0.5142637929831904,0.5195647625026156,0.5163562809513845,0.517611773732301,0.5198437608983748,0.5304456999372253,0.5354676710608914,0.5238892376368836,0.5240287368347633,0.5099393178489223,0.5183092697216991,0.5139847945874311,0.5270977191881147,0.5202622584920137,0.5328171863011788,0.5190067657110972,0.5164957801492641,0.5233312408453651,0.5215177512729302,0.5166352793471437,0.522633744855967,0.5220757480644487,0.525563228011439,0.5134267977959127,0.5205412568877729,0.5086838250680059,0.5243077352305224,0.521936248866569,0.5224942456580874,0.5227732440538467,0.5224942456580874,0.5201227592941341,0.5276557159796331,0.5167747785450234,0.5363046662481691,0.5104973146404408,0.5000297081625115,0.5768989328311362
9,0.42714654390737256,0.5213085024761107,0.5808746599707052,0.5826881495431401,0.581990653553742,0.5776661784194741,0.5817116551579828,0.5793401687940294,0.42714654390737256,0.42714654390737256,0.42714654390737256,0.42714654390737256,0.42714654390737256,0.42714654390737256,0.42714654390737256,0.42714654390737256,0.42714654390737256,0.42714654390737256,0.5114040594266583,0.5347004254725536,0.5458603613029225,0.5723652089000488,0.565111250610309,0.5376299086280254,0.547115854083839,0.42714654390737256,0.5119620562181767,0.5800376647834274,0.5789216712003906,0.5776661784194741,0.5776661784194741,0.5754341912534003,0.5754341912534003,0.4288205342819279,0.4664853177094232,0.5229824928506661,0.5189370161121574,0.5319104415149613,0.5102880658436214,0.5127990514054545,0.5228429936527865,0.5228429936527865,0.5355374206598312,0.52158750087187,0.5214480016739904,0.5253539792146196,0.5221454976633885,0.5268884703912953,0.5305154495361651,0.5232614912464253,0.5281439631722118,0.5330264350979982,0.5319104415149613,0.5236799888400642,0.514752040175769,0.5250749808188603,0.5181000209248797,0.524098486433703,0.5183790193206389,0.5102880658436214,0.5313524447234428,0.5174025249354817,0.5143335425821302,0.5249354816209807,0.5246564832252214,0.5319104415149613,0.5139150449884913,0.5144730417800097,0.5259119760061379,0.5316314431192021,0.5243774848294622,0.5211690032782311,0.5252144800167399,0.5214480016739904,0.5176815233312408,0.517960521727,0.5193555137057962,0.526609471995536,0.5143335425821302,0.5171235265397224,0.5136360465927321,0.5130780498012136,0.5028377753494584,0.5826881495431401
