,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.3374865673375737,0.706746826987308,0.706746826987308,0.706746826987308,0.6975109639568993,0.6975109639568993,0.6975109639568993,0.6872876187156922,0.7059336063431211,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.3374865673375737,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.3374865673375737,0.5295228137434289,0.6825825564171822,0.706746826987308,0.6859516133716709,0.6859516133716709,0.6859516133716709,0.6859516133716709,0.706746826987308,0.4448316923702477,0.5614126804333305,0.5496790682814905,0.5495628939037496,0.5271412389997386,0.5471813191600593,0.5423019952949377,0.5619354651331648,0.543986523772182,0.539513810229154,0.5626325113996108,0.5586244953675467,0.5508408120589005,0.5469489704045772,0.5550811768464465,0.5474136679155412,0.5416049490284918,0.5389910255293195,0.5533966483692022,0.560076675089309,0.5546164793354825,0.543521826261218,0.5583921466120647,0.5364932764078882,0.5532223868025907,0.5429409543725131,0.5441026981499231,0.5615288548110714,0.5509569864366414,0.5668147889982864,0.5405593796288228,0.5526415149138857,0.5464842728936133,0.5420115593505852,0.5588568441230287,0.5528157764804972,0.6573770192021188,0.706746826987308
1,0.3687955621387703,0.548807760448433,0.6621358659347681,0.6599285527576892,0.6592315064912434,0.6610902965350992,0.6599285527576892,0.6529000029043595,0.6607417734018762,0.6621358659347681,0.6621358659347681,0.6621358659347681,0.548807760448433,0.548807760448433,0.548807760448433,0.548807760448433,0.548807760448433,0.3687955621387703,0.548807760448433,0.6621358659347681,0.6601609015131713,0.6617873428015452,0.593418721500973,0.641456826696872,0.6557462751590136,0.3687955621387703,0.4821236676251053,0.6621358659347681,0.6520867822601725,0.5623420754552584,0.6520867822601725,0.6520867822601725,0.6510412128605036,0.6621358659347681,0.46632395225233075,0.5400365949289884,0.5405593796288228,0.5536289971246842,0.5448578316052395,0.5410240771397868,0.5396880717957654,0.5371322354854636,0.5291162034213355,0.5297551624989109,0.5359124045191833,0.5511893351921234,0.5331823066422701,0.5425343440504197,0.5371322354854636,0.538700589584967,0.5421277337283262,0.5403851180622113,0.5290581162324649,0.5427666928059016,0.5526996021027563,0.5402689436844704,0.5294066393656879,0.5323690859980831,0.5482268885597281,0.5514797711364758,0.5531062124248497,0.5322529116203422,0.5380035433185211,0.5377711945630391,0.5379454561296506,0.545032093171851,0.539746158984636,0.5503761145479364,0.5460195753826493,0.5463100113270019,0.5953764749036452,0.6621358659347681
2,0.35520315994307455,0.5417792105951033,0.663646132845401,0.6718364264761407,0.6716040777206587,0.6725334727425866,0.6718364264761407,0.668118846388429,0.663646132845401,0.663646132845401,0.663646132845401,0.663646132845401,0.5417792105951033,0.5417792105951033,0.5417792105951033,0.5417792105951033,0.5417792105951033,0.35520315994307455,0.5417792105951033,0.663646132845401,0.6727077343091981,0.6727077343091981,0.5897592286021318,0.6420376985855769,0.6619616043681567,0.35520315994307455,0.47707008219337227,0.663646132845401,0.6665504922889257,0.6627167378234731,0.6665504922889257,0.6665504922889257,0.6653887485115157,0.663646132845401,0.6337312305770962,0.5488658476373036,0.5394557230402834,0.5547326537132236,0.5436380006389591,0.5471232319711887,0.5466585344602248,0.5445093084720165,0.5533385611803316,0.5313816037872847,0.5328918706979175,0.5463100113270019,0.5425924312392901,0.5470070575934478,0.539165287095931,0.5430571287502541,0.5537451715024252,0.5381197176962621,0.550318027359066,0.5402689436844704,0.5438122622055706,0.5477041038598937,0.5374807586186866,0.5480526269931166,0.5514797711364758,0.5528157764804972,0.5348087479306439,0.5574627515901368,0.545380616305074,0.5426505184281607,0.544218872527664,0.5470070575934478,0.5386425023960966,0.5405012924399524,0.5255728849002352,0.549156283581656,0.6074478533018802,0.6725334727425866
3,0.3705091342104499,0.5522639481862275,0.6665795358833609,0.6665795358833609,0.6665795358833609,0.6434027475240336,0.6409049984026023,0.64415788097935,0.6657082280503035,0.666347187127879,0.6665795358833609,0.6665795358833609,0.5522639481862275,0.5522639481862275,0.5522639481862275,0.5522639481862275,0.5522639481862275,0.3705091342104499,0.5522639481862275,0.6665795358833609,0.6665795358833609,0.6376521158258546,0.64415788097935,0.6197612616537422,0.6665214486944905,0.3705091342104499,0.6665795358833609,0.5463971421103075,0.6665795358833609,0.5859545177311144,0.6564723650198948,0.6364322848595743,0.6367808079927972,0.6665795358833609,0.44944962388545207,0.5461067061659551,0.536464232813453,0.5415178182451861,0.5345473555807266,0.5324562167813889,0.5464552292991781,0.5379164125352154,0.5293195085823822,0.5384972844239203,0.5267055850832099,0.5443640904998402,0.5370451047021579,0.5387296331794023,0.5405884232232581,0.5350120530916906,0.5327466527257413,0.5488368040428684,0.5200836455519735,0.5436670442333943,0.5361737968691005,0.5439574801777468,0.5390200691237548,0.5291452470157707,0.552438209752839,0.5495338503093142,0.5458743574104731,0.5298422932822167,0.5366384943800645,0.5321657808370364,0.5463971421103075,0.5384972844239203,0.5445383520664517,0.5366384943800645,0.5439574801777468,0.541285469489704,0.5984905936403133,0.6665795358833609
4,0.363596758734861,0.552322035375098,0.6732595626034678,0.6732595626034678,0.6732595626034678,0.6683802387383463,0.6522320002323487,0.6679736284162527,0.6734338241700792,0.6734919113589498,0.6732595626034678,0.6732595626034678,0.552322035375098,0.552322035375098,0.552322035375098,0.552322035375098,0.552322035375098,0.363596758734861,0.552322035375098,0.6732595626034678,0.6732595626034678,0.67116842380413,0.5461647933548256,0.6403822137027678,0.6719235572594464,0.363596758734861,0.6732595626034678,0.5488368040428684,0.6732595626034678,0.6589701141413261,0.6589701141413261,0.65002468705527,0.65002468705527,0.6732595626034678,0.6246986727077343,0.5433185211001713,0.5541808254189539,0.5470941883767535,0.5390200691237548,0.5451773111440272,0.5312944730039789,0.5418663413784089,0.5486044552873863,0.5444802648775813,0.5447707008219337,0.5504051581423717,0.5398332897679416,0.5342569196363742,0.5470941883767535,0.5362318840579711,0.5554006563852343,0.5432604339113009,0.5526124713194505,0.5477912346431995,0.5505213325201127,0.5421567773227615,0.5366384943800645,0.5453515727106387,0.5292033342046412,0.5509279428422061,0.5463971421103075,0.5292033342046412,0.5432023467224304,0.5491853271760914,0.5394266794458482,0.546222880543696,0.5398913769568122,0.5400075513345531,0.5433185211001713,0.5451773111440272,0.6131199597262156,0.6734919113589498
5,0.37434288867590254,0.5596410211727804,0.6653016177282101,0.6653016177282101,0.6653016177282101,0.6450872760012779,0.6367227208039267,0.6454357991345009,0.6644883970840231,0.6650111817838575,0.6653016177282101,0.6653016177282101,0.5596410211727804,0.5596410211727804,0.5596410211727804,0.5596410211727804,0.5596410211727804,0.37434288867590254,0.5596410211727804,0.6653016177282101,0.6653016177282101,0.6382329877145596,0.5319334320815544,0.6324823560163806,0.6648950074061166,0.37434288867590254,0.6653016177282101,0.5426214748337255,0.6653016177282101,0.5907757544073654,0.6551944468647439,0.6447968400569254,0.6442159681682205,0.6653016177282101,0.454967906828149,0.5464552292991781,0.5372193662687694,0.54198251575615,0.5399494641456827,0.5450611367662862,0.5205483430629375,0.5451192239551567,0.5292033342046412,0.5486044552873863,0.5514507275420406,0.5418663413784089,0.5390200691237548,0.5434346954779123,0.5413435566785746,0.5399494641456827,0.5320496064592954,0.5264151491388575,0.5479654962098109,0.5408788591676106,0.5339664836920217,0.5355929249803956,0.5336179605587987,0.5497661990647963,0.5365223200023235,0.5436089570445238,0.5420406029450204,0.5506955940867242,0.5349539659028202,0.5333856118033168,0.5355929249803956,0.5330370886700938,0.5362899712468415,0.5508698556533357,0.5389619819348843,0.5401818129011646,0.6006763930437364,0.6653016177282101
6,0.36028578896924285,0.5418663413784089,0.6597252475966425,0.6669280590165839,0.6669861462054544,0.6675089309052888,0.6669280590165839,0.6646045714617641,0.6580988063082687,0.6597252475966425,0.6597252475966425,0.6597252475966425,0.5418663413784089,0.5418663413784089,0.5418663413784089,0.5418663413784089,0.5418663413784089,0.36028578896924285,0.5418663413784089,0.6597252475966425,0.6673346693386774,0.6675089309052888,0.5906014928407539,0.6290552118730214,0.6591443757079376,0.36028578896924285,0.4781446951874764,0.6597252475966425,0.6637332636287067,0.6605384682408295,0.6637332636287067,0.6637332636287067,0.6628038686067788,0.6597252475966425,0.4673985652464349,0.5480235833986814,0.5372774534576399,0.5459905317882141,0.5452353983328977,0.542098690133891,0.5412273823008336,0.5456420086549911,0.5502308965757602,0.5494176759315733,0.541633992622927,0.5340826580697627,0.53611570968023,0.5445964392553222,0.5299584676599576,0.547733147454329,0.5403560744677761,0.5475588858877175,0.5483721065319044,0.5490691527983503,0.5434927826667828,0.5451192239551567,0.5534837791525079,0.5497661990647963,0.551857337864134,0.5485463680985159,0.5574337079957016,0.5368708431355464,0.5432604339113009,0.5340826580697627,0.5400075513345531,0.5337341349365398,0.5448287880108043,0.5411112079230925,0.5513345531642996,0.5488368040428684,0.5993059656618658,0.6675089309052888
7,0.3761726351253231,0.5576370131567483,0.6703261595655078,0.6703261595655078,0.6703261595655078,0.6601028143243007,0.6416891754523539,0.6593476808689843,0.6702099851877669,0.6704423339432488,0.6703261595655078,0.6703261595655078,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.3761726351253231,0.5576370131567483,0.6703261595655078,0.6703261595655078,0.6644012663007174,0.5421858209171967,0.6371002875315849,0.6686416310882635,0.3761726351253231,0.6703261595655078,0.5515378583253463,0.6703261595655078,0.6416310882634835,0.6416310882634835,0.6350672359211176,0.6351834102988586,0.6703261595655078,0.45186024222357757,0.5362028404635357,0.5267346286776452,0.5410240771397868,0.5400946821178589,0.5302198600098749,0.529290464987947,0.533066132264529,0.5273735877552206,0.5287676802881125,0.5426505184281607,0.5430571287502541,0.5377711945630391,0.543521826261218,0.5417792105951033,0.5396299846068949,0.5460776625715199,0.5443931340942755,0.5449740059829804,0.5436380006389591,0.533879352908716,0.5350991838749963,0.5416049490284918,0.5448578316052395,0.523307484534286,0.5481688013708577,0.5406174668176934,0.5384682408294851,0.5432313903168656,0.5474136679155412,0.5413145130841392,0.5338212657198455,0.5358543173303127,0.5493886323371381,0.533298481020011,0.5346925735529029,0.604425168103249,0.6704423339432488
8,0.3567715140425779,0.5442769597165346,0.6687578054660045,0.6739856524643489,0.6740437396532195,0.674450349975313,0.6739856524643489,0.6702680723766373,0.6674798873108536,0.6687578054660045,0.6687578054660045,0.6687578054660045,0.5442769597165346,0.5442769597165346,0.5442769597165346,0.5442769597165346,0.5442769597165346,0.3567715140425779,0.5442769597165346,0.6687578054660045,0.674566524353054,0.6743341755975719,0.5944642909006419,0.6454648427289361,0.6654468357003863,0.3567715140425779,0.4812523597920479,0.6687578054660045,0.66823502076617,0.6646336150561993,0.66823502076617,0.66823502076617,0.6667247538555372,0.6687578054660045,0.6331503586883913,0.5425343440504197,0.5372484098632047,0.5526996021027563,0.5466004472713543,0.543986523772182,0.5495628939037496,0.5470651447823183,0.5516540327030873,0.549853329848102,0.5409079027620458,0.555255438413058,0.5538613458801661,0.5470070575934478,0.5357962301414423,0.544567395660887,0.5408498155731754,0.5493886323371381,0.5495628939037496,0.544335046905405,0.5414887746507507,0.5414306874618803,0.5396880717957654,0.5475298422932822,0.5494467195260085,0.5467166216490953,0.5375388458075572,0.5567657053236909,0.5493305451482675,0.5525834277250152,0.544451221283146,0.5394557230402834,0.5435799134500886,0.538700589584967,0.5490401092039151,0.5472394063489298,0.6102381897450294,0.674450349975313
9,0.36650111817838577,0.547384624321106,0.6597833347855131,0.659550986030031,0.6616421248293689,0.6589120269524557,0.659550986030031,0.6408469112137318,0.6582149806860097,0.6597833347855131,0.6597833347855131,0.6597833347855131,0.547384624321106,0.547384624321106,0.547384624321106,0.547384624321106,0.547384624321106,0.36650111817838577,0.547384624321106,0.6597833347855131,0.659550986030031,0.6569951497197293,0.5922279341291278,0.6612355145072755,0.6457262350788534,0.36650111817838577,0.47889982864279285,0.6597833347855131,0.6636170892509657,0.59600360140571,0.6636170892509657,0.6636170892509657,0.6510702564549389,0.6597833347855131,0.47512416136621066,0.5351863146583021,0.5386134588016613,0.5485463680985159,0.5501728093868897,0.5390781563126252,0.5398332897679416,0.5416920798117975,0.5491272399872208,0.5296680317156052,0.5371031918910284,0.537509802213122,0.5466294908657896,0.5436089570445238,0.530829775493015,0.5461647933548256,0.5468618396212716,0.5508698556533357,0.5355348377915251,0.5475007986988469,0.5347797043362087,0.5365223200023235,0.5491853271760914,0.5407626847898696,0.5472103627544945,0.5554006563852343,0.5388458075571433,0.5365223200023235,0.5389619819348843,0.5515669019197816,0.5392524178792367,0.5441317417443583,0.536348058435712,0.5350701402805611,0.5304231651709216,0.5516830762975226,0.596543597124469,0.6636170892509657
