,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.32775696320176584,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7069501321483547,0.7069501321483547,0.7069501321483547,0.7069501321483547,0.7111324097470303,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.32775696320176584,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.32775696320176584,0.525079143794836,0.6987598385176149,0.692893032441695,0.6987598385176149,0.6987598385176149,0.6987598385176149,0.6987598385176149,0.7120618047689582,0.7120618047689582,0.5554006563852343,0.5674247044814266,0.557840318317795,0.563474775638233,0.5501147221980193,0.5619064215387296,0.5406465104121286,0.5599895443060033,0.5701548023583398,0.5603961546280968,0.5558072667073277,0.5666114838372397,0.5459324445993436,0.5405884232232581,0.5533676047747669,0.5537161279079899,0.5539484766634719,0.552902907263803,0.5489529784206093,0.5333856118033168,0.5488368040428684,0.5337922221254102,0.5619064215387296,0.546803752432401,0.5616159855943772,0.5538903894746013,0.5488368040428684,0.5440736545554878,0.5658563503819233,0.5484301937207748,0.5537161279079899,0.5613255496500247,0.5549940460631407,0.552902907263803,0.5591182364729459,0.6584709945925128,0.7120618047689582
1,0.36496180767331765,0.5629810345328338,0.6693386773547094,0.6653306613226453,0.6653306613226453,0.6669571026110191,0.6631233481455665,0.6348929743545061,0.6682931079550405,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.5629810345328338,0.5629810345328338,0.5629810345328338,0.5629810345328338,0.5629810345328338,0.36496180767331765,0.5629810345328338,0.6693386773547094,0.6662019691557027,0.6674798873108536,0.6059074671081293,0.6455229299178066,0.6607417734018762,0.36496180767331765,0.6693386773547094,0.5629810345328338,0.6560947982922366,0.5684993174755307,0.6560947982922366,0.6560947982922366,0.6579535883360925,0.6693386773547094,0.6693386773547094,0.5429990415613837,0.5589730185007696,0.5270250646219976,0.5436380006389591,0.5382358920740031,0.5350991838749963,0.5564171821904679,0.5256309720891057,0.5368417995411112,0.5433475646946067,0.5463100113270019,0.5405593796288228,0.5468327960268363,0.5578693619122302,0.529290464987947,0.533763178530975,0.5455548778716854,0.5454967906828149,0.5453225291162034,0.5360866660857948,0.5513635967587348,0.5539775202579071,0.5379454561296506,0.528361069966019,0.5362028404635357,0.5298713368766519,0.5551973512241875,0.5547326537132236,0.5543260433911301,0.5462519241381313,0.5604832854114025,0.538352066451744,0.533647004153234,0.5430571287502541,0.5328918706979175,0.6124089295068935,0.6693386773547094
2,0.35900787081409197,0.5554006563852343,0.6668118846388429,0.6706456391042955,0.6706456391042955,0.6707618134820366,0.6691353721936627,0.6625715198512968,0.6653016177282101,0.6668118846388429,0.6668118846388429,0.6668118846388429,0.5554006563852343,0.5554006563852343,0.5554006563852343,0.5554006563852343,0.5554006563852343,0.35900787081409197,0.5554006563852343,0.6668118846388429,0.6700066800267201,0.6705294647265546,0.601754233103889,0.6431123115796811,0.6612936016961459,0.35900787081409197,0.6668118846388429,0.5554006563852343,0.6644883970840231,0.660364206674218,0.6644883970840231,0.6644883970840231,0.6655920536725625,0.6668118846388429,0.6668118846388429,0.5429699979669483,0.5398332897679416,0.5478493218320699,0.5311202114373675,0.5418082541895385,0.552902907263803,0.5359414481136185,0.530945949870756,0.5452934855217682,0.537161279079899,0.536464232813453,0.5404722488455171,0.5433766082890419,0.5217100868403474,0.5463390549214371,0.5430280851558189,0.5477912346431995,0.542331038889373,0.5299584676599576,0.5341988324475037,0.5521477738084866,0.5590601492840754,0.5351863146583021,0.5488368040428684,0.542447213267114,0.5301908164154395,0.5594086724172984,0.5569109232958671,0.5383230228573088,0.5469780139990125,0.5226394818622753,0.5399494641456827,0.5512183787865587,0.5419244285672795,0.5521477738084866,0.6167579388514012,0.6707618134820366
3,0.37826377392466093,0.5576370131567483,0.6674798873108536,0.6674798873108536,0.6674798873108536,0.6363451540762685,0.6376230722314193,0.6425604832854114,0.6668990154221487,0.6673056257442421,0.6674798873108536,0.6674798873108536,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.37826377392466093,0.5576370131567483,0.6674798873108536,0.6674798873108536,0.6294327786006796,0.6388429031976998,0.6256571113240975,0.6666085794777962,0.37826377392466093,0.48810664807876625,0.5576370131567483,0.5461938369492608,0.5834858122041184,0.6514478231825971,0.6350672359211176,0.6350672359211176,0.6674798873108536,0.6674798873108536,0.5528157764804972,0.5164531962475676,0.5248758386337893,0.539746158984636,0.533414655397752,0.5303360343876158,0.5263861055444222,0.5298713368766519,0.544683570038628,0.5468327960268363,0.5394557230402834,0.5250501002004008,0.5280125468327961,0.5433475646946067,0.527780198077314,0.5375388458075572,0.5295809009322994,0.5324271731869537,0.5427086056170312,0.5362028404635357,0.5464842728936133,0.5479364526153757,0.5576370131567483,0.5308007318985798,0.5472394063489298,0.5427086056170312,0.5417792105951033,0.538700589584967,0.5255147977113648,0.5425343440504197,0.5330080450756586,0.5302779471987453,0.5324271731869537,0.5475879294821527,0.5315558653538962,0.5986444171219519,0.6674798873108536
4,0.38012256396851674,0.5572884900235253,0.6637042200342714,0.6637042200342714,0.6637042200342714,0.6512735616159856,0.6294908657895502,0.6367517643983619,0.6639365687897534,0.6638784816008829,0.6637042200342714,0.6637042200342714,0.5572884900235253,0.5572884900235253,0.5572884900235253,0.5572884900235253,0.5572884900235253,0.38012256396851674,0.5572884900235253,0.6637042200342714,0.6637042200342714,0.6565594958032006,0.5472974935378002,0.6298974761116436,0.6621939531236386,0.38012256396851674,0.48653829397926285,0.5572884900235253,0.5452644419273329,0.6368679387761029,0.6411663907525196,0.6337312305770962,0.6337312305770962,0.6637042200342714,0.6637042200342714,0.5526996021027563,0.5178472887804595,0.5237140948563794,0.5338212657198455,0.5494467195260085,0.5352153582527374,0.5437541750167001,0.5352153582527374,0.5299875112543928,0.5242368795562139,0.5467166216490953,0.5371322354854636,0.5354477070082193,0.5316139525427667,0.5381197176962621,0.5360866660857948,0.5359704917080538,0.5369579739188522,0.5364351892190178,0.5339374400975865,0.5485173245040806,0.5464842728936133,0.5309749934651913,0.534227876041939,0.5263861055444222,0.5407336411954343,0.5313816037872847,0.5113996108158345,0.5360866660857948,0.5354477070082193,0.5296970753100404,0.5374226714298161,0.539165287095931,0.5379454561296506,0.528128721210537,0.5967727188139027,0.6639365687897534
5,0.38067439226278643,0.5585954517731114,0.6625715198512968,0.6625715198512968,0.6625715198512968,0.6408469112137318,0.628300078417705,0.6310301762946182,0.6619325607737213,0.6621649095292034,0.6625715198512968,0.6625715198512968,0.5585954517731114,0.5585954517731114,0.5585954517731114,0.5585954517731114,0.5585954517731114,0.38067439226278643,0.5585954517731114,0.6625715198512968,0.6625715198512968,0.6306816531613952,0.5316429961372019,0.6269640730736836,0.6619906479625919,0.38067439226278643,0.4846504603409718,0.5585954517731114,0.542331038889373,0.5858964305422439,0.6501989486218814,0.6416601318579187,0.6416601318579187,0.6625715198512968,0.6625715198512968,0.5229299178066278,0.5475007986988469,0.5215358252737359,0.5295518573378641,0.5280415904272313,0.5268217594609509,0.5439574801777468,0.541750167000668,0.536812755946676,0.5438993929888764,0.5376259765908629,0.5387296331794023,0.5328047399146119,0.5344892683918562,0.5410531207342221,0.536348058435712,0.5306555139264035,0.530016554848828,0.5387296331794023,0.5348377915250792,0.5455258342772501,0.5372193662687694,0.5266474978943394,0.5379164125352154,0.5305974267375331,0.5280996776161018,0.5397171153902007,0.5064912433562778,0.5370451047021579,0.530945949870756,0.54198251575615,0.5445964392553222,0.5384972844239203,0.5448868751996747,0.546222880543696,0.5931702374152491,0.6625715198512968
6,0.3574395167145886,0.5500566350091487,0.6673927565275478,0.6740727832476547,0.6740727832476547,0.6741889576253958,0.6730853010368564,0.665882489616915,0.6647788330283756,0.6673927565275478,0.6673927565275478,0.6673927565275478,0.5500566350091487,0.5500566350091487,0.5500566350091487,0.5500566350091487,0.5500566350091487,0.3574395167145886,0.5500566350091487,0.6673927565275478,0.6734919113589498,0.6741889576253958,0.5984432633382707,0.632540443205251,0.6631523917400017,0.3574395167145886,0.6673927565275478,0.5500566350091487,0.6684383259272167,0.6621068223403328,0.6684383259272167,0.6684383259272167,0.6694838953268857,0.6673927565275478,0.6673927565275478,0.5480235833986814,0.5323981295925184,0.5487206296651274,0.5484882809096454,0.5509860300310766,0.5511022044088176,0.5368708431355464,0.5487787168539978,0.5448868751996747,0.5458743574104731,0.5504632453312422,0.5469780139990125,0.5455258342772501,0.5621387702942117,0.5376259765908629,0.5461067061659551,0.5476750602654584,0.5418663413784089,0.5476750602654584,0.5327466527257413,0.5559234410850686,0.5311202114373675,0.5407045976009991,0.5329209142923528,0.5418663413784089,0.5511022044088176,0.5288548110714182,0.5285643751270658,0.5429119107780779,0.5443640904998402,0.5652754784932184,0.5387296331794023,0.5505794197089832,0.5336179605587987,0.5320496064592954,0.6171946684566127,0.6741889576253958
7,0.37585315558653537,0.5572013592402195,0.6703552031599431,0.6703552031599431,0.6703552031599431,0.6564142778310244,0.6481658970114141,0.6416020446690482,0.6702971159710726,0.6703552031599431,0.6703552031599431,0.6703552031599431,0.5572013592402195,0.5572013592402195,0.5572013592402195,0.5572013592402195,0.5572013592402195,0.37585315558653537,0.5572013592402195,0.6703552031599431,0.6703552031599431,0.6620487351514623,0.5398332897679416,0.6382329877145596,0.6693096337602742,0.37585315558653537,0.4890069995062589,0.5572013592402195,0.5484882809096454,0.6373616798815022,0.6416020446690482,0.6364322848595743,0.6364322848595743,0.6703552031599431,0.6703552031599431,0.5555749179518458,0.5479074090209405,0.5402399000900352,0.5373936278353809,0.5484882809096454,0.5283320263715837,0.5384391972350498,0.5477912346431995,0.5450030495774157,0.530713601115274,0.5504632453312422,0.5451192239551567,0.5511022044088176,0.5299003804710871,0.5470941883767535,0.5327466527257413,0.5344311812029857,0.5275768929162673,0.5487206296651274,0.5364061456245826,0.5381487612906973,0.5521477738084866,0.5567947489181261,0.5398332897679416,0.552786732886062,0.5318172577038134,0.531875344892684,0.5125323109988092,0.5443640904998402,0.5430280851558189,0.5351282274694317,0.541285469489704,0.5384972844239203,0.5495919374981848,0.530945949870756,0.6002547230800839,0.6703552031599431
8,0.36208649182422814,0.5567947489181261,0.6697162440823676,0.671400772559612,0.671400772559612,0.6717492956928349,0.6692515465714036,0.6607708169963115,0.6680898027939938,0.6697162440823676,0.6697162440823676,0.6697162440823676,0.5567947489181261,0.5567947489181261,0.5567947489181261,0.5567947489181261,0.5567947489181261,0.36208649182422814,0.5567947489181261,0.6697162440823676,0.6709941622375185,0.6713426853707415,0.6019865818593709,0.6440997937904795,0.6635009148732247,0.36208649182422814,0.6697162440823676,0.5567947489181261,0.6633266533066132,0.6576921959861752,0.6633266533066132,0.6633266533066132,0.6646626586506346,0.6697162440823676,0.6697162440823676,0.5441898289332288,0.5560977026516801,0.5513926403531701,0.5454096598995092,0.5394847666347187,0.5391362435014957,0.5345473555807266,0.5258342772501525,0.547268449943365,0.5402979872789057,0.5333275246144463,0.5438993929888764,0.5448287880108043,0.5617902471609887,0.531875344892684,0.5451192239551567,0.541750167000668,0.5458743574104731,0.5510441172199472,0.5343150068252447,0.5313525601928495,0.5555168307629752,0.530945949870756,0.5510441172199472,0.5391943306903663,0.5447707008219337,0.5247306206616131,0.524846795039354,0.5552263948186228,0.5480235833986814,0.5215939124626063,0.5499404606314078,0.5513345531642996,0.540936946356481,0.5302489036043101,0.6178572926852093,0.6717492956928349
9,0.3609247480468183,0.558072667073277,0.665882489616915,0.666347187127879,0.666347187127879,0.6649530945949871,0.6694258081380151,0.6512445180215504,0.6637913508175772,0.665882489616915,0.665882489616915,0.665882489616915,0.558072667073277,0.558072667073277,0.558072667073277,0.558072667073277,0.558072667073277,0.3609247480468183,0.558072667073277,0.665882489616915,0.6661729255612675,0.6626296070401673,0.6011152740263135,0.6681478899828642,0.6515930411547733,0.3609247480468183,0.665882489616915,0.558072667073277,0.6715750341262234,0.6013476227817954,0.6715750341262234,0.6715750341262234,0.6582149806860097,0.665882489616915,0.665882489616915,0.5420406029450204,0.5422148645116319,0.5433766082890419,0.5446545264441928,0.542098690133891,0.5326304783480004,0.5376259765908629,0.53141064738172,0.5448287880108043,0.5445383520664517,0.5506375068978536,0.5418663413784089,0.5493015015538323,0.5429699979669483,0.5369870175132875,0.5498242862536667,0.5452934855217682,0.557375620806831,0.5508698556533357,0.5388458075571433,0.541285469489704,0.5542389126078243,0.5575498823734425,0.5437832186111353,0.5457000958438616,0.5466875780546601,0.5491853271760914,0.519560860852139,0.5411692951119631,0.5462809677325666,0.5591763236618164,0.5358833609247481,0.5382649356684384,0.5500566350091487,0.5506375068978536,0.6145355660327633,0.6715750341262234
