,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.32174493915366964,0.7198164444831693,0.7198164444831693,0.7198164444831693,0.7134849408962853,0.7134849408962853,0.7134849408962853,0.7134849408962853,0.7190032238389823,0.7198164444831693,0.7198164444831693,0.7198164444831693,0.7198164444831693,0.7198164444831693,0.7198164444831693,0.7198164444831693,0.7198164444831693,0.32174493915366964,0.7198164444831693,0.7198164444831693,0.7198164444831693,0.7198164444831693,0.7198164444831693,0.7198164444831693,0.7198164444831693,0.32174493915366964,0.7198164444831693,0.7047718625657111,0.7034939444105602,0.7040167291103947,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.7198164444831693,0.7198164444831693,0.5805814527605937,0.5508408120589005,0.5688478406087537,0.544567395660887,0.5678603583979553,0.5571723156457843,0.5581597978565828,0.5569980540791728,0.5604832854114025,0.5599605007115681,0.5362028404635357,0.5682088815311783,0.5509569864366414,0.5433475646946067,0.5593215416339926,0.5626905985884814,0.5626325113996108,0.5522929917806628,0.5580436234788417,0.5445093084720165,0.561122244488978,0.5480526269931166,0.5460195753826493,0.5622839882663878,0.5582178850454532,0.5517121198919578,0.5399204205512474,0.5696610612529407,0.5485754116929511,0.565594958032006,0.5402689436844704,0.5526415149138857,0.5885393976358514,0.5702419331416456,0.5781998780169034,0.6711996187759307,0.7198164444831693
1,0.36981208794400394,0.5545874357410473,0.6606546426185704,0.6612355145072755,0.661061252940664,0.6615840376404983,0.661061252940664,0.6283581656065754,0.6591443757079376,0.6606546426185704,0.6606546426185704,0.6606546426185704,0.5545874357410473,0.5545874357410473,0.5545874357410473,0.5545874357410473,0.5545874357410473,0.36981208794400394,0.5545874357410473,0.6606546426185704,0.6600737707298655,0.6615840376404983,0.5979204786384363,0.6367227208039267,0.6531033080654062,0.36981208794400394,0.5545874357410473,0.5545874357410473,0.5401818129011646,0.5384391972350498,0.6521739130434783,0.6521739130434783,0.6514187795881619,0.6606546426185704,0.6606546426185704,0.536696581568935,0.5353605762249136,0.5504051581423717,0.5287967238825477,0.5529609944526734,0.5393105050681072,0.5388458075571433,0.5375678894019924,0.5415178182451861,0.5474427115099765,0.5357090993581366,0.5401818129011646,0.5429119107780779,0.5331532630478348,0.5312363858151085,0.5430280851558189,0.5426214748337255,0.5318172577038134,0.5404141616566466,0.546571403676919,0.552670558508321,0.5460486189770846,0.5436670442333943,0.5488948912317388,0.5312363858151085,0.5433185211001713,0.5386134588016613,0.5307716883041446,0.541401643867445,0.5412273823008336,0.5420406029450204,0.5373355406465105,0.5499985478202782,0.5457000958438616,0.5503470709535012,0.5980237447519838,0.6615840376404983
2,0.37074148296593185,0.5540646510412128,0.6626876942290378,0.6636751764398362,0.6641398739508001,0.6647788330283756,0.6641398739508001,0.6531033080654062,0.6603061194853475,0.6626876942290378,0.6626876942290378,0.6626876942290378,0.5540646510412128,0.5540646510412128,0.5540646510412128,0.5540646510412128,0.5540646510412128,0.37074148296593185,0.5540646510412128,0.6626876942290378,0.6628619557956492,0.6639075251953181,0.5980366530161773,0.6371293311260201,0.6563561906421539,0.37074148296593185,0.5540646510412128,0.5540646510412128,0.5454096598995092,0.5431442595335598,0.6564723650198948,0.6564723650198948,0.6553687084313554,0.6626876942290378,0.6626876942290378,0.5439574801777468,0.5488368040428684,0.5257181028724115,0.5351863146583021,0.5549940460631407,0.5376259765908629,0.5459905317882141,0.5378583253463448,0.5348377915250792,0.5460486189770846,0.5540065638523424,0.5407045976009991,0.5291452470157707,0.5582469286398885,0.5444221776887107,0.5438993929888764,0.5420406029450204,0.5444221776887107,0.5388458075571433,0.535651012169266,0.536464232813453,0.5528448200749325,0.5440736545554878,0.5466875780546601,0.5404141616566466,0.520722604629549,0.5368708431355464,0.5238012256396851,0.5401818129011646,0.5346635299584677,0.5432604339113009,0.5459324445993436,0.5505794197089832,0.5451773111440272,0.5274026313496558,0.6009087417992184,0.6647788330283756
3,0.3734715808428451,0.5680055763701316,0.6736080857366907,0.6736080857366907,0.6736080857366907,0.6534518311986292,0.6487467689001191,0.6487467689001191,0.6730272138479858,0.6735499985478203,0.6736080857366907,0.6736080857366907,0.5680055763701316,0.5680055763701316,0.5680055763701316,0.5680055763701316,0.5680055763701316,0.3734715808428451,0.5680055763701316,0.6736080857366907,0.6736080857366907,0.6317853097499346,0.6423571781243647,0.632540443205251,0.6726786907147628,0.3734715808428451,0.5680055763701316,0.5680055763701316,0.6736080857366907,0.6562400162644129,0.6562400162644129,0.6416020446690482,0.6416020446690482,0.6736080857366907,0.6736080857366907,0.5555168307629752,0.5340245708808922,0.547152275565624,0.5313525601928495,0.5426795620225959,0.5412273823008336,0.5384972844239203,0.5382649356684384,0.5312363858151085,0.5399494641456827,0.531062124248497,0.5404141616566466,0.5324562167813889,0.525660015683541,0.5313525601928495,0.5265894107054689,0.5350701402805611,0.542447213267114,0.5372774534576399,0.5383811100461793,0.5441898289332288,0.5276930672940083,0.5346054427695972,0.5218262612180884,0.5298422932822167,0.5429119107780779,0.5515088147309111,0.5457581830327322,0.5394266794458482,0.5393105050681072,0.5327466527257413,0.5293775957712527,0.5240916615840376,0.5296680317156052,0.5347216171473381,0.6140859281633584,0.6736080857366907
4,0.37826377392466093,0.5735529029072638,0.6700357236211554,0.6700357236211554,0.6700357236211554,0.6614388196683222,0.6412825651302605,0.6412825651302605,0.6699195492434143,0.6701518979988963,0.6700357236211554,0.6700357236211554,0.5735529029072638,0.5735529029072638,0.5735529029072638,0.5735529029072638,0.5735529029072638,0.37826377392466093,0.5735529029072638,0.6700357236211554,0.6700357236211554,0.6623682146902501,0.5602509366559205,0.6399465597862392,0.667886497632947,0.37826377392466093,0.5735529029072638,0.5735529029072638,0.6700357236211554,0.6459295402399001,0.6459295402399001,0.6387848160088293,0.6387848160088293,0.6700357236211554,0.6700357236211554,0.5529319508582382,0.5337050913421045,0.5450901803607214,0.5214486944904302,0.5462519241381313,0.5405593796288228,0.5490401092039151,0.5352734454416078,0.5396880717957654,0.5325433475646946,0.5429990415613837,0.5420696465394558,0.5328918706979175,0.5223200023234875,0.5278382852661846,0.528941941854724,0.5532804739914612,0.5386425023960966,0.5343440504196799,0.5407336411954343,0.5182538991025529,0.5296389881211698,0.5346925735529029,0.5409079027620458,0.5386425023960966,0.5429990415613837,0.5203450379018907,0.5366675379744997,0.538932938340449,0.5379454561296506,0.5416049490284918,0.5314396909761552,0.5405593796288228,0.5409079027620458,0.5306845575208388,0.6112256719558279,0.6700357236211554
5,0.3720194011210827,0.568296012314484,0.6669280590165839,0.6669280590165839,0.6669280590165839,0.6450872760012779,0.6422990909354942,0.6422990909354942,0.6659405768057854,0.6661729255612675,0.6669280590165839,0.6669280590165839,0.568296012314484,0.568296012314484,0.568296012314484,0.568296012314484,0.568296012314484,0.3720194011210827,0.568296012314484,0.6669280590165839,0.6669280590165839,0.6406726496471203,0.5422148645116319,0.6373035926926316,0.6668118846388429,0.3720194011210827,0.568296012314484,0.568296012314484,0.6669280590165839,0.6586215910081031,0.6586215910081031,0.6507217333217159,0.6507217333217159,0.6669280590165839,0.6669280590165839,0.5249048822282245,0.5509279428422061,0.5391943306903663,0.5619645087276002,0.5430861723446894,0.5410531207342221,0.5225233074845342,0.5427376492114664,0.5450611367662862,0.5428538235892074,0.536348058435712,0.541401643867445,0.5423891260782434,0.5299584676599576,0.5519735122418751,0.541401643867445,0.5268217594609509,0.5399494641456827,0.5415178182451861,0.5398913769568122,0.5481978449652929,0.5433185211001713,0.5252534053614475,0.5286805495048067,0.5413435566785746,0.5251372309837066,0.5492434143649618,0.5405303360343876,0.5345473555807266,0.5333275246144463,0.5380906741018269,0.5412273823008336,0.5408788591676106,0.5329790014812233,0.5383811100461793,0.6083697185030285,0.6669280590165839
6,0.37550463245331245,0.5567366617292556,0.6544974005982981,0.6580988063082687,0.6582730678748802,0.6586796781969737,0.6582730678748802,0.6478754610670616,0.6507798205105864,0.6544974005982981,0.6544974005982981,0.6544974005982981,0.5567366617292556,0.5567366617292556,0.5567366617292556,0.5567366617292556,0.5567366617292556,0.37550463245331245,0.5567366617292556,0.6544974005982981,0.6579826319305278,0.6589701141413261,0.5965263861055444,0.6148238505997502,0.6515349539659028,0.37550463245331245,0.5567366617292556,0.5567366617292556,0.5408788591676106,0.5404141616566466,0.6515349539659028,0.6515349539659028,0.6503732101884929,0.6544974005982981,0.6544974005982981,0.5362318840579711,0.531875344892684,0.5426795620225959,0.526240887572246,0.5562719642182916,0.5310040370596265,0.5329790014812233,0.5293195085823822,0.5472103627544945,0.5448287880108043,0.5488368040428684,0.537161279079899,0.5418082541895385,0.5236269640730736,0.5395428538235892,0.5272283697830443,0.5294937701489937,0.530713601115274,0.5495919374981848,0.5361737968691005,0.5348958787139496,0.5156690191978159,0.5389619819348843,0.5290290726380297,0.5470941883767535,0.5214777380848654,0.5378002381574744,0.5488368040428684,0.5378002381574744,0.5367546687578054,0.525660015683541,0.536464232813453,0.5379744997240858,0.5412273823008336,0.5300746420376986,0.5969631157107559,0.6589701141413261
7,0.37867038424675437,0.5747727338735442,0.6731724318201621,0.6731724318201621,0.6731724318201621,0.6609160349684877,0.6413406523191311,0.6413406523191311,0.6729981702535506,0.6731724318201621,0.6731724318201621,0.6731724318201621,0.5747727338735442,0.5747727338735442,0.5747727338735442,0.5747727338735442,0.5747727338735442,0.37867038424675437,0.5747727338735442,0.6731724318201621,0.6731724318201621,0.6614388196683222,0.554790740902094,0.6425604832854114,0.6720106880427522,0.37867038424675437,0.5747727338735442,0.5747727338735442,0.6731724318201621,0.6393076007086637,0.6393076007086637,0.6344282768435422,0.6344282768435422,0.6731724318201621,0.6731724318201621,0.5363190148412768,0.5421858209171967,0.5337050913421045,0.5575789259678778,0.522494263890099,0.5324271731869537,0.5514216839476054,0.5371322354854636,0.5394557230402834,0.5427666928059016,0.533066132264529,0.5401527693067294,0.5311492550318028,0.5235979204786384,0.5316720397316372,0.5457872266271674,0.5396880717957654,0.5371322354854636,0.5338212657198455,0.5415468618396213,0.5431733031279952,0.5276059365107025,0.5247015770671778,0.5562429206238564,0.538932938340449,0.5421277337283262,0.5430571287502541,0.5497952426592315,0.5372484098632047,0.5470651447823183,0.539281461473672,0.5291742906102059,0.5408498155731754,0.5387586767738375,0.5350410966861259,0.611679612579964,0.6731724318201621
8,0.36931834683860476,0.5524091661584037,0.6600447271354303,0.6627167378234731,0.6625424762568616,0.6628909993900846,0.6625424762568616,0.6530742644709709,0.6590572449246319,0.6600447271354303,0.6600447271354303,0.6600447271354303,0.5524091661584037,0.5524091661584037,0.5524091661584037,0.5524091661584037,0.5524091661584037,0.36931834683860476,0.5524091661584037,0.6600447271354303,0.6617873428015452,0.6632395225233075,0.5953936859225698,0.6343701896546716,0.6544102698149923,0.36931834683860476,0.5524091661584037,0.5524091661584037,0.5436380006389591,0.5423600824838082,0.6562109726699776,0.6562109726699776,0.6551654032703087,0.6600447271354303,0.6600447271354303,0.5455548778716854,0.54962098109262,0.5436380006389591,0.5546164793354825,0.5378873689407802,0.5479945398042462,0.5403270308733409,0.539746158984636,0.5351572710638669,0.544218872527664,0.5507827248700299,0.5398042461735064,0.5447416572274985,0.5229008742121924,0.5411402515175278,0.543521826261218,0.543870349394441,0.544218872527664,0.5523510789695333,0.5363771020301472,0.5323109988092126,0.5188347709912579,0.5451482675495919,0.5306845575208388,0.5459034010049084,0.522494263890099,0.5386425023960966,0.5413145130841392,0.5405593796288228,0.5406174668176934,0.5434056518834771,0.539513810229154,0.5288838546658534,0.5449740059829804,0.5504922889256775,0.5993844909357093,0.6632395225233075
9,0.3656007667508931,0.5609479829223665,0.6662019691557027,0.6644593534895878,0.6640527431674944,0.662832912201214,0.6640527431674944,0.6494728587610002,0.6637042200342714,0.6662019691557027,0.6662019691557027,0.6662019691557027,0.5609479829223665,0.5609479829223665,0.5609479829223665,0.5609479829223665,0.5609479829223665,0.3656007667508931,0.5609479829223665,0.6662019691557027,0.6621358659347681,0.6601028143243007,0.604106764253144,0.6676541488774651,0.6514478231825971,0.3656007667508931,0.5609479829223665,0.5609479829223665,0.667886497632947,0.6692225029769684,0.6690482414103569,0.6690482414103569,0.6568499317475531,0.6662019691557027,0.6662019691557027,0.5384682408294851,0.5364351892190178,0.5426505184281607,0.5338212657198455,0.5467747088379658,0.5459614881937789,0.5464261857047428,0.5284191571548895,0.549504806714879,0.5360285788969242,0.5327176091313061,0.5367256251633702,0.5366675379744997,0.559728151956086,0.5399204205512474,0.5463680985158723,0.5421858209171967,0.5475298422932822,0.5540936946356481,0.5452644419273329,0.5350991838749963,0.5488658476373036,0.5335889169643635,0.548807760448433,0.5429990415613837,0.5254567105224943,0.5402689436844704,0.545380616305074,0.5482268885597281,0.5371903226743342,0.5449159187941099,0.5376550201852981,0.5557201359240219,0.5474717551044117,0.5381197176962621,0.613017769301351,0.6692225029769684
