,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.3296157532456217,0.713920594812814,0.713920594812814,0.713920594812814,0.713920594812814,0.7045685574046644,0.7045685574046644,0.7045685574046644,0.7128169382242746,0.713920594812814,0.713920594812814,0.713920594812814,0.713920594812814,0.713920594812814,0.713920594812814,0.713920594812814,0.713920594812814,0.3296157532456217,0.713920594812814,0.713920594812814,0.713920594812814,0.713920594812814,0.713920594812814,0.713920594812814,0.713920594812814,0.3296157532456217,0.5262989747611164,0.6849350875664372,0.6963782637739246,0.6963782637739246,0.6963782637739246,0.6963782637739246,0.6963782637739246,0.713920594812814,0.713920594812814,0.5534837791525079,0.5656240016264413,0.5569109232958671,0.562661554994046,0.5494176759315733,0.5616740727832477,0.5407045976009991,0.5591763236618164,0.5699805407917283,0.5606865905724493,0.5547036101187883,0.5662629607040167,0.5454096598995092,0.5407045976009991,0.552438209752839,0.5531933432081554,0.553251430397026,0.5527286456971915,0.5479654962098109,0.5323981295925184,0.5492434143649618,0.5338503093142807,0.5603961546280968,0.5463390549214371,0.5616159855943772,0.5535418663413784,0.5484882809096454,0.542447213267114,0.5644622578490314,0.547384624321106,0.5527286456971915,0.5611512880834132,0.5535999535302489,0.5517992506752636,0.5581307542621475,0.6588689994051441,0.713920594812814
1,0.36699485928378495,0.5553716127907989,0.66823502076617,0.6658534460224798,0.6663181435334437,0.6658534460224798,0.6662019691557027,0.6598704655688188,0.6669571026110191,0.66823502076617,0.66823502076617,0.66823502076617,0.5553716127907989,0.5553716127907989,0.5553716127907989,0.5553716127907989,0.5553716127907989,0.36699485928378495,0.5553716127907989,0.66823502076617,0.6666666666666666,0.667770323255206,0.6020737126426766,0.6429090064186344,0.6608579477796173,0.36699485928378495,0.479858267259156,0.66823502076617,0.5230170485899335,0.6576050652028695,0.6576050652028695,0.6576050652028695,0.6565594958032006,0.66823502076617,0.66823502076617,0.5431733031279952,0.5579855362899713,0.5264441927332927,0.5426505184281607,0.5374807586186866,0.5348668351195144,0.5561267462461155,0.5251662745781418,0.5367256251633702,0.5431152159391246,0.5449159187941099,0.5394557230402834,0.5463100113270019,0.5574046644012663,0.5290581162324649,0.5330080450756586,0.5446254828497575,0.5434637390723476,0.5442769597165346,0.5349249223083848,0.5502599401701954,0.5531062124248497,0.5376550201852981,0.5272574133774796,0.5363190148412768,0.5299875112543928,0.554790740902094,0.5528738636693677,0.5528157764804972,0.5449159187941099,0.5593796288228631,0.5378873689407802,0.5329499578867881,0.5420115593505852,0.5326014347535651,0.6080179683037572,0.66823502076617
2,0.35929830675844443,0.5460486189770846,0.6671604077720659,0.6709941622375185,0.6713426853707415,0.6709941622375185,0.670471377537684,0.6660567511835265,0.665650140861433,0.6671604077720659,0.6671604077720659,0.6671604077720659,0.5460486189770846,0.5460486189770846,0.5460486189770846,0.5460486189770846,0.5460486189770846,0.35929830675844443,0.5460486189770846,0.6671604077720659,0.6700066800267201,0.6706456391042955,0.5961778629723214,0.6432865731462926,0.6612936016961459,0.35929830675844443,0.4804100955534257,0.6671604077720659,0.6583311550637507,0.6641398739508001,0.6641398739508001,0.6641398739508001,0.6636170892509657,0.6671604077720659,0.6671604077720659,0.5433185211001713,0.5393685922569778,0.5480816705875519,0.5307716883041446,0.5415178182451861,0.552438209752839,0.5355929249803956,0.5312944730039789,0.5460486189770846,0.5365804071911939,0.536348058435712,0.5400656385234237,0.5433185211001713,0.5220005227846999,0.5459324445993436,0.5429119107780779,0.5472103627544945,0.5422729517005025,0.5297842060933461,0.5332694374255758,0.5515669019197816,0.5586535389619819,0.5355929249803956,0.5491272399872208,0.5427376492114664,0.5307716883041446,0.558885887717464,0.5556910923295867,0.5381487612906973,0.5463971421103075,0.5225233074845342,0.5398913769568122,0.5512764659754291,0.541633992622927,0.5516830762975226,0.6132404368586878,0.6713426853707415
3,0.3656007667508931,0.5540936946356481,0.673520954953385,0.673520954953385,0.6483111149835904,0.6469170224506985,0.6536551363596759,0.6530742644709709,0.6728819958758095,0.6733466933867736,0.673520954953385,0.673520954953385,0.5540936946356481,0.5540936946356481,0.5540936946356481,0.5540936946356481,0.5540936946356481,0.3656007667508931,0.5540936946356481,0.673520954953385,0.673520954953385,0.6429670936075048,0.6512735616159856,0.6288519067119747,0.6728819958758095,0.3656007667508931,0.673520954953385,0.5357962301414423,0.5946385524672534,0.663181435334437,0.663181435334437,0.6453486683511952,0.646045714617641,0.673520954953385,0.673520954953385,0.5578112747233598,0.5197060788243153,0.5271412389997386,0.5441026981499231,0.5372484098632047,0.5342859632308095,0.5298132496877813,0.5339374400975865,0.549272457959397,0.5513635967587348,0.5436380006389591,0.5294066393656879,0.5323690859980831,0.5473555807266708,0.5315558653538962,0.5419534721617147,0.5328337835090471,0.5363771020301472,0.5474717551044117,0.5411983387063983,0.5510150736255119,0.5525834277250152,0.5626905985884814,0.5352153582527374,0.5518863814585693,0.5462519241381313,0.5464261857047428,0.5437541750167001,0.5290581162324649,0.5468908832157068,0.5364932764078882,0.5335889169643635,0.5371322354854636,0.5515959455142169,0.5356800557637014,0.612542314903559,0.673520954953385
4,0.3752432401033952,0.5554296999796695,0.6650402253782928,0.6650402253782928,0.6588829833580204,0.6588248961691499,0.6433737039295984,0.6433737039295984,0.6653887485115157,0.6652725741337748,0.6650402253782928,0.6650402253782928,0.5554296999796695,0.5554296999796695,0.5554296999796695,0.5554296999796695,0.5554296999796695,0.3752432401033952,0.5554296999796695,0.6650402253782928,0.6650402253782928,0.6616130812349337,0.5482849757485987,0.6323371380442043,0.6634718712787895,0.3752432401033952,0.6650402253782928,0.5348087479306439,0.5914437570793761,0.5388748511515785,0.6480206790392379,0.6402950829194621,0.6402950829194621,0.6650402253782928,0.6650402253782928,0.554790740902094,0.5191832941244808,0.5256309720891057,0.5355057941970899,0.5517702070808284,0.5366094507856293,0.5455548778716854,0.5371903226743342,0.5317301269205077,0.5257471464668467,0.5482268885597281,0.5385263280183555,0.5371903226743342,0.5328918706979175,0.5393395486625425,0.5372484098632047,0.5374226714298161,0.5386425023960966,0.5377131073741687,0.5353896198193488,0.5505503761145479,0.5486915860706921,0.5321948244314716,0.5356219685748308,0.5275478493218321,0.5424762568615492,0.5334727425866225,0.5131422264819494,0.5373064970520751,0.5366675379744997,0.5308588190874503,0.538700589584967,0.5410240771397868,0.539165287095931,0.529290464987947,0.6022651852282128,0.6653887485115157
5,0.3676919055502309,0.5547326537132236,0.6682931079550405,0.6682931079550405,0.6532485260375824,0.6527838285266184,0.6450001452179722,0.6458714530510296,0.6675960616885945,0.6678284104440766,0.6682931079550405,0.6682931079550405,0.5547326537132236,0.5547326537132236,0.5547326537132236,0.5547326537132236,0.5547326537132236,0.3676919055502309,0.5547326537132236,0.6682931079550405,0.6682931079550405,0.6446516220847492,0.527896372455055,0.6413406523191311,0.6680026720106881,0.3676919055502309,0.6682931079550405,0.5309749934651913,0.5943481165229009,0.6614388196683222,0.6614388196683222,0.6543521826261218,0.6537713107374169,0.6682931079550405,0.6682931079550405,0.5267346286776452,0.5526415149138857,0.5240626179896024,0.533414655397752,0.5318463012982487,0.5309169062763207,0.549272457959397,0.5464842728936133,0.5411983387063983,0.5483430629374692,0.5420115593505852,0.5425343440504197,0.5362609276524063,0.53904911271819,0.5454387034939444,0.5410240771397868,0.533647004153234,0.5343440504196799,0.5428828671836426,0.5378873689407802,0.5504342017368069,0.5421858209171967,0.5309749934651913,0.5421277337283262,0.5350410966861259,0.5327176091313061,0.5441607853387935,0.5087856873166623,0.5414887746507507,0.5348668351195144,0.5463680985158723,0.550201852981325,0.5429990415613837,0.5495628939037496,0.5516540327030873,0.6071595687348933,0.6682931079550405
6,0.3577299526589411,0.5407045976009991,0.6677412796607708,0.6744213063808777,0.6744213063808777,0.6744213063808777,0.6743632191920073,0.6693677209491447,0.6651273561615986,0.6677412796607708,0.6677412796607708,0.6677412796607708,0.5407045976009991,0.5407045976009991,0.5407045976009991,0.5407045976009991,0.5407045976009991,0.3577299526589411,0.5407045976009991,0.6677412796607708,0.6734919113589498,0.6743051320031367,0.5928668932067033,0.6322500072608986,0.6631523917400017,0.3577299526589411,0.4847666347187128,0.6677412796607708,0.660712729807441,0.6680898027939938,0.6680898027939938,0.6680898027939938,0.6666376230722314,0.6677412796607708,0.6677412796607708,0.5483721065319044,0.5330370886700938,0.5489529784206093,0.5486044552873863,0.5508117684644651,0.5506375068978536,0.5370451047021579,0.5481978449652929,0.5456420086549911,0.5463971421103075,0.5510441172199472,0.5474427115099765,0.5458162702216026,0.5619064215387296,0.5380906741018269,0.5459905317882141,0.5470941883767535,0.5422148645116319,0.547616973076588,0.5318172577038134,0.5553425691963637,0.5316429961372019,0.5408207719787401,0.5323981295925184,0.5421567773227615,0.5509860300310766,0.5292614213935116,0.5293775957712527,0.5427376492114664,0.5444221776887107,0.5650431297377363,0.5384391972350498,0.5506375068978536,0.5345473555807266,0.5323400424036479,0.6139955703140042,0.6744213063808777
7,0.3710900060991548,0.5554587435741047,0.6718073828817055,0.6718073828817055,0.6615840376404983,0.6622810839069443,0.6470041532340043,0.6465975429119107,0.6718073828817055,0.671865470070576,0.6718073828817055,0.6718073828817055,0.5554587435741047,0.5554587435741047,0.5554587435741047,0.5554587435741047,0.5554587435741047,0.3710900060991548,0.5554587435741047,0.6718073828817055,0.6718073828817055,0.6654758792948215,0.5396590282013302,0.6399756033806744,0.670819900670907,0.3710900060991548,0.6718073828817055,0.5394266794458482,0.5944352473062067,0.5333275246144463,0.6454357991345009,0.6411954343469548,0.6417182190467893,0.6718073828817055,0.6718073828817055,0.5574337079957016,0.5498242862536667,0.5420406029450204,0.5390200691237548,0.5506375068978536,0.5296680317156052,0.5398332897679416,0.5496500246870553,0.547268449943365,0.5325143039702593,0.5520315994307455,0.5466875780546601,0.5522639481862275,0.531526821759461,0.5491853271760914,0.5344892683918562,0.5358833609247481,0.5285062879381952,0.5509279428422061,0.5387296331794023,0.5395428538235892,0.5535418663413784,0.5586535389619819,0.5415759054340565,0.5547036101187883,0.5335017861810578,0.5332694374255758,0.5138683163428306,0.5459324445993436,0.5445383520664517,0.5369289303244169,0.5432023467224304,0.5401818129011646,0.5506375068978536,0.5326885655368708,0.6047252852457464,0.6718073828817055
8,0.36888269292207604,0.5539484766634719,0.6668699718277133,0.6643722227062822,0.6643141355174116,0.6643722227062822,0.6643141355174116,0.6564723650198948,0.6652435305393396,0.6668699718277133,0.6668699718277133,0.6668699718277133,0.5539484766634719,0.5539484766634719,0.5539484766634719,0.5539484766634719,0.5539484766634719,0.36888269292207604,0.5539484766634719,0.6668699718277133,0.6635009148732247,0.6643141355174116,0.5991403096047166,0.6424152653132351,0.6582730678748802,0.36888269292207604,0.4818041880863176,0.6668699718277133,0.5233946153175917,0.6539746158984636,0.6539746158984636,0.6539746158984636,0.6528709593099242,0.6668699718277133,0.6668699718277133,0.5425053004559844,0.553019081641544,0.5484301937207748,0.5434346954779123,0.5372774534576399,0.536812755946676,0.5320496064592954,0.5244401847172606,0.5448287880108043,0.5377421509686039,0.5313525601928495,0.5418082541895385,0.5430280851558189,0.5589439749063344,0.530365077982051,0.5425053004559844,0.5397171153902007,0.5438413058000058,0.5486625424762569,0.5318172577038134,0.5302489036043101,0.552670558508321,0.5293195085823822,0.5488368040428684,0.5380325869129563,0.542795736400337,0.5229299178066278,0.5239754872062966,0.552438209752839,0.5458162702216026,0.5196770352298801,0.547152275565624,0.5486044552873863,0.5393105050681072,0.5283901135604543,0.606504474327076,0.6668699718277133
9,0.36220266620196917,0.5497081118759257,0.6640236995730592,0.6646626586506346,0.6647207458395051,0.6646626586506346,0.6633266533066132,0.6452034503790189,0.6619906479625919,0.6640236995730592,0.6640236995730592,0.6640236995730592,0.5497081118759257,0.5497081118759257,0.5497081118759257,0.5497081118759257,0.5497081118759257,0.36220266620196917,0.5497081118759257,0.6640236995730592,0.6640817867619296,0.6606546426185704,0.5965263861055444,0.6664633615056199,0.6503732101884929,0.36220266620196917,0.4765182538991026,0.6640236995730592,0.5556910923295867,0.6694258081380151,0.6694258081380151,0.6694258081380151,0.6572855856640818,0.6640236995730592,0.6640236995730592,0.5411112079230925,0.542098690133891,0.5431442595335598,0.5445964392553222,0.5419244285672795,0.5323400424036479,0.5371031918910284,0.531178298626238,0.5450030495774157,0.5447126136330632,0.5495919374981848,0.541401643867445,0.5485463680985159,0.5422148645116319,0.5372774534576399,0.5490110656094799,0.5451773111440272,0.5563881385960326,0.5504632453312422,0.5384972844239203,0.5408207719787401,0.5533676047747669,0.5563300514071622,0.5430861723446894,0.5457581830327322,0.5452934855217682,0.5480235833986814,0.5206645174406784,0.5409950335453516,0.5454096598995092,0.5583631030176295,0.5355348377915251,0.5378583253463448,0.5489529784206093,0.5498823734425372,0.6076511584629268,0.6694258081380151
