,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.33228776393366444,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.7127007638465337,0.7127007638465337,0.7127007638465337,0.7127007638465337,0.7250152478870785,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.33228776393366444,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.33228776393366444,0.7262931660422294,0.7262931660422294,0.7262931660422294,0.7127007638465337,0.7127007638465337,0.7127007638465337,0.6992826232174494,0.7262931660422294,0.7262931660422294,0.552670558508321,0.5648107809822543,0.5540065638523424,0.5611512880834132,0.5479074090209405,0.5604542418169672,0.5393685922569778,0.557956492695536,0.5695158432807644,0.5600476314948738,0.5535999535302489,0.5651012169266069,0.5437832186111353,0.5383811100461793,0.5512764659754291,0.5515669019197816,0.5534256919636374,0.5502308965757602,0.5479074090209405,0.5304231651709216,0.5473265371322354,0.5329790014812233,0.5589439749063344,0.5452934855217682,0.5609189393279312,0.552205860997357,0.547384624321106,0.5400656385234237,0.5648107809822543,0.5452934855217682,0.55255438413058,0.558885887717464,0.5538323022857309,0.5490691527983503,0.5562138770294212,0.6925359037990096,0.7262931660422294
1,0.36342249716824954,0.5614417240277657,0.6743051320031367,0.6737823473033022,0.6737823473033022,0.6752926142139352,0.6706456391042955,0.6392785571142284,0.6732595626034678,0.6743051320031367,0.6743051320031367,0.6743051320031367,0.5614417240277657,0.5614417240277657,0.5614417240277657,0.5614417240277657,0.5614417240277657,0.36342249716824954,0.5614417240277657,0.6743051320031367,0.6738985216810432,0.6753507014028056,0.6081438238796434,0.6467718044785222,0.6646045714617641,0.36342249716824954,0.5614417240277657,0.6743051320031367,0.6748279167029712,0.6748279167029712,0.6727948650925039,0.6672184949609363,0.6660567511835265,0.6743051320031367,0.6743051320031367,0.5447707008219337,0.5595248467950393,0.5275768929162673,0.5451192239551567,0.5389038947460137,0.5357090993581366,0.5577822311289246,0.5254857541169295,0.5376259765908629,0.5443640904998402,0.5465133164880486,0.540936946356481,0.5473265371322354,0.5596410211727804,0.5290290726380297,0.5349539659028202,0.5457581830327322,0.5452353983328977,0.5452353983328977,0.5360576224913596,0.55255438413058,0.5553425691963637,0.5390781563126252,0.5275768929162673,0.537161279079899,0.5300746420376986,0.5558653538961982,0.5549940460631407,0.5548197844965292,0.5466294908657896,0.5617321599721181,0.5384972844239203,0.5339664836920217,0.5432023467224304,0.5335598733699283,0.6199570369940096,0.6752926142139352
2,0.36226075339083963,0.5586535389619819,0.6700647672155906,0.6732014754145973,0.6732014754145973,0.6733757369812088,0.6701809415933316,0.6596090732189016,0.6685545003049578,0.6700647672155906,0.6700647672155906,0.6700647672155906,0.5586535389619819,0.5586535389619819,0.5586535389619819,0.5586535389619819,0.5586535389619819,0.36226075339083963,0.5586535389619819,0.6700647672155906,0.6716912085039645,0.6727367779036334,0.6050071156806366,0.6439836194127385,0.661409776073887,0.36226075339083963,0.5586535389619819,0.6700647672155906,0.6725625163370219,0.6725625163370219,0.67116842380413,0.6666376230722314,0.665998663994656,0.6700647672155906,0.6700647672155906,0.5429699979669483,0.5391362435014957,0.5466294908657896,0.5295518573378641,0.5406465104121286,0.551857337864134,0.5341407452586332,0.5297261189044756,0.5434346954779123,0.536348058435712,0.535651012169266,0.5393685922569778,0.5425053004559844,0.5200836455519735,0.5455839214661207,0.541401643867445,0.5461067061659551,0.5404141616566466,0.5289709854491592,0.5328628271034823,0.5512183787865587,0.5583631030176295,0.5345473555807266,0.5482559321541634,0.5415759054340565,0.5280996776161018,0.5574337079957016,0.5557491795184573,0.5367546687578054,0.5460486189770846,0.5206645174406784,0.5389619819348843,0.5503470709535012,0.5411692951119631,0.5501147221980193,0.6182445406110127,0.6733757369812088
3,0.36847608259998255,0.5641137347158084,0.6803461996456681,0.6803461996456681,0.6803461996456681,0.6432865731462926,0.6512445180215504,0.6510702564549389,0.6798815021347042,0.6802881124567977,0.6803461996456681,0.6803461996456681,0.5641137347158084,0.5641137347158084,0.5641137347158084,0.5641137347158084,0.5641137347158084,0.36847608259998255,0.5641137347158084,0.6803461996456681,0.6803461996456681,0.6373616798815022,0.6461328454009468,0.6385815108477825,0.6791844558682583,0.36847608259998255,0.5641137347158084,0.6803461996456681,0.6800557637013157,0.6800557637013157,0.6336440997937904,0.6564723650198948,0.6536260927652406,0.6803461996456681,0.6803461996456681,0.5572013592402195,0.5183991170747292,0.5269960210275624,0.5421567773227615,0.536348058435712,0.5330370886700938,0.5282158519938428,0.531875344892684,0.5475007986988469,0.5510441172199472,0.5425633876448549,0.5289709854491592,0.5296099445267346,0.5469780139990125,0.5305393395486625,0.5405303360343876,0.5328628271034823,0.5351282274694317,0.5459905317882141,0.5396009410124597,0.5511022044088176,0.5533095175858964,0.562661554994046,0.5341407452586332,0.551857337864134,0.5463971421103075,0.5455839214661207,0.5421567773227615,0.5281577648049722,0.5468618396212716,0.5355929249803956,0.5332113502367053,0.535302489036043,0.552902907263803,0.5335017861810578,0.6199312204656225,0.6803461996456681
4,0.3793383869187651,0.5727687258575122,0.676919055502309,0.676919055502309,0.676919055502309,0.6567047137753769,0.6356190642153873,0.6362580232929628,0.677151404257791,0.677151404257791,0.676919055502309,0.676919055502309,0.5727687258575122,0.5727687258575122,0.5727687258575122,0.5727687258575122,0.5727687258575122,0.3793383869187651,0.5727687258575122,0.676919055502309,0.676919055502309,0.665417792105951,0.5563881385960326,0.6406145624582499,0.6755830501582876,0.3793383869187651,0.5727687258575122,0.676919055502309,0.6770933170689204,0.6770933170689204,0.6701228544044611,0.6503151229996225,0.6083180854462549,0.676919055502309,0.676919055502309,0.5540065638523424,0.5167145885974849,0.5229880049954982,0.5340826580697627,0.5494757631204438,0.5351863146583021,0.5434927826667828,0.5350120530916906,0.5290290726380297,0.5238593128285557,0.5480816705875519,0.5385553716127908,0.5358252737358775,0.5315849089483314,0.5382649356684384,0.5362899712468415,0.5355348377915251,0.53611570968023,0.5379164125352154,0.5339083965031513,0.5490691527983503,0.5474427115099765,0.530713601115274,0.5339083965031513,0.5262989747611164,0.5409950335453516,0.5293195085823822,0.50910516685545,0.5383230228573088,0.5348958787139496,0.5292033342046412,0.5385553716127908,0.5400075513345531,0.5396590282013302,0.5281577648049722,0.6203421335424473,0.677151404257791
5,0.3723679242543057,0.5665533966483692,0.6720397316371874,0.6720397316371874,0.6720397316371874,0.6425895268798466,0.6395109058697105,0.6346896691934594,0.671865470070576,0.6719235572594464,0.6720397316371874,0.6720397316371874,0.5665533966483692,0.5665533966483692,0.5665533966483692,0.5665533966483692,0.5665533966483692,0.3723679242543057,0.5665533966483692,0.6720397316371874,0.6720397316371874,0.632540443205251,0.5461067061659551,0.6305654787836542,0.6708779878597775,0.3723679242543057,0.5665533966483692,0.6720397316371874,0.671633121315094,0.671633121315094,0.659550986030031,0.6055879875693416,0.6132554965002469,0.6720397316371874,0.6720397316371874,0.526008538816764,0.5506375068978536,0.5233946153175917,0.5333275246144463,0.5307716883041446,0.5283901135604543,0.5456420086549911,0.5455839214661207,0.5396590282013302,0.5475007986988469,0.5397752025790712,0.5400656385234237,0.5364061456245826,0.5357090993581366,0.5447707008219337,0.5383230228573088,0.5345473555807266,0.531526821759461,0.5416920798117975,0.5393105050681072,0.5497661990647963,0.5384972844239203,0.5275188057273968,0.5398332897679416,0.5326885655368708,0.5296099445267346,0.5429699979669483,0.5080595974557811,0.5398332897679416,0.5332694374255758,0.5460486189770846,0.5458743574104731,0.541285469489704,0.5494176759315733,0.5494757631204438,0.6136728637091683,0.6720397316371874
6,0.3606923992913363,0.5533095175858964,0.6706456391042955,0.6766286195579565,0.6766286195579565,0.676802881124568,0.6741308704365252,0.6629200429845198,0.6680317156051233,0.6706456391042955,0.6706456391042955,0.6706456391042955,0.5533095175858964,0.5533095175858964,0.5533095175858964,0.5533095175858964,0.5533095175858964,0.3606923992913363,0.5533095175858964,0.6706456391042955,0.6751764398361941,0.6763962708024746,0.6016961459150184,0.6292875606285033,0.6632685661177428,0.3606923992913363,0.5533095175858964,0.6706456391042955,0.6767447939356975,0.6767447939356975,0.6745955679474892,0.6700066800267201,0.6696000697046266,0.6706456391042955,0.6706456391042955,0.5480235833986814,0.531178298626238,0.5475007986988469,0.5484301937207748,0.5493015015538323,0.5500566350091487,0.5365223200023235,0.5477912346431995,0.5430280851558189,0.5450030495774157,0.5491272399872208,0.5453515727106387,0.5448287880108043,0.5617902471609887,0.5358833609247481,0.5444802648775813,0.5459905317882141,0.541401643867445,0.5458743574104731,0.53141064738172,0.5549940460631407,0.5299003804710871,0.5399494641456827,0.5311202114373675,0.5409950335453516,0.5502889837646308,0.5272283697830443,0.5279254160494903,0.5413435566785746,0.5437251314222649,0.5648688681711248,0.5375678894019924,0.5497081118759257,0.5329209142923528,0.5312363858151085,0.6182187240826259,0.676802881124568
7,0.3745752374313845,0.5721878539688072,0.6853416978885307,0.6853416978885307,0.6853416978885307,0.666231012750138,0.6564142778310244,0.648630594522378,0.6852836106996602,0.6853997850774012,0.6853416978885307,0.6853416978885307,0.5721878539688072,0.5721878539688072,0.5721878539688072,0.5721878539688072,0.5721878539688072,0.3745752374313845,0.5721878539688072,0.6853416978885307,0.6853416978885307,0.6741889576253958,0.5506375068978536,0.650489384566234,0.6841799541111208,0.3745752374313845,0.5721878539688072,0.6853416978885307,0.6853997850774012,0.6853997850774012,0.6773837530132729,0.6654758792948215,0.6605965554297,0.6853416978885307,0.6853416978885307,0.5569109232958671,0.5489529784206093,0.5402979872789057,0.5376259765908629,0.5486044552873863,0.5279254160494903,0.5389619819348843,0.5492434143649618,0.5463390549214371,0.5297261189044756,0.552438209752839,0.5466294908657896,0.5520315994307455,0.5301327292265691,0.5482559321541634,0.5331532630478348,0.5343730940141151,0.5277511544828788,0.5485463680985159,0.5358252737358775,0.5386715459905318,0.5536580407191194,0.5589439749063344,0.5404722488455171,0.5541808254189539,0.530481252359792,0.5312944730039789,0.5107896953326944,0.5446545264441928,0.5447126136330632,0.5346635299584677,0.5412273823008336,0.5395428538235892,0.5509860300310766,0.5307716883041446,0.6279042249824395,0.6853997850774012
8,0.36533937440097586,0.5600476314948738,0.6729691266591153,0.6739566088699137,0.6739566088699137,0.6743632191920073,0.6702971159710726,0.6578083703639163,0.6713426853707415,0.6729691266591153,0.6729691266591153,0.6729691266591153,0.5600476314948738,0.5600476314948738,0.5600476314948738,0.5600476314948738,0.5600476314948738,0.36533937440097586,0.5600476314948738,0.6729691266591153,0.6726786907147628,0.6735499985478203,0.6052394644361186,0.6449711016235369,0.6636170892509657,0.36533937440097586,0.5600476314948738,0.6729691266591153,0.6738985216810432,0.6738985216810432,0.6716912085039645,0.6662890999390084,0.665533966483692,0.6729691266591153,0.6729691266591153,0.5441898289332288,0.5547616973076588,0.5497081118759257,0.5453515727106387,0.5383230228573088,0.5379164125352154,0.5327466527257413,0.5246144462838721,0.546919926810142,0.5394847666347187,0.5325143039702593,0.5433766082890419,0.5441317417443583,0.5614417240277657,0.5301327292265691,0.5434927826667828,0.5407045976009991,0.5450030495774157,0.5505794197089832,0.5329790014812233,0.5299003804710871,0.5548197844965292,0.5303069907931806,0.5504632453312422,0.5387296331794023,0.5444221776887107,0.5231041793732393,0.5242078359617787,0.5545293485521768,0.5470941883767535,0.5196189480410096,0.5488368040428684,0.5504632453312422,0.5401818129011646,0.5294356829601231,0.6198085919557847,0.6743632191920073
9,0.353257239115913,0.5504051581423717,0.6644883970840231,0.6719235572594464,0.6719235572594464,0.6706456391042955,0.6730272138479858,0.6589120269524557,0.6624553454735558,0.6644883970840231,0.6644883970840231,0.6644883970840231,0.5504051581423717,0.5504051581423717,0.5504051581423717,0.5504051581423717,0.5504051581423717,0.353257239115913,0.5504051581423717,0.6644883970840231,0.6704132903488136,0.6676251052830299,0.5969910836165084,0.6700647672155906,0.6555429699979669,0.353257239115913,0.5504051581423717,0.6644883970840231,0.6689611106270512,0.6689611106270512,0.6725625163370219,0.6592605500856786,0.6645464842728936,0.6644883970840231,0.6644883970840231,0.5451192239551567,0.5445964392553222,0.5465133164880486,0.5478493218320699,0.5457000958438616,0.5354186634137841,0.5406465104121286,0.5339664836920217,0.5482559321541634,0.546919926810142,0.553251430397026,0.5444802648775813,0.5513926403531701,0.5454096598995092,0.5401818129011646,0.5526124713194505,0.5480816705875519,0.5592344108506869,0.5541808254189539,0.5415759054340565,0.5433185211001713,0.5566204873515146,0.5612674624611542,0.5462809677325666,0.547733147454329,0.5478493218320699,0.5494176759315733,0.5217100868403474,0.5446545264441928,0.5482559321541634,0.5612674624611542,0.5384391972350498,0.5408788591676106,0.551857337864134,0.5544712613633064,0.6131092028393879,0.6730272138479858
