,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.4510498355679231,0.55999662703432,0.5765241588666835,0.5753436208786575,0.5750063243106501,0.5756809174466649,0.5756809174466649,0.5669112066784721,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.4510498355679231,0.48983894088877644,0.5161480731933552,0.5220507631334851,0.5164853697613627,0.5262669702335778,0.525592377097563,0.5277848047896113,0.4510498355679231,0.5262669702335778,0.5780419934227169,0.5753436208786575,0.5750063243106501,0.5750063243106501,0.5611771650223459,0.5611771650223459,0.45003794586390083,0.4810692301205835,0.5078843072771735,0.5129437557972848,0.5213761699974703,0.5107513281052365,0.5173286111813812,0.5198583354414369,0.5294712876296483,0.5168226663293701,0.5097394384012143,0.5105826798212328,0.5183405008854035,0.5146302386373218,0.5176659077493887,0.5055232313011215,0.5031621553250696,0.5053545830171178,0.5124378109452736,0.5019816173370436,0.5082216038451809,0.5242431908255334,0.5070410658571549,0.5178345560333923,0.5142929420693144,0.5090648452651995,0.5082216038451809,0.5070410658571549,0.5092334935492031,0.5105826798212328,0.5126064592292774,0.5119318660932625,0.5090648452651995,0.5196896871574331,0.5033308036090732,0.5302458204895173,0.5780419934227169
1,0.44995362172189896,0.5600809511763217,0.5793068555527447,0.5788009107007336,0.5764398347246816,0.577451724428704,0.577451724428704,0.5713803862045703,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.44995362172189896,0.5110043005312421,0.5258453495235687,0.5312420946116874,0.5020659414790455,0.5260139978075723,0.5256767012395649,0.5330972257357282,0.44995362172189896,0.5206172527194536,0.5796441521207522,0.5798128004047559,0.5769457795766928,0.5769457795766928,0.5619360823003626,0.5619360823003626,0.4504595665739101,0.47912977485454084,0.5116788936672569,0.5103297073952272,0.48705624420271526,0.5096551142592124,0.5223037355594907,0.5165696939033645,0.5039210726030863,0.5238215701155241,0.5147145627793237,0.5056075554431234,0.5170756387553757,0.519774011299435,0.5125221350872755,0.5030778311830677,0.5150518593473311,0.5042583691710937,0.5024032380470529,0.5241588666835315,0.5140399696433089,0.5062821485791382,0.5187621215954128,0.5047643140231048,0.5096551142592124,0.5039210726030863,0.5091491694072012,0.5115102453832532,0.5128594316552829,0.5128594316552829,0.5233156252635129,0.5137026730753015,0.5199426595834388,0.5118475419512607,0.506956741715153,0.5319666576096291,0.5798128004047559
2,0.44514714562779323,0.5598279787503162,0.5831014419428282,0.5817522556707986,0.583270090226832,0.5831014419428282,0.5831014419428282,0.5508896196981196,0.44514714562779323,0.44514714562779323,0.44514714562779323,0.44514714562779323,0.44514714562779323,0.44514714562779323,0.44514714562779323,0.44514714562779323,0.44514714562779323,0.44514714562779323,0.5095707901172105,0.5340247912977485,0.5245804873935408,0.5645501307024201,0.5169913146133738,0.5368918121258116,0.5380723501138376,0.44514714562779323,0.521544818281474,0.5807403659667763,0.5817522556707986,0.5724766000505945,0.5724766000505945,0.5552744750822161,0.5552744750822161,0.44852011130786745,0.47685302302049076,0.5104140315372291,0.5201956320094443,0.5242431908255334,0.5176659077493887,0.5201956320094443,0.5105826798212328,0.5188464457374147,0.5282907496416224,0.5185091491694072,0.5134497006492958,0.5213761699974703,0.5212075217134665,0.5271102116535964,0.5117632178092588,0.5063664727211401,0.5080529555611771,0.5072097141411586,0.5171599628973775,0.5083902521291845,0.5218821148494814,0.5252550805295556,0.5078843072771735,0.515136183489333,0.5164853697613627,0.5109199763892402,0.5109199763892402,0.5126064592292774,0.5087275486971921,0.5124378109452736,0.5107513281052365,0.5154734800573404,0.5100767349692217,0.5154734800573404,0.5331565649467666,0.583270090226832
3,0.44792984231385446,0.5509739438401214,0.5789695589847373,0.5799814486887596,0.5794755038367485,0.5809933383927819,0.5809933383927819,0.5708744413525593,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.44792984231385446,0.49970486550299353,0.5282064254996205,0.5271945357955983,0.5106670039632347,0.5138713213593051,0.5250021081035501,0.540180453663884,0.44792984231385446,0.5167383421873682,0.5784636141327262,0.5782949658487225,0.5712117379205667,0.5712117379205667,0.555864744076229,0.555864744076229,0.4501222700059027,0.47744329201450375,0.5106670039632347,0.5145459144953201,0.4983556792309638,0.5167383421873682,0.5083059279871828,0.5223037355594907,0.5206172527194536,0.5278691289316131,0.5131967282232903,0.518593473311409,0.5153891559153385,0.508137279703179,0.5110043005312421,0.5255080529555611,0.5211231975714647,0.5098237625432162,0.5110043005312421,0.5064507968631419,0.5111729488152458,0.506956741715153,0.5192680664474238,0.5076313348511678,0.5155578041993423,0.5153891559153385,0.5162323973353571,0.5182561767434016,0.5145459144953201,0.5142086179273125,0.5067880934311494,0.5125221350872755,0.5098237625432162,0.5123534868032718,0.5091491694072012,0.5301490038820338,0.5809933383927819
4,0.43772662113162997,0.5346993844337634,0.5525761025381567,0.5380723501138376,0.5508896196981196,0.5446496331899823,0.5422885572139303,0.5613458133063496,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.43772662113162997,0.5063664727211401,0.5350366810017708,0.5306518256176743,0.5227253562695,0.5311577704696855,0.5298085841976558,0.5365545155578042,0.43772662113162997,0.5077156589931697,0.5503836748461084,0.5519015094021419,0.5623577030103719,0.5623577030103719,0.559322033898305,0.559322033898305,0.4397504005396745,0.4645416982882199,0.5190150940214183,0.5249177839615482,0.5013070242010288,0.5176659077493887,0.5109199763892402,0.5085589004131883,0.5112572729572477,0.5087275486971921,0.5212075217134665,0.5121005143772662,0.5166540180453664,0.5115945695252551,0.521544818281474,0.5159794249093516,0.5082216038451809,0.523905894257526,0.526772915085589,0.5176659077493887,0.5266042668015853,0.5147988869213256,0.5235685976895185,0.5149675352053293,0.5146302386373218,0.5269415633695927,0.5169913146133738,0.5159794249093516,0.5149675352053293,0.5220507631334851,0.5137869972173034,0.523905894257526,0.5060291761531326,0.5063664727211401,0.5277848047896113,0.5194585765460206,0.5623577030103719
5,0.4515557804199342,0.5598279787503162,0.5824268488068134,0.5819209039548022,0.5831014419428282,0.5825954970908171,0.5825954970908171,0.5694409309385277,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.5083902521291845,0.5397588329538747,0.5311577704696855,0.5633695927143941,0.509908086685218,0.5228940045535037,0.5259296736655704,0.4515557804199342,0.523905894257526,0.5815836073867948,0.5817522556707986,0.5726452483345982,0.5726452483345982,0.5517328611181381,0.5517328611181381,0.45357955982797876,0.48275571296062064,0.5107513281052365,0.516316721477359,0.4916940720128173,0.5050172864491104,0.5203642802934481,0.5161480731933552,0.5117632178092588,0.5019816173370436,0.5107513281052365,0.5112572729572477,0.5190150940214183,0.5050172864491104,0.5222194114174888,0.5090648452651995,0.5043426933130956,0.5233999494055148,0.5073783624251623,0.504679989881103,0.516316721477359,0.5195210388734295,0.5228940045535037,0.5043426933130956,0.509908086685218,0.5129437557972848,0.5070410658571549,0.5085589004131883,0.5073783624251623,0.5082216038451809,0.513955645501307,0.5061978244371363,0.5198583354414369,0.5067037692891475,0.5147988869213256,0.5341434697198253,0.5831014419428282
6,0.4525676701239565,0.5650560755544313,0.5841133316468505,0.5824268488068134,0.5805717176827726,0.5817522556707986,0.5817522556707986,0.5677544480984906,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.5131124040812884,0.5223880597014925,0.5321696601737077,0.5621890547263682,0.5584787924782866,0.5262669702335778,0.5286280462096298,0.4525676701239565,0.5289653427776373,0.5842819799308542,0.5844506282148579,0.5761868622986761,0.5761868622986761,0.5682603929505017,0.5682603929505017,0.4523990218399528,0.4859600303566911,0.5031621553250696,0.5115945695252551,0.5222194114174888,0.5142929420693144,0.5029935070410658,0.5019816173370436,0.5183405008854035,0.5078843072771735,0.5119318660932625,0.5105826798212328,0.5014756724850324,0.5173286111813812,0.5048486381651067,0.5063664727211401,0.516316721477359,0.5016443207690362,0.5065351210051438,0.5024875621890548,0.5072097141411586,0.5235685976895185,0.5136183489332996,0.5087275486971921,0.5092334935492031,0.5063664727211401,0.5104140315372291,0.4974281136689434,0.5166540180453664,0.5147988869213256,0.512775107513281,0.5156421283413442,0.5213761699974703,0.5107513281052365,0.5104140315372291,0.537847485735166,0.5844506282148579
7,0.43814824184163925,0.5508052955561177,0.5782949658487225,0.5737414621806223,0.5755965933046632,0.5740787587486297,0.5740787587486297,0.5641285099924108,0.43814824184163925,0.43814824184163925,0.43814824184163925,0.43814824184163925,0.43814824184163925,0.43814824184163925,0.43814824184163925,0.43814824184163925,0.43814824184163925,0.43814824184163925,0.5089805211231976,0.5319166877477022,0.5354583017117801,0.5615987857323552,0.5239902183995278,0.5373134328358209,0.5428788262079434,0.43814824184163925,0.5135340247912977,0.5761025381566742,0.577451724428704,0.563453916856396,0.563453916856396,0.5624420271523737,0.5624420271523737,0.4416898558057172,0.4730584366304073,0.5201113078674424,0.5121848385192681,0.5292183152036428,0.520954549287461,0.5042583691710937,0.5241588666835315,0.5049329623071085,0.510498355679231,0.5187621215954128,0.5180875284593979,0.5190994181634202,0.5260139978075723,0.515726452483346,0.5125221350872755,0.5255080529555611,0.528543722067628,0.5189307698794164,0.5051016105911122,0.5199426595834388,0.508137279703179,0.5120161902352643,0.5147145627793237,0.5155578041993423,0.5150518593473311,0.5234842735475167,0.5103297073952272,0.5177502318913905,0.5233156252635129,0.5165696939033645,0.5057762037271271,0.5128594316552829,0.5219664389914833,0.5172442870393794,0.5303363908642601,0.5782949658487225
8,0.44421958006577283,0.5602495994603255,0.5821738763808079,0.5823425246648115,0.5806560418247745,0.5821738763808079,0.5821738763808079,0.5710430896365629,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.5047643140231048,0.5216291424234758,0.5260139978075723,0.5204486044354498,0.5330972257357282,0.531410742895691,0.5349523568597689,0.44421958006577283,0.5260139978075723,0.5823425246648115,0.5814992832447929,0.5767771312926891,0.5767771312926891,0.5676701239564887,0.5676701239564887,0.4459060629058099,0.47592545745847037,0.509317817691205,0.5103297073952272,0.5266885909435871,0.5148832110633275,0.5158951007673497,0.5182561767434016,0.5147145627793237,0.5243275149675352,0.5115102453832532,0.519774011299435,0.5179188801753942,0.5076313348511678,0.5133653765072941,0.5089805211231976,0.5123534868032718,0.5110043005312421,0.5189307698794164,0.5256767012395649,0.5153891559153385,0.5207859010034573,0.4995362172189898,0.5057762037271271,0.5057762037271271,0.5196053630154314,0.5123534868032718,0.5263512943755797,0.5126907833712792,0.5131967282232903,0.5202799561514462,0.5201113078674424,0.5121848385192681,0.5175815836073868,0.5135340247912977,0.5329847935463923,0.5823425246648115
9,0.44826713888186187,0.5681760688084999,0.5909435871490007,0.5889198077409562,0.5880765663209376,0.5884138628889451,0.5884138628889451,0.5728982207606038,0.44826713888186187,0.44826713888186187,0.44826713888186187,0.44826713888186187,0.44826713888186187,0.44826713888186187,0.44826713888186187,0.44826713888186187,0.44826713888186187,0.44826713888186187,0.5167383421873682,0.5282064254996205,0.5445653090479804,0.5728982207606038,0.5597436546083143,0.5182561767434016,0.5312420946116874,0.44826713888186187,0.5298929083396576,0.5902689940129859,0.5899316974449785,0.579138207268741,0.579138207268741,0.5691879585125221,0.5691879585125221,0.44826713888186187,0.48722489248671896,0.5153891559153385,0.5111729488152458,0.5261826460915761,0.49919892065098237,0.5024032380470529,0.5179188801753942,0.5130280799392866,0.5293869634876465,0.5143772662113163,0.5130280799392866,0.5190994181634202,0.5179188801753942,0.5207859010034573,0.5243275149675352,0.5172442870393794,0.5226410321274981,0.5190994181634202,0.5199426595834388,0.5162323973353571,0.5039210726030863,0.5165696939033645,0.5096551142592124,0.5175815836073868,0.5094864659752087,0.5040897208870899,0.5268572392275909,0.5091491694072012,0.5091491694072012,0.5147145627793237,0.5155578041993423,0.5234842735475167,0.5083059279871828,0.5042583691710937,0.5404740266027053,0.5909435871490007
