,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.4516401045619361,0.5605868960283329,0.5769457795766928,0.5742474070326334,0.5754279450206594,0.5740787587486297,0.5754279450206594,0.5703684965005481,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.4516401045619361,0.48924867189476345,0.5160637490513534,0.5214604941394722,0.5162323973353571,0.5258453495235687,0.5250021081035501,0.5271945357955983,0.4516401045619361,0.5268572392275909,0.5784636141327262,0.5759338898726706,0.5747533518846446,0.5747533518846446,0.5610928408803441,0.5610928408803441,0.4506282148579138,0.4816594991145965,0.5077999831351716,0.5126907833712792,0.5212918458554684,0.510498355679231,0.5174129353233831,0.5199426595834388,0.5293869634876465,0.5167383421873682,0.5094864659752087,0.510498355679231,0.5182561767434016,0.5143772662113163,0.5175815836073868,0.5054389071591197,0.5029091828990641,0.5054389071591197,0.5121848385192681,0.5018972931950417,0.5083059279871828,0.5241588666835315,0.5064507968631419,0.5175815836073868,0.5142086179273125,0.5089805211231976,0.508137279703179,0.506956741715153,0.509317817691205,0.5099924108272198,0.5121848385192681,0.5116788936672569,0.5091491694072012,0.5196053630154314,0.5032464794670715,0.5303676220279644,0.5784636141327262
1,0.45054389071591194,0.5606712201703348,0.579728476262754,0.5768614554346909,0.5785479382747281,0.5768614554346909,0.5771987520026983,0.5728138966186019,0.45054389071591194,0.45054389071591194,0.45054389071591194,0.45054389071591194,0.45054389071591194,0.45054389071591194,0.45054389071591194,0.45054389071591194,0.45054389071591194,0.45054389071591194,0.5115945695252551,0.5257610253815668,0.5311577704696855,0.5018129690530398,0.5254237288135594,0.5252550805295556,0.5326756050257189,0.45054389071591194,0.5212075217134665,0.5800657728307614,0.5804030693987688,0.5766928071506873,0.5766928071506873,0.5618517581583607,0.5618517581583607,0.4510498355679231,0.4797200438485538,0.5114259212412514,0.5100767349692217,0.4868032717767097,0.5094021418332069,0.5220507631334851,0.516316721477359,0.5040053967450882,0.5235685976895185,0.5142929420693144,0.5055232313011215,0.5171599628973775,0.5196896871574331,0.5122691626612699,0.5029935070410658,0.5147988869213256,0.5038367484610844,0.502318913905051,0.5237372459735222,0.5134497006492958,0.5058605278691289,0.5193523905894257,0.504679989881103,0.5094021418332069,0.5033308036090732,0.5088961969811957,0.5115945695252551,0.5129437557972848,0.5122691626612699,0.5233999494055148,0.5134497006492958,0.5198583354414369,0.5114259212412514,0.5068724175731512,0.532150921475485,0.5804030693987688
2,0.4452314697697951,0.5599123028923181,0.5831857660848301,0.5821738763808079,0.5828484695168227,0.5845349523568598,0.5828484695168227,0.550636647272114,0.4452314697697951,0.4452314697697951,0.4452314697697951,0.4452314697697951,0.4452314697697951,0.4452314697697951,0.4452314697697951,0.4452314697697951,0.4452314697697951,0.4452314697697951,0.5098237625432162,0.5344464120077578,0.5244961632515389,0.5642971582764146,0.5172442870393794,0.5369761362678135,0.5378193776878321,0.4452314697697951,0.5216291424234758,0.5808246901087781,0.5818365798128005,0.5718863310565815,0.5718863310565815,0.5551901509402142,0.5551901509402142,0.44877308373387303,0.47693734716249264,0.510498355679231,0.5202799561514462,0.5243275149675352,0.5175815836073868,0.5201113078674424,0.5106670039632347,0.5184248250274054,0.5282064254996205,0.5187621215954128,0.5130280799392866,0.5214604941394722,0.5212918458554684,0.527363184079602,0.5120161902352643,0.5061135002951345,0.508137279703179,0.506956741715153,0.5170756387553757,0.5084745762711864,0.5217977907074796,0.5255080529555611,0.508137279703179,0.5152205076313349,0.516906990471372,0.510498355679231,0.5111729488152458,0.5126907833712792,0.5084745762711864,0.5121848385192681,0.5106670039632347,0.5155578041993423,0.5103297073952272,0.5152205076313349,0.5331971654595822,0.5845349523568598
3,0.44852011130786745,0.5515642128341344,0.5793911796947466,0.5795598279787503,0.5802344211147652,0.5800657728307614,0.5807403659667763,0.5718020069145796,0.44852011130786745,0.44852011130786745,0.44852011130786745,0.44852011130786745,0.44852011130786745,0.44852011130786745,0.44852011130786745,0.44852011130786745,0.44852011130786745,0.44852011130786745,0.49911459650898055,0.5281221013576187,0.5266042668015853,0.5104140315372291,0.5137869972173034,0.5245804873935408,0.5397588329538747,0.44852011130786745,0.5173286111813812,0.5788852348427355,0.5788852348427355,0.570958765494561,0.570958765494561,0.5552744750822161,0.5552744750822161,0.4507125389999157,0.47803356100851674,0.5105826798212328,0.5144615903533182,0.4981027068049583,0.5164853697613627,0.5083902521291845,0.5223880597014925,0.5205329285774517,0.5276161565056076,0.5132810523652922,0.5183405008854035,0.5153048317733367,0.5078843072771735,0.5107513281052365,0.5252550805295556,0.5208702251454591,0.509908086685218,0.5107513281052365,0.5063664727211401,0.5105826798212328,0.5068724175731512,0.5198583354414369,0.5075470107091661,0.5154734800573404,0.5154734800573404,0.5159794249093516,0.5176659077493887,0.5146302386373218,0.5136183489332996,0.5065351210051438,0.5122691626612699,0.509908086685218,0.5119318660932625,0.5088961969811957,0.5302270817912946,0.5807403659667763
4,0.4400876971076819,0.5379037018298339,0.5581414959102791,0.5572982544902606,0.5316637153216967,0.5572982544902606,0.5429631503499451,0.5615144615903533,0.4400876971076819,0.4400876971076819,0.4400876971076819,0.4400876971076819,0.4400876971076819,0.4400876971076819,0.4400876971076819,0.4400876971076819,0.4400876971076819,0.4400876971076819,0.5068724175731512,0.5365545155578042,0.5316637153216967,0.5201956320094443,0.5289653427776373,0.5287966944936335,0.5352053292857745,0.4400876971076819,0.5100767349692217,0.5561177165022346,0.5572982544902606,0.5618517581583607,0.5618517581583607,0.5586474407622902,0.5586474407622902,0.4426174213677376,0.467408719116283,0.5186777974534109,0.5242431908255334,0.5004637827810102,0.5158107766253478,0.5097394384012143,0.5077156589931697,0.5095707901172105,0.5080529555611771,0.5200269837254405,0.5112572729572477,0.5159794249093516,0.5114259212412514,0.5223880597014925,0.5147988869213256,0.5072097141411586,0.5223880597014925,0.5259296736655704,0.5171599628973775,0.5260983219495742,0.512775107513281,0.5237372459735222,0.5146302386373218,0.513955645501307,0.5260983219495742,0.5158107766253478,0.5142929420693144,0.515136183489333,0.5217134665654777,0.5141242937853108,0.5220507631334851,0.5056918795851252,0.5060291761531326,0.5264356185175816,0.5211075819896125,0.5618517581583607
5,0.4521460494139472,0.5604182477443292,0.5828484695168227,0.5830171178008263,0.5825111729488153,0.5838603592208449,0.5823425246648115,0.5703684965005481,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.5089805211231976,0.5396745088118728,0.5310734463276836,0.5629479720043848,0.5098237625432162,0.5224723838434944,0.5255080529555611,0.4521460494139472,0.5244961632515389,0.5820052280968041,0.5823425246648115,0.5723922759085927,0.5723922759085927,0.5511425921241251,0.5511425921241251,0.45416982882199175,0.48334598195463363,0.510498355679231,0.5160637490513534,0.4914410995868117,0.5049329623071085,0.5201113078674424,0.5162323973353571,0.5111729488152458,0.5018972931950417,0.5103297073952272,0.5110043005312421,0.5189307698794164,0.5047643140231048,0.522135087275487,0.5088118728391938,0.5040897208870899,0.5231469769795092,0.5071253899991568,0.5045956657391011,0.5162323973353571,0.5194367147314276,0.5234842735475167,0.5040897208870899,0.5096551142592124,0.5123534868032718,0.506956741715153,0.5086432245551902,0.5074626865671642,0.5088118728391938,0.5140399696433089,0.5062821485791382,0.519774011299435,0.5066194451471456,0.5145459144953201,0.5343652109821263,0.5838603592208449
6,0.4531579391179695,0.5656463445484442,0.5845349523568598,0.5808246901087781,0.5821738763808079,0.580318745256767,0.5814992832447929,0.5707057930685555,0.4531579391179695,0.4531579391179695,0.4531579391179695,0.4531579391179695,0.4531579391179695,0.4531579391179695,0.4531579391179695,0.4531579391179695,0.4531579391179695,0.4531579391179695,0.5137026730753015,0.5223037355594907,0.5320853360317058,0.5617674340163589,0.5580571717682773,0.5263512943755797,0.5282064254996205,0.4531579391179695,0.5295556117716502,0.5847036006408635,0.5850408972088709,0.5759338898726706,0.5759338898726706,0.5681760688084999,0.5681760688084999,0.4529892908339658,0.4865502993507041,0.5029091828990641,0.5115102453832532,0.5219664389914833,0.5140399696433089,0.5025718863310565,0.5015599966270343,0.5182561767434016,0.5077999831351716,0.5116788936672569,0.510498355679231,0.5008854034910195,0.5170756387553757,0.5045956657391011,0.5062821485791382,0.5160637490513534,0.5017286449110381,0.5064507968631419,0.5024032380470529,0.5066194451471456,0.5234842735475167,0.5142086179273125,0.5084745762711864,0.5089805211231976,0.5057762037271271,0.5101610591112236,0.4973437895269416,0.5164010456193608,0.5153891559153385,0.5123534868032718,0.5152205076313349,0.5212918458554684,0.5103297073952272,0.5101610591112236,0.5380692269974671,0.5850408972088709
7,0.43823256598364113,0.5508896196981196,0.5783792899907243,0.5763555105826799,0.5741630828906316,0.5755122691626613,0.5738257863226242,0.5645501307024201,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.43823256598364113,0.5092334935492031,0.5323383084577115,0.5357112741377856,0.5613458133063496,0.523905894257526,0.5373977569778228,0.5429631503499451,0.43823256598364113,0.5136183489332996,0.5761868622986761,0.5775360485707058,0.5640441858504089,0.5640441858504089,0.562863647862383,0.562863647862383,0.44194282823172276,0.47314276077240913,0.5200269837254405,0.5119318660932625,0.5293026393456447,0.5208702251454591,0.5041740450290918,0.5240745425415296,0.5053545830171178,0.5102453832532254,0.5185091491694072,0.5181718526013998,0.5190150940214183,0.5260983219495742,0.5154734800573404,0.512775107513281,0.5254237288135594,0.5287966944936335,0.5188464457374147,0.5051859347331141,0.5196896871574331,0.5078843072771735,0.5117632178092588,0.5149675352053293,0.5153048317733367,0.5146302386373218,0.5235685976895185,0.5105826798212328,0.5176659077493887,0.5235685976895185,0.516316721477359,0.5056918795851252,0.5126064592292774,0.5217134665654777,0.5173286111813812,0.5305831170575246,0.5783792899907243
8,0.4448098490597858,0.5608398684543385,0.5825954970908171,0.5805717176827726,0.5825954970908171,0.5807403659667763,0.5819209039548022,0.5748376760266465,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.5053545830171178,0.521544818281474,0.5260983219495742,0.5201956320094443,0.5325069567417151,0.5309891221856817,0.5346993844337634,0.4448098490597858,0.5266042668015853,0.5827641453748208,0.582089552238806,0.5765241588666835,0.5765241588666835,0.5675857998144869,0.5675857998144869,0.4464963318998229,0.47651572645248336,0.5090648452651995,0.5100767349692217,0.5266042668015853,0.5146302386373218,0.5159794249093516,0.5180032043173961,0.5141242937853108,0.5240745425415296,0.5115945695252551,0.5195210388734295,0.5178345560333923,0.5073783624251623,0.5131124040812884,0.5088961969811957,0.5121005143772662,0.5110886246732439,0.5186777974534109,0.5252550805295556,0.5153048317733367,0.5207015768614555,0.4989459482249768,0.5056918795851252,0.5055232313011215,0.5196896871574331,0.5122691626612699,0.5257610253815668,0.5124378109452736,0.5137869972173034,0.5203642802934481,0.5198583354414369,0.5122691626612699,0.5174972594653849,0.5132810523652922,0.5332377659723979,0.5827641453748208
9,0.44885740787587486,0.5687663378025128,0.59136520785901,0.5866430559069061,0.5891727801669618,0.5869803524749135,0.5881608904629395,0.5751749725946539,0.44885740787587486,0.44885740787587486,0.44885740787587486,0.44885740787587486,0.44885740787587486,0.44885740787587486,0.44885740787587486,0.44885740787587486,0.44885740787587486,0.44885740787587486,0.5173286111813812,0.5281221013576187,0.5444809849059786,0.5724766000505945,0.559322033898305,0.5176659077493887,0.5308204739016781,0.44885740787587486,0.5304831773336707,0.5906906147229952,0.5905219664389915,0.5788852348427355,0.5788852348427355,0.5691036343705203,0.5691036343705203,0.44885740787587486,0.48781516148073195,0.5153048317733367,0.5110886246732439,0.5259296736655704,0.49911459650898055,0.5019816173370436,0.5176659077493887,0.5124378109452736,0.5291339910616409,0.5141242937853108,0.5129437557972848,0.5191837423054221,0.5178345560333923,0.5207015768614555,0.5240745425415296,0.5169913146133738,0.5223880597014925,0.5188464457374147,0.5195210388734295,0.5156421283413442,0.503499451893077,0.5159794249093516,0.5095707901172105,0.5174972594653849,0.5094021418332069,0.5040053967450882,0.5262669702335778,0.5087275486971921,0.5097394384012143,0.5142929420693144,0.515136183489333,0.5233999494055148,0.5078843072771735,0.5041740450290918,0.5406020743738933,0.59136520785901
