,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.33594738173539085,0.5648031031284256,0.6440677966101694,0.6543553419343958,0.652500210810355,0.6519942659583439,0.6438991483261658,0.6503077831183067,0.5342777637237541,0.6295640441858504,0.6401888860780841,0.6477780588582511,0.6486213002782697,0.6506450796863142,0.33577873345138715,0.33611603001939455,0.33611603001939455,0.33594738173539085,0.5992073530651826,0.6243359473817354,0.6504764314023105,0.6487899485622733,0.6418753689181212,0.6516569693903365,0.6533434522303736,0.33594738173539085,0.5423728813559322,0.5776203727127076,0.5909435871490007,0.651319672822329,0.6528375073783624,0.6415380723501138,0.643224555190151,0.33459819546336117,0.4653006155662366,0.5551901509402142,0.5224723838434944,0.5076313348511678,0.5465890884560249,0.5556960957922253,0.579138207268741,0.5501307024201029,0.5592377097563033,0.5467577367400287,0.5701998482165443,0.5649717514124294,0.5523231301121511,0.5600809511763217,0.5155578041993423,0.5437220676279619,0.5435534193439582,0.5438907159119656,0.5486128678640695,0.5666582342524665,0.5405177502318914,0.5364701914158023,0.5688506619445147,0.5322539843157096,0.5393372122438654,0.5531663715321696,0.5642971582764146,0.5691879585125221,0.5280377772156168,0.5403491019478877,0.5548528543722068,0.5352896534277763,0.5661522894004554,0.5474323298760435,0.5767958699909118,0.6543553419343958
1,0.3878910532085336,0.586727380048908,0.6243359473817354,0.6245045956657391,0.6135424572054979,0.621637574837676,0.6189392022936167,0.6199510919976389,0.5010540517750232,0.6179273125895944,0.44438822834977654,0.41521207521713466,0.4064423644489417,0.4055991230289232,0.3951429294206931,0.39311915001264863,0.39311915001264863,0.3878910532085336,0.47912977485454084,0.6192764988616241,0.6207943334176574,0.616409478033561,0.6196137954296315,0.622818112825702,0.6250105405177502,0.3878910532085336,0.5476009781600473,0.6245045956657391,0.6245045956657391,0.6223121679736908,0.6207943334176574,0.6233240576777132,0.623998650813728,0.4072856058689603,0.6207943334176574,0.533771818871743,0.5373134328358209,0.5567079854962476,0.5184248250274054,0.5369761362678135,0.5233156252635129,0.5437220676279619,0.5334345223037356,0.5536723163841808,0.5288810186356354,0.5513112404081288,0.5255080529555611,0.5327599291677207,0.5499620541360991,0.522135087275487,0.5364701914158023,0.5261826460915761,0.5164010456193608,0.5266885909435871,0.5303988531916688,0.5383253225398431,0.5182561767434016,0.5502993507041066,0.5491188127160807,0.5295556117716502,0.5464204401720213,0.5155578041993423,0.5265199426595835,0.5250021081035501,0.540180453663884,0.5445653090479804,0.5130280799392866,0.5282064254996205,0.5737976782752902,0.6250105405177502
2,0.38139809427439075,0.579728476262754,0.6185175815836074,0.6202040644236445,0.6180116367315962,0.6073867948393625,0.6215532506956741,0.6087359811113922,0.49995783792899906,0.5557804199342272,0.43856986255164854,0.4061893920229362,0.4033223711948731,0.4019731849228434,0.3898305084745763,0.38713213593051693,0.38713213593051693,0.38139809427439075,0.4810692301205835,0.6144700227675184,0.6202040644236445,0.6089046293953959,0.6225651403996965,0.614638671051522,0.6136267813474998,0.38139809427439075,0.5399274812378784,0.6202040644236445,0.6202040644236445,0.6207100092756557,0.6070494982713551,0.6181802850156,0.6193608230036259,0.40247912977485456,0.6168310987435703,0.535542625853782,0.5352053292857745,0.5492031368580824,0.525592377097563,0.536723163841808,0.5316637153216967,0.5284593979256261,0.5336874947297411,0.5272788599376002,0.5308204739016781,0.5433004469179527,0.5350366810017708,0.5412766675099081,0.5480225988700564,0.5508896196981196,0.5293026393456447,0.5299772324816595,0.5416139640779155,0.5271102116535964,0.5375664052618264,0.5399274812378784,0.5208702251454591,0.5341934395817522,0.5493717851420862,0.5373977569778228,0.5131124040812884,0.5276161565056076,0.5362172189897968,0.5532506956741715,0.5237372459735222,0.5449869297579897,0.548359895438064,0.5497090817100936,0.5688412925954035,0.6225651403996965
3,0.35955814149591026,0.5845349523568598,0.6317564718778986,0.6371532169660173,0.644911038030188,0.6442364448941732,0.6430559069061472,0.6214689265536724,0.4932962307108525,0.6261910785057762,0.6261910785057762,0.6261910785057762,0.37676026646428873,0.3796272872923518,0.3671473142760772,0.364954886584029,0.364954886584029,0.35955814149591026,0.4762627540264778,0.6317564718778986,0.6395142929420693,0.6442364448941732,0.6433932034741546,0.6433932034741546,0.6405261826460916,0.35955814149591026,0.5411923433679062,0.6371532169660173,0.6371532169660173,0.639682941226073,0.6433932034741546,0.6422126654861287,0.6422126654861287,0.38148241841639263,0.43292014503752424,0.5460831436040138,0.5376507294038283,0.5575512269162661,0.5555274475082216,0.5644658065604182,0.5336031705877393,0.5543469095201956,0.5437220676279619,0.5610928408803441,0.5395058605278691,0.5474323298760435,0.543047474491947,0.5484442195800657,0.5067880934311494,0.5563706889282402,0.5474323298760435,0.5641285099924108,0.5538409646681846,0.5341091154397504,0.5332658740197318,0.5447339573319842,0.5543469095201956,0.5445653090479804,0.5585631166202883,0.5545155578041994,0.5531663715321696,0.5256767012395649,0.554684206088203,0.5690193102285184,0.5330972257357282,0.550636647272114,0.5637912134244034,0.5376507294038283,0.573910110464626,0.644911038030188
4,0.36461759001602156,0.5491188127160807,0.6368159203980099,0.6371532169660173,0.6346234927059617,0.6263597267897799,0.6307445821738764,0.6412007757821064,0.5376507294038283,0.6118559743654608,0.6275402647778059,0.395817522556708,0.376591618180285,0.364954886584029,0.36529218315203643,0.3647862383000253,0.3647862383000253,0.36461759001602156,0.5965089805211232,0.6233240576777132,0.6376591618180285,0.6371532169660173,0.621637574837676,0.632093768445906,0.6358040306939877,0.36461759001602156,0.5420355847879248,0.587907918036934,0.5993760013491862,0.6400202377940805,0.6410321274981027,0.6366472721140063,0.6364786238300025,0.3625938106079771,0.6305759338898727,0.5356269499957838,0.5177502318913905,0.5533350198161734,0.540180453663884,0.5443966607639767,0.5725609241925963,0.531410742895691,0.530230204907665,0.5428788262079434,0.5548528543722068,0.5432161227759508,0.5508052955561177,0.5462517918880175,0.5145459144953201,0.5368074879838097,0.5477696264440509,0.5366388396998061,0.5523231301121511,0.55181718526014,0.5386626191078506,0.5481069230120583,0.5459144953200101,0.5654776962644406,0.5250021081035501,0.5447339573319842,0.5288810186356354,0.5605868960283329,0.5560333923602327,0.5295556117716502,0.5504679989881103,0.5514798886921326,0.5455771987520027,0.5383253225398431,0.5795691973278616,0.6412007757821064
5,0.3675689349860865,0.5863057593388987,0.6271186440677966,0.6308289063158783,0.6382494308120414,0.6365629479720044,0.637406189392023,0.6143013744835146,0.4975967619529471,0.6181802850156,0.6181802850156,0.6181802850156,0.3844337633864575,0.38696348764651317,0.37583270090226834,0.3729656800742052,0.3729656800742052,0.3675689349860865,0.473817353908424,0.6254321612277595,0.6340332237119487,0.6372375411080192,0.6384180790960452,0.6370688928240155,0.633864575427945,0.3675689349860865,0.5421199089299267,0.6308289063158783,0.6308289063158783,0.6340332237119487,0.6377434859600304,0.636225651403997,0.636225651403997,0.38628889451049836,0.4309806897714816,0.5434690952019563,0.536723163841808,0.5198583354414369,0.538409646681845,0.5240745425415296,0.5454928746100008,0.5362172189897968,0.5475166540180454,0.5549371785142087,0.5316637153216967,0.5210388734294629,0.536723163841808,0.5368918121258116,0.55999662703432,0.5335188464457374,0.5318323636057003,0.5294712876296483,0.548359895438064,0.5539252888101863,0.5298085841976558,0.5444809849059786,0.5328442533097226,0.5640441858504089,0.5598279787503162,0.547179357450038,0.5539252888101863,0.5702841723585462,0.5281221013576187,0.5201956320094443,0.537229108693819,0.5444809849059786,0.5200269837254405,0.5276161565056076,0.5709712579600429,0.6384180790960452
6,0.3502824858757062,0.5927987182730415,0.6391769963740619,0.6447423897461844,0.6555358799224218,0.6573910110464626,0.6543553419343958,0.652500210810355,0.6401888860780841,0.6401888860780841,0.6454169828821992,0.6450796863141918,0.3671473142760772,0.3696770385361329,0.35837760350788433,0.3553419343958175,0.3553419343958175,0.3502824858757062,0.4794670714225483,0.639682941226073,0.6471034657222363,0.6570537144784552,0.6558731764904292,0.6570537144784552,0.6543553419343958,0.3502824858757062,0.5445653090479804,0.6447423897461844,0.6447423897461844,0.6482840037102623,0.6567164179104478,0.6562104730584366,0.6562104730584366,0.37220676279618853,0.6464288725862214,0.5432161227759508,0.5470950333080361,0.5681760688084999,0.5602495994603255,0.545408550467999,0.533771818871743,0.542541529639936,0.5422042330719284,0.5384939708238469,0.5319166877477022,0.5668268825364702,0.5438907159119656,0.5381566742558395,0.5111729488152458,0.5349523568597689,0.542541529639936,0.5342777637237541,0.5477696264440509,0.538999915675858,0.5737414621806223,0.5489501644320769,0.5457458470360064,0.5685133653765073,0.5653090479804368,0.5524917783961548,0.5164010456193608,0.5749220001686483,0.5292183152036428,0.5373134328358209,0.5368074879838097,0.5465890884560249,0.5641285099924108,0.5366388396998061,0.5943790151564836,0.6573910110464626
7,0.3403322371194873,0.5902689940129859,0.6260224302217725,0.6285521544818281,0.6373218652500211,0.6307445821738764,0.6474407622902437,0.6471034657222363,0.6467661691542289,0.6467661691542289,0.6467661691542289,0.6467661691542289,0.6467661691542289,0.35449869297579895,0.34623492705961717,0.3445484442195801,0.3445484442195801,0.3403322371194873,0.5491188127160807,0.6243359473817354,0.6293953959018467,0.6368159203980099,0.6361413272619951,0.6366472721140063,0.6417067206341176,0.3403322371194873,0.5481069230120583,0.6285521544818281,0.6285521544818281,0.628046209629817,0.6363099755459988,0.6418753689181212,0.6433932034741546,0.35753436208786576,0.43173960704949826,0.5457458470360064,0.5501307024201029,0.5266885909435871,0.5563706889282402,0.5610928408803441,0.5300615566236614,0.5438907159119656,0.5482755712960621,0.5357955982797875,0.5641285099924108,0.557045282064255,0.5516485369761363,0.5516485369761363,0.5688506619445147,0.5492874610000843,0.5551901509402142,0.5352896534277763,0.5540096129521882,0.5597436546083143,0.568682013660511,0.5327599291677207,0.5695252550805295,0.5351210051437727,0.5509739438401214,0.5432161227759508,0.5619360823003626,0.5346150602917615,0.5492874610000843,0.5462517918880175,0.5356269499957838,0.5556960957922253,0.5270258875115945,0.5422042330719284,0.5767958699909118,0.6474407622902437
8,0.38013323214436295,0.5843663040728561,0.6263597267897799,0.6282148579138207,0.6209629817016612,0.6238300025297243,0.6246732439497428,0.6219748714056834,0.6118559743654608,0.6245045956657391,0.4452314697697951,0.40846614385698626,0.40020237794080443,0.39868454338477105,0.3878910532085336,0.38552997723248167,0.38552997723248167,0.38013323214436295,0.4857070579306856,0.622818112825702,0.6263597267897799,0.6169154228855721,0.6263597267897799,0.6246732439497428,0.6270343199257947,0.38013323214436295,0.5406863985158951,0.6282148579138207,0.6282148579138207,0.628046209629817,0.6213002782696686,0.6275402647778059,0.6283835061978245,0.4012142676448267,0.6265283750737837,0.5327599291677207,0.5384939708238469,0.5234842735475167,0.5192680664474238,0.5465890884560249,0.5246648115355427,0.5250021081035501,0.5292183152036428,0.554684206088203,0.5460831436040138,0.5555274475082216,0.5435534193439582,0.53090479804368,0.4946454169828822,0.5135340247912977,0.5379880259718357,0.5567079854962476,0.5465890884560249,0.5481069230120583,0.5486128678640695,0.520954549287461,0.5423728813559322,0.538999915675858,0.554178261236192,0.5411923433679062,0.5077999831351716,0.5206172527194536,0.530230204907665,0.5207859010034573,0.5239902183995278,0.5420355847879248,0.5438907159119656,0.5283750737836242,0.5793568254146718,0.6283835061978245
9,0.37583270090226834,0.5829327936588246,0.6284678303398263,0.6303229614638671,0.6239143266717261,0.6276245889198078,0.6272872923518004,0.626275402647778,0.6178429884475926,0.62863647862383,0.4466649801838266,0.4129353233830846,0.39927481237878404,0.39843157095876547,0.3851083565224724,0.382409983978413,0.382409983978413,0.37583270090226834,0.48275571296062064,0.6237456783877224,0.62863647862383,0.6208786575596593,0.62863647862383,0.6284678303398263,0.6315034994518931,0.37583270090226834,0.5397588329538747,0.6303229614638671,0.6303229614638671,0.6296483683278523,0.6249262163757484,0.6293110717598448,0.6304916097478708,0.4002867020828063,0.6299856648958597,0.5390842398178598,0.5387469432498524,0.5525761025381567,0.5353739775697782,0.5417826123619193,0.5434690952019563,0.5284593979256261,0.5346993844337634,0.5289653427776373,0.535542625853782,0.5159794249093516,0.5379037018298339,0.5380723501138376,0.5559490682182309,0.5195210388734295,0.5446496331899823,0.5191837423054221,0.5400961295218821,0.5502150265621047,0.5527447508221603,0.5453242263259971,0.5223880597014925,0.5385782949658487,0.560502571886331,0.5287966944936335,0.548865840290075,0.5223880597014925,0.5431317986339489,0.5527447508221603,0.5392528881018636,0.5486971920060714,0.5154734800573404,0.5475166540180454,0.580809074526926,0.6315034994518931
