,difficulty,discrimination
0,0.38624263,0.9356103
1,0.38016802,0.93128514
2,0.3894939,0.9323568
3,0.3964562,0.93370044
4,0.3898768,0.94834226
5,0.40781304,0.9566667
6,0.40306523,0.9413341
7,0.39269575,0.9477381
8,0.40321022,0.94925827
9,0.38287985,0.9342747
10,0.3948873,0.95162404
11,0.39529237,0.9441323
12,0.38208517,0.93166155
13,0.4050413,0.9477661
14,0.4176741,0.9431551
15,0.41820264,0.94518894
16,0.40695283,0.9561889
17,0.38100776,0.93611807
18,0.41490996,0.9401484
19,0.3995019,0.9505532
20,0.4056361,0.9503039
21,0.40558943,0.9536137
22,0.4106518,0.9242938
23,0.40151715,0.9416116
24,0.39567047,0.94193417
25,0.3854556,0.9313301
26,0.40697968,0.94679844
27,0.38808897,0.93451476
28,0.39903438,0.9438766
29,0.3817636,0.9344518
30,0.38583347,0.93325806
31,0.39973944,0.9482288
32,0.41519022,0.94193226
33,0.41449738,0.9399416
34,0.38455588,0.93255436
35,0.4079061,0.9471521
36,0.4084782,0.92803013
37,0.38994905,0.9487036
38,0.39511293,0.9356166
39,0.38126552,0.9367363
40,0.38464433,0.9347259
41,0.4229549,0.897337
42,0.39355016,0.9338725
43,0.41458145,0.92686135
44,0.413573,0.95530504
45,0.38874608,0.92979527
46,0.39555964,0.94960016
47,0.38630307,0.9302599
48,0.39825237,0.9503446
49,0.40570265,0.9441458
50,0.45359838,0.9731961
51,0.45282972,0.97074836
52,0.44310778,0.96868825
53,0.4466186,0.96202546
54,0.44635877,0.9687695
55,0.4376585,0.93958277
56,0.44951338,0.9702623
57,0.43735933,0.9487298
58,0.4467305,0.9679385
59,0.44391423,0.9579304
60,0.4454668,0.95501494
61,0.44816318,0.9713863
62,0.43934116,0.9458884
63,0.43573987,0.956424
64,0.44498453,0.9487723
65,0.4503495,0.9700596
66,0.43893656,0.95516694
67,0.44353613,0.95870715
68,0.44694838,0.9467679
69,0.446529,0.96268415
70,0.45181692,0.96115005
71,0.4410253,0.9529762
72,0.45100722,0.9759385
73,0.44679147,0.9556274
74,0.44271696,0.95982414
75,0.4452172,0.9696536
76,0.45011115,0.9650923
77,0.45696494,0.9735305
78,0.43870673,0.9543712
79,0.4428425,0.9639516
80,0.43897727,0.9368866
81,0.43429613,0.9350055
82,0.44101366,0.94215435
83,0.45095387,0.9696284
84,0.4481901,0.9701336
85,0.4513992,0.9670304
86,0.45281383,0.9709249
87,0.44503263,0.95499134
88,0.43810242,0.92793
89,0.44077104,0.96352315
90,0.43703786,0.9397856
91,0.43929285,0.95678496
92,0.44162896,0.9643659
93,0.43660077,0.9448846
94,0.435777,0.9319538
95,0.4344959,0.9222599
96,0.4417649,0.9493698
97,0.44210118,0.95657223
98,0.44022903,0.950838
99,0.4373608,0.9456019
100,0.44266814,0.96156263
101,0.42850432,0.83394164
102,0.4421407,0.94987667
103,0.45383275,0.9670382
104,0.4414637,0.9590933
105,0.4385283,0.9422861
106,0.43890268,0.9469497
107,0.4423904,0.94655704
108,0.45218047,0.960337
109,0.42870247,0.92102206
110,0.4403785,0.9593004
111,0.44821227,0.9590696
112,0.43865943,0.95430976
113,0.44856784,0.9708216
114,0.45193967,0.96628916
115,0.43678847,0.95511705
116,0.44811395,0.9700657
117,0.41783807,0.9112714
118,0.4368912,0.93535805
119,0.44867426,0.9562778
120,0.42657,0.89898556
121,0.4495213,0.9725864
122,0.43981576,0.9388169
123,0.44947645,0.9747631
124,0.4377858,0.93693346
125,0.43760172,0.94430906
126,0.44737402,0.97293085
127,0.44272575,0.945443
128,0.443695,0.9302261
129,0.4399348,0.9411491
130,0.43757498,0.94025886
131,0.41956055,0.91390604
132,0.44515333,0.9241107
133,0.44764167,0.97057176
134,0.4510277,0.9680375
135,0.442408,0.94172597
136,0.44060767,0.95076275
137,0.45141953,0.97137725
138,0.44282156,0.9544392
139,0.43992445,0.96349096
140,0.4326951,0.93185675
141,0.44026423,0.9344857
142,0.42990133,0.8418542
143,0.42616132,0.89880395
144,0.43446782,0.93408424
145,0.44046396,0.9614033
146,0.4515078,0.97141105
147,0.450368,0.97064334
148,0.43552876,0.9509353
149,0.44794658,0.9754777
