,difficulty,discrimination
0,0.45065686,0.41152415
1,0.44198275,0.4200113
2,0.4406636,0.2782579
3,0.44561386,0.3622114
4,0.45137846,0.4813928
5,0.45035967,0.46845353
6,0.44710413,0.43546644
7,0.44894147,0.46660858
8,0.44263327,0.43161237
9,0.44157705,0.3311803
10,0.44014606,0.4512651
11,0.4393304,0.29772738
12,0.4391523,0.2557682
13,0.44292313,0.37585396
14,0.4421666,0.3882541
15,0.45097843,0.4475311
16,0.45054793,0.46705893
17,0.4414104,0.39101794
18,0.43891472,0.25100616
19,0.43782958,0.41727567
20,0.44922936,0.2984423
21,0.44461858,0.3360222
22,0.4401999,0.3203242
23,0.43720254,0.32067683
24,0.446335,0.3624768
25,0.4364983,0.32820836
26,0.44499946,0.3765873
27,0.45281225,0.40089923
28,0.45122606,0.3589474
29,0.44021395,0.22199664
30,0.44216412,0.4066218
31,0.44510266,0.2369551
32,0.43541068,0.27460244
33,0.44179565,0.4101984
34,0.45719188,0.45478755
35,0.45221236,0.42482278
36,0.4385694,0.3779475
37,0.44671905,0.38457924
38,0.43945,0.36847737
39,0.44546857,0.18634678
40,0.44861513,0.43673944
41,0.44818458,0.41305104
42,0.44263688,0.24844301
43,0.44044513,0.28632954
44,0.44577247,0.30386326
45,0.44738942,0.27774262
46,0.44813812,0.43638527
47,0.4489304,0.4709368
48,0.4374961,0.3154026
49,0.44771665,0.3925198
50,0.45704937,0.50094324
51,0.44051063,0.39233038
52,0.44834444,0.3991398
53,0.43614686,0.34486842
54,0.4373825,0.33577004
55,0.45129052,0.34650698
56,0.45279408,0.5114166
57,0.45791924,0.561175
58,0.44465205,0.37151393
59,0.44413665,0.40462464
60,0.43455702,0.26653197
61,0.4497796,0.34812778
62,0.44157186,0.2897675
63,0.44363636,0.33767492
64,0.45521623,0.46211845
65,0.44299734,0.34507245
66,0.43925586,0.30399245
67,0.43075222,0.27310658
68,0.4366901,0.28769454
69,0.45139998,0.46251544
70,0.43675607,0.25702086
71,0.45146504,0.36346176
72,0.4465201,0.44757357
73,0.43694264,0.27979538
74,0.44441742,0.4210355
75,0.44428322,0.4241094
76,0.4525567,0.4238208
77,0.447942,0.3670486
78,0.43735445,0.22267166
79,0.43916932,0.29035035
80,0.44901454,0.36489776
81,0.43654048,0.31184226
82,0.44461915,0.29983994
83,0.44056678,0.2833973
84,0.44881907,0.37600946
85,0.4357933,0.19443554
86,0.45354506,0.40866897
87,0.43719953,0.2557781
88,0.4449205,0.29529092
89,0.44304523,0.40776053
90,0.4395022,0.2705668
91,0.44216427,0.3119123
92,0.43843076,0.30283526
93,0.4373257,0.2658753
94,0.4379701,0.31226286
95,0.44636434,0.41975716
96,0.43045363,0.30146208
97,0.44976354,0.4277223
98,0.44543386,0.36932454
99,0.4377053,0.3602954
100,0.4461158,0.4127171
101,0.43870622,0.26362094
102,0.44931123,0.44833186
103,0.44833758,0.42575786
104,0.44477502,0.34427786
105,0.44655523,0.3893291
106,0.4411225,0.42587858
107,0.4387174,0.25437453
108,0.44595653,0.4278567
109,0.43881938,0.39967933
110,0.43278497,0.24507676
111,0.44634548,0.38476703
112,0.4485311,0.31041345
113,0.44321305,0.3585327
114,0.43414852,0.3567153
115,0.45107105,0.41120797
116,0.44999215,0.29247808
117,0.439826,0.31298703
118,0.43927628,0.3249298
119,0.44182548,0.3501433
120,0.44169593,0.27352884
121,0.44074196,0.29027584
122,0.43834865,0.4022674
123,0.44865516,0.36698326
124,0.43554628,0.23653173
125,0.4456831,0.37386304
126,0.44224194,0.34499815
127,0.445046,0.44033122
128,0.45326337,0.49939728
129,0.4494701,0.33360106
130,0.4453732,0.386336
131,0.44309863,0.38131678
132,0.4490743,0.43935752
133,0.4469409,0.34666073
134,0.445051,0.43219128
135,0.43449998,0.27782008
136,0.44789195,0.36809027
137,0.44552073,0.26718098
138,0.44715375,0.3797342
139,0.43863654,0.20198102
140,0.4325136,0.1927564
141,0.44525048,0.43388298
142,0.44766718,0.3145573
143,0.4386827,0.22426556
144,0.43914834,0.33263502
145,0.44665748,0.40289694
146,0.45147383,0.42655858
147,0.4434887,0.27579954
148,0.44425803,0.28710464
149,0.45863512,0.50057614
