,abilities
dbscan_eps_0_1_min_samples_2,0.35963964
dbscan_eps_0_2_min_samples_2,0.59513575
dbscan_eps_0_3_min_samples_2,0.63706404
dbscan_eps_0_4_min_samples_2,0.6387793
dbscan_eps_0_5_min_samples_2,0.645677
dbscan_eps_0_6_min_samples_2,0.6444166
dbscan_eps_0_7_min_samples_2,0.639596
dbscan_eps_0_8_min_samples_2,0.64366776
dbscan_eps_0_9_min_samples_2,0.36612374
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49684808
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59282887
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62261075
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6195166
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.61194813
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6031224
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.602262
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.602262
kmeans_n_clusters_1,0.35963964
kmeans_n_clusters_2,0.59513575
kmeans_n_clusters_3,0.63936013
kmeans_n_clusters_4,0.63700986
kmeans_n_clusters_5,0.64234096
kmeans_n_clusters_6,0.64226806
kmeans_n_clusters_7,0.6442976
kmeans_n_clusters_8,0.6418952
mean_shift_,0.35963964
optics_,0.59513575
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.63733226
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.64221704
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64754367
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6459457
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6426703
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6411698
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.59513575
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49466416
random_n1,0.5328902
random_n2,0.52921295
random_n3,0.5305756
random_n4,0.5345213
random_n5,0.53430885
random_n6,0.5331094
random_n7,0.532146
random_n8,0.53127676
random_n9,0.5320342
random_n10,0.5327836
random_n11,0.5325938
random_n12,0.5290687
random_n13,0.53049517
random_n14,0.5300904
random_n15,0.5314993
random_n16,0.5307334
random_n17,0.5325993
random_n18,0.5294627
random_n19,0.530172
random_n20,0.5295035
random_n21,0.530898
random_n22,0.52921194
random_n23,0.5304072
random_n24,0.533167
random_n25,0.53310055
random_n26,0.5311317
random_n27,0.53087324
average_model,0.5860255
optimal_clustering,0.6524775
