,abilities
random_model_n1,0.55656147
random_model_n2,0.55550194
random_model_n3,0.55301726
random_model_n4,0.5556846
random_model_n5,0.55581534
random_model_n6,0.5517444
random_model_n7,0.5548938
random_model_n8,0.55406785
random_model_n9,0.5561673
random_model_n10,0.55334795
random_model_n11,0.556849
random_model_n12,0.5519265
random_model_n13,0.55019486
random_model_n14,0.5567365
random_model_n15,0.55320346
random_model_n16,0.55511826
random_model_n17,0.55572635
random_model_n18,0.5558222
random_model_n19,0.55587286
random_model_n20,0.55588573
random_model_n21,0.55724543
random_model_n22,0.55538094
random_model_n23,0.5576521
random_model_n24,0.5553994
random_model_n25,0.55586493
random_model_n26,0.5555859
random_model_n27,0.5573133
average_model,0.55513257
optimal_clustering,0.58328605
